id: 3099 | remarks: 🏁RELAY-104.21.6.144-3100 | protocol: vmess | ping: 30 MS | avg_speed: 122.098 MB | max_speed: 119.188 MB | Link: vmess://ewogICAgImFkZCI6ICJmb2xsb3cuaWt1YWk2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb3VzbnkucG1jbG91ZC50b3AiLAogICAgImlkIjogIjQ3Y2E4OGY0LTdkYzktNDAxYy1hZWYyLWE3Y2M2ZDAyMGM1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNi4xNDQtMzEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2216 | remarks: 🏁RELAY-172.67.155.39-2216 | protocol: vmess | ping: 215 MS | avg_speed: 70.129 MB | max_speed: 131.836 MB | Link: vmess://ewogICAgImFkZCI6ICJmb2xsb3cuaWt1YWk2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb3NnLnBtY2xvdWQudG9wIiwKICAgICJpZCI6ICI0N2NhODhmNC03ZGM5LTQwMWMtYWVmMi1hN2NjNmQwMjBjNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1NS4zOS0yMjE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 891 | remarks: 🇺🇸US-37.19.198.243-0891 | protocol: ss | ping: 27 MS | avg_speed: 67.159 MB | max_speed: 85.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0891
id: 88 | remarks: 🇺🇸US-194.5.215.171-0088 | protocol: ss | ping: 33 MS | avg_speed: 63.826 MB | max_speed: 70.8 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.171:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.171-0088
id: 66 | remarks: 🇺🇸US-194.5.215.164-0066 | protocol: ss | ping: 99 MS | avg_speed: 62.855 MB | max_speed: 65.801 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.164:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.164-0066
id: 83 | remarks: 🇺🇸US-194.5.215.170-0083 | protocol: ss | ping: 33 MS | avg_speed: 62.821 MB | max_speed: 67.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.170:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.170-0083
id: 1863 | remarks: 🏁RELAY-172.67.111.193-1863 | protocol: vmess | ping: 201 MS | avg_speed: 60.02 MB | max_speed: 142.986 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3VzLm5pYW9iYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMTc2NTMxMzYudm1oay50YW9iYW8ueXlkcy5uaWFvYmEudG9wIiwKICAgICJpZCI6ICJmYzVlMmM2YS01MTM4LTQ3NDYtYmFmMi1kODBmZmI2Nzg2MDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjExMS4xOTMtMTg2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 196 | remarks: 🇺🇸US-212.102.47.132-0196 | protocol: ss | ping: 56 MS | avg_speed: 53.254 MB | max_speed: 59.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0196
id: 1261 | remarks: 🇺🇸US-142.171.253.20-1261 | protocol: vmess | ping: 112 MS | avg_speed: 50.934 MB | max_speed: 55.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjI1My4yMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjcwMDYyNTQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMyNjE0OTg2MzgzIiwKICAgICJwb3J0IjogMzcwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjI1My4yMC0xMjYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjI3MDA2MjU0Lnh5eiIKfQ==
id: 3936 | remarks: 🇺🇸US-142.4.103.109-3937 | protocol: vmess | ping: 72 MS | avg_speed: 50.358 MB | max_speed: 54.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDMuMTA5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NzYxMjEyMi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI2MTQ5ODYzODMiLAogICAgInBvcnQiOiAzNzAwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwMy4xMDktMzkzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy41NzYxMjEyMi54eXoiCn0=
id: 3442 | remarks: 🇺🇸US-142.4.99.29-3443 | protocol: vmess | ping: 357 MS | avg_speed: 49.848 MB | max_speed: 53.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OS4yOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuOTQ3NTk4MDIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMyNjE0OTg2MzgzIiwKICAgICJwb3J0IjogMzcwMDgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC45OS4yOS0zNDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3Ljk0NzU5ODAyLnh5eiIKfQ==
id: 1741 | remarks: 🇺🇸US-38.33.23.235-1741 | protocol: vmess | ping: 70 MS | avg_speed: 49.38 MB | max_speed: 53.846 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4yMy4yMzUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYyODEzMjM0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTczMjYxNDcxNDI2MCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMzMuMjMuMjM1LTE3NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNjI4MTMyMzQueHl6Igp9
id: 3820 | remarks: 🇺🇸US-199.188.105.49-3821 | protocol: vmess | ping: 71 MS | avg_speed: 48.644 MB | max_speed: 53.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNS40OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDY1NTQ0ODQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMyNjE0NzE0MjYwIiwKICAgICJwb3J0IjogMzEwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTg4LjEwNS40OS0zODIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjQ2NTU0NDg0Lnh5eiIKfQ==
id: 740 | remarks: 🇺🇸US-107.155.57.51-0740 | protocol: ss | ping: 57 MS | avg_speed: 48.349 MB | max_speed: 54.306 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0740
id: 1380 | remarks: 🇺🇸US-74.48.159.226-1380 | protocol: vmess | ping: 367 MS | avg_speed: 48.198 MB | max_speed: 52.742 MB | Link: vmess://ewogICAgImFkZCI6ICJwcm94eS5jYy1sYS4xNTI2MTgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHJveHkuY2MtbGEuMTUyNjE4Lnh5eiIsCiAgICAiaWQiOiAiMjBmZWQ2NDUtNjE5Yy00Y2ExLWMwMGUtNzQzZWE4YTNiNTFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZjOGU1YTFiIiwKICAgICJwb3J0IjogMzg4NDgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC40OC4xNTkuMjI2LTEzODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1974 | remarks: 🇺🇸US-38.33.44.182-1974 | protocol: vmess | ping: 71 MS | avg_speed: 47.516 MB | max_speed: 51.518 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy40NC4xODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcwNzc4NTk4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTczMjYxNDcxNDI2MCIsCiAgICAicG9ydCI6IDM4MDA0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMzMuNDQuMTgyLTE5NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNzA3Nzg1OTgueHl6Igp9
id: 1453 | remarks: 🇺🇸US-198.2.228.40-1453 | protocol: vmess | ping: 129 MS | avg_speed: 46.569 MB | max_speed: 50.555 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjguNDAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE3MDM2NjE0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTczMjYxNDQ1NTE5OSIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjI4LjQwLTE0NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTcwMzY2MTQueHl6Igp9
id: 3143 | remarks: 🇺🇸US-192.74.253.56-3144 | protocol: vmess | ping: 95 MS | avg_speed: 46.56 MB | max_speed: 50.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjUzLjU2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41Njk5NDE4Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI2MTQ3MTQyNjAiLAogICAgInBvcnQiOiAzODAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yNTMuNTYtMzE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy41Njk5NDE4Ny54eXoiCn0=
id: 3867 | remarks: 🇺🇸US-142.4.104.164-3868 | protocol: vmess | ping: 111 MS | avg_speed: 46.401 MB | max_speed: 50.376 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDQuMTY0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODg0OTY4OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI2MTQ5ODYzODMiLAogICAgInBvcnQiOiAzODAwOCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwNC4xNjQtMzg2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4zODg0OTY4OS54eXoiCn0=
id: 3906 | remarks: 🇺🇸US-38.38.131.193-3907 | protocol: vmess | ping: 95 MS | avg_speed: 46.327 MB | max_speed: 51.398 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zOC4xMzEuMTkzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NjgwMzU4MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI2MTQ5ODYzODMiLAogICAgInBvcnQiOiAzNzAwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjM4LjEzMS4xOTMtMzkwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy43NjgwMzU4MS54eXoiCn0=
id: 3317 | remarks: 🇺🇸US-108.186.39.161-3318 | protocol: vmess | ping: 346 MS | avg_speed: 45.986 MB | max_speed: 51.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjM5LjE2MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjgzNzAyOTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMyNjE0OTg2MzgzIiwKICAgICJwb3J0IjogMzcwMDksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTg2LjM5LjE2MS0zMzE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjY4MzcwMjk1Lnh5eiIKfQ==
id: 2830 | remarks: 🇺🇸US-137.175.39.195-2831 | protocol: vmess | ping: 87 MS | avg_speed: 45.932 MB | max_speed: 49.913 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjM5LjE5NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjE5NzQ2MDIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMxNjYzNzYzOTgzIiwKICAgICJwb3J0IjogMzgwMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjM5LjE5NS0yODMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjYxOTc0NjAyLnh5eiIKfQ==
id: 3765 | remarks: 🇺🇸US-38.33.34.37-3766 | protocol: vmess | ping: 96 MS | avg_speed: 45.886 MB | max_speed: 50.108 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4zNC4zNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjMwMDA5NzEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMxNjYzNzYzOTgzIiwKICAgICJwb3J0IjogMzYwMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy4zNC4zNy0zNzY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjYzMDAwOTcxLnh5eiIKfQ==
id: 143 | remarks: 🇺🇸US-212.102.47.130-0143 | protocol: ss | ping: 56 MS | avg_speed: 45.391 MB | max_speed: 55.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0143
id: 1954 | remarks: 🇺🇸US-137.175.39.194-1954 | protocol: vmess | ping: 119 MS | avg_speed: 45.205 MB | max_speed: 49.828 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjM5LjE5NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjE5NzQ2MDIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMxMjMxMzQ5MDcwIiwKICAgICJwb3J0IjogMzgwMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjM5LjE5NC0xOTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjYxOTc0NjAyLnh5eiIKfQ==
id: 3723 | remarks: 🇺🇸US-38.33.56.53-3724 | protocol: vmess | ping: 96 MS | avg_speed: 44.751 MB | max_speed: 49.258 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41Ni41MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjQwMDY4NTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMyNjE0NDU1MTk5IiwKICAgICJwb3J0IjogMzcwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy41Ni41My0zNzI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjI0MDA2ODU3Lnh5eiIKfQ==
