id: 32 | remarks: 🇺🇸US-207.246.101.50-032 | protocol: ss | ping: 14 MS | avg_speed: 44.212 MB | max_speed: 97.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-032
id: 63 | remarks: 🇯🇵JP-149.22.87.241-063 | protocol: ss | ping: 111 MS | avg_speed: 13.86 MB | max_speed: 20.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-063
id: 120 | remarks: 🇨🇦CA-142.4.216.225-120 | protocol: ss | ping: 112 MS | avg_speed: 12.941 MB | max_speed: 19.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-120
id: 28 | remarks: 🇲🇩MD-86.104.74.243-028 | protocol: ss | ping: 137 MS | avg_speed: 12.071 MB | max_speed: 15.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-028
id: 43 | remarks: 🇫🇷FR-51.159.111.208-043 | protocol: ss | ping: 155 MS | avg_speed: 11.532 MB | max_speed: 16.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-043
id: 61 | remarks: 🇪🇪EE-147.45.60.33-061 | protocol: ss | ping: 287 MS | avg_speed: 11.473 MB | max_speed: 15.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-061
id: 40 | remarks: 🇳🇱NL-149.34.244.68-040 | protocol: ss | ping: 143 MS | avg_speed: 11.293 MB | max_speed: 16.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-040
id: 44 | remarks: 🇱🇹LT-45.87.175.178-044 | protocol: ss | ping: 157 MS | avg_speed: 11.156 MB | max_speed: 15.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-044
id: 49 | remarks: 🇳🇱NL-109.201.152.181-049 | protocol: ss | ping: 139 MS | avg_speed: 11.133 MB | max_speed: 17.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-049
id: 24 | remarks: 🇬🇧GB-35.179.244.196-024 | protocol: ss | ping: 136 MS | avg_speed: 11.122 MB | max_speed: 13.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.244.196-024
id: 64 | remarks: 🇯🇵JP-149.22.87.204-064 | protocol: ss | ping: 111 MS | avg_speed: 11.086 MB | max_speed: 15.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-064
id: 47 | remarks: 🇨🇭CH-156.146.62.164-047 | protocol: ss | ping: 170 MS | avg_speed: 10.768 MB | max_speed: 16.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-047
id: 50 | remarks: 🇨🇭CH-156.146.62.162-050 | protocol: ss | ping: 173 MS | avg_speed: 10.68 MB | max_speed: 16.237 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-050
id: 81 | remarks: 🇬🇧GB-141.98.101.182-081 | protocol: ss | ping: 200 MS | avg_speed: 10.672 MB | max_speed: 14.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-081
id: 65 | remarks: 🇯🇵JP-52.68.44.53-065 | protocol: ss | ping: 118 MS | avg_speed: 10.6 MB | max_speed: 15.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-065
id: 53 | remarks: 🇳🇱NL-5.35.47.122-053 | protocol: ss | ping: 142 MS | avg_speed: 10.496 MB | max_speed: 17.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-053
id: 31 | remarks: 🇳🇱NL-149.34.244.82-031 | protocol: ss | ping: 147 MS | avg_speed: 10.484 MB | max_speed: 14.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-031
id: 112 | remarks: 🇯🇵JP-54.178.191.236-112 | protocol: ss | ping: 119 MS | avg_speed: 10.474 MB | max_speed: 17.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.191.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.191.236-112
id: 52 | remarks: 🇨🇭CH-156.146.62.161-052 | protocol: ss | ping: 167 MS | avg_speed: 10.173 MB | max_speed: 14.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-052
id: 48 | remarks: 🇨🇭CH-156.146.62.163-048 | protocol: ss | ping: 167 MS | avg_speed: 10.155 MB | max_speed: 16.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-048
id: 68 | remarks: 🇺🇸US-137.175.113.215-068 | protocol: ss | ping: 22 MS | avg_speed: 9.959 MB | max_speed: 17.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-068
id: 116 | remarks: 🇫🇷FR-51.195.119.47-116 | protocol: ss | ping: 189 MS | avg_speed: 9.687 MB | max_speed: 14.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-116
id: 71 | remarks: 🇸🇬SG-68.183.235.122-071 | protocol: ss | ping: 177 MS | avg_speed: 9.533 MB | max_speed: 13.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-071
id: 5 | remarks: 🇺🇸US-92.118.112.111-005 | protocol: ss | ping: 52 MS | avg_speed: 9.372 MB | max_speed: 30.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-005
id: 26 | remarks: 🇫🇷FR-51.15.27.48-026 | protocol: ss | ping: 140 MS | avg_speed: 9.23 MB | max_speed: 13.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-026
id: 76 | remarks: 🇸🇬SG-139.59.119.143-076 | protocol: trojan | ping: 189 MS | avg_speed: 9.194 MB | max_speed: 15.087 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-076
id: 73 | remarks: 🇸🇬SG-68.183.227.4-073 | protocol: ss | ping: 180 MS | avg_speed: 9.131 MB | max_speed: 12.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-073
id: 82 | remarks: 🇸🇬SG-139.59.119.143-082 | protocol: trojan | ping: 192 MS | avg_speed: 8.807 MB | max_speed: 12.182 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-082
id: 38 | remarks: 🇺🇸US-38.75.136.49-038 | protocol: ss | ping: 12 MS | avg_speed: 8.662 MB | max_speed: 14.167 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-038
id: 93 | remarks: 🇬🇧GB-141.98.101.180-093 | protocol: ss | ping: 197 MS | avg_speed: 8.652 MB | max_speed: 14.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-093
id: 87 | remarks: 🇸🇬SG-18.139.115.92-087 | protocol: ss | ping: 186 MS | avg_speed: 8.627 MB | max_speed: 11.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-087
id: 111 | remarks: 🇳🇱NL-89.23.103.125-111 | protocol: ss | ping: 174 MS | avg_speed: 8.591 MB | max_speed: 12.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-111
id: 86 | remarks: 🇬🇧GB-77.72.5.113-086 | protocol: ss | ping: 139 MS | avg_speed: 8.456 MB | max_speed: 11.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-086
id: 75 | remarks: 🇸🇬SG-103.36.90.195-075 | protocol: ss | ping: 193 MS | avg_speed: 8.38 MB | max_speed: 14.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.90.195:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.90.195-075
id: 60 | remarks: 🇷🇸RS-194.71.126.31-060 | protocol: ss | ping: 219 MS | avg_speed: 8.289 MB | max_speed: 10.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-060
id: 55 | remarks: 🇸🇪SE-46.246.98.155-055 | protocol: ss | ping: 162 MS | avg_speed: 7.944 MB | max_speed: 11.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-055
id: 56 | remarks: 🇸🇪SE-121.127.46.147-056 | protocol: ss | ping: 174 MS | avg_speed: 7.601 MB | max_speed: 12.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-056
id: 79 | remarks: 🇱🇻LV-46.183.217.232-079 | protocol: ss | ping: 214 MS | avg_speed: 7.241 MB | max_speed: 10.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-079
id: 70 | remarks: 🇺🇸US-38.107.226.146-070 | protocol: ss | ping: 101 MS | avg_speed: 7.17 MB | max_speed: 8.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-070
id: 67 | remarks: 🇱🇻LV-46.183.217.232-067 | protocol: ss | ping: 219 MS | avg_speed: 7.085 MB | max_speed: 10.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-067
id: 17 | remarks: 🇺🇸US-212.102.47.131-017 | protocol: ss | ping: 35 MS | avg_speed: 6.97 MB | max_speed: 9.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-017
id: 59 | remarks: 🇲🇩MD-178.175.134.2-059 | protocol: ss | ping: 272 MS | avg_speed: 6.885 MB | max_speed: 13.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-059
id: 72 | remarks: 🇸🇬SG-128.199.172.224-072 | protocol: ss | ping: 177 MS | avg_speed: 6.682 MB | max_speed: 9.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-072
id: 0 | remarks: 🇺🇸US-37.19.198.243-000 | protocol: ss | ping: 69 MS | avg_speed: 6.49 MB | max_speed: 11.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-000
id: 94 | remarks: 🇺🇸US-152.67.228.132-094 | protocol: trojan | ping: 21 MS | avg_speed: 5.886 MB | max_speed: 9.241 MB | Link: trojan://15c33952@152.67.228.132:443?security=tls&sni=sj.5216818.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-094
id: 78 | remarks: 🇬🇧GB-141.98.101.178-078 | protocol: ss | ping: 198 MS | avg_speed: 5.831 MB | max_speed: 9.05 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-078
id: 102 | remarks: 🇪🇸ES-5.188.181.201-102 | protocol: ss | ping: 140 MS | avg_speed: 5.666 MB | max_speed: 7.021 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-102
id: 113 | remarks: 🇪🇸ES-5.188.181.201-113 | protocol: ss | ping: 138 MS | avg_speed: 5.54 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-113
id: 41 | remarks: 🇳🇱NL-149.34.244.77-041 | protocol: ss | ping: 146 MS | avg_speed: 5.464 MB | max_speed: 7.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-041
id: 103 | remarks: 🇪🇸ES-5.188.181.201-103 | protocol: ss | ping: 122 MS | avg_speed: 5.405 MB | max_speed: 10.209 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-103
id: 105 | remarks: 🇪🇸ES-5.188.181.201-105 | protocol: ss | ping: 130 MS | avg_speed: 5.404 MB | max_speed: 8.174 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-105
id: 100 | remarks: 🇪🇸ES-5.188.181.201-100 | protocol: ss | ping: 131 MS | avg_speed: 5.382 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-100
id: 88 | remarks: 🇪🇸ES-5.188.181.201-088 | protocol: ss | ping: 133 MS | avg_speed: 5.194 MB | max_speed: 7.891 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-088
id: 74 | remarks: 🇰🇪KE-62.12.116.66-074 | protocol: ss | ping: 367 MS | avg_speed: 5.17 MB | max_speed: 10.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-074
id: 119 | remarks: 🇩🇪DE-80.92.204.106-119 | protocol: ss | ping: 267 MS | avg_speed: 5.147 MB | max_speed: 10.077 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-119
id: 80 | remarks: 🇰🇪KE-62.12.116.66-080 | protocol: ss | ping: 303 MS | avg_speed: 4.782 MB | max_speed: 10.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-080
id: 115 | remarks: 🇩🇪DE-80.92.204.106-115 | protocol: ss | ping: 278 MS | avg_speed: 4.755 MB | max_speed: 7.751 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-115
id: 114 | remarks: 🇪🇸ES-5.188.181.201-114 | protocol: ss | ping: 133 MS | avg_speed: 4.71 MB | max_speed: 6.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-114
id: 117 | remarks: 🇪🇸ES-5.188.181.201-117 | protocol: ss | ping: 137 MS | avg_speed: 4.555 MB | max_speed: 5.734 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-117
id: 77 | remarks: 🇮🇳IN-159.65.149.72-077 | protocol: ss | ping: 696 MS | avg_speed: 4.415 MB | max_speed: 8.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-077
id: 121 | remarks: 🇵🇦PA-138.186.142.4-121 | protocol: ss | ping: 338 MS | avg_speed: 4.391 MB | max_speed: 8.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-121
id: 21 | remarks: 🇺🇸US-212.102.47.129-021 | protocol: ss | ping: 34 MS | avg_speed: 4.389 MB | max_speed: 7.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-021
id: 11 | remarks: 🇺🇸US-173.244.56.6-011 | protocol: ss | ping: 48 MS | avg_speed: 4.019 MB | max_speed: 6.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-011
id: 29 | remarks: 🇺🇸US-38.75.136.49-029 | protocol: ss | ping: 11 MS | avg_speed: 3.978 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-029
id: 57 | remarks: 🇭🇺HU-91.219.237.102-057 | protocol: ss | ping: 216 MS | avg_speed: 3.773 MB | max_speed: 6.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-057
id: 107 | remarks: 🇩🇪DE-80.92.204.106-107 | protocol: ss | ping: 285 MS | avg_speed: 3.232 MB | max_speed: 5.086 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-107
