name: 🇺🇸US-18.224.248.227-013 | type: trojan | id: 12 | remarks: 🇺🇸US-18.224.248.227-013 | protocol: trojan | ping: 224 MS | avg_speed: 42.601 MB | max_speed: 113.767 MB | Link: trojan://telegram-id-directvpn@18.224.248.227:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.224.248.227-013
name: 🇺🇸US-194.5.215.59-023 | type: ss | id: 19 | remarks: 🇺🇸US-194.5.215.59-023 | protocol: ss | ping: 33 MS | avg_speed: 15.751 MB | max_speed: 41.109 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-023
name: 🇩🇪DE-3.71.153.192-093 | type: trojan | id: 83 | remarks: 🇩🇪DE-3.71.153.192-093 | protocol: trojan | ping: 256 MS | avg_speed: 15.74 MB | max_speed: 26.124 MB | Link: trojan://telegram-id-privatevpns@3.71.153.192:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.71.153.192-093
name: 🇨🇦CA-134.195.196.138-028 | type: trojan | id: 22 | remarks: 🇨🇦CA-134.195.196.138-028 | protocol: trojan | ping: 16 MS | avg_speed: 15.437 MB | max_speed: 25.692 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-028
name: 🇺🇸US-104.207.155.64-083 | type: ss | id: 76 | remarks: 🇺🇸US-104.207.155.64-083 | protocol: ss | ping: 48 MS | avg_speed: 15.15 MB | max_speed: 22.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-083
name: 🇺🇸US-155.248.205.39-056 | type: trojan | id: 50 | remarks: 🇺🇸US-155.248.205.39-056 | protocol: trojan | ping: 53 MS | avg_speed: 14.964 MB | max_speed: 19.588 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-056
name: 🇪🇸ES-194.87.45.189-131 | type: ss | id: 118 | remarks: 🇪🇸ES-194.87.45.189-131 | protocol: ss | ping: 372 MS | avg_speed: 14.444 MB | max_speed: 23.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-131
name: 🇬🇧GB-212.102.53.197-055 | type: ss | id: 49 | remarks: 🇬🇧GB-212.102.53.197-055 | protocol: ss | ping: 96 MS | avg_speed: 13.114 MB | max_speed: 20.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-055
name: 🇬🇧GB-18.133.2.176-049 | type: trojan | id: 43 | remarks: 🇬🇧GB-18.133.2.176-049 | protocol: trojan | ping: 98 MS | avg_speed: 13.046 MB | max_speed: 19.502 MB | Link: trojan://telegram-id-privatevpns@18.133.2.176:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.2.176-049
name: 🇬🇧GB-212.102.53.196-043 | type: ss | id: 37 | remarks: 🇬🇧GB-212.102.53.196-043 | protocol: ss | ping: 96 MS | avg_speed: 12.856 MB | max_speed: 20.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-043
name: 🇺🇸US-107.155.57.11-096 | type: ss | id: 86 | remarks: 🇺🇸US-107.155.57.11-096 | protocol: ss | ping: 49 MS | avg_speed: 12.708 MB | max_speed: 20.709 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-096
name: 🇺🇸US-207.246.101.50-101 | type: ss | id: 91 | remarks: 🇺🇸US-207.246.101.50-101 | protocol: ss | ping: 49 MS | avg_speed: 12.608 MB | max_speed: 18.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-101
name: 🇺🇸US-154.3.8.151-032 | type: ss | id: 26 | remarks: 🇺🇸US-154.3.8.151-032 | protocol: ss | ping: 62 MS | avg_speed: 12.523 MB | max_speed: 19.557 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-032
name: CH-156.146.62.162-106 | type: ss | id: 96 | remarks: 🇨🇭CH-156.146.62.162-106 | protocol: ss | ping: 126 MS | avg_speed: 12.443 MB | max_speed: 17.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-106
name: 🇬🇧GB-212.102.53.78-060 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.78-060 | protocol: ss | ping: 97 MS | avg_speed: 12.415 MB | max_speed: 18.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-060
name: 🇳🇱NL-157.245.77.251-061 | type: ss | id: 55 | remarks: 🇳🇱NL-157.245.77.251-061 | protocol: ss | ping: 108 MS | avg_speed: 12.111 MB | max_speed: 17.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-061
name: 🇳🇱NL-149.34.244.68-059 | type: ss | id: 53 | remarks: 🇳🇱NL-149.34.244.68-059 | protocol: ss | ping: 106 MS | avg_speed: 12.106 MB | max_speed: 17.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-059
name: 🇺🇸US-38.107.226.146-141 | type: ss | id: 127 | remarks: 🇺🇸US-38.107.226.146-141 | protocol: ss | ping: 27 MS | avg_speed: 12.057 MB | max_speed: 16.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-141
name: 🇺🇸US-23.251.121.242-037 | type: ss | id: 31 | remarks: 🇺🇸US-23.251.121.242-037 | protocol: ss | ping: 83 MS | avg_speed: 12.004 MB | max_speed: 22.356 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-037
name: 🇺🇸US-184.170.241.194-029 | type: ss | id: 23 | remarks: 🇺🇸US-184.170.241.194-029 | protocol: ss | ping: 63 MS | avg_speed: 11.989 MB | max_speed: 26.216 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-029
name: 🇬🇧GB-212.102.53.193-041 | type: ss | id: 35 | remarks: 🇬🇧GB-212.102.53.193-041 | protocol: ss | ping: 98 MS | avg_speed: 11.97 MB | max_speed: 17.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-041
name: 🇬🇧GB-212.102.53.81-044 | type: ss | id: 38 | remarks: 🇬🇧GB-212.102.53.81-044 | protocol: ss | ping: 97 MS | avg_speed: 11.926 MB | max_speed: 16.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-044
name: 🇩🇪DE-167.172.170.30-087 | type: ss | id: 79 | remarks: 🇩🇪DE-167.172.170.30-087 | protocol: ss | ping: 111 MS | avg_speed: 11.63 MB | max_speed: 18.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa3E2WDY4U0hUSVFyTUI1bFZmVmNX@167.172.170.30:80#%F0%9F%87%A9%F0%9F%87%AADE-167.172.170.30-087
name: 🇬🇧GB-212.102.53.194-042 | type: ss | id: 36 | remarks: 🇬🇧GB-212.102.53.194-042 | protocol: ss | ping: 97 MS | avg_speed: 11.437 MB | max_speed: 19.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-042
name: 🇺🇸US-79.110.53.169-053 | type: ss | id: 47 | remarks: 🇺🇸US-79.110.53.169-053 | protocol: ss | ping: 72 MS | avg_speed: 11.195 MB | max_speed: 19.191 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-053
name: 🇺🇸US-37.19.198.243-001 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.243-001 | protocol: ss | ping: 29 MS | avg_speed: 11.171 MB | max_speed: 33.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-001
name: NO-51.13.114.206-121 | type: ss | id: 109 | remarks: 🇳🇴NO-51.13.114.206-121 | protocol: ss | ping: 144 MS | avg_speed: 11.102 MB | max_speed: 16.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-121
name: 🇺🇸US-45.55.2.232-051 | type: ss | id: 45 | remarks: 🇺🇸US-45.55.2.232-051 | protocol: ss | ping: 52 MS | avg_speed: 10.938 MB | max_speed: 15.929 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-051
name: 🇬🇧GB-141.98.101.180-068 | type: ss | id: 62 | remarks: 🇬🇧GB-141.98.101.180-068 | protocol: ss | ping: 162 MS | avg_speed: 10.934 MB | max_speed: 16.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-068
name: 🇬🇧GB-212.102.53.195-046 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.195-046 | protocol: ss | ping: 96 MS | avg_speed: 10.597 MB | max_speed: 14.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-046
name: 🇺🇸US-34.215.84.62-062 | type: ss | id: 56 | remarks: 🇺🇸US-34.215.84.62-062 | protocol: ss | ping: 81 MS | avg_speed: 10.469 MB | max_speed: 15.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-062
name: 🇳🇱NL-5.35.47.122-079 | type: ss | id: 73 | remarks: 🇳🇱NL-5.35.47.122-079 | protocol: ss | ping: 122 MS | avg_speed: 10.336 MB | max_speed: 14.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-079
name: 🇺🇸US-107.155.57.51-039 | type: ss | id: 33 | remarks: 🇺🇸US-107.155.57.51-039 | protocol: ss | ping: 52 MS | avg_speed: 10.278 MB | max_speed: 18.769 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-039
name: 🇩🇪DE-46.101.103.208-094 | type: ss | id: 84 | remarks: 🇩🇪DE-46.101.103.208-094 | protocol: ss | ping: 113 MS | avg_speed: 10.198 MB | max_speed: 15.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-094
name: 🇩🇪DE-18.195.81.121-090 | type: trojan | id: 81 | remarks: 🇩🇪DE-18.195.81.121-090 | protocol: trojan | ping: 116 MS | avg_speed: 10.052 MB | max_speed: 14.621 MB | Link: trojan://telegram-id-privatevpns@18.195.81.121:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.81.121-090
name: NO-51.120.12.115-115 | type: ss | id: 105 | remarks: 🇳🇴NO-51.120.12.115-115 | protocol: ss | ping: 145 MS | avg_speed: 10.01 MB | max_speed: 13.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-115
name: 🇺🇸US-54.202.63.77-071 | type: ss | id: 65 | remarks: 🇺🇸US-54.202.63.77-071 | protocol: ss | ping: 182 MS | avg_speed: 9.997 MB | max_speed: 16.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.63.77:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.63.77-071
name: NO-51.120.12.78-110 | type: ss | id: 100 | remarks: 🇳🇴NO-51.120.12.78-110 | protocol: ss | ping: 143 MS | avg_speed: 9.928 MB | max_speed: 13.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-110
name: 🇵🇱PL-45.144.48.63-116 | type: ss | id: 106 | remarks: 🇵🇱PL-45.144.48.63-116 | protocol: ss | ping: 201 MS | avg_speed: 9.875 MB | max_speed: 13.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-116
name: LT-45.87.175.178-082 | type: ss | id: 75 | remarks: 🇱🇹LT-45.87.175.178-082 | protocol: ss | ping: 114 MS | avg_speed: 9.689 MB | max_speed: 14.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-082
name: 🇳🇱NL-109.201.152.181-058 | type: ss | id: 52 | remarks: 🇳🇱NL-109.201.152.181-058 | protocol: ss | ping: 104 MS | avg_speed: 9.388 MB | max_speed: 14.209 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-058
name: 🇬🇧GB-212.102.53.80-057 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.80-057 | protocol: ss | ping: 96 MS | avg_speed: 9.387 MB | max_speed: 12.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-057
name: SE-121.127.46.147-123 | type: ss | id: 111 | remarks: 🇸🇪SE-121.127.46.147-123 | protocol: ss | ping: 135 MS | avg_speed: 9.316 MB | max_speed: 11.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-123
name: 🇫🇷FR-195.154.169.198-070 | type: ss | id: 64 | remarks: 🇫🇷FR-195.154.169.198-070 | protocol: ss | ping: 110 MS | avg_speed: 8.97 MB | max_speed: 13.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-070
name: 🇺🇸US-156.146.38.168-017 | type: ss | id: 14 | remarks: 🇺🇸US-156.146.38.168-017 | protocol: ss | ping: 28 MS | avg_speed: 8.9 MB | max_speed: 30.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-017
name: 🇫🇷FR-51.158.244.38-078 | type: ss | id: 72 | remarks: 🇫🇷FR-51.158.244.38-078 | protocol: ss | ping: 128 MS | avg_speed: 8.891 MB | max_speed: 13.381 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-078
name: 🇵🇱PL-94.131.96.213-133 | type: ss | id: 119 | remarks: 🇵🇱PL-94.131.96.213-133 | protocol: ss | ping: 172 MS | avg_speed: 8.838 MB | max_speed: 14.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-133
name: RELAY-185.146.173.95-195 | type: vmess | id: 177 | remarks: 🏁RELAY-185.146.173.95-195 | protocol: vmess | ping: 992 MS | avg_speed: 8.818 MB | max_speed: 13.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTQ2LjE3My45NS0xOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.150-045 | type: ss | id: 39 | remarks: 🇬🇧GB-77.72.5.150-045 | protocol: ss | ping: 106 MS | avg_speed: 8.544 MB | max_speed: 13.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-045
