name: 🇺🇸US-37.19.198.243-032 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.243-032 | protocol: ss | ping: 14 MS | avg_speed: 34.194 MB | max_speed: 102.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-032
name: 🇺🇸US-156.146.38.170-015 | type: ss | id: 15 | remarks: 🇺🇸US-156.146.38.170-015 | protocol: ss | ping: 42 MS | avg_speed: 20.457 MB | max_speed: 43.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-015
name: 🇺🇸US-156.146.38.167-016 | type: ss | id: 16 | remarks: 🇺🇸US-156.146.38.167-016 | protocol: ss | ping: 42 MS | avg_speed: 20.231 MB | max_speed: 45.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-016
name: 🇺🇸US-23.150.248.107-025 | type: trojan | id: 23 | remarks: 🇺🇸US-23.150.248.107-025 | protocol: trojan | ping: 41 MS | avg_speed: 19.649 MB | max_speed: 45.505 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-025
name: 🇺🇸US-23.150.248.54-020 | type: trojan | id: 20 | remarks: 🇺🇸US-23.150.248.54-020 | protocol: trojan | ping: 40 MS | avg_speed: 19.373 MB | max_speed: 39.133 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-020
name: 🇺🇸US-23.150.248.50-023 | type: trojan | id: 22 | remarks: 🇺🇸US-23.150.248.50-023 | protocol: trojan | ping: 47 MS | avg_speed: 18.53 MB | max_speed: 30.962 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-023
name: 🇺🇸US-212.102.47.131-004 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.131-004 | protocol: ss | ping: 66 MS | avg_speed: 17.171 MB | max_speed: 22.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-004
name: 🇺🇸US-38.99.82.225-067 | type: trojan | id: 58 | remarks: 🇺🇸US-38.99.82.225-067 | protocol: trojan | ping: 20 MS | avg_speed: 15.564 MB | max_speed: 24.609 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-067
name: 🇺🇸US-212.102.47.129-005 | type: ss | id: 5 | remarks: 🇺🇸US-212.102.47.129-005 | protocol: ss | ping: 65 MS | avg_speed: 15.39 MB | max_speed: 21.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-005
name: 🇺🇸US-152.70.115.209-135 | type: trojan | id: 122 | remarks: 🇺🇸US-152.70.115.209-135 | protocol: trojan | ping: 88 MS | avg_speed: 15.38 MB | max_speed: 23.718 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-135
name: 🇨🇦CA-149.22.95.183-009 | type: ss | id: 9 | remarks: 🇨🇦CA-149.22.95.183-009 | protocol: ss | ping: 77 MS | avg_speed: 15.373 MB | max_speed: 29.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-009
name: 🇬🇧GB-18.135.49.229-075 | type: ss | id: 65 | remarks: 🇬🇧GB-18.135.49.229-075 | protocol: ss | ping: 156 MS | avg_speed: 15.199 MB | max_speed: 19.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.49.229-075
name: 🇺🇸US-207.246.101.50-001 | type: ss | id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 58 MS | avg_speed: 14.879 MB | max_speed: 20.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
name: 🇺🇸US-173.244.56.6-002 | type: ss | id: 2 | remarks: 🇺🇸US-173.244.56.6-002 | protocol: ss | ping: 94 MS | avg_speed: 14.404 MB | max_speed: 20.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-002
name: 🇺🇸US-155.248.205.39-040 | type: trojan | id: 35 | remarks: 🇺🇸US-155.248.205.39-040 | protocol: trojan | ping: 72 MS | avg_speed: 14.316 MB | max_speed: 19.977 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-040
name: 🇬🇧GB-172.99.190.180-066 | type: trojan | id: 57 | remarks: 🇬🇧GB-172.99.190.180-066 | protocol: trojan | ping: 93 MS | avg_speed: 14.271 MB | max_speed: 22.702 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-066
name: 🇺🇸US-212.102.47.130-006 | type: ss | id: 6 | remarks: 🇺🇸US-212.102.47.130-006 | protocol: ss | ping: 69 MS | avg_speed: 14.077 MB | max_speed: 18.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-006
name: CH-156.146.62.162-086 | type: ss | id: 76 | remarks: 🇨🇭CH-156.146.62.162-086 | protocol: ss | ping: 106 MS | avg_speed: 13.529 MB | max_speed: 21.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-086
name: CH-156.146.62.161-097 | type: ss | id: 87 | remarks: 🇨🇭CH-156.146.62.161-097 | protocol: ss | ping: 106 MS | avg_speed: 13.51 MB | max_speed: 19.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-097
name: 🇺🇸US-194.5.215.59-055 | type: ss | id: 46 | remarks: 🇺🇸US-194.5.215.59-055 | protocol: ss | ping: 29 MS | avg_speed: 13.408 MB | max_speed: 42.201 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-055
name: 🇳🇱NL-149.34.244.68-078 | type: ss | id: 68 | remarks: 🇳🇱NL-149.34.244.68-078 | protocol: ss | ping: 87 MS | avg_speed: 13.145 MB | max_speed: 19.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-078
name: 🇩🇪DE-130.61.156.132-092 | type: vmess | id: 82 | remarks: 🇩🇪DE-130.61.156.132-092 | protocol: vmess | ping: 96 MS | avg_speed: 12.98 MB | max_speed: 18.636 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA0NTcgfCA0MC41NjNNQiIKfQ==
name: 🇺🇸US-212.102.47.132-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.132-003 | protocol: ss | ping: 71 MS | avg_speed: 12.698 MB | max_speed: 19.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-003
name: 🇬🇧GB-146.70.61.18-085 | type: ss | id: 75 | remarks: 🇬🇧GB-146.70.61.18-085 | protocol: ss | ping: 89 MS | avg_speed: 12.601 MB | max_speed: 17.475 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-085
name: 🇳🇱NL-109.201.152.181-072 | type: ss | id: 62 | remarks: 🇳🇱NL-109.201.152.181-072 | protocol: ss | ping: 84 MS | avg_speed: 12.453 MB | max_speed: 19.409 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-072
name: CH-156.146.62.163-093 | type: ss | id: 83 | remarks: 🇨🇭CH-156.146.62.163-093 | protocol: ss | ping: 108 MS | avg_speed: 12.334 MB | max_speed: 18.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-093
name: CH-156.146.62.164-088 | type: ss | id: 78 | remarks: 🇨🇭CH-156.146.62.164-088 | protocol: ss | ping: 105 MS | avg_speed: 12.005 MB | max_speed: 18.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-088
name: 🇺🇸US-79.110.53.169-007 | type: ss | id: 7 | remarks: 🇺🇸US-79.110.53.169-007 | protocol: ss | ping: 93 MS | avg_speed: 11.913 MB | max_speed: 14.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-007
name: 🇺🇸US-184.170.241.194-011 | type: ss | id: 11 | remarks: 🇺🇸US-184.170.241.194-011 | protocol: ss | ping: 77 MS | avg_speed: 11.432 MB | max_speed: 15.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-011
name: 🇺🇸US-194.116.173.21-084 | type: ss | id: 74 | remarks: 🇺🇸US-194.116.173.21-084 | protocol: ss | ping: 333 MS | avg_speed: 11.016 MB | max_speed: 16.465 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-084
name: 🇫🇷FR-195.154.185.174-076 | type: ss | id: 66 | remarks: 🇫🇷FR-195.154.185.174-076 | protocol: ss | ping: 89 MS | avg_speed: 10.64 MB | max_speed: 15.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-076
name: 🇺🇸US-205.134.180.151-056 | type: ss | id: 47 | remarks: 🇺🇸US-205.134.180.151-056 | protocol: ss | ping: 1040 MS | avg_speed: 10.629 MB | max_speed: 15.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-056
name: 🇺🇸US-54.201.174.149-010 | type: ss | id: 10 | remarks: 🇺🇸US-54.201.174.149-010 | protocol: ss | ping: 112 MS | avg_speed: 10.56 MB | max_speed: 15.7 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-010
name: 🇫🇷FR-51.158.244.38-081 | type: ss | id: 71 | remarks: 🇫🇷FR-51.158.244.38-081 | protocol: ss | ping: 110 MS | avg_speed: 10.53 MB | max_speed: 14.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-081
name: 🇺🇸US-107.155.57.51-012 | type: ss | id: 12 | remarks: 🇺🇸US-107.155.57.51-012 | protocol: ss | ping: 76 MS | avg_speed: 10.427 MB | max_speed: 16.468 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-012
name: 🇺🇸US-54.218.229.170-014 | type: ss | id: 14 | remarks: 🇺🇸US-54.218.229.170-014 | protocol: ss | ping: 108 MS | avg_speed: 10.397 MB | max_speed: 14.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.229.170:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.229.170-014
name: 🇺🇸US-45.55.2.232-028 | type: ss | id: 24 | remarks: 🇺🇸US-45.55.2.232-028 | protocol: ss | ping: 75 MS | avg_speed: 10.274 MB | max_speed: 16.072 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-028
name: 🇺🇸US-54.70.176.73-013 | type: ss | id: 13 | remarks: 🇺🇸US-54.70.176.73-013 | protocol: ss | ping: 101 MS | avg_speed: 10.273 MB | max_speed: 13.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-013
name: 🇫🇷FR-51.15.27.48-071 | type: ss | id: 61 | remarks: 🇫🇷FR-51.15.27.48-071 | protocol: ss | ping: 88 MS | avg_speed: 9.891 MB | max_speed: 15.165 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-071
name: 🇫🇷FR-51.195.119.47-140 | type: ss | id: 127 | remarks: 🇫🇷FR-51.195.119.47-140 | protocol: ss | ping: 119 MS | avg_speed: 9.629 MB | max_speed: 16.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-140
name: HU-91.219.237.102-103 | type: ss | id: 93 | remarks: 🇭🇺HU-91.219.237.102-103 | protocol: ss | ping: 168 MS | avg_speed: 9.565 MB | max_speed: 14.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-103
name: SE-121.127.46.147-099 | type: ss | id: 89 | remarks: 🇸🇪SE-121.127.46.147-099 | protocol: ss | ping: 159 MS | avg_speed: 9.117 MB | max_speed: 15.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-099
name: 🇬🇧GB-141.98.101.178-122 | type: ss | id: 110 | remarks: 🇬🇧GB-141.98.101.178-122 | protocol: ss | ping: 142 MS | avg_speed: 9.072 MB | max_speed: 12.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-122
name: RS-194.71.126.31-104 | type: ss | id: 94 | remarks: 🇷🇸RS-194.71.126.31-104 | protocol: ss | ping: 173 MS | avg_speed: 8.944 MB | max_speed: 16.068 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-104
name: 🇬🇧GB-169.150.210.233-108 | type: ss | id: 98 | remarks: 🇬🇧GB-169.150.210.233-108 | protocol: ss | ping: 102 MS | avg_speed: 8.896 MB | max_speed: 12.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-108
name: 🇩🇪DE-193.108.119.230-080 | type: ss | id: 70 | remarks: 🇩🇪DE-193.108.119.230-080 | protocol: ss | ping: 163 MS | avg_speed: 8.56 MB | max_speed: 12.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-080
name: 🇺🇸US-38.75.136.49-068 | type: ss | id: 59 | remarks: 🇺🇸US-38.75.136.49-068 | protocol: ss | ping: 67 MS | avg_speed: 8.545 MB | max_speed: 14.672 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-068
name: 🇸🇬SG-139.59.119.143-117 | type: trojan | id: 106 | remarks: 🇸🇬SG-139.59.119.143-117 | protocol: trojan | ping: 235 MS | avg_speed: 8.225 MB | max_speed: 13.613 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-117
name: KE-62.12.116.66-120 | type: ss | id: 108 | remarks: 🇰🇪KE-62.12.116.66-120 | protocol: ss | ping: 422 MS | avg_speed: 8.002 MB | max_speed: 10.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-120
name: 🇸🇬SG-68.183.227.236-095 | type: ss | id: 85 | remarks: 🇸🇬SG-68.183.227.236-095 | protocol: ss | ping: 219 MS | avg_speed: 7.881 MB | max_speed: 11.418 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-095
name: 🇰🇷KR-43.202.1.19-179 | type: ss | id: 165 | remarks: 🇰🇷KR-43.202.1.19-179 | protocol: ss | ping: 259 MS | avg_speed: 7.813 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.1.19:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.1.19-179
name: 🇷🇺RU-195.58.49.173-119 | type: vmess | id: 107 | remarks: 🇷🇺RU-195.58.49.173-119 | protocol: vmess | ping: 204 MS | avg_speed: 7.577 MB | max_speed: 12.369 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuNTguNDkuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NGM3NDEwOC1lZWUxLTQ4NTUtOTFlNi0zNjA5YTBmYjJhNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTc0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTE5NS41OC40OS4xNzMtMTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-68.183.227.4-087 | type: ss | id: 77 | remarks: 🇸🇬SG-68.183.227.4-087 | protocol: ss | ping: 223 MS | avg_speed: 7.504 MB | max_speed: 10.741 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-087
name: 🇸🇬SG-139.59.119.143-090 | type: trojan | id: 80 | remarks: 🇸🇬SG-139.59.119.143-090 | protocol: trojan | ping: 236 MS | avg_speed: 7.454 MB | max_speed: 11.526 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-090
name: 🇸🇬SG-128.199.172.224-091 | type: ss | id: 81 | remarks: 🇸🇬SG-128.199.172.224-091 | protocol: ss | ping: 226 MS | avg_speed: 7.415 MB | max_speed: 10.566 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-091
name: 🇯🇵JP-13.230.239.136-058 | type: ss | id: 49 | remarks: 🇯🇵JP-13.230.239.136-058 | protocol: ss | ping: 182 MS | avg_speed: 7.288 MB | max_speed: 11.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.239.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.239.136-058
name: 🇸🇬SG-68.183.235.122-096 | type: ss | id: 86 | remarks: 🇸🇬SG-68.183.235.122-096 | protocol: ss | ping: 226 MS | avg_speed: 7.26 MB | max_speed: 11.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-096
name: 🇸🇬SG-18.141.231.184-106 | type: ss | id: 96 | remarks: 🇸🇬SG-18.141.231.184-106 | protocol: ss | ping: 228 MS | avg_speed: 7.21 MB | max_speed: 12.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-106
name: 🇸🇬SG-68.183.227.45-089 | type: ss | id: 79 | remarks: 🇸🇬SG-68.183.227.45-089 | protocol: ss | ping: 227 MS | avg_speed: 7.194 MB | max_speed: 11.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-089
