id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 18 MS | avg_speed: 41.658 MB | max_speed: 87.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
id: 7 | remarks: 🇺🇸US-154.3.8.151-007 | protocol: ss | ping: 15 MS | avg_speed: 21.579 MB | max_speed: 72.139 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-007
id: 12 | remarks: 🇺🇸US-184.170.241.194-012 | protocol: ss | ping: 39 MS | avg_speed: 21.266 MB | max_speed: 47.738 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-012
id: 24 | remarks: 🇨🇦CA-81.19.140.31-024 | protocol: ss | ping: 88 MS | avg_speed: 18.76 MB | max_speed: 29.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-024
id: 23 | remarks: 🇺🇸US-45.55.2.232-023 | protocol: ss | ping: 8 MS | avg_speed: 18.444 MB | max_speed: 40.843 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-023
id: 30 | remarks: 🇺🇸US-37.19.198.236-030 | protocol: ss | ping: 76 MS | avg_speed: 18.082 MB | max_speed: 24.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-030
id: 28 | remarks: 🇺🇸US-37.19.198.243-028 | protocol: ss | ping: 76 MS | avg_speed: 17.583 MB | max_speed: 28.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-028
id: 32 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 75 MS | avg_speed: 17.512 MB | max_speed: 28.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
id: 19 | remarks: 🇺🇸US-138.199.42.68-019 | protocol: ss | ping: 52 MS | avg_speed: 16.484 MB | max_speed: 26.508 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-019
id: 65 | remarks: 🏁RELAY-172.67.146.154-066 | protocol: vmess | ping: 92 MS | avg_speed: 15.506 MB | max_speed: 24.407 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW11c2EuZGFvemhhbmcuc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbXVzYS5kYW96aGFuZy5zaXRlIiwKICAgICJpZCI6ICIxYzFjYjdmZS1hOTI5LTRlNDctYjI5Mi00MDczYjYzZDJkNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Ni4xNTQtMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 47 | remarks: 🇯🇵JP-149.22.87.204-047 | protocol: ss | ping: 107 MS | avg_speed: 14.469 MB | max_speed: 23.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-047
id: 25 | remarks: 🇺🇸US-194.5.215.59-025 | protocol: ss | ping: 63 MS | avg_speed: 13.91 MB | max_speed: 25.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-025
id: 42 | remarks: 🇯🇵JP-149.22.87.241-042 | protocol: ss | ping: 108 MS | avg_speed: 12.69 MB | max_speed: 18.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-042
id: 29 | remarks: 🇺🇸US-37.19.198.244-029 | protocol: ss | ping: 77 MS | avg_speed: 12.066 MB | max_speed: 14.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-029
id: 61 | remarks: 🇬🇧GB-212.102.53.78-062 | protocol: ss | ping: 153 MS | avg_speed: 12.041 MB | max_speed: 17.587 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-062
id: 56 | remarks: 🇬🇧GB-212.102.53.197-057 | protocol: ss | ping: 147 MS | avg_speed: 11.996 MB | max_speed: 15.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-057
id: 46 | remarks: 🇺🇸US-38.110.1.111-046 | protocol: ss | ping: 473 MS | avg_speed: 11.634 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-046
id: 64 | remarks: 🇬🇧GB-212.102.53.193-065 | protocol: ss | ping: 163 MS | avg_speed: 11.568 MB | max_speed: 15.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-065
id: 45 | remarks: 🇯🇵JP-52.68.44.53-045 | protocol: ss | ping: 113 MS | avg_speed: 11.154 MB | max_speed: 14.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-045
id: 50 | remarks: 🇰🇷KR-144.24.88.133-050 | protocol: trojan | ping: 243 MS | avg_speed: 11.139 MB | max_speed: 15.114 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-050
id: 74 | remarks: 🇳🇱NL-149.34.244.68-075 | protocol: ss | ping: 160 MS | avg_speed: 10.644 MB | max_speed: 17.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-075
id: 99 | remarks: 🇱🇹LT-45.87.175.188-103 | protocol: ss | ping: 631 MS | avg_speed: 10.517 MB | max_speed: 14.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-103
id: 128 | remarks: 🇫🇷FR-51.195.119.47-135 | protocol: ss | ping: 205 MS | avg_speed: 10.386 MB | max_speed: 16.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-135
id: 57 | remarks: 🇬🇧GB-212.102.53.79-058 | protocol: ss | ping: 147 MS | avg_speed: 10.202 MB | max_speed: 14.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-058
id: 119 | remarks: 🇨🇭CH-156.146.62.163-126 | protocol: ss | ping: 192 MS | avg_speed: 10.105 MB | max_speed: 16.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-126
id: 62 | remarks: 🇬🇧GB-212.102.53.195-063 | protocol: ss | ping: 146 MS | avg_speed: 10.048 MB | max_speed: 18.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-063
id: 3 | remarks: 🇺🇸US-212.102.47.130-003 | protocol: ss | ping: 20 MS | avg_speed: 9.965 MB | max_speed: 19.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-003
id: 182 | remarks: 🇬🇧GB-141.98.101.182-193 | protocol: ss | ping: 232 MS | avg_speed: 9.906 MB | max_speed: 14.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-193
id: 120 | remarks: 🇩🇪DE-130.61.156.132-127 | protocol: vmess | ping: 236 MS | avg_speed: 9.894 MB | max_speed: 13.366 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 88 | remarks: 🇬🇧GB-18.135.110.149-090 | protocol: ss | ping: 153 MS | avg_speed: 9.867 MB | max_speed: 14.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.110.149-090
id: 58 | remarks: 🇬🇧GB-212.102.53.80-059 | protocol: ss | ping: 155 MS | avg_speed: 9.766 MB | max_speed: 15.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-059
id: 116 | remarks: 🇸🇬SG-68.183.227.45-123 | protocol: ss | ping: 175 MS | avg_speed: 9.642 MB | max_speed: 13.518 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-123
id: 112 | remarks: 🇨🇭CH-156.146.62.161-119 | protocol: ss | ping: 203 MS | avg_speed: 9.587 MB | max_speed: 14.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-119
id: 101 | remarks: 🇨🇾CY-2.56.122.207-105 | protocol: ss | ping: 202 MS | avg_speed: 9.531 MB | max_speed: 13.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A8%F0%9F%87%BECY-2.56.122.207-105
id: 84 | remarks: 🇱🇹LT-45.87.175.192-085 | protocol: ss | ping: 167 MS | avg_speed: 9.476 MB | max_speed: 14.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-085
id: 111 | remarks: 🇨🇭CH-156.146.62.162-118 | protocol: ss | ping: 178 MS | avg_speed: 9.407 MB | max_speed: 14.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-118
id: 106 | remarks: 🇨🇭CH-156.146.62.164-113 | protocol: ss | ping: 188 MS | avg_speed: 9.407 MB | max_speed: 15.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-113
id: 95 | remarks: 🇺🇸US-2.58.87.221-098 | protocol: vmess | ping: 111 MS | avg_speed: 9.404 MB | max_speed: 20.543 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmM3NjRhMDMtYmIxYS00YmM2LWJhY2EtNDUyNDUzZmNlMWFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0NTU1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 26 | remarks: 🇺🇸US-3.20.242.152-026 | protocol: trojan | ping: 84 MS | avg_speed: 9.396 MB | max_speed: 11.366 MB | Link: trojan://telegram-id-directvpn@3.20.242.152:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.20.242.152-026
id: 105 | remarks: 🇩🇪DE-63.177.15.158-111 | protocol: trojan | ping: 187 MS | avg_speed: 9.314 MB | max_speed: 14.741 MB | Link: trojan://telegram-id-privatevpns@63.177.15.158:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.15.158-111
id: 113 | remarks: 🇸🇬SG-68.183.227.236-120 | protocol: ss | ping: 171 MS | avg_speed: 9.203 MB | max_speed: 11.864 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-120
id: 109 | remarks: 🇬🇧GB-18.135.110.149-116 | protocol: ss | ping: 158 MS | avg_speed: 9.202 MB | max_speed: 17.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.110.149-116
id: 123 | remarks: 🇸🇪SE-46.246.98.155-130 | protocol: ss | ping: 253 MS | avg_speed: 9.141 MB | max_speed: 13.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-130
id: 115 | remarks: 🇫🇷FR-213.176.66.228-122 | protocol: ss | ping: 190 MS | avg_speed: 9.108 MB | max_speed: 13.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3VkpRN0VvZnZFM3haMGxwaWVtekh3@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-122
id: 82 | remarks: 🇫🇷FR-51.159.111.208-083 | protocol: ss | ping: 176 MS | avg_speed: 9.024 MB | max_speed: 13.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-083
id: 127 | remarks: 🇸🇪SE-121.127.46.147-134 | protocol: ss | ping: 198 MS | avg_speed: 8.959 MB | max_speed: 12.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-134
id: 55 | remarks: 🇯🇵JP-45.12.207.208-056 | protocol: ss | ping: 114 MS | avg_speed: 8.936 MB | max_speed: 16.038 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-056
id: 102 | remarks: 🇬🇧GB-169.150.210.233-107 | protocol: ss | ping: 169 MS | avg_speed: 8.829 MB | max_speed: 11.067 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-107
id: 94 | remarks: 🇩🇪DE-81.19.141.45-097 | protocol: ss | ping: 1231 MS | avg_speed: 8.68 MB | max_speed: 12.69 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDaXNkQmRBME9KZjVZUjdzVWw2Zkl2@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-097
id: 131 | remarks: 🇵🇱PL-45.144.48.63-139 | protocol: ss | ping: 275 MS | avg_speed: 8.678 MB | max_speed: 16.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-139
id: 139 | remarks: 🇺🇸US-194.116.173.21-147 | protocol: ss | ping: 188 MS | avg_speed: 8.637 MB | max_speed: 15.565 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-147
id: 70 | remarks: 🇫🇷FR-51.15.27.48-071 | protocol: ss | ping: 176 MS | avg_speed: 8.507 MB | max_speed: 12.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-071
id: 43 | remarks: 🇺🇸US-2.58.87.221-043 | protocol: ss | ping: 49 MS | avg_speed: 8.444 MB | max_speed: 13.153 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-043
id: 63 | remarks: 🇬🇧GB-212.102.53.194-064 | protocol: ss | ping: 155 MS | avg_speed: 8.384 MB | max_speed: 12.851 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-064
id: 91 | remarks: 🇫🇷FR-195.154.169.198-093 | protocol: ss | ping: 176 MS | avg_speed: 8.285 MB | max_speed: 11.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-093
id: 125 | remarks: 🇨🇿CZ-195.181.160.6-132 | protocol: ss | ping: 277 MS | avg_speed: 8.251 MB | max_speed: 15.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-132
id: 41 | remarks: 🇺🇸US-2.58.87.221-041 | protocol: vmess | ping: 53 MS | avg_speed: 8.23 MB | max_speed: 12.458 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 79 | remarks: 🇫🇷FR-195.154.185.174-080 | protocol: ss | ping: 157 MS | avg_speed: 8.171 MB | max_speed: 13.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-080
id: 118 | remarks: 🇸🇬SG-68.183.235.122-125 | protocol: ss | ping: 191 MS | avg_speed: 8.147 MB | max_speed: 12.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-125
id: 87 | remarks: 🇳🇱NL-5.35.47.122-089 | protocol: ss | ping: 160 MS | avg_speed: 8.127 MB | max_speed: 14.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-089
id: 117 | remarks: 🇸🇬SG-128.199.172.224-124 | protocol: ss | ping: 175 MS | avg_speed: 8.05 MB | max_speed: 13.265 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-124
id: 114 | remarks: 🇸🇬SG-68.183.227.4-121 | protocol: ss | ping: 176 MS | avg_speed: 8.029 MB | max_speed: 11.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-121
id: 59 | remarks: 🇬🇧GB-212.102.53.196-060 | protocol: ss | ping: 147 MS | avg_speed: 7.462 MB | max_speed: 10.476 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-060
id: 133 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 266 MS | avg_speed: 7.281 MB | max_speed: 10.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
id: 108 | remarks: 🇬🇧GB-141.98.101.178-115 | protocol: ss | ping: 212 MS | avg_speed: 7.26 MB | max_speed: 13.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-115
id: 142 | remarks: 🇲🇩MD-178.175.134.2-151 | protocol: ss | ping: 305 MS | avg_speed: 7.107 MB | max_speed: 10.406 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-151
