id: 14 | remarks: 🇺🇸US-156.146.38.168-020 | protocol: ss | ping: 31 MS | avg_speed: 23.449 MB | max_speed: 59.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-020
id: 7 | remarks: 🇺🇸US-194.5.215.59-009 | protocol: ss | ping: 33 MS | avg_speed: 13.185 MB | max_speed: 26.659 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-009
id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 30 MS | avg_speed: 13.177 MB | max_speed: 29.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
id: 30 | remarks: 🇬🇧GB-172.99.190.180-037 | protocol: trojan | ping: 111 MS | avg_speed: 13.036 MB | max_speed: 21.869 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-037
id: 65 | remarks: 🇺🇸US-104.207.155.64-073 | protocol: ss | ping: 60 MS | avg_speed: 12.636 MB | max_speed: 18.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-073
id: 51 | remarks: 🇳🇱NL-149.34.244.68-058 | protocol: ss | ping: 104 MS | avg_speed: 12.455 MB | max_speed: 18.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-058
id: 73 | remarks: 🇺🇸US-184.170.241.194-081 | protocol: ss | ping: 69 MS | avg_speed: 12.217 MB | max_speed: 16.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-081
id: 57 | remarks: 🇱🇹LT-45.87.175.178-065 | protocol: ss | ping: 115 MS | avg_speed: 11.998 MB | max_speed: 17.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-065
id: 45 | remarks: 🇬🇧GB-212.102.53.194-052 | protocol: ss | ping: 96 MS | avg_speed: 11.883 MB | max_speed: 18.004 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-052
id: 59 | remarks: 🇺🇸US-194.116.173.21-067 | protocol: ss | ping: 42 MS | avg_speed: 11.746 MB | max_speed: 24.286 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-067
id: 31 | remarks: 🇺🇸US-23.251.121.242-038 | protocol: ss | ping: 86 MS | avg_speed: 11.613 MB | max_speed: 19.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-038
id: 113 | remarks: 🇺🇸US-38.107.226.146-126 | protocol: ss | ping: 31 MS | avg_speed: 11.57 MB | max_speed: 14.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-126
id: 34 | remarks: 🇬🇧GB-212.102.53.79-041 | protocol: ss | ping: 96 MS | avg_speed: 11.537 MB | max_speed: 16.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-041
id: 151 | remarks: 🇺🇸US-54.201.174.149-165 | protocol: ss | ping: 84 MS | avg_speed: 11.438 MB | max_speed: 19.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-165
id: 18 | remarks: 🇺🇸US-205.134.180.150-025 | protocol: ss | ping: 33 MS | avg_speed: 11.396 MB | max_speed: 34.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-025
id: 29 | remarks: 🇺🇸US-45.55.2.232-036 | protocol: ss | ping: 52 MS | avg_speed: 11.39 MB | max_speed: 15.177 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-036
id: 83 | remarks: 🇪🇸ES-194.87.45.189-091 | protocol: ss | ping: 666 MS | avg_speed: 11.324 MB | max_speed: 19.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSWM0UUFkZzVlTG1veTF5TTlVR2Vp@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-091
id: 33 | remarks: 🇺🇸US-107.155.57.11-040 | protocol: ss | ping: 50 MS | avg_speed: 11.29 MB | max_speed: 18.962 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-040
id: 36 | remarks: 🇬🇧GB-212.102.53.195-043 | protocol: ss | ping: 96 MS | avg_speed: 11.196 MB | max_speed: 17.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-043
id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 31 MS | avg_speed: 10.983 MB | max_speed: 33.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
id: 134 | remarks: 🇬🇧GB-141.98.101.178-148 | protocol: ss | ping: 181 MS | avg_speed: 10.927 MB | max_speed: 16.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-148
id: 63 | remarks: 🇨🇭CH-156.146.62.164-071 | protocol: ss | ping: 126 MS | avg_speed: 10.671 MB | max_speed: 17.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-071
id: 43 | remarks: 🇬🇧GB-212.102.53.80-050 | protocol: ss | ping: 96 MS | avg_speed: 10.437 MB | max_speed: 15.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-050
id: 60 | remarks: 🇬🇧GB-169.150.210.233-068 | protocol: ss | ping: 120 MS | avg_speed: 10.413 MB | max_speed: 13.833 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-068
id: 38 | remarks: 🇬🇧GB-212.102.53.78-045 | protocol: ss | ping: 96 MS | avg_speed: 10.125 MB | max_speed: 15.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-045
id: 54 | remarks: 🇫🇷FR-195.154.169.198-062 | protocol: ss | ping: 108 MS | avg_speed: 9.83 MB | max_speed: 15.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-062
id: 82 | remarks: 🇷🇴RO-194.14.217.115-090 | protocol: ss | ping: 257 MS | avg_speed: 9.756 MB | max_speed: 11.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-090
id: 52 | remarks: 🇫🇷FR-51.15.27.48-059 | protocol: ss | ping: 104 MS | avg_speed: 9.741 MB | max_speed: 14.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-059
id: 77 | remarks: 🇩🇪DE-81.19.141.45-085 | protocol: ss | ping: 144 MS | avg_speed: 9.678 MB | max_speed: 15.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoeWVlWnRVTVp0VWU3T2c0dGozc1l1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-085
id: 48 | remarks: 🇬🇧GB-146.70.61.18-055 | protocol: ss | ping: 557 MS | avg_speed: 9.619 MB | max_speed: 13.409 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-055
id: 42 | remarks: 🇳🇱NL-109.201.152.181-049 | protocol: ss | ping: 103 MS | avg_speed: 9.565 MB | max_speed: 14.823 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-049
id: 64 | remarks: 🇨🇭CH-156.146.62.161-072 | protocol: ss | ping: 123 MS | avg_speed: 9.281 MB | max_speed: 13.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-072
id: 71 | remarks: 🇨🇿CZ-195.181.160.6-079 | protocol: ss | ping: 182 MS | avg_speed: 9.276 MB | max_speed: 16.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-079
id: 84 | remarks: 🇩🇪DE-193.108.119.230-093 | protocol: ss | ping: 164 MS | avg_speed: 9.265 MB | max_speed: 15.227 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-093
id: 87 | remarks: 🇬🇧GB-89.185.84.185-096 | protocol: ss | ping: 133 MS | avg_speed: 8.973 MB | max_speed: 13.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-096
id: 55 | remarks: 🇫🇷FR-195.154.185.174-063 | protocol: ss | ping: 108 MS | avg_speed: 8.815 MB | max_speed: 12.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-063
id: 0 | remarks: 🇺🇸US-37.19.198.243-000 | protocol: ss | ping: 30 MS | avg_speed: 8.775 MB | max_speed: 28.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-000
id: 133 | remarks: 🇵🇱PL-45.144.48.63-147 | protocol: ss | ping: 195 MS | avg_speed: 8.684 MB | max_speed: 12.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-147
id: 110 | remarks: 🇬🇧GB-141.98.101.180-123 | protocol: ss | ping: 177 MS | avg_speed: 8.249 MB | max_speed: 13.288 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-123
id: 79 | remarks: 🇸🇪SE-121.127.46.147-087 | protocol: ss | ping: 136 MS | avg_speed: 8.238 MB | max_speed: 13.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-087
id: 91 | remarks: 🇯🇵JP-149.22.87.241-101 | protocol: ss | ping: 145 MS | avg_speed: 8.188 MB | max_speed: 11.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-101
id: 93 | remarks: 🇰🇿KZ-213.156.137.67-103 | protocol: ss | ping: 434 MS | avg_speed: 7.737 MB | max_speed: 11.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-103
id: 117 | remarks: 🇹🇭TH-119.59.98.58-131 | protocol: ss | ping: 292 MS | avg_speed: 7.105 MB | max_speed: 11.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-131
id: 92 | remarks: 🇬🇧GB-89.185.84.185-102 | protocol: ss | ping: 133 MS | avg_speed: 7.03 MB | max_speed: 8.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzdVppa2dWMHN2QlFnTU84WlVDbGg2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-102
id: 131 | remarks: 🇭🇰HK-141.98.234.93-145 | protocol: ss | ping: 615 MS | avg_speed: 7.01 MB | max_speed: 13.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-145
id: 99 | remarks: 🇸🇬SG-68.183.227.45-110 | protocol: ss | ping: 220 MS | avg_speed: 6.888 MB | max_speed: 10.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-110
id: 76 | remarks: 🇫🇷FR-51.158.244.38-084 | protocol: ss | ping: 128 MS | avg_speed: 6.783 MB | max_speed: 10.415 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-084
id: 96 | remarks: 🇰🇪KE-62.12.116.66-107 | protocol: ss | ping: 248 MS | avg_speed: 6.691 MB | max_speed: 10.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-107
id: 69 | remarks: 🇺🇸US-38.75.136.49-077 | protocol: ss | ping: 60 MS | avg_speed: 6.391 MB | max_speed: 10.31 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-077
id: 66 | remarks: 🇨🇭CH-156.146.62.163-074 | protocol: ss | ping: 123 MS | avg_speed: 6.348 MB | max_speed: 10.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-074
id: 95 | remarks: 🇰🇪KE-62.12.116.66-105 | protocol: ss | ping: 292 MS | avg_speed: 6.335 MB | max_speed: 8.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-105
id: 75 | remarks: 🇺🇸US-207.246.101.50-083 | protocol: ss | ping: 53 MS | avg_speed: 6.28 MB | max_speed: 11.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-083
id: 21 | remarks: 🇺🇸US-79.110.53.169-028 | protocol: ss | ping: 394 MS | avg_speed: 6.137 MB | max_speed: 12.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-028
id: 114 | remarks: 🇺🇸US-38.75.136.49-127 | protocol: ss | ping: 309 MS | avg_speed: 5.85 MB | max_speed: 15.382 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-127
id: 121 | remarks: 🇦🇷AR-190.103.176.29-135 | protocol: ss | ping: 154 MS | avg_speed: 5.493 MB | max_speed: 8.979 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-135
id: 68 | remarks: 🇺🇸US-38.75.136.49-076 | protocol: ss | ping: 58 MS | avg_speed: 4.986 MB | max_speed: 10.753 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-076
id: 62 | remarks: 🇺🇸US-38.75.136.49-070 | protocol: ss | ping: 59 MS | avg_speed: 4.622 MB | max_speed: 7.584 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-070
id: 118 | remarks: 🇵🇦PA-138.186.142.4-132 | protocol: ss | ping: 340 MS | avg_speed: 4.059 MB | max_speed: 5.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-132
id: 160 | remarks: 🇩🇪DE-80.92.204.106-174 | protocol: ss | ping: 257 MS | avg_speed: 3.775 MB | max_speed: 5.557 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-174
id: 144 | remarks: 🇩🇪DE-80.92.204.106-158 | protocol: ss | ping: 259 MS | avg_speed: 3.711 MB | max_speed: 7.196 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-158
