id: 11 | remarks: 🇺🇸US-23.150.248.50-012 | protocol: trojan | ping: 30 MS | avg_speed: 41.169 MB | max_speed: 64.527 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-012
id: 7 | remarks: 🇺🇸US-18.222.245.16-007 | protocol: trojan | ping: 38 MS | avg_speed: 28.643 MB | max_speed: 40.12 MB | Link: trojan://telegram-id-directvpn@18.222.245.16:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.222.245.16-007
id: 30 | remarks: 🇺🇸US-107.155.57.51-034 | protocol: ss | ping: 55 MS | avg_speed: 27.956 MB | max_speed: 39.433 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-034
id: 44 | remarks: 🇺🇸US-152.70.115.209-048 | protocol: trojan | ping: 59 MS | avg_speed: 27.648 MB | max_speed: 33.123 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-048
id: 32 | remarks: 🇨🇦CA-149.22.95.183-036 | protocol: ss | ping: 64 MS | avg_speed: 27.506 MB | max_speed: 35.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-036
id: 36 | remarks: 🏁RELAY-104.17.147.22-040 | protocol: vmess | ping: 136 MS | avg_speed: 26.724 MB | max_speed: 34.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ3LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3F5MmNrdGkwMjhmLmRvcHJheHJvY2tzLmNvbSIsCiAgICAiaWQiOiAiZmQyNDY3MDItNzdmZS00ODY5LWRlY2MtZTJmMjMzNmQ1MGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🇺🇸US-156.146.38.168-018 | protocol: ss | ping: 29 MS | avg_speed: 25.252 MB | max_speed: 71.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-018
id: 75 | remarks: 🇺🇸US-155.248.205.39-080 | protocol: trojan | ping: 56 MS | avg_speed: 24.845 MB | max_speed: 30.093 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-080
id: 59 | remarks: 🇺🇸US-18.237.72.225-063 | protocol: ss | ping: 85 MS | avg_speed: 24.657 MB | max_speed: 30.672 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-063
id: 61 | remarks: 🇺🇸US-104.207.155.64-065 | protocol: ss | ping: 55 MS | avg_speed: 23.249 MB | max_speed: 27.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-065
id: 60 | remarks: 🇺🇸US-207.246.101.50-064 | protocol: ss | ping: 55 MS | avg_speed: 21.725 MB | max_speed: 25.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-064
id: 31 | remarks: 🇺🇸US-45.55.2.232-035 | protocol: ss | ping: 62 MS | avg_speed: 19.823 MB | max_speed: 31.021 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-035
id: 41 | remarks: 🇬🇧GB-212.102.53.195-045 | protocol: ss | ping: 95 MS | avg_speed: 19.674 MB | max_speed: 24.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-045
id: 45 | remarks: 🇬🇧GB-212.102.53.78-049 | protocol: ss | ping: 98 MS | avg_speed: 19.628 MB | max_speed: 24.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-049
id: 19 | remarks: 🇺🇸US-205.134.180.150-022 | protocol: ss | ping: 30 MS | avg_speed: 19.216 MB | max_speed: 27.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-022
id: 49 | remarks: 🇬🇧GB-212.102.53.196-053 | protocol: ss | ping: 94 MS | avg_speed: 18.083 MB | max_speed: 22.791 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-053
id: 5 | remarks: 🇺🇸US-37.19.198.160-005 | protocol: ss | ping: 29 MS | avg_speed: 17.569 MB | max_speed: 52.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-005
id: 50 | remarks: 🇫🇷FR-51.15.27.48-054 | protocol: ss | ping: 103 MS | avg_speed: 17.27 MB | max_speed: 24.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-054
id: 47 | remarks: 🇬🇧GB-212.102.53.81-051 | protocol: ss | ping: 95 MS | avg_speed: 16.837 MB | max_speed: 21.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-051
id: 65 | remarks: 🇳🇱NL-149.34.244.77-069 | protocol: ss | ping: 100 MS | avg_speed: 16.387 MB | max_speed: 20.298 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-069
id: 24 | remarks: 🇺🇸US-156.146.38.169-028 | protocol: ss | ping: 31 MS | avg_speed: 16.244 MB | max_speed: 59.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-028
id: 12 | remarks: 🇺🇸US-205.134.180.147-013 | protocol: ss | ping: 30 MS | avg_speed: 16.059 MB | max_speed: 25.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-013
id: 95 | remarks: 🇸🇪SE-46.246.98.155-100 | protocol: ss | ping: 435 MS | avg_speed: 15.741 MB | max_speed: 20.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-100
id: 84 | remarks: 🇩🇪DE-193.108.119.230-089 | protocol: ss | ping: 233 MS | avg_speed: 15.586 MB | max_speed: 18.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-089
id: 53 | remarks: 🇬🇧GB-212.102.53.193-057 | protocol: ss | ping: 95 MS | avg_speed: 15.048 MB | max_speed: 18.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-057
id: 6 | remarks: 🇺🇸US-37.19.198.243-006 | protocol: ss | ping: 33 MS | avg_speed: 14.984 MB | max_speed: 52.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-006
id: 28 | remarks: 🇺🇸US-212.102.47.130-032 | protocol: ss | ping: 54 MS | avg_speed: 14.622 MB | max_speed: 25.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-032
id: 58 | remarks: 🇫🇷FR-195.154.169.198-062 | protocol: ss | ping: 122 MS | avg_speed: 14.578 MB | max_speed: 17.515 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-062
id: 83 | remarks: 🇺🇸US-194.116.173.21-088 | protocol: ss | ping: 154 MS | avg_speed: 14.453 MB | max_speed: 35.44 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-088
id: 25 | remarks: 🇺🇸US-184.170.241.194-029 | protocol: ss | ping: 66 MS | avg_speed: 13.981 MB | max_speed: 28.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-029
id: 111 | remarks: 🇷🇺RU-193.163.203.16-118 | protocol: ss | ping: 234 MS | avg_speed: 13.437 MB | max_speed: 16.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-118
id: 55 | remarks: 🇳🇱NL-109.201.152.181-059 | protocol: ss | ping: 99 MS | avg_speed: 13.405 MB | max_speed: 18.71 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-059
id: 94 | remarks: 🇳🇴NO-51.13.112.240-099 | protocol: ss | ping: 146 MS | avg_speed: 13.296 MB | max_speed: 18.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-099
id: 113 | remarks: 🇱🇹LT-195.238.126.84-120 | protocol: ss | ping: 168 MS | avg_speed: 13.022 MB | max_speed: 18.318 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-120
id: 56 | remarks: 🇬🇧GB-212.102.53.197-060 | protocol: ss | ping: 95 MS | avg_speed: 12.881 MB | max_speed: 16.997 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-060
id: 97 | remarks: 🇳🇴NO-51.120.12.115-102 | protocol: ss | ping: 137 MS | avg_speed: 12.773 MB | max_speed: 16.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-102
id: 2 | remarks: 🇺🇸US-37.19.198.236-002 | protocol: ss | ping: 29 MS | avg_speed: 12.088 MB | max_speed: 44.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-002
id: 51 | remarks: 🇬🇧GB-212.102.53.80-055 | protocol: ss | ping: 94 MS | avg_speed: 11.541 MB | max_speed: 15.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-055
id: 3 | remarks: 🇨🇦CA-81.19.140.31-003 | protocol: ss | ping: 170 MS | avg_speed: 10.395 MB | max_speed: 14.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-003
id: 122 | remarks: 🇰🇿KZ-213.156.137.67-129 | protocol: ss | ping: 424 MS | avg_speed: 9.43 MB | max_speed: 13.037 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-129
id: 138 | remarks: 🇸🇬SG-54.169.221.38-146 | protocol: ss | ping: 517 MS | avg_speed: 9.385 MB | max_speed: 14.616 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.221.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.221.38-146
id: 125 | remarks: 🇰🇷KR-54.180.151.198-132 | protocol: ss | ping: 242 MS | avg_speed: 9.275 MB | max_speed: 13.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.151.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.151.198-132
id: 145 | remarks: 🇹🇼TW-103.159.206.35-153 | protocol: vmess | ping: 269 MS | avg_speed: 8.97 MB | max_speed: 13.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 9 | remarks: 🇺🇸US-205.134.180.151-009 | protocol: ss | ping: 29 MS | avg_speed: 8.965 MB | max_speed: 12.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-009
id: 128 | remarks: 🇰🇷KR-144.24.88.133-135 | protocol: trojan | ping: 242 MS | avg_speed: 8.908 MB | max_speed: 13.145 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-135
id: 96 | remarks: 🇳🇴NO-51.13.165.185-101 | protocol: ss | ping: 163 MS | avg_speed: 8.604 MB | max_speed: 11.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-101
id: 89 | remarks: 🇨🇭CH-156.146.62.162-094 | protocol: ss | ping: 124 MS | avg_speed: 8.568 MB | max_speed: 13.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-094
id: 88 | remarks: 🇨🇭CH-156.146.62.164-093 | protocol: ss | ping: 123 MS | avg_speed: 7.952 MB | max_speed: 10.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-093
id: 103 | remarks: 🇷🇸RS-194.71.126.31-108 | protocol: ss | ping: 240 MS | avg_speed: 7.909 MB | max_speed: 12.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-108
id: 85 | remarks: 🇺🇸US-38.110.1.111-090 | protocol: ss | ping: 84 MS | avg_speed: 7.845 MB | max_speed: 10.124 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-090
id: 137 | remarks: 🇸🇬SG-18.141.231.184-145 | protocol: ss | ping: 214 MS | avg_speed: 7.683 MB | max_speed: 11.812 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-145
id: 81 | remarks: 🇺🇸US-38.75.136.49-086 | protocol: ss | ping: 49 MS | avg_speed: 7.337 MB | max_speed: 9.93 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-086
id: 14 | remarks: 🇺🇸US-205.134.180.139-016 | protocol: ss | ping: 33 MS | avg_speed: 7.213 MB | max_speed: 16.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-016
id: 93 | remarks: 🇳🇴NO-51.13.114.206-098 | protocol: ss | ping: 204 MS | avg_speed: 6.809 MB | max_speed: 17.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-098
id: 129 | remarks: 🇭🇺HU-5.182.38.211-136 | protocol: ss | ping: 252 MS | avg_speed: 6.805 MB | max_speed: 12.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwMFhxWjRPaXcyeFpqUG1WeHp5ZzZQZ0w4dlNhako0M0JiMXVrSk5uVVQwa0FrRk9ycXZXUHhObDJ4TFNFMG13@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-136
id: 110 | remarks: 🇺🇸US-38.107.226.146-116 | protocol: ss | ping: 346 MS | avg_speed: 6.432 MB | max_speed: 9.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-116
id: 54 | remarks: 🇫🇷FR-52.47.90.161-058 | protocol: trojan | ping: 105 MS | avg_speed: 6.229 MB | max_speed: 11.153 MB | Link: trojan://telegram-id-privatevpns@52.47.90.161:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.90.161-058
id: 82 | remarks: 🇺🇸US-38.75.136.49-087 | protocol: ss | ping: 49 MS | avg_speed: 5.771 MB | max_speed: 9.063 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-087
id: 133 | remarks: 🇸🇬SG-68.183.227.45-141 | protocol: ss | ping: 212 MS | avg_speed: 5.685 MB | max_speed: 8.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-141
id: 27 | remarks: 🇺🇸US-212.102.47.131-031 | protocol: ss | ping: 53 MS | avg_speed: 5.459 MB | max_speed: 10.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-031
id: 149 | remarks: 🇪🇸ES-5.188.181.201-157 | protocol: ss | ping: 97 MS | avg_speed: 5.009 MB | max_speed: 6.796 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-157
id: 77 | remarks: 🇺🇸US-38.75.136.49-082 | protocol: ss | ping: 49 MS | avg_speed: 4.853 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-082
id: 79 | remarks: 🇺🇸US-38.75.136.49-084 | protocol: ss | ping: 49 MS | avg_speed: 4.838 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-084
id: 105 | remarks: 🇭🇺HU-91.219.237.102-110 | protocol: ss | ping: 180 MS | avg_speed: 4.607 MB | max_speed: 9.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-110
id: 69 | remarks: 🇱🇹LT-45.87.175.188-073 | protocol: ss | ping: 1125 MS | avg_speed: 4.253 MB | max_speed: 21.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-073
id: 104 | remarks: 🇸🇪SE-121.127.46.147-109 | protocol: ss | ping: 133 MS | avg_speed: 4.212 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-109
id: 106 | remarks: 🇷🇴RO-194.14.217.115-111 | protocol: ss | ping: 231 MS | avg_speed: 4.006 MB | max_speed: 5.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-111
id: 40 | remarks: 🇬🇧GB-77.72.5.113-044 | protocol: ss | ping: 104 MS | avg_speed: 3.805 MB | max_speed: 5.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-044
id: 33 | remarks: 🇺🇸US-212.102.47.132-037 | protocol: ss | ping: 53 MS | avg_speed: 3.451 MB | max_speed: 5.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-037
id: 52 | remarks: 🇬🇧GB-212.102.53.194-056 | protocol: ss | ping: 95 MS | avg_speed: 3.125 MB | max_speed: 3.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-056
