id: 28 | remarks: 🇺🇸US-142.202.48.220-032 | protocol: trojan | ping: 18 MS | avg_speed: 39.975 MB | max_speed: 106.239 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-032
id: 10 | remarks: 🇺🇸US-156.146.38.169-010 | protocol: ss | ping: 43 MS | avg_speed: 18.191 MB | max_speed: 33.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-010
id: 11 | remarks: 🇺🇸US-156.146.38.170-011 | protocol: ss | ping: 43 MS | avg_speed: 18.153 MB | max_speed: 30.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-011
id: 3 | remarks: 🇨🇦CA-149.22.95.183-003 | protocol: ss | ping: 88 MS | avg_speed: 17.898 MB | max_speed: 24.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-003
id: 23 | remarks: 🇺🇸US-194.5.215.59-027 | protocol: ss | ping: 24 MS | avg_speed: 17.425 MB | max_speed: 54.923 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-027
id: 35 | remarks: 🇺🇸US-205.134.180.150-042 | protocol: ss | ping: 46 MS | avg_speed: 17.39 MB | max_speed: 27.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-042
id: 26 | remarks: 🇺🇸US-37.19.198.243-030 | protocol: ss | ping: 18 MS | avg_speed: 16.687 MB | max_speed: 54.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-030
id: 38 | remarks: 🇬🇧GB-212.102.53.195-045 | protocol: ss | ping: 87 MS | avg_speed: 15.979 MB | max_speed: 21.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-045
id: 43 | remarks: 🇬🇧GB-212.102.53.196-051 | protocol: ss | ping: 87 MS | avg_speed: 15.818 MB | max_speed: 20.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-051
id: 27 | remarks: 🇺🇸US-37.19.198.244-031 | protocol: ss | ping: 27 MS | avg_speed: 15.505 MB | max_speed: 42.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-031
id: 48 | remarks: 🇬🇧GB-172.99.190.180-056 | protocol: trojan | ping: 100 MS | avg_speed: 15.391 MB | max_speed: 20.388 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-056
id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 59 MS | avg_speed: 15.138 MB | max_speed: 19.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
id: 40 | remarks: 🇬🇧GB-212.102.53.78-048 | protocol: ss | ping: 83 MS | avg_speed: 15.121 MB | max_speed: 21.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-048
id: 1 | remarks: 🇺🇸US-104.207.155.64-001 | protocol: ss | ping: 64 MS | avg_speed: 15.076 MB | max_speed: 21.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-001
id: 71 | remarks: 🇨🇭CH-156.146.62.162-079 | protocol: ss | ping: 111 MS | avg_speed: 14.655 MB | max_speed: 23.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-079
id: 41 | remarks: 🇬🇧GB-212.102.53.81-049 | protocol: ss | ping: 86 MS | avg_speed: 14.527 MB | max_speed: 19.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-049
id: 46 | remarks: 🇬🇧GB-212.102.53.80-054 | protocol: ss | ping: 86 MS | avg_speed: 14.412 MB | max_speed: 20.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-054
id: 105 | remarks: 🇺🇸US-212.102.47.132-113 | protocol: ss | ping: 76 MS | avg_speed: 14.342 MB | max_speed: 22.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-113
id: 67 | remarks: 🇨🇭CH-156.146.62.164-075 | protocol: ss | ping: 109 MS | avg_speed: 14.104 MB | max_speed: 19.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-075
id: 44 | remarks: 🇬🇧GB-212.102.53.194-052 | protocol: ss | ping: 90 MS | avg_speed: 14.005 MB | max_speed: 18.866 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-052
id: 60 | remarks: 🇳🇴NO-51.120.6.189-068 | protocol: ss | ping: 162 MS | avg_speed: 13.977 MB | max_speed: 20.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNVNkd2pXWEVPbUZKN0J6WVE4QVlm@51.120.6.189:40290#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.6.189-068
id: 65 | remarks: 🇨🇭CH-156.146.62.163-073 | protocol: ss | ping: 109 MS | avg_speed: 13.715 MB | max_speed: 19.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-073
id: 61 | remarks: 🇨🇭CH-156.146.62.161-069 | protocol: ss | ping: 112 MS | avg_speed: 13.625 MB | max_speed: 19.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-069
id: 59 | remarks: 🇳🇴NO-51.120.12.115-067 | protocol: ss | ping: 171 MS | avg_speed: 12.847 MB | max_speed: 16.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-067
id: 30 | remarks: 🇺🇸US-92.118.112.111-036 | protocol: ss | ping: 34 MS | avg_speed: 12.806 MB | max_speed: 19.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-036
id: 21 | remarks: 🇺🇸US-45.55.2.232-025 | protocol: ss | ping: 73 MS | avg_speed: 12.774 MB | max_speed: 19.588 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-025
id: 49 | remarks: 🇳🇱NL-109.201.152.181-057 | protocol: ss | ping: 88 MS | avg_speed: 12.649 MB | max_speed: 18.811 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-057
id: 31 | remarks: 🇺🇸US-205.134.180.139-037 | protocol: ss | ping: 50 MS | avg_speed: 12.452 MB | max_speed: 16.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-037
id: 19 | remarks: 🇺🇸US-107.155.57.51-023 | protocol: ss | ping: 74 MS | avg_speed: 12.129 MB | max_speed: 17.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-023
id: 2 | remarks: 🇺🇸US-79.110.53.169-002 | protocol: ss | ping: 80 MS | avg_speed: 11.75 MB | max_speed: 20.737 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-002
id: 42 | remarks: 🇬🇧GB-212.102.53.79-050 | protocol: ss | ping: 88 MS | avg_speed: 11.716 MB | max_speed: 17.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-050
id: 4 | remarks: 🇺🇸US-107.155.57.11-004 | protocol: ss | ping: 75 MS | avg_speed: 11.42 MB | max_speed: 16.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-004
id: 52 | remarks: 🇬🇧GB-146.70.61.18-060 | protocol: ss | ping: 85 MS | avg_speed: 11.218 MB | max_speed: 15.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-060
id: 8 | remarks: 🇺🇸US-35.94.51.2-008 | protocol: ss | ping: 210 MS | avg_speed: 10.99 MB | max_speed: 16.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.51.2:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.51.2-008
id: 57 | remarks: 🇬🇧GB-169.150.210.233-065 | protocol: ss | ping: 106 MS | avg_speed: 10.651 MB | max_speed: 15.915 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-065
id: 5 | remarks: 🇺🇸US-184.170.241.194-005 | protocol: ss | ping: 81 MS | avg_speed: 10.583 MB | max_speed: 14.92 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-005
id: 70 | remarks: 🇸🇪SE-121.127.46.147-078 | protocol: ss | ping: 123 MS | avg_speed: 10.533 MB | max_speed: 15.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-078
id: 77 | remarks: 🇲🇩MD-178.175.134.2-085 | protocol: ss | ping: 264 MS | avg_speed: 10.497 MB | max_speed: 14.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-085
id: 55 | remarks: 🇫🇷FR-195.154.185.174-063 | protocol: ss | ping: 100 MS | avg_speed: 10.484 MB | max_speed: 16.56 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-063
id: 68 | remarks: 🇨🇿CZ-195.181.160.6-076 | protocol: ss | ping: 170 MS | avg_speed: 10.291 MB | max_speed: 17.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-076
id: 53 | remarks: 🇫🇷FR-51.159.111.208-061 | protocol: ss | ping: 94 MS | avg_speed: 10.179 MB | max_speed: 17.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-061
id: 96 | remarks: 🇫🇷FR-51.15.27.48-104 | protocol: ss | ping: 88 MS | avg_speed: 9.989 MB | max_speed: 14.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-104
id: 72 | remarks: 🇭🇺HU-91.219.237.102-080 | protocol: ss | ping: 170 MS | avg_speed: 9.837 MB | max_speed: 13.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-080
id: 6 | remarks: 🇺🇸US-137.175.113.192-006 | protocol: ss | ping: 80 MS | avg_speed: 9.75 MB | max_speed: 13.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-006
id: 12 | remarks: 🇺🇸US-156.146.38.167-012 | protocol: ss | ping: 44 MS | avg_speed: 9.372 MB | max_speed: 21.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-012
id: 50 | remarks: 🇯🇵JP-45.12.207.208-058 | protocol: ss | ping: 171 MS | avg_speed: 9.201 MB | max_speed: 13.697 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-058
id: 56 | remarks: 🇩🇪DE-193.108.119.230-064 | protocol: ss | ping: 162 MS | avg_speed: 9.099 MB | max_speed: 15.12 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-064
id: 73 | remarks: 🇷🇴RO-194.14.217.115-081 | protocol: ss | ping: 218 MS | avg_speed: 8.98 MB | max_speed: 13.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-081
id: 32 | remarks: 🇯🇵JP-149.22.87.241-038 | protocol: ss | ping: 162 MS | avg_speed: 8.974 MB | max_speed: 12.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-038
id: 88 | remarks: 🇰🇪KE-62.12.116.66-096 | protocol: ss | ping: 260 MS | avg_speed: 8.811 MB | max_speed: 14.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-096
id: 25 | remarks: 🇺🇸US-37.19.198.160-029 | protocol: ss | ping: 17 MS | avg_speed: 8.529 MB | max_speed: 44.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-029
id: 107 | remarks: 🇺🇸US-38.107.226.146-115 | protocol: ss | ping: 13 MS | avg_speed: 8.494 MB | max_speed: 13.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-115
id: 103 | remarks: 🇺🇸US-212.102.47.129-111 | protocol: ss | ping: 75 MS | avg_speed: 8.422 MB | max_speed: 10.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-111
id: 91 | remarks: 🇮🇳IN-159.65.149.72-099 | protocol: ss | ping: 651 MS | avg_speed: 8.185 MB | max_speed: 13.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-099
id: 47 | remarks: 🇬🇧GB-212.102.53.197-055 | protocol: ss | ping: 82 MS | avg_speed: 7.856 MB | max_speed: 10.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-055
id: 63 | remarks: 🇸🇬SG-68.183.235.122-071 | protocol: ss | ping: 224 MS | avg_speed: 7.327 MB | max_speed: 11.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-071
id: 62 | remarks: 🇸🇬SG-68.183.227.236-070 | protocol: ss | ping: 225 MS | avg_speed: 7.155 MB | max_speed: 11.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-070
id: 58 | remarks: 🇫🇷FR-51.158.244.38-066 | protocol: ss | ping: 111 MS | avg_speed: 7.068 MB | max_speed: 11.377 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-066
id: 79 | remarks: 🇹🇭TH-119.59.98.58-087 | protocol: ss | ping: 335 MS | avg_speed: 6.954 MB | max_speed: 11.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-087
id: 101 | remarks: 🇺🇸US-212.102.47.131-109 | protocol: ss | ping: 69 MS | avg_speed: 6.855 MB | max_speed: 10.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-109
id: 144 | remarks: 🇰🇷KR-64.110.80.140-153 | protocol: vmess | ping: 359 MS | avg_speed: 6.798 MB | max_speed: 10.038 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xMTAuODAuMTQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VvdWwtMWRkbnMuYWJvdXRhbmltZS5ldS5vcmciLAogICAgImlkIjogIjE1MjRjNmE0LTY5Y2MtNDZiMi04YjUxLTc0ZjQzNjg4MmNkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzQ1MSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTY0LjExMC44MC4xNDAtMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 99 | remarks: 🇵🇦PA-138.186.142.4-107 | protocol: ss | ping: 231 MS | avg_speed: 6.626 MB | max_speed: 9.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-107
id: 86 | remarks: 🇰🇪KE-62.12.116.66-094 | protocol: ss | ping: 260 MS | avg_speed: 6.274 MB | max_speed: 9.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-094
id: 64 | remarks: 🇸🇬SG-68.183.227.45-072 | protocol: ss | ping: 225 MS | avg_speed: 6.255 MB | max_speed: 12.667 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-072
id: 24 | remarks: 🇺🇸US-64.74.163.130-028 | protocol: ss | ping: 58 MS | avg_speed: 4.906 MB | max_speed: 5.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-028
id: 20 | remarks: 🇺🇸US-212.102.47.130-024 | protocol: ss | ping: 69 MS | avg_speed: 4.853 MB | max_speed: 6.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-024
id: 82 | remarks: 🇬🇧GB-141.98.101.182-090 | protocol: ss | ping: 208 MS | avg_speed: 4.78 MB | max_speed: 8.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-090
id: 87 | remarks: 🇷🇸RS-194.71.126.31-095 | protocol: ss | ping: 168 MS | avg_speed: 4.58 MB | max_speed: 6.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-095
id: 85 | remarks: 🇺🇸US-38.75.136.49-093 | protocol: ss | ping: 84 MS | avg_speed: 4.157 MB | max_speed: 6.504 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-093
id: 97 | remarks: 🇺🇸US-38.110.1.111-105 | protocol: ss | ping: 73 MS | avg_speed: 4.155 MB | max_speed: 11.055 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-105
id: 100 | remarks: 🇺🇸US-38.75.136.49-108 | protocol: ss | ping: 85 MS | avg_speed: 4.08 MB | max_speed: 6.1 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-108
