id: 24 | remarks: 🇺🇸US-37.19.198.243-029 | protocol: ss | ping: 25 MS | avg_speed: 69.062 MB | max_speed: 135.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-029
id: 3 | remarks: 🇺🇸US-212.102.47.130-003 | protocol: ss | ping: 75 MS | avg_speed: 21.275 MB | max_speed: 27.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-003
id: 27 | remarks: 🏁RELAY-104.16.148.244-032 | protocol: vmess | ping: 48 MS | avg_speed: 20.367 MB | max_speed: 29.906 MB | Link: vmess://ewogICAgImFkZCI6ICJmYmkuZ292IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EueXV5dW4ub25lIiwKICAgICJpZCI6ICJkODBiMmViOC05ODFkLTQ0YzYtOWE3NC0yM2E1MGQ3NTA2N2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNDguMjQ0LTAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 64 MS | avg_speed: 20.225 MB | max_speed: 25.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
id: 2 | remarks: 🇺🇸US-212.102.47.129-002 | protocol: ss | ping: 69 MS | avg_speed: 19.583 MB | max_speed: 23.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-002
id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 63 MS | avg_speed: 19.465 MB | max_speed: 22.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
id: 50 | remarks: 🇺🇸US-194.116.173.21-056 | protocol: ss | ping: 26 MS | avg_speed: 19.173 MB | max_speed: 26.115 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-056
id: 8 | remarks: 🇺🇸US-107.155.57.51-008 | protocol: ss | ping: 72 MS | avg_speed: 19.038 MB | max_speed: 23.759 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-008
id: 61 | remarks: 🇳🇱NL-149.34.244.82-067 | protocol: ss | ping: 87 MS | avg_speed: 18.689 MB | max_speed: 23.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-067
id: 6 | remarks: 🇺🇸US-184.170.241.194-006 | protocol: ss | ping: 96 MS | avg_speed: 18.523 MB | max_speed: 21.984 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-006
id: 40 | remarks: 🇬🇧GB-212.102.53.195-046 | protocol: ss | ping: 82 MS | avg_speed: 18.387 MB | max_speed: 22.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-046
id: 45 | remarks: 🇬🇧GB-212.102.53.78-051 | protocol: ss | ping: 86 MS | avg_speed: 18.339 MB | max_speed: 22.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-051
id: 41 | remarks: 🇬🇧GB-212.102.53.196-047 | protocol: ss | ping: 88 MS | avg_speed: 18.218 MB | max_speed: 23.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-047
id: 19 | remarks: 🇺🇸US-152.70.115.209-023 | protocol: trojan | ping: 77 MS | avg_speed: 18.088 MB | max_speed: 21.658 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-023
id: 44 | remarks: 🇬🇧GB-212.102.53.193-050 | protocol: ss | ping: 84 MS | avg_speed: 17.95 MB | max_speed: 21.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-050
id: 43 | remarks: 🇬🇧GB-212.102.53.81-049 | protocol: ss | ping: 88 MS | avg_speed: 17.543 MB | max_speed: 21.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-049
id: 46 | remarks: 🇬🇧GB-212.102.53.194-052 | protocol: ss | ping: 86 MS | avg_speed: 17.324 MB | max_speed: 23.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-052
id: 111 | remarks: 🇬🇧GB-141.98.101.180-118 | protocol: ss | ping: 139 MS | avg_speed: 17.223 MB | max_speed: 22.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-118
id: 76 | remarks: 🇨🇭CH-156.146.62.162-082 | protocol: ss | ping: 111 MS | avg_speed: 16.723 MB | max_speed: 23.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-082
id: 58 | remarks: 🇫🇷FR-62.210.88.22-064 | protocol: ss | ping: 119 MS | avg_speed: 16.57 MB | max_speed: 21.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4QzIxdFFodHk5WFdUR3pnVm1mRXZ0@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-064
id: 74 | remarks: 🇨🇭CH-156.146.62.164-080 | protocol: ss | ping: 111 MS | avg_speed: 16.566 MB | max_speed: 19.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-080
id: 42 | remarks: 🇬🇧GB-212.102.53.80-048 | protocol: ss | ping: 89 MS | avg_speed: 15.618 MB | max_speed: 20.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-048
id: 72 | remarks: 🇳🇴NO-51.120.12.78-078 | protocol: ss | ping: 127 MS | avg_speed: 15.608 MB | max_speed: 20.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-078
id: 63 | remarks: 🇳🇱NL-157.245.77.251-069 | protocol: ss | ping: 91 MS | avg_speed: 15.558 MB | max_speed: 20.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-069
id: 67 | remarks: 🇳🇴NO-51.120.12.115-073 | protocol: ss | ping: 160 MS | avg_speed: 15.534 MB | max_speed: 18.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-073
id: 49 | remarks: 🇫🇷FR-51.15.27.48-055 | protocol: ss | ping: 96 MS | avg_speed: 15.492 MB | max_speed: 21.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-055
id: 47 | remarks: 🇬🇧GB-212.102.53.197-053 | protocol: ss | ping: 89 MS | avg_speed: 15.286 MB | max_speed: 21.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-053
id: 13 | remarks: 🇺🇸US-35.93.30.193-013 | protocol: ss | ping: 104 MS | avg_speed: 15.178 MB | max_speed: 19.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.30.193:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.30.193-013
id: 56 | remarks: 🇫🇷FR-195.154.169.198-062 | protocol: ss | ping: 90 MS | avg_speed: 15.032 MB | max_speed: 21.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-062
id: 59 | remarks: 🇬🇧GB-146.70.61.18-065 | protocol: ss | ping: 98 MS | avg_speed: 14.752 MB | max_speed: 19.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-065
id: 55 | remarks: 🇳🇱NL-149.34.244.68-061 | protocol: ss | ping: 88 MS | avg_speed: 14.535 MB | max_speed: 19.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-061
id: 62 | remarks: 🇫🇷FR-51.158.244.38-068 | protocol: ss | ping: 111 MS | avg_speed: 13.556 MB | max_speed: 17.242 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-068
id: 77 | remarks: 🇸🇪SE-121.127.46.147-083 | protocol: ss | ping: 121 MS | avg_speed: 13.344 MB | max_speed: 17.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-083
id: 83 | remarks: 🇷🇴RO-194.14.217.115-089 | protocol: ss | ping: 217 MS | avg_speed: 13.008 MB | max_speed: 16.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-089
id: 20 | remarks: 🇺🇸US-45.55.2.232-024 | protocol: ss | ping: 75 MS | avg_speed: 12.8 MB | max_speed: 18.726 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-024
id: 86 | remarks: 🇵🇱PL-45.144.48.63-092 | protocol: ss | ping: 513 MS | avg_speed: 12.637 MB | max_speed: 17.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-092
id: 89 | remarks: 🇷🇺RU-193.163.203.16-095 | protocol: ss | ping: 188 MS | avg_speed: 11.388 MB | max_speed: 15.402 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-095
id: 69 | remarks: 🏁RELAY-172.67.187.145-075 | protocol: vmess | ping: 305 MS | avg_speed: 11.007 MB | max_speed: 18.956 MB | Link: vmess://ewogICAgImFkZCI6ICJxdm9nNC5jdWM4bXdsMy5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMS5lNTljLWFlMjZmNjgxNjRmYi5jZmQiLAogICAgImlkIjogImM2NGQ4YmE0LTZiZTEtNDkxNi05YmI4LTY1MWQ0MTE3MzkwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4Ny4xNDUtMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 51 | remarks: 🇳🇱NL-109.201.152.181-057 | protocol: ss | ping: 87 MS | avg_speed: 10.052 MB | max_speed: 16.897 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-057
id: 87 | remarks: 🇰🇷KR-144.24.88.133-093 | protocol: trojan | ping: 256 MS | avg_speed: 9.314 MB | max_speed: 12.4 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-093
id: 75 | remarks: 🇸🇬SG-68.183.235.122-081 | protocol: ss | ping: 222 MS | avg_speed: 8.073 MB | max_speed: 12.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-081
id: 48 | remarks: 🏁RELAY-104.16.116.221-054 | protocol: vmess | ping: 292 MS | avg_speed: 7.873 MB | max_speed: 23.141 MB | Link: vmess://ewogICAgImFkZCI6ICJwdmMzYS5jdWM4bXdsMy5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMS5lNTljLWFlMjZmNjgxNjRmYi5jZmQiLAogICAgImlkIjogIjA5OThjZmNmLTY1NWItNGU2MS04YjNhLTI2N2ZkMzE3NmE3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjExNi4yMjEtMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 79 | remarks: 🇸🇬SG-128.199.172.224-085 | protocol: ss | ping: 240 MS | avg_speed: 7.856 MB | max_speed: 11.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-085
id: 95 | remarks: 🇮🇳IN-159.65.149.72-102 | protocol: ss | ping: 638 MS | avg_speed: 7.541 MB | max_speed: 10.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-102
id: 73 | remarks: 🇸🇬SG-68.183.227.236-079 | protocol: ss | ping: 234 MS | avg_speed: 7.291 MB | max_speed: 11.293 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-079
id: 106 | remarks: 🇸🇬SG-54.169.221.38-113 | protocol: ss | ping: 232 MS | avg_speed: 6.809 MB | max_speed: 10.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.221.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.221.38-113
id: 94 | remarks: 🇹🇭TH-119.59.98.58-101 | protocol: ss | ping: 454 MS | avg_speed: 6.778 MB | max_speed: 9.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-101
id: 71 | remarks: 🇸🇬SG-68.183.227.45-077 | protocol: ss | ping: 225 MS | avg_speed: 5.559 MB | max_speed: 8.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-077
id: 92 | remarks: 🇭🇺HU-5.182.38.211-099 | protocol: ss | ping: 161 MS | avg_speed: 5.527 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-099
id: 88 | remarks: 🇷🇸RS-194.71.126.31-094 | protocol: ss | ping: 199 MS | avg_speed: 5.454 MB | max_speed: 7.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-094
id: 97 | remarks: 🇻🇳VN-103.163.218.2-104 | protocol: ss | ping: 381 MS | avg_speed: 4.909 MB | max_speed: 8.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-104
id: 101 | remarks: 🇵🇦PA-138.186.142.4-108 | protocol: ss | ping: 309 MS | avg_speed: 4.473 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-108
id: 36 | remarks: 🇺🇸US-38.75.136.49-041 | protocol: ss | ping: 63 MS | avg_speed: 4.208 MB | max_speed: 5.37 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-041
id: 39 | remarks: 🇬🇧GB-77.72.5.113-045 | protocol: ss | ping: 97 MS | avg_speed: 3.902 MB | max_speed: 5.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-045
id: 90 | remarks: 🇺🇸US-38.110.1.111-097 | protocol: ss | ping: 60 MS | avg_speed: 3.742 MB | max_speed: 5.172 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-097
id: 91 | remarks: 🇰🇿KZ-213.156.137.67-098 | protocol: ss | ping: 411 MS | avg_speed: 2.682 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-098
id: 114 | remarks: 🇹🇷TR-45.89.52.66-121 | protocol: ss | ping: 414 MS | avg_speed: 2.303 MB | max_speed: 3.86 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-121
id: 121 | remarks: 🇩🇰DK-192.36.27.94-128 | protocol: ss | ping: 154 MS | avg_speed: 2.207 MB | max_speed: 2.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-128
id: 37 | remarks: 🇺🇸US-38.75.136.49-042 | protocol: ss | ping: 65 MS | avg_speed: 2.189 MB | max_speed: 4.43 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-042
id: 12 | remarks: 🇺🇸US-18.237.72.225-012 | protocol: ss | ping: 152 MS | avg_speed: 2.186 MB | max_speed: 5.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-012
id: 78 | remarks: 🇺🇸US-38.75.136.49-084 | protocol: ss | ping: 66 MS | avg_speed: 1.999 MB | max_speed: 3.285 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-084
id: 53 | remarks: 🇺🇸US-38.75.136.49-059 | protocol: ss | ping: 61 MS | avg_speed: 1.653 MB | max_speed: 2.644 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-059
