id: 15 | remarks: 🇺🇸US-23.150.248.50-021 | protocol: trojan | ping: 28 MS | avg_speed: 26.172 MB | max_speed: 66.573 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-021
id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 30 MS | avg_speed: 15.677 MB | max_speed: 40.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
id: 36 | remarks: 🇺🇸US-207.246.101.50-046 | protocol: ss | ping: 53 MS | avg_speed: 15.504 MB | max_speed: 25.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-046
id: 17 | remarks: 🇺🇸US-173.244.56.6-025 | protocol: ss | ping: 93 MS | avg_speed: 15.438 MB | max_speed: 22.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-025
id: 118 | remarks: 🇺🇸US-38.110.1.111-132 | protocol: ss | ping: 50 MS | avg_speed: 15.099 MB | max_speed: 20.046 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-132
id: 50 | remarks: 🇺🇸US-104.207.155.64-060 | protocol: ss | ping: 51 MS | avg_speed: 14.861 MB | max_speed: 24.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-060
id: 115 | remarks: 🇺🇸US-108.181.10.17-129 | protocol: vmess | ping: 59 MS | avg_speed: 14.524 MB | max_speed: 23.133 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXRuLnptIiwKICAgICJpZCI6ICJlNjk1MDBhMC1iZmIwLTExZWYtYjYzNS0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTgxLjEwLjE3LTEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 26 | remarks: 🇺🇸US-107.155.57.51-035 | protocol: ss | ping: 53 MS | avg_speed: 13.878 MB | max_speed: 19.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-035
id: 28 | remarks: 🇬🇧GB-172.99.190.180-037 | protocol: trojan | ping: 113 MS | avg_speed: 13.689 MB | max_speed: 19.169 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-037
id: 57 | remarks: 🇨🇭CH-156.146.62.163-068 | protocol: ss | ping: 124 MS | avg_speed: 13.343 MB | max_speed: 17.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-068
id: 16 | remarks: 🇺🇸US-184.170.241.194-023 | protocol: ss | ping: 96 MS | avg_speed: 13.273 MB | max_speed: 19.944 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-023
id: 23 | remarks: 🇺🇸US-23.251.121.242-032 | protocol: ss | ping: 86 MS | avg_speed: 12.941 MB | max_speed: 20.629 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-032
id: 68 | remarks: 🇵🇱PL-77.83.246.74-079 | protocol: ss | ping: 159 MS | avg_speed: 12.867 MB | max_speed: 19.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY2Y1NG1HZ3h2d1NpNnRtT25uSTZC@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-079
id: 51 | remarks: 🇩🇪DE-81.19.141.45-061 | protocol: ss | ping: 228 MS | avg_speed: 12.815 MB | max_speed: 25.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdURTTndMMFloUk1jWEtHWXdXOUhV@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-061
id: 55 | remarks: 🇨🇭CH-156.146.62.162-066 | protocol: ss | ping: 125 MS | avg_speed: 12.78 MB | max_speed: 18.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-066
id: 108 | remarks: 🇺🇸US-92.118.112.111-122 | protocol: ss | ping: 29 MS | avg_speed: 12.683 MB | max_speed: 29.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-122
id: 111 | remarks: 🇳🇱NL-89.23.103.125-125 | protocol: ss | ping: 779 MS | avg_speed: 12.399 MB | max_speed: 17.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-125
id: 30 | remarks: 🇬🇧GB-35.179.252.186-040 | protocol: ss | ping: 103 MS | avg_speed: 12.33 MB | max_speed: 19.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.252.186-040
id: 18 | remarks: 🇺🇸US-79.110.53.169-026 | protocol: ss | ping: 72 MS | avg_speed: 11.962 MB | max_speed: 19.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-026
id: 58 | remarks: 🇨🇭CH-156.146.62.161-069 | protocol: ss | ping: 123 MS | avg_speed: 11.92 MB | max_speed: 19.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-069
id: 40 | remarks: 🇺🇸US-194.116.173.21-050 | protocol: ss | ping: 33 MS | avg_speed: 11.816 MB | max_speed: 27.133 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-050
id: 56 | remarks: 🇨🇭CH-156.146.62.164-067 | protocol: ss | ping: 124 MS | avg_speed: 11.762 MB | max_speed: 16.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-067
id: 46 | remarks: 🇳🇱NL-149.34.244.68-056 | protocol: ss | ping: 105 MS | avg_speed: 11.606 MB | max_speed: 16.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-056
id: 66 | remarks: 🇪🇸ES-194.87.45.189-077 | protocol: ss | ping: 190 MS | avg_speed: 11.5 MB | max_speed: 15.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-077
id: 21 | remarks: 🇺🇸US-212.102.47.131-030 | protocol: ss | ping: 50 MS | avg_speed: 11.24 MB | max_speed: 17.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-030
id: 53 | remarks: 🇩🇪DE-130.61.156.132-063 | protocol: vmess | ping: 112 MS | avg_speed: 11.133 MB | max_speed: 18.48 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA0MjkgfCA0NC4zNDhNQiIKfQ==
id: 131 | remarks: 🇬🇧GB-212.102.53.193-145 | protocol: ss | ping: 96 MS | avg_speed: 11.064 MB | max_speed: 17.418 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-145
id: 78 | remarks: 🇬🇧GB-212.102.53.197-091 | protocol: ss | ping: 97 MS | avg_speed: 11.008 MB | max_speed: 19.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-091
id: 119 | remarks: 🇬🇧GB-141.98.101.179-133 | protocol: ss | ping: 155 MS | avg_speed: 10.934 MB | max_speed: 16.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-133
id: 101 | remarks: 🇬🇧GB-141.98.101.182-115 | protocol: ss | ping: 159 MS | avg_speed: 10.92 MB | max_speed: 15.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-115
id: 99 | remarks: 🇬🇧GB-141.98.101.178-113 | protocol: ss | ping: 156 MS | avg_speed: 10.752 MB | max_speed: 16.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-113
id: 102 | remarks: 🇬🇧GB-77.72.5.113-116 | protocol: ss | ping: 145 MS | avg_speed: 10.507 MB | max_speed: 14.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-116
id: 39 | remarks: 🇫🇷FR-195.154.169.198-049 | protocol: ss | ping: 108 MS | avg_speed: 10.096 MB | max_speed: 14.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-049
id: 110 | remarks: 🇬🇧GB-141.98.101.180-124 | protocol: ss | ping: 156 MS | avg_speed: 9.857 MB | max_speed: 13.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-124
id: 29 | remarks: 🇺🇸US-107.155.57.11-039 | protocol: ss | ping: 52 MS | avg_speed: 9.709 MB | max_speed: 12.866 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-039
id: 92 | remarks: 🇺🇸US-38.107.226.146-106 | protocol: ss | ping: 66 MS | avg_speed: 9.301 MB | max_speed: 13.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-106
id: 37 | remarks: 🇺🇸US-54.70.176.73-047 | protocol: ss | ping: 79 MS | avg_speed: 9.299 MB | max_speed: 16.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-047
id: 67 | remarks: 🇲🇩MD-178.175.134.2-078 | protocol: ss | ping: 186 MS | avg_speed: 9.019 MB | max_speed: 13.6 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-078
id: 44 | remarks: 🇫🇷FR-51.159.111.208-054 | protocol: ss | ping: 110 MS | avg_speed: 8.85 MB | max_speed: 12.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-054
id: 33 | remarks: 🇫🇷FR-51.15.27.48-043 | protocol: ss | ping: 104 MS | avg_speed: 8.715 MB | max_speed: 16.43 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-043
id: 72 | remarks: 🇭🇺HU-91.219.237.102-085 | protocol: ss | ping: 170 MS | avg_speed: 8.679 MB | max_speed: 11.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-085
id: 65 | remarks: 🇷🇸RS-194.71.126.31-076 | protocol: ss | ping: 182 MS | avg_speed: 8.592 MB | max_speed: 14.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-076
id: 22 | remarks: 🇺🇸US-45.55.2.232-031 | protocol: ss | ping: 53 MS | avg_speed: 8.407 MB | max_speed: 14.038 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-031
id: 59 | remarks: 🇨🇿CZ-195.181.160.6-070 | protocol: ss | ping: 191 MS | avg_speed: 8.214 MB | max_speed: 15.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-070
id: 130 | remarks: 🇰🇷KR-43.200.1.13-144 | protocol: ss | ping: 357 MS | avg_speed: 7.967 MB | max_speed: 12.599 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-144
id: 137 | remarks: 🇰🇷KR-43.202.1.19-151 | protocol: ss | ping: 246 MS | avg_speed: 7.791 MB | max_speed: 12.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.1.19:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.1.19-151
id: 96 | remarks: 🇱🇻LV-46.183.217.232-110 | protocol: ss | ping: 191 MS | avg_speed: 7.784 MB | max_speed: 14.19 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-110
id: 80 | remarks: 🇸🇬SG-68.183.227.236-093 | protocol: ss | ping: 209 MS | avg_speed: 7.767 MB | max_speed: 11.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-093
id: 116 | remarks: 🇭🇰HK-141.98.234.93-130 | protocol: ss | ping: 207 MS | avg_speed: 7.727 MB | max_speed: 11.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-130
id: 88 | remarks: 🇸🇬SG-52.77.239.64-102 | protocol: ss | ping: 211 MS | avg_speed: 7.614 MB | max_speed: 10.703 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.239.64:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.239.64-102
id: 42 | remarks: 🇫🇷FR-195.154.185.174-052 | protocol: ss | ping: 109 MS | avg_speed: 7.591 MB | max_speed: 10.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-052
id: 91 | remarks: 🇸🇬SG-217.197.160.225-105 | protocol: ss | ping: 221 MS | avg_speed: 7.516 MB | max_speed: 11.593 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-105
id: 83 | remarks: 🇸🇬SG-128.199.172.224-097 | protocol: ss | ping: 211 MS | avg_speed: 7.495 MB | max_speed: 13.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-097
id: 84 | remarks: 🇸🇬SG-18.141.231.184-098 | protocol: ss | ping: 218 MS | avg_speed: 7.171 MB | max_speed: 11.383 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-098
id: 64 | remarks: 🇺🇸US-205.134.180.137-075 | protocol: ss | ping: 28 MS | avg_speed: 7.099 MB | max_speed: 16.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-075
id: 100 | remarks: 🇧🇭BH-15.185.105.32-114 | protocol: ss | ping: 230 MS | avg_speed: 7.09 MB | max_speed: 12.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.105.32-114
id: 74 | remarks: 🇰🇪KE-62.12.116.66-087 | protocol: ss | ping: 274 MS | avg_speed: 6.989 MB | max_speed: 13.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-087
id: 76 | remarks: 🇰🇿KZ-213.156.137.67-089 | protocol: ss | ping: 449 MS | avg_speed: 6.84 MB | max_speed: 14.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-089
id: 82 | remarks: 🇸🇬SG-68.183.235.122-096 | protocol: ss | ping: 226 MS | avg_speed: 6.795 MB | max_speed: 14.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-096
id: 77 | remarks: 🇰🇷KR-3.36.65.244-090 | protocol: ss | ping: 239 MS | avg_speed: 6.632 MB | max_speed: 10.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-090
id: 90 | remarks: 🇸🇬SG-68.183.227.45-104 | protocol: ss | ping: 211 MS | avg_speed: 6.593 MB | max_speed: 11.254 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-104
id: 75 | remarks: 🇰🇪KE-62.12.116.66-088 | protocol: ss | ping: 272 MS | avg_speed: 6.362 MB | max_speed: 10.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-088
id: 38 | remarks: 🇺🇸US-38.75.136.49-048 | protocol: ss | ping: 48 MS | avg_speed: 6.241 MB | max_speed: 9.219 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-048
id: 141 | remarks: 🇹🇭TH-119.59.98.58-155 | protocol: ss | ping: 321 MS | avg_speed: 5.713 MB | max_speed: 11.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-155
id: 93 | remarks: 🇺🇸US-38.75.136.49-107 | protocol: ss | ping: 49 MS | avg_speed: 5.683 MB | max_speed: 13.526 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-107
id: 125 | remarks: 🇦🇷AR-190.103.176.29-139 | protocol: ss | ping: 154 MS | avg_speed: 5.627 MB | max_speed: 10.222 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-139
id: 25 | remarks: 🇺🇸US-212.102.47.132-034 | protocol: ss | ping: 51 MS | avg_speed: 5.518 MB | max_speed: 7.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-034
