id: 20 | remarks: 🇺🇸US-92.118.112.111-028 | protocol: ss | ping: 21 MS | avg_speed: 23.399 MB | max_speed: 85.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-028
id: 10 | remarks: 🇺🇸US-37.19.198.160-016 | protocol: ss | ping: 16 MS | avg_speed: 17.726 MB | max_speed: 45.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-016
id: 122 | remarks: 🇺🇸US-38.110.1.111-134 | protocol: ss | ping: 41 MS | avg_speed: 16.236 MB | max_speed: 20.687 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-134
id: 11 | remarks: 🇺🇸US-37.19.198.236-017 | protocol: ss | ping: 15 MS | avg_speed: 15.918 MB | max_speed: 51.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-017
id: 110 | remarks: 🇺🇸US-38.107.226.146-122 | protocol: ss | ping: 11 MS | avg_speed: 14.704 MB | max_speed: 22.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-122
id: 26 | remarks: 🇺🇸US-207.246.101.50-034 | protocol: ss | ping: 62 MS | avg_speed: 14.173 MB | max_speed: 17.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-034
id: 23 | remarks: 🇺🇸US-152.70.115.209-031 | protocol: trojan | ping: 73 MS | avg_speed: 14.023 MB | max_speed: 20.784 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-031
id: 25 | remarks: 🇺🇸US-104.207.155.64-033 | protocol: ss | ping: 59 MS | avg_speed: 13.426 MB | max_speed: 18.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-033
id: 15 | remarks: 🇺🇸US-212.102.47.129-023 | protocol: ss | ping: 75 MS | avg_speed: 13.398 MB | max_speed: 19.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-023
id: 16 | remarks: 🇺🇸US-212.102.47.131-024 | protocol: ss | ping: 69 MS | avg_speed: 13.373 MB | max_speed: 16.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-024
id: 38 | remarks: 🇬🇧GB-212.102.53.193-046 | protocol: ss | ping: 88 MS | avg_speed: 13.176 MB | max_speed: 18.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-046
id: 55 | remarks: 🇺🇸US-205.134.180.150-065 | protocol: ss | ping: 16 MS | avg_speed: 12.907 MB | max_speed: 42.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-065
id: 60 | remarks: 🇨🇭CH-156.146.62.162-070 | protocol: ss | ping: 124 MS | avg_speed: 12.719 MB | max_speed: 19.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-070
id: 34 | remarks: 🇬🇧GB-212.102.53.78-042 | protocol: ss | ping: 89 MS | avg_speed: 12.365 MB | max_speed: 17.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-042
id: 14 | remarks: 🇺🇸US-184.170.241.194-022 | protocol: ss | ping: 77 MS | avg_speed: 12.084 MB | max_speed: 16.31 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-022
id: 70 | remarks: 🇳🇴NO-51.120.12.78-080 | protocol: ss | ping: 133 MS | avg_speed: 12.053 MB | max_speed: 19.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-080
id: 21 | remarks: 🇺🇸US-173.244.56.6-029 | protocol: ss | ping: 92 MS | avg_speed: 12.046 MB | max_speed: 18.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-029
id: 36 | remarks: 🇬🇧GB-212.102.53.197-044 | protocol: ss | ping: 86 MS | avg_speed: 12.034 MB | max_speed: 19.084 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-044
id: 101 | remarks: 🇬🇧GB-35.177.171.64-113 | protocol: ss | ping: 86 MS | avg_speed: 12.003 MB | max_speed: 17.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.171.64-113
id: 52 | remarks: 🇱🇹LT-45.87.175.199-062 | protocol: ss | ping: 100 MS | avg_speed: 11.986 MB | max_speed: 16.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-062
id: 31 | remarks: 🇺🇸US-107.155.57.11-039 | protocol: ss | ping: 73 MS | avg_speed: 11.957 MB | max_speed: 18.781 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-039
id: 121 | remarks: 🇩🇪DE-130.61.156.132-133 | protocol: vmess | ping: 102 MS | avg_speed: 11.9 MB | max_speed: 17.083 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTAzMjAgfCAzMy4wODVNQiIKfQ==
id: 35 | remarks: 🇬🇧GB-212.102.53.80-043 | protocol: ss | ping: 83 MS | avg_speed: 11.851 MB | max_speed: 19.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-043
id: 67 | remarks: 🇨🇭CH-156.146.62.164-077 | protocol: ss | ping: 124 MS | avg_speed: 11.835 MB | max_speed: 18.915 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-077
id: 19 | remarks: 🇺🇸US-107.155.57.51-027 | protocol: ss | ping: 70 MS | avg_speed: 11.81 MB | max_speed: 17.794 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-027
id: 44 | remarks: 🇬🇧GB-212.102.53.79-052 | protocol: ss | ping: 82 MS | avg_speed: 11.802 MB | max_speed: 16.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-052
id: 74 | remarks: 🇳🇱NL-5.35.47.122-085 | protocol: ss | ping: 94 MS | avg_speed: 11.791 MB | max_speed: 16.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-085
id: 64 | remarks: 🇳🇴NO-51.13.114.206-074 | protocol: ss | ping: 126 MS | avg_speed: 11.772 MB | max_speed: 15.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-074
id: 141 | remarks: 🇵🇱PL-45.144.48.63-153 | protocol: ss | ping: 177 MS | avg_speed: 11.771 MB | max_speed: 16.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-153
id: 108 | remarks: 🇬🇧GB-35.177.171.64-120 | protocol: ss | ping: 89 MS | avg_speed: 11.637 MB | max_speed: 15.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.171.64-120
id: 43 | remarks: 🇬🇧GB-172.99.190.180-051 | protocol: trojan | ping: 102 MS | avg_speed: 11.543 MB | max_speed: 18.469 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-051
id: 49 | remarks: 🇳🇱NL-149.34.244.77-058 | protocol: ss | ping: 88 MS | avg_speed: 11.532 MB | max_speed: 17.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-058
id: 84 | remarks: 🇵🇱PL-77.83.246.74-096 | protocol: ss | ping: 129 MS | avg_speed: 11.391 MB | max_speed: 16.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptTDhrZ1JIakZ0cFkzVzhhQnBvcGhU@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-096
id: 81 | remarks: 🇺🇸US-205.134.180.139-093 | protocol: ss | ping: 16 MS | avg_speed: 11.387 MB | max_speed: 35.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-093
id: 66 | remarks: 🇳🇴NO-51.120.12.115-076 | protocol: ss | ping: 163 MS | avg_speed: 11.009 MB | max_speed: 15.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-076
id: 22 | remarks: 🇺🇸US-79.110.53.169-030 | protocol: ss | ping: 75 MS | avg_speed: 10.924 MB | max_speed: 16.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-030
id: 59 | remarks: 🇺🇸US-205.134.180.151-069 | protocol: ss | ping: 16 MS | avg_speed: 10.916 MB | max_speed: 24.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-069
id: 75 | remarks: 🇩🇪DE-193.108.119.230-086 | protocol: ss | ping: 151 MS | avg_speed: 10.735 MB | max_speed: 14.912 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-086
id: 134 | remarks: 🇸🇪SE-46.246.98.155-146 | protocol: ss | ping: 125 MS | avg_speed: 10.644 MB | max_speed: 16.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-146
id: 53 | remarks: 🇬🇧GB-169.150.210.233-063 | protocol: ss | ping: 106 MS | avg_speed: 10.514 MB | max_speed: 15.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-063
id: 76 | remarks: 🇱🇹LT-45.87.175.154-087 | protocol: ss | ping: 102 MS | avg_speed: 10.291 MB | max_speed: 17.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-087
id: 58 | remarks: 🇬🇧GB-89.185.84.185-068 | protocol: ss | ping: 125 MS | avg_speed: 10.27 MB | max_speed: 13.418 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-068
id: 47 | remarks: 🇳🇱NL-109.201.152.181-055 | protocol: ss | ping: 87 MS | avg_speed: 10.033 MB | max_speed: 12.349 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-055
id: 17 | remarks: 🇺🇸US-212.102.47.132-025 | protocol: ss | ping: 75 MS | avg_speed: 9.854 MB | max_speed: 16.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-025
id: 113 | remarks: 🇬🇧GB-77.72.5.150-125 | protocol: ss | ping: 84 MS | avg_speed: 9.592 MB | max_speed: 16.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-125
id: 29 | remarks: 🇺🇸US-34.215.192.217-037 | protocol: ss | ping: 94 MS | avg_speed: 9.587 MB | max_speed: 12.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.192.217:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.192.217-037
id: 4 | remarks: 🇺🇸US-156.146.38.168-006 | protocol: ss | ping: 46 MS | avg_speed: 9.563 MB | max_speed: 17.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-006
id: 111 | remarks: 🇺🇸US-45.55.2.232-123 | protocol: ss | ping: 65 MS | avg_speed: 9.536 MB | max_speed: 12.555 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-123
id: 24 | remarks: 🇺🇸US-155.248.205.39-032 | protocol: trojan | ping: 80 MS | avg_speed: 9.524 MB | max_speed: 12.885 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-032
id: 78 | remarks: 🇲🇩MD-178.175.134.2-089 | protocol: ss | ping: 164 MS | avg_speed: 9.377 MB | max_speed: 12.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-089
id: 85 | remarks: 🇪🇪EE-147.45.60.33-097 | protocol: ss | ping: 187 MS | avg_speed: 9.231 MB | max_speed: 13.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-097
id: 63 | remarks: 🇨🇿CZ-195.181.160.6-073 | protocol: ss | ping: 184 MS | avg_speed: 9.074 MB | max_speed: 15.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-073
id: 83 | remarks: 🇫🇷FR-51.15.27.48-095 | protocol: ss | ping: 90 MS | avg_speed: 9.02 MB | max_speed: 13.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-095
id: 48 | remarks: 🇳🇱NL-149.34.244.82-056 | protocol: ss | ping: 91 MS | avg_speed: 8.938 MB | max_speed: 12.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-056
id: 99 | remarks: 🇱🇹LT-45.87.175.192-111 | protocol: ss | ping: 100 MS | avg_speed: 8.8 MB | max_speed: 18.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-111
id: 82 | remarks: 🇷🇴RO-194.14.217.115-094 | protocol: ss | ping: 218 MS | avg_speed: 8.578 MB | max_speed: 14.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-094
id: 12 | remarks: 🇺🇸US-205.134.180.145-019 | protocol: ss | ping: 19 MS | avg_speed: 8.573 MB | max_speed: 35.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-019
id: 39 | remarks: 🇬🇧GB-212.102.53.196-047 | protocol: ss | ping: 88 MS | avg_speed: 8.485 MB | max_speed: 14.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-047
id: 41 | remarks: 🇬🇧GB-212.102.53.81-049 | protocol: ss | ping: 87 MS | avg_speed: 8.201 MB | max_speed: 12.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-049
id: 73 | remarks: 🇱🇹LT-195.238.126.84-084 | protocol: ss | ping: 189 MS | avg_speed: 7.963 MB | max_speed: 12.026 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-084
id: 98 | remarks: 🇯🇵JP-149.22.87.241-110 | protocol: ss | ping: 158 MS | avg_speed: 7.945 MB | max_speed: 10.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-110
id: 88 | remarks: 🇸🇬SG-68.183.235.122-100 | protocol: ss | ping: 221 MS | avg_speed: 7.244 MB | max_speed: 10.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-100
id: 95 | remarks: 🇸🇬SG-128.199.172.224-107 | protocol: ss | ping: 220 MS | avg_speed: 7.116 MB | max_speed: 10.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-107
id: 135 | remarks: 🇭🇰HK-141.98.234.93-147 | protocol: ss | ping: 221 MS | avg_speed: 7.053 MB | max_speed: 12.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-147
id: 87 | remarks: 🇰🇷KR-144.24.88.133-099 | protocol: trojan | ping: 274 MS | avg_speed: 6.821 MB | max_speed: 10.605 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-099
id: 112 | remarks: 🇹🇭TH-119.59.98.58-124 | protocol: ss | ping: 314 MS | avg_speed: 6.719 MB | max_speed: 9.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-124
id: 91 | remarks: 🇸🇬SG-68.183.227.45-103 | protocol: ss | ping: 229 MS | avg_speed: 6.524 MB | max_speed: 11.184 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-103
id: 100 | remarks: 🇮🇳IN-159.65.149.72-112 | protocol: ss | ping: 649 MS | avg_speed: 6.432 MB | max_speed: 10.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-112
id: 92 | remarks: 🇰🇿KZ-213.156.137.67-104 | protocol: ss | ping: 397 MS | avg_speed: 6.404 MB | max_speed: 11.6 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-104
