name: 🇺🇸US-142.202.48.220-045 | type: trojan | id: 39 | remarks: 🇺🇸US-142.202.48.220-045 | protocol: trojan | ping: 13 MS | avg_speed: 47.302 MB | max_speed: 124.573 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-045
name: 🇺🇸US-173.244.56.6-005 | type: ss | id: 5 | remarks: 🇺🇸US-173.244.56.6-005 | protocol: ss | ping: 63 MS | avg_speed: 18.141 MB | max_speed: 22.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-005
name: 🇺🇸US-212.102.47.129-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.129-003 | protocol: ss | ping: 65 MS | avg_speed: 17.364 MB | max_speed: 22.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-003
name: 🇨🇦CA-149.22.95.183-010 | type: ss | id: 10 | remarks: 🇨🇦CA-149.22.95.183-010 | protocol: ss | ping: 78 MS | avg_speed: 17.182 MB | max_speed: 22.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-010
name: 🇺🇸US-207.246.101.50-015 | type: ss | id: 15 | remarks: 🇺🇸US-207.246.101.50-015 | protocol: ss | ping: 64 MS | avg_speed: 16.836 MB | max_speed: 20.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-015
name: 🇺🇸US-212.102.47.132-006 | type: ss | id: 6 | remarks: 🇺🇸US-212.102.47.132-006 | protocol: ss | ping: 72 MS | avg_speed: 16.287 MB | max_speed: 19.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-006
name: 🇪🇸ES-194.87.45.189-152 | type: ss | id: 136 | remarks: 🇪🇸ES-194.87.45.189-152 | protocol: ss | ping: 364 MS | avg_speed: 16.109 MB | max_speed: 26.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNE0xejI4Wk9sSjRhaWVaZ0FWQVF2@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-152
name: 🇺🇸US-104.207.155.64-001 | type: ss | id: 1 | remarks: 🇺🇸US-104.207.155.64-001 | protocol: ss | ping: 67 MS | avg_speed: 15.552 MB | max_speed: 22.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-001
name: 🇬🇧GB-212.102.53.193-078 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.193-078 | protocol: ss | ping: 84 MS | avg_speed: 15.515 MB | max_speed: 19.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-078
name: 🇺🇸US-155.248.205.39-032 | type: trojan | id: 26 | remarks: 🇺🇸US-155.248.205.39-032 | protocol: trojan | ping: 108 MS | avg_speed: 15.334 MB | max_speed: 20.71 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-032
name: 🇬🇧GB-212.102.53.79-079 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.79-079 | protocol: ss | ping: 84 MS | avg_speed: 15.15 MB | max_speed: 18.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-079
name: 🇬🇧GB-212.102.53.194-073 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.194-073 | protocol: ss | ping: 87 MS | avg_speed: 15.058 MB | max_speed: 23.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-073
name: 🇺🇸US-205.134.180.150-042 | type: ss | id: 36 | remarks: 🇺🇸US-205.134.180.150-042 | protocol: ss | ping: 21 MS | avg_speed: 14.611 MB | max_speed: 21.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-042
name: 🇬🇧GB-212.102.53.80-070 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.80-070 | protocol: ss | ping: 83 MS | avg_speed: 14.416 MB | max_speed: 18.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-070
name: 🇳🇱NL-149.34.244.68-085 | type: ss | id: 75 | remarks: 🇳🇱NL-149.34.244.68-085 | protocol: ss | ping: 88 MS | avg_speed: 14.268 MB | max_speed: 18.05 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-085
name: 🇺🇸US-152.70.115.209-016 | type: trojan | id: 16 | remarks: 🇺🇸US-152.70.115.209-016 | protocol: trojan | ping: 176 MS | avg_speed: 14.121 MB | max_speed: 20.115 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-016
name: 🇬🇧GB-172.99.190.180-067 | type: trojan | id: 57 | remarks: 🇬🇧GB-172.99.190.180-067 | protocol: trojan | ping: 95 MS | avg_speed: 13.801 MB | max_speed: 20.184 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-067
name: 🇺🇸US-205.134.180.151-039 | type: ss | id: 33 | remarks: 🇺🇸US-205.134.180.151-039 | protocol: ss | ping: 13 MS | avg_speed: 13.557 MB | max_speed: 20.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-039
name: 🇳🇱NL-149.34.244.77-086 | type: ss | id: 76 | remarks: 🇳🇱NL-149.34.244.77-086 | protocol: ss | ping: 86 MS | avg_speed: 13.445 MB | max_speed: 20.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-086
name: 🇺🇸US-23.251.121.242-008 | type: ss | id: 8 | remarks: 🇺🇸US-23.251.121.242-008 | protocol: ss | ping: 109 MS | avg_speed: 13.333 MB | max_speed: 19.134 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-008
name: LT-45.87.175.199-090 | type: ss | id: 80 | remarks: 🇱🇹LT-45.87.175.199-090 | protocol: ss | ping: 109 MS | avg_speed: 13.154 MB | max_speed: 20.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-090
name: 🇫🇷FR-51.158.244.38-092 | type: ss | id: 82 | remarks: 🇫🇷FR-51.158.244.38-092 | protocol: ss | ping: 108 MS | avg_speed: 13.144 MB | max_speed: 21.681 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-092
name: 🇺🇸US-79.110.53.169-198 | type: ss | id: 177 | remarks: 🇺🇸US-79.110.53.169-198 | protocol: ss | ping: 79 MS | avg_speed: 13.079 MB | max_speed: 17.596 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-198
name: 🇺🇸US-184.170.241.194-011 | type: ss | id: 11 | remarks: 🇺🇸US-184.170.241.194-011 | protocol: ss | ping: 81 MS | avg_speed: 13.033 MB | max_speed: 17.172 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-011
name: 🇩🇪DE-46.101.103.208-118 | type: ss | id: 104 | remarks: 🇩🇪DE-46.101.103.208-118 | protocol: ss | ping: 94 MS | avg_speed: 12.899 MB | max_speed: 17.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-118
name: 🇬🇧GB-212.102.53.78-074 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.78-074 | protocol: ss | ping: 86 MS | avg_speed: 12.821 MB | max_speed: 16.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-074
name: CH-156.146.62.164-128 | type: ss | id: 114 | remarks: 🇨🇭CH-156.146.62.164-128 | protocol: ss | ping: 105 MS | avg_speed: 12.773 MB | max_speed: 19.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-128
name: 🇬🇧GB-212.102.53.81-071 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.81-071 | protocol: ss | ping: 85 MS | avg_speed: 12.661 MB | max_speed: 16.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-071
name: 🇺🇸US-107.155.57.51-013 | type: ss | id: 13 | remarks: 🇺🇸US-107.155.57.51-013 | protocol: ss | ping: 76 MS | avg_speed: 12.569 MB | max_speed: 20.9 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-013
name: 🇳🇱NL-157.245.77.251-108 | type: ss | id: 94 | remarks: 🇳🇱NL-157.245.77.251-108 | protocol: ss | ping: 88 MS | avg_speed: 12.542 MB | max_speed: 16.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-108
name: 🇺🇸US-212.102.47.131-004 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.131-004 | protocol: ss | ping: 68 MS | avg_speed: 12.511 MB | max_speed: 17.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-004
name: 🇺🇸US-107.155.57.11-014 | type: ss | id: 14 | remarks: 🇺🇸US-107.155.57.11-014 | protocol: ss | ping: 87 MS | avg_speed: 12.422 MB | max_speed: 16.256 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-014
name: 🇬🇧GB-169.150.210.233-107 | type: ss | id: 93 | remarks: 🇬🇧GB-169.150.210.233-107 | protocol: ss | ping: 102 MS | avg_speed: 12.282 MB | max_speed: 16.586 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-107
name: 🇬🇧GB-212.102.53.195-069 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.195-069 | protocol: ss | ping: 85 MS | avg_speed: 12.193 MB | max_speed: 18.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-069
name: 🇺🇸US-156.146.38.169-017 | type: ss | id: 17 | remarks: 🇺🇸US-156.146.38.169-017 | protocol: ss | ping: 42 MS | avg_speed: 12.146 MB | max_speed: 38.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-017
name: LT-45.87.175.154-103 | type: ss | id: 91 | remarks: 🇱🇹LT-45.87.175.154-103 | protocol: ss | ping: 138 MS | avg_speed: 12.105 MB | max_speed: 17.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-103
name: 🇫🇷FR-195.154.169.198-089 | type: ss | id: 79 | remarks: 🇫🇷FR-195.154.169.198-089 | protocol: ss | ping: 89 MS | avg_speed: 11.936 MB | max_speed: 14.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-089
name: LT-45.87.175.181-098 | type: ss | id: 88 | remarks: 🇱🇹LT-45.87.175.181-098 | protocol: ss | ping: 218 MS | avg_speed: 11.858 MB | max_speed: 17.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-098
name: 🇬🇧GB-146.70.61.18-083 | type: ss | id: 73 | remarks: 🇬🇧GB-146.70.61.18-083 | protocol: ss | ping: 84 MS | avg_speed: 11.826 MB | max_speed: 17.646 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-083
name: NO-51.120.12.115-134 | type: ss | id: 120 | remarks: 🇳🇴NO-51.120.12.115-134 | protocol: ss | ping: 153 MS | avg_speed: 11.821 MB | max_speed: 17.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-134
name: 🇺🇸US-45.55.2.232-038 | type: ss | id: 32 | remarks: 🇺🇸US-45.55.2.232-038 | protocol: ss | ping: 78 MS | avg_speed: 11.567 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-038
name: 🇺🇸US-205.134.180.139-041 | type: ss | id: 35 | remarks: 🇺🇸US-205.134.180.139-041 | protocol: ss | ping: 12 MS | avg_speed: 11.215 MB | max_speed: 17.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-041
name: LT-195.238.126.84-139 | type: ss | id: 125 | remarks: 🇱🇹LT-195.238.126.84-139 | protocol: ss | ping: 166 MS | avg_speed: 11.198 MB | max_speed: 18.357 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-139
name: RS-194.71.126.31-141 | type: ss | id: 126 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 162 MS | avg_speed: 11.192 MB | max_speed: 17.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
name: 🇫🇷FR-51.159.111.208-088 | type: ss | id: 78 | remarks: 🇫🇷FR-51.159.111.208-088 | protocol: ss | ping: 100 MS | avg_speed: 11.108 MB | max_speed: 16.501 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-088
name: 🇳🇱NL-149.34.244.82-084 | type: ss | id: 74 | remarks: 🇳🇱NL-149.34.244.82-084 | protocol: ss | ping: 85 MS | avg_speed: 10.783 MB | max_speed: 15.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-084
name: RO-194.14.217.115-155 | type: ss | id: 138 | remarks: 🇷🇴RO-194.14.217.115-155 | protocol: ss | ping: 219 MS | avg_speed: 10.765 MB | max_speed: 15.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-155
name: 🇳🇱NL-109.201.152.181-081 | type: ss | id: 71 | remarks: 🇳🇱NL-109.201.152.181-081 | protocol: ss | ping: 83 MS | avg_speed: 10.671 MB | max_speed: 18.012 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-081
name: 🇬🇧GB-212.102.53.196-068 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.196-068 | protocol: ss | ping: 86 MS | avg_speed: 9.983 MB | max_speed: 15.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-068
name: 🇺🇸US-38.107.226.146-182 | type: ss | id: 162 | remarks: 🇺🇸US-38.107.226.146-182 | protocol: ss | ping: 34 MS | avg_speed: 9.924 MB | max_speed: 14.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-182
name: HU-91.219.237.102-133 | type: ss | id: 119 | remarks: 🇭🇺HU-91.219.237.102-133 | protocol: ss | ping: 2019 MS | avg_speed: 9.873 MB | max_speed: 14.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-133
name: SE-121.127.46.147-135 | type: ss | id: 121 | remarks: 🇸🇪SE-121.127.46.147-135 | protocol: ss | ping: 117 MS | avg_speed: 9.819 MB | max_speed: 16.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-135
name: 🇬🇧GB-141.98.101.179-144 | type: ss | id: 129 | remarks: 🇬🇧GB-141.98.101.179-144 | protocol: ss | ping: 146 MS | avg_speed: 8.845 MB | max_speed: 13.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-144
name: KE-62.12.116.66-175 | type: ss | id: 155 | remarks: 🇰🇪KE-62.12.116.66-175 | protocol: ss | ping: 267 MS | avg_speed: 8.764 MB | max_speed: 12.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-175
name: 🇺🇸US-205.134.180.137-043 | type: ss | id: 37 | remarks: 🇺🇸US-205.134.180.137-043 | protocol: ss | ping: 12 MS | avg_speed: 8.582 MB | max_speed: 13.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-043
name: MD-178.175.134.2-160 | type: ss | id: 141 | remarks: 🇲🇩MD-178.175.134.2-160 | protocol: ss | ping: 164 MS | avg_speed: 8.309 MB | max_speed: 13.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-160
name: KZ-213.156.137.67-168 | type: ss | id: 148 | remarks: 🇰🇿KZ-213.156.137.67-168 | protocol: ss | ping: 408 MS | avg_speed: 8.027 MB | max_speed: 11.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-168
name: 🇬🇧GB-212.102.53.197-077 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.197-077 | protocol: ss | ping: 102 MS | avg_speed: 7.967 MB | max_speed: 10.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-077
