name: 🇺🇸US-37.19.198.243-009 | type: ss | id: 9 | remarks: 🇺🇸US-37.19.198.243-009 | protocol: ss | ping: 11 MS | avg_speed: 71.96 MB | max_speed: 152.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-009
name: 🇬🇧GB-212.102.53.80-053 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.80-053 | protocol: ss | ping: 79 MS | avg_speed: 19.134 MB | max_speed: 25.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-053
name: 🇺🇸US-156.146.38.168-008 | type: ss | id: 8 | remarks: 🇺🇸US-156.146.38.168-008 | protocol: ss | ping: 46 MS | avg_speed: 19.085 MB | max_speed: 33.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-008
name: 🇺🇸US-37.19.198.244-010 | type: ss | id: 10 | remarks: 🇺🇸US-37.19.198.244-010 | protocol: ss | ping: 10 MS | avg_speed: 18.555 MB | max_speed: 83.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-010
name: 🇺🇸US-155.248.205.39-037 | type: trojan | id: 37 | remarks: 🇺🇸US-155.248.205.39-037 | protocol: trojan | ping: 94 MS | avg_speed: 18.423 MB | max_speed: 25.732 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-037
name: 🇺🇸US-212.102.47.131-021 | type: ss | id: 21 | remarks: 🇺🇸US-212.102.47.131-021 | protocol: ss | ping: 66 MS | avg_speed: 17.815 MB | max_speed: 25.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-021
name: 🇳🇱NL-149.34.244.77-070 | type: ss | id: 69 | remarks: 🇳🇱NL-149.34.244.77-070 | protocol: ss | ping: 84 MS | avg_speed: 17.206 MB | max_speed: 23.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-070
name: 🇳🇱NL-149.34.244.82-083 | type: ss | id: 82 | remarks: 🇳🇱NL-149.34.244.82-083 | protocol: ss | ping: 86 MS | avg_speed: 17.204 MB | max_speed: 23.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-083
name: 🇬🇧GB-212.102.53.197-054 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.197-054 | protocol: ss | ping: 86 MS | avg_speed: 17.195 MB | max_speed: 22.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-054
name: 🇳🇱NL-149.34.244.68-079 | type: ss | id: 78 | remarks: 🇳🇱NL-149.34.244.68-079 | protocol: ss | ping: 84 MS | avg_speed: 17.054 MB | max_speed: 23.389 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-079
name: 🇺🇸US-207.246.101.50-039 | type: ss | id: 39 | remarks: 🇺🇸US-207.246.101.50-039 | protocol: ss | ping: 65 MS | avg_speed: 16.541 MB | max_speed: 19.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-039
name: 🇺🇸US-173.244.56.6-035 | type: ss | id: 35 | remarks: 🇺🇸US-173.244.56.6-035 | protocol: ss | ping: 60 MS | avg_speed: 16.506 MB | max_speed: 24.69 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-035
name: 🇺🇸US-212.102.47.130-018 | type: ss | id: 18 | remarks: 🇺🇸US-212.102.47.130-018 | protocol: ss | ping: 64 MS | avg_speed: 16.435 MB | max_speed: 21.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-018
name: 🇺🇸US-184.170.241.194-014 | type: ss | id: 14 | remarks: 🇺🇸US-184.170.241.194-014 | protocol: ss | ping: 139 MS | avg_speed: 16.291 MB | max_speed: 22.81 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-014
name: 🇬🇧GB-35.179.236.23-067 | type: ss | id: 66 | remarks: 🇬🇧GB-35.179.236.23-067 | protocol: ss | ping: 85 MS | avg_speed: 16.062 MB | max_speed: 22.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.236.23-067
name: 🇩🇪DE-130.61.156.132-098 | type: vmess | id: 94 | remarks: 🇩🇪DE-130.61.156.132-098 | protocol: vmess | ping: 102 MS | avg_speed: 16.039 MB | max_speed: 18.731 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTExMzQgfCAzMC4xMDZNQiIKfQ==
name: 🇺🇸US-107.155.57.51-022 | type: ss | id: 22 | remarks: 🇺🇸US-107.155.57.51-022 | protocol: ss | ping: 71 MS | avg_speed: 16.023 MB | max_speed: 19.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-022
name: 🇺🇸US-154.3.8.151-024 | type: ss | id: 24 | remarks: 🇺🇸US-154.3.8.151-024 | protocol: ss | ping: 63 MS | avg_speed: 15.758 MB | max_speed: 21.219 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-024
name: 🇺🇸US-104.207.155.64-041 | type: ss | id: 41 | remarks: 🇺🇸US-104.207.155.64-041 | protocol: ss | ping: 59 MS | avg_speed: 15.353 MB | max_speed: 22.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-041
name: 🇫🇷FR-195.154.185.174-080 | type: ss | id: 79 | remarks: 🇫🇷FR-195.154.185.174-080 | protocol: ss | ping: 90 MS | avg_speed: 14.83 MB | max_speed: 20.237 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-080
name: CH-156.146.62.161-099 | type: ss | id: 95 | remarks: 🇨🇭CH-156.146.62.161-099 | protocol: ss | ping: 107 MS | avg_speed: 14.725 MB | max_speed: 23.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-099
name: CH-156.146.62.164-159 | type: ss | id: 149 | remarks: 🇨🇭CH-156.146.62.164-159 | protocol: ss | ping: 109 MS | avg_speed: 14.724 MB | max_speed: 20.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-159
name: 🇺🇸US-45.55.2.232-029 | type: ss | id: 29 | remarks: 🇺🇸US-45.55.2.232-029 | protocol: ss | ping: 74 MS | avg_speed: 14.614 MB | max_speed: 22.026 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-029
name: 🇺🇸US-194.116.173.21-139 | type: ss | id: 131 | remarks: 🇺🇸US-194.116.173.21-139 | protocol: ss | ping: 35 MS | avg_speed: 14.555 MB | max_speed: 20.046 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-139
name: 🇺🇸US-107.155.57.11-020 | type: ss | id: 20 | remarks: 🇺🇸US-107.155.57.11-020 | protocol: ss | ping: 74 MS | avg_speed: 14.045 MB | max_speed: 19.909 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-020
name: 🇺🇸US-79.110.53.169-032 | type: ss | id: 32 | remarks: 🇺🇸US-79.110.53.169-032 | protocol: ss | ping: 78 MS | avg_speed: 13.952 MB | max_speed: 18.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-032
name: LT-45.87.175.199-093 | type: ss | id: 91 | remarks: 🇱🇹LT-45.87.175.199-093 | protocol: ss | ping: 106 MS | avg_speed: 13.786 MB | max_speed: 19.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-093
name: 🇬🇧GB-212.102.53.81-052 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.81-052 | protocol: ss | ping: 91 MS | avg_speed: 13.652 MB | max_speed: 23.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-052
name: 🇬🇧GB-212.102.53.79-055 | type: ss | id: 55 | remarks: 🇬🇧GB-212.102.53.79-055 | protocol: ss | ping: 80 MS | avg_speed: 13.577 MB | max_speed: 20.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-055
name: 🇬🇧GB-212.102.53.196-051 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.196-051 | protocol: ss | ping: 80 MS | avg_speed: 13.479 MB | max_speed: 19.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-051
name: 🇫🇷FR-51.15.27.48-073 | type: ss | id: 72 | remarks: 🇫🇷FR-51.15.27.48-073 | protocol: ss | ping: 83 MS | avg_speed: 13.345 MB | max_speed: 16.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-073
name: CZ-195.181.160.6-101 | type: ss | id: 97 | remarks: 🇨🇿CZ-195.181.160.6-101 | protocol: ss | ping: 170 MS | avg_speed: 12.316 MB | max_speed: 16.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-101
name: 🇫🇷FR-51.158.244.38-082 | type: ss | id: 81 | remarks: 🇫🇷FR-51.158.244.38-082 | protocol: ss | ping: 115 MS | avg_speed: 12.27 MB | max_speed: 20.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-082
name: MD-178.175.134.2-131 | type: ss | id: 123 | remarks: 🇲🇩MD-178.175.134.2-131 | protocol: ss | ping: 209 MS | avg_speed: 11.699 MB | max_speed: 15.635 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-131
name: 🇺🇸US-35.161.59.194-027 | type: ss | id: 27 | remarks: 🇺🇸US-35.161.59.194-027 | protocol: ss | ping: 722 MS | avg_speed: 11.356 MB | max_speed: 20.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-027
name: SE-121.127.46.147-118 | type: ss | id: 113 | remarks: 🇸🇪SE-121.127.46.147-118 | protocol: ss | ping: 130 MS | avg_speed: 11.214 MB | max_speed: 15.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-118
name: 🇬🇧GB-212.102.53.194-056 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.194-056 | protocol: ss | ping: 83 MS | avg_speed: 11.119 MB | max_speed: 19.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-056
name: RS-194.71.126.31-119 | type: ss | id: 114 | remarks: 🇷🇸RS-194.71.126.31-119 | protocol: ss | ping: 182 MS | avg_speed: 11.086 MB | max_speed: 14.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-119
name: 🇺🇸US-212.102.47.132-016 | type: ss | id: 16 | remarks: 🇺🇸US-212.102.47.132-016 | protocol: ss | ping: 71 MS | avg_speed: 11.005 MB | max_speed: 13.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-016
name: LT-195.238.126.84-129 | type: ss | id: 122 | remarks: 🇱🇹LT-195.238.126.84-129 | protocol: ss | ping: 188 MS | avg_speed: 10.869 MB | max_speed: 18.435 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-129
name: RO-194.14.217.115-123 | type: ss | id: 118 | remarks: 🇷🇴RO-194.14.217.115-123 | protocol: ss | ping: 216 MS | avg_speed: 10.444 MB | max_speed: 15.387 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-123
name: 🇺🇸US-205.134.180.150-011 | type: ss | id: 11 | remarks: 🇺🇸US-205.134.180.150-011 | protocol: ss | ping: 14 MS | avg_speed: 10.426 MB | max_speed: 19.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-011
name: 🇳🇱NL-109.201.152.181-068 | type: ss | id: 67 | remarks: 🇳🇱NL-109.201.152.181-068 | protocol: ss | ping: 83 MS | avg_speed: 10.383 MB | max_speed: 14.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-068
name: 🇰🇷KR-144.24.88.133-146 | type: trojan | id: 138 | remarks: 🇰🇷KR-144.24.88.133-146 | protocol: trojan | ping: 283 MS | avg_speed: 9.84 MB | max_speed: 13.176 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-146
name: CH-156.146.62.163-105 | type: ss | id: 101 | remarks: 🇨🇭CH-156.146.62.163-105 | protocol: ss | ping: 105 MS | avg_speed: 9.807 MB | max_speed: 12.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-105
name: 🇺🇸US-38.107.226.146-125 | type: ss | id: 120 | remarks: 🇺🇸US-38.107.226.146-125 | protocol: ss | ping: 8 MS | avg_speed: 9.457 MB | max_speed: 15.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-125
name: LV-46.183.217.232-122 | type: ss | id: 117 | remarks: 🇱🇻LV-46.183.217.232-122 | protocol: ss | ping: 183 MS | avg_speed: 9.337 MB | max_speed: 14.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-122
name: 🇺🇸US-38.75.136.49-050 | type: ss | id: 50 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 67 MS | avg_speed: 9.064 MB | max_speed: 12.45 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
name: 🇫🇷FR-51.195.119.47-136 | type: ss | id: 128 | remarks: 🇫🇷FR-51.195.119.47-136 | protocol: ss | ping: 117 MS | avg_speed: 8.895 MB | max_speed: 11.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-136
name: 🇸🇬SG-139.59.119.143-174 | type: trojan | id: 164 | remarks: 🇸🇬SG-139.59.119.143-174 | protocol: trojan | ping: 230 MS | avg_speed: 8.753 MB | max_speed: 14.362 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-174
name: KE-62.12.116.66-154 | type: ss | id: 144 | remarks: 🇰🇪KE-62.12.116.66-154 | protocol: ss | ping: 246 MS | avg_speed: 8.018 MB | max_speed: 12.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-154
name: 🇸🇬SG-68.183.227.236-157 | type: ss | id: 147 | remarks: 🇸🇬SG-68.183.227.236-157 | protocol: ss | ping: 235 MS | avg_speed: 7.955 MB | max_speed: 12.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-157
name: 🇸🇬SG-68.183.235.122-151 | type: ss | id: 141 | remarks: 🇸🇬SG-68.183.235.122-151 | protocol: ss | ping: 229 MS | avg_speed: 7.837 MB | max_speed: 12.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-151
name: 🇮🇳IN-159.65.149.72-168 | type: ss | id: 158 | remarks: 🇮🇳IN-159.65.149.72-168 | protocol: ss | ping: 590 MS | avg_speed: 7.553 MB | max_speed: 11.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-168
name: 🇺🇸US-74.50.98.185-015 | type: ss | id: 15 | remarks: 🇺🇸US-74.50.98.185-015 | protocol: ss | ping: 99 MS | avg_speed: 7.412 MB | max_speed: 22.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-015
name: 🇸🇬SG-68.183.227.4-155 | type: ss | id: 145 | remarks: 🇸🇬SG-68.183.227.4-155 | protocol: ss | ping: 231 MS | avg_speed: 7.356 MB | max_speed: 12.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-155
name: 🇸🇬SG-68.183.227.45-153 | type: ss | id: 143 | remarks: 🇸🇬SG-68.183.227.45-153 | protocol: ss | ping: 229 MS | avg_speed: 7.214 MB | max_speed: 12.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-153
name: 🇺🇸US-38.110.1.111-072 | type: ss | id: 71 | remarks: 🇺🇸US-38.110.1.111-072 | protocol: ss | ping: 82 MS | avg_speed: 7.007 MB | max_speed: 10.854 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-072
name: 🇫🇷FR-213.176.66.228-137 | type: ss | id: 129 | remarks: 🇫🇷FR-213.176.66.228-137 | protocol: ss | ping: 287 MS | avg_speed: 6.618 MB | max_speed: 11.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUlVPdklWcmY2MGtIMG5yTFlFU21Q@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-137
name: 🇺🇸US-38.75.136.49-133 | type: ss | id: 125 | remarks: 🇺🇸US-38.75.136.49-133 | protocol: ss | ping: 64 MS | avg_speed: 5.972 MB | max_speed: 10.388 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-133
