name: 🇺🇸US-142.202.48.220-044 | type: trojan | id: 38 | remarks: 🇺🇸US-142.202.48.220-044 | protocol: trojan | ping: 11 MS | avg_speed: 44.977 MB | max_speed: 115.692 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-044
name: 🇨🇦CA-134.195.196.138-038 | type: trojan | id: 32 | remarks: 🇨🇦CA-134.195.196.138-038 | protocol: trojan | ping: 23 MS | avg_speed: 21.554 MB | max_speed: 34.053 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-038
name: 🇺🇸US-37.19.198.160-054 | type: ss | id: 46 | remarks: 🇺🇸US-37.19.198.160-054 | protocol: ss | ping: 13 MS | avg_speed: 21.365 MB | max_speed: 55.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-054
name: 🇺🇸US-23.150.248.50-025 | type: trojan | id: 23 | remarks: 🇺🇸US-23.150.248.50-025 | protocol: trojan | ping: 46 MS | avg_speed: 20.66 MB | max_speed: 25.565 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-025
name: 🇺🇸US-212.102.47.130-004 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.130-004 | protocol: ss | ping: 65 MS | avg_speed: 18.651 MB | max_speed: 22.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-004
name: 🇬🇧GB-35.177.126.54-117 | type: ss | id: 104 | remarks: 🇬🇧GB-35.177.126.54-117 | protocol: ss | ping: 144 MS | avg_speed: 18.034 MB | max_speed: 24.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.126.54-117
name: 🇬🇧GB-172.99.190.180-082 | type: trojan | id: 72 | remarks: 🇬🇧GB-172.99.190.180-082 | protocol: trojan | ping: 93 MS | avg_speed: 17.235 MB | max_speed: 23.681 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-082
name: 🇳🇱NL-149.34.244.68-109 | type: ss | id: 96 | remarks: 🇳🇱NL-149.34.244.68-109 | protocol: ss | ping: 88 MS | avg_speed: 16.798 MB | max_speed: 22.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-109
name: NO-51.13.115.55-137 | type: ss | id: 123 | remarks: 🇳🇴NO-51.13.115.55-137 | protocol: ss | ping: 123 MS | avg_speed: 16.687 MB | max_speed: 22.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-137
name: 🇬🇧GB-52.56.219.23-097 | type: trojan | id: 85 | remarks: 🇬🇧GB-52.56.219.23-097 | protocol: trojan | ping: 87 MS | avg_speed: 16.107 MB | max_speed: 26.991 MB | Link: trojan://telegram-id-privatevpns@52.56.219.23:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.219.23-097
name: 🇺🇸US-37.19.198.243-043 | type: ss | id: 37 | remarks: 🇺🇸US-37.19.198.243-043 | protocol: ss | ping: 11 MS | avg_speed: 15.695 MB | max_speed: 90.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-043
name: 🇺🇸US-104.207.155.64-000 | type: ss | id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 64 MS | avg_speed: 15.519 MB | max_speed: 23.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
name: 🇺🇸US-207.246.101.50-001 | type: ss | id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 64 MS | avg_speed: 15.482 MB | max_speed: 20.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
name: 🇺🇸US-212.102.47.131-005 | type: ss | id: 5 | remarks: 🇺🇸US-212.102.47.131-005 | protocol: ss | ping: 65 MS | avg_speed: 15.407 MB | max_speed: 21.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-005
name: 🇺🇸US-173.244.56.6-002 | type: ss | id: 2 | remarks: 🇺🇸US-173.244.56.6-002 | protocol: ss | ping: 64 MS | avg_speed: 15.396 MB | max_speed: 22.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-002
name: CH-156.146.62.161-141 | type: ss | id: 127 | remarks: 🇨🇭CH-156.146.62.161-141 | protocol: ss | ping: 111 MS | avg_speed: 15.391 MB | max_speed: 23.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-141
name: 🇳🇱NL-5.35.47.122-132 | type: ss | id: 118 | remarks: 🇳🇱NL-5.35.47.122-132 | protocol: ss | ping: 97 MS | avg_speed: 15.228 MB | max_speed: 22.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-132
name: 🇳🇱NL-149.34.244.82-107 | type: ss | id: 94 | remarks: 🇳🇱NL-149.34.244.82-107 | protocol: ss | ping: 85 MS | avg_speed: 15.116 MB | max_speed: 20.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-107
name: 🇺🇸US-205.134.180.137-071 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.137-071 | protocol: ss | ping: 1143 MS | avg_speed: 15.079 MB | max_speed: 25.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-071
name: 🇺🇸US-155.248.205.39-047 | type: trojan | id: 40 | remarks: 🇺🇸US-155.248.205.39-047 | protocol: trojan | ping: 80 MS | avg_speed: 14.683 MB | max_speed: 19.712 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-047
name: CH-156.146.62.163-135 | type: ss | id: 121 | remarks: 🇨🇭CH-156.146.62.163-135 | protocol: ss | ping: 108 MS | avg_speed: 14.606 MB | max_speed: 19.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-135
name: 🇺🇸US-194.116.173.21-069 | type: ss | id: 60 | remarks: 🇺🇸US-194.116.173.21-069 | protocol: ss | ping: 23 MS | avg_speed: 14.429 MB | max_speed: 20.861 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-069
name: 🇺🇸US-107.155.57.11-014 | type: ss | id: 14 | remarks: 🇺🇸US-107.155.57.11-014 | protocol: ss | ping: 76 MS | avg_speed: 14.201 MB | max_speed: 20.442 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-014
name: 🇩🇪DE-3.66.82.205-186 | type: trojan | id: 169 | remarks: 🇩🇪DE-3.66.82.205-186 | protocol: trojan | ping: 266 MS | avg_speed: 13.932 MB | max_speed: 20.163 MB | Link: trojan://telegram-id-privatevpns@3.66.82.205:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.66.82.205-186
name: 🇺🇸US-107.155.57.51-010 | type: ss | id: 10 | remarks: 🇺🇸US-107.155.57.51-010 | protocol: ss | ping: 70 MS | avg_speed: 13.742 MB | max_speed: 17.801 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-010
name: 🇺🇸US-54.70.176.73-011 | type: ss | id: 11 | remarks: 🇺🇸US-54.70.176.73-011 | protocol: ss | ping: 113 MS | avg_speed: 13.427 MB | max_speed: 18.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-011
name: 🇫🇷FR-51.15.27.48-102 | type: ss | id: 89 | remarks: 🇫🇷FR-51.15.27.48-102 | protocol: ss | ping: 85 MS | avg_speed: 13.332 MB | max_speed: 18.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-102
name: 🇺🇸US-23.251.121.242-007 | type: ss | id: 7 | remarks: 🇺🇸US-23.251.121.242-007 | protocol: ss | ping: 104 MS | avg_speed: 13.33 MB | max_speed: 21.501 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-007
name: CH-156.146.62.164-139 | type: ss | id: 125 | remarks: 🇨🇭CH-156.146.62.164-139 | protocol: ss | ping: 107 MS | avg_speed: 13.216 MB | max_speed: 18.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-139
name: CZ-195.181.160.6-154 | type: ss | id: 140 | remarks: 🇨🇿CZ-195.181.160.6-154 | protocol: ss | ping: 170 MS | avg_speed: 12.851 MB | max_speed: 20.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-154
name: 🇺🇸US-74.50.98.185-060 | type: ss | id: 51 | remarks: 🇺🇸US-74.50.98.185-060 | protocol: ss | ping: 598 MS | avg_speed: 12.81 MB | max_speed: 18.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-060
name: SE-121.127.46.147-152 | type: ss | id: 138 | remarks: 🇸🇪SE-121.127.46.147-152 | protocol: ss | ping: 118 MS | avg_speed: 12.641 MB | max_speed: 17.261 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-152
name: 🇳🇱NL-149.34.244.77-114 | type: ss | id: 101 | remarks: 🇳🇱NL-149.34.244.77-114 | protocol: ss | ping: 87 MS | avg_speed: 12.619 MB | max_speed: 18.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-114
name: 🇫🇷FR-51.159.111.208-111 | type: ss | id: 98 | remarks: 🇫🇷FR-51.159.111.208-111 | protocol: ss | ping: 99 MS | avg_speed: 12.528 MB | max_speed: 18.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-111
name: LT-45.87.175.171-115 | type: ss | id: 102 | remarks: 🇱🇹LT-45.87.175.171-115 | protocol: ss | ping: 291 MS | avg_speed: 12.239 MB | max_speed: 18.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-115
name: LT-195.238.126.84-166 | type: ss | id: 151 | remarks: 🇱🇹LT-195.238.126.84-166 | protocol: ss | ping: 177 MS | avg_speed: 11.892 MB | max_speed: 16.385 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-166
name: 🇬🇧GB-146.70.61.18-104 | type: ss | id: 91 | remarks: 🇬🇧GB-146.70.61.18-104 | protocol: ss | ping: 82 MS | avg_speed: 11.866 MB | max_speed: 16.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-104
name: 🇺🇸US-54.201.174.149-015 | type: ss | id: 15 | remarks: 🇺🇸US-54.201.174.149-015 | protocol: ss | ping: 111 MS | avg_speed: 11.582 MB | max_speed: 17.747 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-015
name: 🇩🇪DE-193.108.119.230-128 | type: ss | id: 115 | remarks: 🇩🇪DE-193.108.119.230-128 | protocol: ss | ping: 150 MS | avg_speed: 11.406 MB | max_speed: 17.883 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-128
name: MD-178.175.134.2-181 | type: ss | id: 164 | remarks: 🇲🇩MD-178.175.134.2-181 | protocol: ss | ping: 211 MS | avg_speed: 11.111 MB | max_speed: 16.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-181
name: 🇺🇸US-45.55.2.232-033 | type: ss | id: 27 | remarks: 🇺🇸US-45.55.2.232-033 | protocol: ss | ping: 84 MS | avg_speed: 10.399 MB | max_speed: 16.161 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-033
name: 🇫🇷FR-51.158.244.38-113 | type: ss | id: 100 | remarks: 🇫🇷FR-51.158.244.38-113 | protocol: ss | ping: 107 MS | avg_speed: 10.236 MB | max_speed: 15.638 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-113
name: 🇺🇸US-152.70.115.209-034 | type: trojan | id: 28 | remarks: 🇺🇸US-152.70.115.209-034 | protocol: trojan | ping: 544 MS | avg_speed: 10.228 MB | max_speed: 17.09 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-034
name: RO-194.14.217.115-168 | type: ss | id: 153 | remarks: 🇷🇴RO-194.14.217.115-168 | protocol: ss | ping: 218 MS | avg_speed: 10.055 MB | max_speed: 15.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-168
name: 🇺🇸US-184.170.241.194-009 | type: ss | id: 9 | remarks: 🇺🇸US-184.170.241.194-009 | protocol: ss | ping: 83 MS | avg_speed: 9.816 MB | max_speed: 17.316 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-009
name: 🇺🇸US-152.70.115.209-019 | type: trojan | id: 19 | remarks: 🇺🇸US-152.70.115.209-019 | protocol: trojan | ping: 487 MS | avg_speed: 9.775 MB | max_speed: 14.504 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-019
name: 🇺🇸US-37.19.198.244-050 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.244-050 | protocol: ss | ping: 13 MS | avg_speed: 9.713 MB | max_speed: 60.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-050
name: KE-62.12.116.66-194 | type: ss | id: 177 | remarks: 🇰🇪KE-62.12.116.66-194 | protocol: ss | ping: 432 MS | avg_speed: 9.346 MB | max_speed: 13.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-194
name: 🇳🇱NL-150.241.102.95-165 | type: ss | id: 150 | remarks: 🇳🇱NL-150.241.102.95-165 | protocol: ss | ping: 120 MS | avg_speed: 9.308 MB | max_speed: 13.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMWVnbmo5TmVoMUZDbFhqY0NCS09I@150.241.102.95:21771#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.102.95-165
name: 🇫🇷FR-195.154.169.198-125 | type: ss | id: 112 | remarks: 🇫🇷FR-195.154.169.198-125 | protocol: ss | ping: 88 MS | avg_speed: 8.701 MB | max_speed: 12.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-125
name: 🇸🇬SG-139.59.119.143-148 | type: trojan | id: 134 | remarks: 🇸🇬SG-139.59.119.143-148 | protocol: trojan | ping: 225 MS | avg_speed: 8.641 MB | max_speed: 13.433 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-148
name: KZ-213.156.137.67-193 | type: ss | id: 176 | remarks: 🇰🇿KZ-213.156.137.67-193 | protocol: ss | ping: 422 MS | avg_speed: 8.483 MB | max_speed: 14.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-193
name: 🇳🇱NL-109.201.152.181-110 | type: ss | id: 97 | remarks: 🇳🇱NL-109.201.152.181-110 | protocol: ss | ping: 84 MS | avg_speed: 7.867 MB | max_speed: 10.131 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-110
name: 🇰🇷KR-144.24.88.133-079 | type: trojan | id: 69 | remarks: 🇰🇷KR-144.24.88.133-079 | protocol: trojan | ping: 261 MS | avg_speed: 7.775 MB | max_speed: 13.541 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-079
name: 🇸🇬SG-68.183.227.45-149 | type: ss | id: 135 | remarks: 🇸🇬SG-68.183.227.45-149 | protocol: ss | ping: 221 MS | avg_speed: 7.658 MB | max_speed: 12.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-149
name: 🇸🇬SG-139.59.119.143-144 | type: trojan | id: 130 | remarks: 🇸🇬SG-139.59.119.143-144 | protocol: trojan | ping: 222 MS | avg_speed: 7.566 MB | max_speed: 10.819 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-144
name: 🇸🇬SG-68.183.235.122-145 | type: ss | id: 131 | remarks: 🇸🇬SG-68.183.235.122-145 | protocol: ss | ping: 230 MS | avg_speed: 7.444 MB | max_speed: 12.466 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-145
name: 🇺🇸US-38.75.136.49-067 | type: ss | id: 58 | remarks: 🇺🇸US-38.75.136.49-067 | protocol: ss | ping: 61 MS | avg_speed: 7.41 MB | max_speed: 11.448 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-067
name: 🇸🇬SG-128.199.172.224-147 | type: ss | id: 133 | remarks: 🇸🇬SG-128.199.172.224-147 | protocol: ss | ping: 225 MS | avg_speed: 7.386 MB | max_speed: 12.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-147
name: 🇺🇸US-212.102.47.132-006 | type: ss | id: 6 | remarks: 🇺🇸US-212.102.47.132-006 | protocol: ss | ping: 68 MS | avg_speed: 7.233 MB | max_speed: 8.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-006
name: 🇸🇬SG-68.183.227.236-143 | type: ss | id: 129 | remarks: 🇸🇬SG-68.183.227.236-143 | protocol: ss | ping: 228 MS | avg_speed: 7.195 MB | max_speed: 14.853 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-143
name: 🇺🇸US-212.102.47.129-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.129-003 | protocol: ss | ping: 71 MS | avg_speed: 6.932 MB | max_speed: 10.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-003
