id: 25 | remarks: 🇺🇸US-23.150.248.107-025 | protocol: trojan | ping: 28 MS | avg_speed: 123.861 MB | max_speed: 115.754 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-025
id: 57 | remarks: 🏁RELAY-172.67.165.53-062 | protocol: vmess | ping: 104 MS | avg_speed: 49.891 MB | max_speed: 56.391 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7 | remarks: 🇺🇸US-154.3.8.151-007 | protocol: ss | ping: 63 MS | avg_speed: 49.741 MB | max_speed: 54.745 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-007
id: 4 | remarks: 🇨🇦CA-149.22.95.183-004 | protocol: ss | ping: 62 MS | avg_speed: 49.581 MB | max_speed: 54.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-004
id: 40 | remarks: 🇨🇦CA-51.222.157.179-044 | protocol: ss | ping: 31 MS | avg_speed: 48.138 MB | max_speed: 54.947 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-044
id: 41 | remarks: 🏁RELAY-104.21.89.219-045 | protocol: vmess | ping: 56 MS | avg_speed: 44.103 MB | max_speed: 51.902 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 169 | remarks: 🇺🇸US-205.134.180.150-183 | protocol: ss | ping: 31 MS | avg_speed: 39.735 MB | max_speed: 45.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-183
id: 28 | remarks: 🇺🇸US-45.55.2.232-032 | protocol: ss | ping: 57 MS | avg_speed: 37.362 MB | max_speed: 45.099 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-032
id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 52 MS | avg_speed: 35.283 MB | max_speed: 37.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 51 MS | avg_speed: 34.728 MB | max_speed: 36.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
id: 50 | remarks: 🇺🇸US-38.75.136.49-054 | protocol: ss | ping: 49 MS | avg_speed: 32.041 MB | max_speed: 35.009 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.49:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-054
id: 74 | remarks: 🇬🇧GB-212.102.53.78-083 | protocol: ss | ping: 96 MS | avg_speed: 29.196 MB | max_speed: 32.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-083
id: 84 | remarks: 🇬🇧GB-212.102.53.198-093 | protocol: ss | ping: 96 MS | avg_speed: 29.031 MB | max_speed: 32.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-093
id: 86 | remarks: 🇬🇧GB-212.102.53.194-095 | protocol: ss | ping: 95 MS | avg_speed: 28.865 MB | max_speed: 32.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-095
id: 77 | remarks: 🇬🇧GB-212.102.53.79-086 | protocol: ss | ping: 97 MS | avg_speed: 28.65 MB | max_speed: 32.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-086
id: 83 | remarks: 🇬🇧GB-212.102.53.195-092 | protocol: ss | ping: 96 MS | avg_speed: 28.597 MB | max_speed: 32.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-092
id: 79 | remarks: 🇬🇧GB-212.102.53.80-088 | protocol: ss | ping: 98 MS | avg_speed: 28.594 MB | max_speed: 32.142 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-088
id: 75 | remarks: 🇬🇧GB-212.102.53.81-084 | protocol: ss | ping: 96 MS | avg_speed: 28.513 MB | max_speed: 32.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-084
id: 76 | remarks: 🇬🇧GB-212.102.53.196-085 | protocol: ss | ping: 98 MS | avg_speed: 28.481 MB | max_speed: 32.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-085
id: 78 | remarks: 🇬🇧GB-212.102.53.197-087 | protocol: ss | ping: 97 MS | avg_speed: 28.446 MB | max_speed: 32.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-087
id: 88 | remarks: 🇬🇧GB-3.8.72.200-097 | protocol: trojan | ping: 103 MS | avg_speed: 27.794 MB | max_speed: 30.209 MB | Link: trojan://telegram-id-privatevpns@3.8.72.200:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.72.200-097
id: 29 | remarks: 🏁RELAY-172.67.165.53-033 | protocol: vmess | ping: 93 MS | avg_speed: 27.75 MB | max_speed: 56.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 98 | remarks: 🇬🇧GB-18.169.3.0-107 | protocol: ss | ping: 103 MS | avg_speed: 27.621 MB | max_speed: 30.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.3.0-107
id: 103 | remarks: 🇬🇧GB-18.169.3.0-112 | protocol: ss | ping: 104 MS | avg_speed: 27.549 MB | max_speed: 30.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.3.0-112
id: 100 | remarks: 🇬🇧GB-18.169.3.0-109 | protocol: ss | ping: 103 MS | avg_speed: 27.477 MB | max_speed: 29.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.3.0-109
id: 90 | remarks: 🇫🇷FR-45.32.148.182-099 | protocol: trojan | ping: 103 MS | avg_speed: 27.148 MB | max_speed: 29.262 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-099
id: 93 | remarks: 🇳🇱NL-109.201.152.181-102 | protocol: ss | ping: 103 MS | avg_speed: 26.673 MB | max_speed: 29.716 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-102
id: 51 | remarks: 🇺🇸US-38.110.1.111-055 | protocol: ss | ping: 58 MS | avg_speed: 26.363 MB | max_speed: 29.207 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-055
id: 30 | remarks: 🇺🇸US-107.155.57.51-034 | protocol: ss | ping: 130 MS | avg_speed: 26.131 MB | max_speed: 36.652 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-034
id: 92 | remarks: 🇬🇧GB-77.72.5.113-101 | protocol: ss | ping: 109 MS | avg_speed: 25.888 MB | max_speed: 29.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-101
id: 95 | remarks: 🇫🇷FR-195.154.169.198-104 | protocol: ss | ping: 108 MS | avg_speed: 25.782 MB | max_speed: 27.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-104
id: 118 | remarks: 🇫🇷FR-51.195.119.47-128 | protocol: ss | ping: 164 MS | avg_speed: 24.612 MB | max_speed: 27.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-128
id: 123 | remarks: 🇨🇭CH-156.146.62.163-133 | protocol: ss | ping: 127 MS | avg_speed: 23.698 MB | max_speed: 26.43 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-133
id: 131 | remarks: 🇨🇭CH-156.146.62.161-142 | protocol: ss | ping: 126 MS | avg_speed: 23.685 MB | max_speed: 26.463 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-142
id: 132 | remarks: 🇨🇭CH-156.146.62.164-143 | protocol: ss | ping: 125 MS | avg_speed: 23.645 MB | max_speed: 26.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-143
id: 138 | remarks: 🇨🇭CH-156.146.62.162-150 | protocol: ss | ping: 125 MS | avg_speed: 23.427 MB | max_speed: 26.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-150
id: 114 | remarks: 🇨🇿CZ-195.181.160.6-124 | protocol: ss | ping: 188 MS | avg_speed: 23.381 MB | max_speed: 26.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-124
id: 73 | remarks: 🇺🇸US-194.116.173.21-082 | protocol: ss | ping: 60 MS | avg_speed: 22.73 MB | max_speed: 25.945 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-082
id: 141 | remarks: 🇵🇱PL-45.144.48.63-153 | protocol: ss | ping: 210 MS | avg_speed: 22.691 MB | max_speed: 25.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-153
id: 137 | remarks: 🇦🇱AL-103.167.234.98-149 | protocol: ss | ping: 130 MS | avg_speed: 22.356 MB | max_speed: 24.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-149
id: 134 | remarks: 🇭🇺HU-91.219.237.102-146 | protocol: ss | ping: 175 MS | avg_speed: 21.754 MB | max_speed: 23.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-146
id: 139 | remarks: 🇸🇪SE-121.127.46.147-151 | protocol: ss | ping: 155 MS | avg_speed: 21.745 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-151
id: 142 | remarks: 🇷🇸RS-194.71.126.31-154 | protocol: ss | ping: 183 MS | avg_speed: 21.258 MB | max_speed: 23.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-154
id: 143 | remarks: 🇵🇱PL-45.144.48.58-155 | protocol: ss | ping: 154 MS | avg_speed: 21.182 MB | max_speed: 24.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-155
id: 124 | remarks: 🇵🇱PL-77.83.246.74-134 | protocol: ss | ping: 1159 MS | avg_speed: 20.828 MB | max_speed: 24.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTZtRXpjdGhrZFFBcUxkczlNc3NK@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-134
id: 133 | remarks: 🇱🇹LT-195.238.126.84-145 | protocol: ss | ping: 153 MS | avg_speed: 20.823 MB | max_speed: 23.145 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-145
id: 106 | remarks: 🇫🇷FR-51.159.111.208-115 | protocol: ss | ping: 112 MS | avg_speed: 20.569 MB | max_speed: 27.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-115
id: 148 | remarks: 🇷🇴RO-194.14.217.115-161 | protocol: ss | ping: 248 MS | avg_speed: 19.58 MB | max_speed: 22.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-161
id: 153 | remarks: 🇲🇩MD-178.175.134.2-167 | protocol: ss | ping: 217 MS | avg_speed: 19.297 MB | max_speed: 21.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-167
id: 179 | remarks: 🇺🇸US-38.107.226.146-193 | protocol: ss | ping: 28 MS | avg_speed: 18.923 MB | max_speed: 22.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-193
id: 54 | remarks: 🇯🇵JP-149.22.87.240-058 | protocol: ss | ping: 164 MS | avg_speed: 18.541 MB | max_speed: 21.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-058
id: 56 | remarks: 🇯🇵JP-149.22.87.241-061 | protocol: ss | ping: 145 MS | avg_speed: 18.227 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-061
id: 59 | remarks: 🇯🇵JP-45.12.207.208-064 | protocol: ss | ping: 149 MS | avg_speed: 17.521 MB | max_speed: 20.745 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-064
id: 154 | remarks: 🇬🇧GB-5.39.254.196-168 | protocol: vmess | ping: 119 MS | avg_speed: 17.518 MB | max_speed: 22.633 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM5LjI1NC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5OGNlODRlLTQ4NDktNGU1Zi05YjFhLWE1NmZiZTIzM2I4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Mjc5MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTUuMzkuMjU0LjE5Ni0xNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 151 | remarks: 🇷🇺RU-45.151.62.54-165 | protocol: ss | ping: 298 MS | avg_speed: 16.322 MB | max_speed: 19.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-165
id: 23 | remarks: 🏁RELAY-104.25.110.87-023 | protocol: vmess | ping: 111 MS | avg_speed: 15.971 MB | max_speed: 20.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTEwLjg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUtMi5oaWh1Lm5ldCIsCiAgICAiaWQiOiAiZjA4YWZiNzAtOWRhMS0xMWVmLWI5MzItMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjExMC44Ny0wMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
