name: 🇺🇸US-138.199.42.68-007 | type: ss | id: 7 | remarks: 🇺🇸US-138.199.42.68-007 | protocol: ss | ping: 28 MS | avg_speed: 48.238 MB | max_speed: 92.935 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-007
name: 🇯🇵JP-149.22.87.241-063 | type: ss | id: 63 | remarks: 🇯🇵JP-149.22.87.241-063 | protocol: ss | ping: 177 MS | avg_speed: 13.861 MB | max_speed: 18.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-063
name: CZ-195.181.160.6-051 | type: ss | id: 51 | remarks: 🇨🇿CZ-195.181.160.6-051 | protocol: ss | ping: 172 MS | avg_speed: 12.27 MB | max_speed: 17.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-051
name: 🇺🇸US-37.19.198.236-004 | type: ss | id: 4 | remarks: 🇺🇸US-37.19.198.236-004 | protocol: ss | ping: 23 MS | avg_speed: 12.047 MB | max_speed: 24.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-004
name: MD-178.175.134.2-059 | type: ss | id: 59 | remarks: 🇲🇩MD-178.175.134.2-059 | protocol: ss | ping: 210 MS | avg_speed: 11.603 MB | max_speed: 16.167 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-059
name: 🇫🇷FR-195.154.185.174-037 | type: ss | id: 37 | remarks: 🇫🇷FR-195.154.185.174-037 | protocol: ss | ping: 90 MS | avg_speed: 11.334 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-037
name: 🇸🇬SG-68.183.235.122-071 | type: ss | id: 71 | remarks: 🇸🇬SG-68.183.235.122-071 | protocol: ss | ping: 231 MS | avg_speed: 10.227 MB | max_speed: 15.786 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-071
name: KZ-213.156.137.67-069 | type: ss | id: 69 | remarks: 🇰🇿KZ-213.156.137.67-069 | protocol: ss | ping: 464 MS | avg_speed: 9.7 MB | max_speed: 13.21 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-069
name: 🇺🇸US-92.118.112.111-005 | type: ss | id: 5 | remarks: 🇺🇸US-92.118.112.111-005 | protocol: ss | ping: 177 MS | avg_speed: 9.569 MB | max_speed: 19.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-005
name: 🇸🇬SG-128.199.172.224-072 | type: ss | id: 72 | remarks: 🇸🇬SG-128.199.172.224-072 | protocol: ss | ping: 232 MS | avg_speed: 9.104 MB | max_speed: 15.378 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-072
name: 🇸🇬SG-18.139.115.92-087 | type: ss | id: 87 | remarks: 🇸🇬SG-18.139.115.92-087 | protocol: ss | ping: 229 MS | avg_speed: 8.625 MB | max_speed: 12.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-087
name: KE-62.12.116.66-080 | type: ss | id: 80 | remarks: 🇰🇪KE-62.12.116.66-080 | protocol: ss | ping: 304 MS | avg_speed: 7.827 MB | max_speed: 11.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-080
name: TH-119.59.98.58-083 | type: ss | id: 83 | remarks: 🇹🇭TH-119.59.98.58-083 | protocol: ss | ping: 314 MS | avg_speed: 6.075 MB | max_speed: 11.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-083
name: 🇺🇸US-137.175.113.215-068 | type: ss | id: 68 | remarks: 🇺🇸US-137.175.113.215-068 | protocol: ss | ping: 97 MS | avg_speed: 5.941 MB | max_speed: 9.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-068
name: 🇺🇸US-38.107.226.146-070 | type: ss | id: 70 | remarks: 🇺🇸US-38.107.226.146-070 | protocol: ss | ping: 63 MS | avg_speed: 5.838 MB | max_speed: 7.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-070
name: 🇺🇸US-152.67.228.132-094 | type: trojan | id: 94 | remarks: 🇺🇸US-152.67.228.132-094 | protocol: trojan | ping: 78 MS | avg_speed: 5.361 MB | max_speed: 9.06 MB | Link: trojan://15c33952@152.67.228.132:443?security=tls&sni=sj.5216818.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-094
name: LV-46.183.217.232-067 | type: ss | id: 67 | remarks: 🇱🇻LV-46.183.217.232-067 | protocol: ss | ping: 181 MS | avg_speed: 5.248 MB | max_speed: 10.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-067
name: 🇯🇵JP-54.178.191.236-112 | type: ss | id: 112 | remarks: 🇯🇵JP-54.178.191.236-112 | protocol: ss | ping: 214 MS | avg_speed: 5.241 MB | max_speed: 10.924 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.191.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.191.236-112
name: 🇺🇸US-137.175.97.159-097 | type: ss | id: 97 | remarks: 🇺🇸US-137.175.97.159-097 | protocol: ss | ping: 76 MS | avg_speed: 5.197 MB | max_speed: 7.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-097
name: 🇺🇸US-38.75.136.49-042 | type: ss | id: 42 | remarks: 🇺🇸US-38.75.136.49-042 | protocol: ss | ping: 68 MS | avg_speed: 4.867 MB | max_speed: 7.032 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-042
name: AR-190.103.176.29-095 | type: ss | id: 95 | remarks: 🇦🇷AR-190.103.176.29-095 | protocol: ss | ping: 145 MS | avg_speed: 4.355 MB | max_speed: 7.266 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-095
name: 🇺🇸US-38.75.136.49-029 | type: ss | id: 29 | remarks: 🇺🇸US-38.75.136.49-029 | protocol: ss | ping: 60 MS | avg_speed: 4.072 MB | max_speed: 6.786 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-029
name: 🇺🇸US-38.75.136.49-058 | type: ss | id: 58 | remarks: 🇺🇸US-38.75.136.49-058 | protocol: ss | ping: 65 MS | avg_speed: 4.06 MB | max_speed: 6.827 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-058
name: 🇬🇧GB-77.72.5.113-086 | type: ss | id: 86 | remarks: 🇬🇧GB-77.72.5.113-086 | protocol: ss | ping: 84 MS | avg_speed: 3.996 MB | max_speed: 5.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-086
name: 🇺🇸US-38.75.136.49-039 | type: ss | id: 39 | remarks: 🇺🇸US-38.75.136.49-039 | protocol: ss | ping: 65 MS | avg_speed: 3.737 MB | max_speed: 5.417 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-039
name: 🇺🇸US-38.75.136.49-038 | type: ss | id: 38 | remarks: 🇺🇸US-38.75.136.49-038 | protocol: ss | ping: 61 MS | avg_speed: 3.591 MB | max_speed: 4.714 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-038
name: SE-121.127.46.147-056 | type: ss | id: 56 | remarks: 🇸🇪SE-121.127.46.147-056 | protocol: ss | ping: 121 MS | avg_speed: 3.475 MB | max_speed: 4.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-056
name: 🇪🇸ES-5.188.181.201-113 | type: ss | id: 113 | remarks: 🇪🇸ES-5.188.181.201-113 | protocol: ss | ping: 81 MS | avg_speed: 3.349 MB | max_speed: 4.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-113
name: 🇺🇸US-38.75.136.49-046 | type: ss | id: 46 | remarks: 🇺🇸US-38.75.136.49-046 | protocol: ss | ping: 65 MS | avg_speed: 3.297 MB | max_speed: 4.353 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-046
name: 🇮🇳IN-159.65.149.72-077 | type: ss | id: 77 | remarks: 🇮🇳IN-159.65.149.72-077 | protocol: ss | ping: 769 MS | avg_speed: 3.196 MB | max_speed: 4.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-077
name: 🇺🇸US-38.110.1.111-084 | type: ss | id: 84 | remarks: 🇺🇸US-38.110.1.111-084 | protocol: ss | ping: 126 MS | avg_speed: 2.829 MB | max_speed: 3.316 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-084
name: 🇺🇸US-38.75.136.49-027 | type: ss | id: 27 | remarks: 🇺🇸US-38.75.136.49-027 | protocol: ss | ping: 65 MS | avg_speed: 2.452 MB | max_speed: 3.856 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-027
name: 🇺🇸US-38.75.136.49-054 | type: ss | id: 54 | remarks: 🇺🇸US-38.75.136.49-054 | protocol: ss | ping: 65 MS | avg_speed: 2.445 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-054
name: 🇪🇸ES-5.188.181.201-105 | type: ss | id: 105 | remarks: 🇪🇸ES-5.188.181.201-105 | protocol: ss | ping: 80 MS | avg_speed: 2.425 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-105
name: 🇬🇧GB-141.98.101.180-093 | type: ss | id: 93 | remarks: 🇬🇧GB-141.98.101.180-093 | protocol: ss | ping: 166 MS | avg_speed: 2.049 MB | max_speed: 3.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-093
name: 🇺🇸US-38.75.136.49-036 | type: ss | id: 36 | remarks: 🇺🇸US-38.75.136.49-036 | protocol: ss | ping: 61 MS | avg_speed: 2.037 MB | max_speed: 2.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-036
name: 🇩🇪DE-80.92.204.106-107 | type: ss | id: 107 | remarks: 🇩🇪DE-80.92.204.106-107 | protocol: ss | ping: 375 MS | avg_speed: 1.938 MB | max_speed: 6.085 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-107
name: 🇺🇸US-69.50.95.203-149 | type: ss | id: 146 | remarks: 🇺🇸US-69.50.95.203-149 | protocol: ss | ping: 649 MS | avg_speed: 1.923 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.203:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-149
name: 🇩🇪DE-80.92.204.106-106 | type: ss | id: 106 | remarks: 🇩🇪DE-80.92.204.106-106 | protocol: ss | ping: 1359 MS | avg_speed: 1.896 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-106
name: 🇺🇸US-23.150.152.16-180 | type: ss | id: 177 | remarks: 🇺🇸US-23.150.152.16-180 | protocol: ss | ping: 147 MS | avg_speed: 1.715 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-180
