name: RELAY-172.67.170.149-4537 | type: vmess | name: RELAY-172.67.170.149-4537 | type: vmess | id: 4000 | remarks: 🏁RELAY-172.67.170.149-4537 | protocol: vmess | ping: 15 MS | avg_speed: 107.523 MB | max_speed: 110.891 MB | Link: vmess://ewogICAgImFkZCI6ICJndDAyMS5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjE0OS00NTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6Igp9
name: 🇺🇸US-38.75.136.73-7585 | type: vmess | name: 🇺🇸US-38.75.136.73-7585 | type: vmess | id: 6184 | remarks: 🇺🇸US-38.75.136.73-7585 | protocol: vmess | ping: 22 MS | avg_speed: 49.244 MB | max_speed: 53.502 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43NS4xMzYuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43NS4xMzYuNzMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNzUuMTM2LjczLTc1ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.138.195-8283 | type: vmess | name: RELAY-172.67.138.195-8283 | type: vmess | id: 6568 | remarks: 🏁RELAY-172.67.138.195-8283 | protocol: vmess | ping: 219 MS | avg_speed: 47.447 MB | max_speed: 65.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkLWZyLm15YmlhMm11c2ljLmlyIiwKICAgICJpZCI6ICJmNDg1ZTg2MS1kYTA2LTQ3YWQtYWUxMC02MGJjYzY2ZGU5NGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUkw4NDJGZldyRkxhVGpoZCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOC4xOTUtODI4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNkLWZyLm15YmlhMm11c2ljLmlyIgp9
name: 🇺🇸US-54.200.148.115-10077 | type: ss | name: 🇺🇸US-54.200.148.115-10077 | type: ss | id: 7472 | remarks: 🇺🇸US-54.200.148.115-10077 | protocol: ss | ping: 206 MS | avg_speed: 47.119 MB | max_speed: 95.156 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.148.115:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.148.115-10077
name: RELAY-172.67.140.30-7927 | type: vmess | name: RELAY-172.67.140.30-7927 | type: vmess | id: 6392 | remarks: 🏁RELAY-172.67.140.30-7927 | protocol: vmess | ping: 224 MS | avg_speed: 46.151 MB | max_speed: 64.283 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNi54cGVuZ21vdG9ycy5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMyNi54cGVuZ21vdG9ycy5zYnMiLAogICAgImlkIjogImZiMGEyZGU2LWJmMDYtNGZmMC05N2NlLWMyMWFiY2RjMmQ1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDAuMzAtNzkyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczI2LnhwZW5nbW90b3JzLnNicyIKfQ==
name: RELAY-104.19.48.236-0282 | type: vmess | name: RELAY-104.19.48.236-0282 | type: vmess | id: 277 | remarks: 🏁RELAY-104.19.48.236-0282 | protocol: vmess | ping: 881 MS | avg_speed: 45.143 MB | max_speed: 75.531 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbi5meHUuYXNpYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMDI4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.145.128-8760 | type: vmess | name: RELAY-172.67.145.128-8760 | type: vmess | id: 6783 | remarks: 🏁RELAY-172.67.145.128-8760 | protocol: vmess | ping: 88 MS | avg_speed: 44.933 MB | max_speed: 49.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ1LjEyOCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImIuamFtZWtrLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0NS4xMjgtODc2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImIuamFtZWtrLm9yZyIKfQ==
name: 🇺🇸US-23.150.248.54-0091 | type: trojan | name: 🇺🇸US-23.150.248.54-0091 | type: trojan | id: 91 | remarks: 🇺🇸US-23.150.248.54-0091 | protocol: trojan | ping: 56 MS | avg_speed: 44.907 MB | max_speed: 54.015 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-0091
name: 🇺🇸US-212.18.104.242-0159 | type: ss | name: 🇺🇸US-212.18.104.242-0159 | type: ss | id: 157 | remarks: 🇺🇸US-212.18.104.242-0159 | protocol: ss | ping: 74 MS | avg_speed: 44.855 MB | max_speed: 67.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNE16RW1rUUoyeF9fMXV2R21OdERR@212.18.104.242:5555#%F0%9F%87%BA%F0%9F%87%B8US-212.18.104.242-0159
name: RELAY-172.67.145.128-4871 | type: vmess | name: RELAY-172.67.145.128-4871 | type: vmess | id: 4277 | remarks: 🏁RELAY-172.67.145.128-4871 | protocol: vmess | ping: 84 MS | avg_speed: 42.79 MB | max_speed: 46.893 MB | Link: vmess://ewogICAgImFkZCI6ICJjLmphbWVray5vcmciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJjLmphbWVray5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDUuMTI4LTQ4NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.150.248.50-9960 | type: trojan | name: 🇺🇸US-23.150.248.50-9960 | type: trojan | id: 7440 | remarks: 🇺🇸US-23.150.248.50-9960 | protocol: trojan | ping: 275 MS | avg_speed: 42.546 MB | max_speed: 57.604 MB | Link: trojan://ce8b8b30ebba45f2a38dd608b85e8628@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-9960
name: RELAY-172.67.186.233-4746 | type: vmess | name: RELAY-172.67.186.233-4746 | type: vmess | id: 4176 | remarks: 🏁RELAY-172.67.186.233-4746 | protocol: vmess | ping: 178 MS | avg_speed: 39.15 MB | max_speed: 55.549 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyMy5maXhlZGZsb2F0aS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmaXhlZGZsb2F0aS5jZmQiLAogICAgImlkIjogIjkwNzJkMzM5LTM4ODUtNGZlMS1iMGJjLTI5ZmE3NTA1NDEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3NkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg2LjIzMy00NzQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.182.196-8608 | type: vmess | name: RELAY-172.67.182.196-8608 | type: vmess | id: 6721 | remarks: 🏁RELAY-172.67.182.196-8608 | protocol: vmess | ping: 64 MS | avg_speed: 38.557 MB | max_speed: 50.105 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgyLjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIuaHVuZ3NoaW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4Mi4xOTYtODYwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImIuaHVuZ3NoaW5nLm9yZyIKfQ==
