id: 81 | remarks: 🇺🇸US-104.207.155.64-095 | protocol: ss | ping: 20 MS | avg_speed: 57.033 MB | max_speed: 104.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-095
id: 1 | remarks: 🇺🇸US-37.19.198.236-001 | protocol: ss | ping: 77 MS | avg_speed: 20.159 MB | max_speed: 29.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-001
id: 34 | remarks: 🇨🇦CA-149.22.95.183-045 | protocol: ss | ping: 34 MS | avg_speed: 19.96 MB | max_speed: 45.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-045
id: 20 | remarks: 🇺🇸US-156.146.38.168-029 | protocol: ss | ping: 43 MS | avg_speed: 18.443 MB | max_speed: 25.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-029
id: 21 | remarks: 🇺🇸US-205.134.180.147-030 | protocol: ss | ping: 78 MS | avg_speed: 17.776 MB | max_speed: 22.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-030
id: 14 | remarks: 🇺🇸US-205.134.180.151-018 | protocol: ss | ping: 75 MS | avg_speed: 17.116 MB | max_speed: 23.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-018
id: 83 | remarks: 🇺🇸US-54.70.176.73-100 | protocol: ss | ping: 150 MS | avg_speed: 17.07 MB | max_speed: 32.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-100
id: 7 | remarks: 🇺🇸US-194.5.215.59-009 | protocol: ss | ping: 62 MS | avg_speed: 15.789 MB | max_speed: 21.782 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-009
id: 67 | remarks: 🇺🇸US-74.50.98.185-079 | protocol: ss | ping: 102 MS | avg_speed: 14.934 MB | max_speed: 22.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-079
id: 26 | remarks: 🇺🇸US-173.244.56.6-035 | protocol: ss | ping: 19 MS | avg_speed: 14.629 MB | max_speed: 58.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-035
id: 153 | remarks: 🇯🇵JP-13.230.239.136-177 | protocol: ss | ping: 108 MS | avg_speed: 14.165 MB | max_speed: 20.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.239.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.239.136-177
id: 37 | remarks: 🇬🇧GB-172.99.190.180-048 | protocol: trojan | ping: 158 MS | avg_speed: 14.075 MB | max_speed: 18.466 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-048
id: 74 | remarks: 🇩🇪DE-150.241.101.222-086 | protocol: ss | ping: 165 MS | avg_speed: 12.901 MB | max_speed: 17.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpScEtqbWF3QUlTVENzd24xT3lybVVk@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-086
id: 111 | remarks: 🇺🇸US-194.116.173.21-131 | protocol: ss | ping: 88 MS | avg_speed: 12.785 MB | max_speed: 16.722 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-131
id: 17 | remarks: 🇺🇸US-156.146.38.170-025 | protocol: ss | ping: 42 MS | avg_speed: 12.772 MB | max_speed: 19.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-025
id: 55 | remarks: 🇳🇱NL-149.34.244.77-067 | protocol: ss | ping: 173 MS | avg_speed: 12.513 MB | max_speed: 15.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-067
id: 94 | remarks: 🇨🇭CH-156.146.62.163-113 | protocol: ss | ping: 177 MS | avg_speed: 12.484 MB | max_speed: 17.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-113
id: 23 | remarks: 🇺🇸US-184.170.241.194-032 | protocol: ss | ping: 39 MS | avg_speed: 12.227 MB | max_speed: 24.255 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-032
id: 57 | remarks: 🇳🇱NL-149.34.244.68-069 | protocol: ss | ping: 179 MS | avg_speed: 12.098 MB | max_speed: 18.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-069
id: 93 | remarks: 🇨🇭CH-156.146.62.161-112 | protocol: ss | ping: 184 MS | avg_speed: 11.862 MB | max_speed: 15.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-112
id: 48 | remarks: 🇬🇧GB-18.175.36.91-059 | protocol: ss | ping: 287 MS | avg_speed: 11.859 MB | max_speed: 17.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.36.91-059
id: 77 | remarks: 🇳🇱NL-5.35.47.122-089 | protocol: ss | ping: 180 MS | avg_speed: 11.811 MB | max_speed: 15.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-089
id: 90 | remarks: 🇬🇧GB-146.70.61.18-109 | protocol: ss | ping: 177 MS | avg_speed: 11.767 MB | max_speed: 17.083 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-109
id: 54 | remarks: 🇬🇧GB-18.175.36.91-066 | protocol: ss | ping: 323 MS | avg_speed: 11.749 MB | max_speed: 15.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.36.91-066
id: 116 | remarks: 🇸🇪SE-121.127.46.147-136 | protocol: ss | ping: 195 MS | avg_speed: 11.488 MB | max_speed: 16.484 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-136
id: 71 | remarks: 🇫🇷FR-51.158.244.38-083 | protocol: ss | ping: 178 MS | avg_speed: 11.446 MB | max_speed: 15.187 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-083
id: 96 | remarks: 🇨🇭CH-156.146.62.162-115 | protocol: ss | ping: 180 MS | avg_speed: 11.177 MB | max_speed: 15.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-115
id: 104 | remarks: 🇩🇪DE-130.61.156.132-123 | protocol: vmess | ping: 190 MS | avg_speed: 11.162 MB | max_speed: 16.031 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA0MzEgfCA0Mi4wODJNQiIKfQ==
id: 69 | remarks: 🇱🇹LT-45.87.175.164-081 | protocol: ss | ping: 215 MS | avg_speed: 11.124 MB | max_speed: 14.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-081
id: 101 | remarks: 🇩🇪DE-193.108.119.230-120 | protocol: ss | ping: 224 MS | avg_speed: 10.929 MB | max_speed: 15.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-120
id: 128 | remarks: 🇪🇪EE-147.45.60.33-149 | protocol: ss | ping: 372 MS | avg_speed: 10.837 MB | max_speed: 14.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-149
id: 100 | remarks: 🇨🇭CH-156.146.62.164-119 | protocol: ss | ping: 185 MS | avg_speed: 10.529 MB | max_speed: 15.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-119
id: 170 | remarks: 🇧🇷BR-168.138.142.53-194 | protocol: trojan | ping: 1729 MS | avg_speed: 10.509 MB | max_speed: 16.555 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-194
id: 175 | remarks: 🇸🇬SG-128.199.172.224-199 | protocol: ss | ping: 174 MS | avg_speed: 10.376 MB | max_speed: 14.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-199
id: 66 | remarks: 🇫🇷FR-195.154.185.174-078 | protocol: ss | ping: 185 MS | avg_speed: 10.336 MB | max_speed: 14.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-078
id: 126 | remarks: 🇲🇩MD-178.175.134.2-147 | protocol: ss | ping: 253 MS | avg_speed: 10.219 MB | max_speed: 18.151 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-147
id: 58 | remarks: 🇳🇱NL-149.34.244.82-070 | protocol: ss | ping: 172 MS | avg_speed: 10.126 MB | max_speed: 12.817 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-070
id: 112 | remarks: 🇭🇺HU-91.219.237.102-132 | protocol: ss | ping: 226 MS | avg_speed: 10.008 MB | max_speed: 14.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-132
id: 62 | remarks: 🇫🇷FR-195.154.169.198-074 | protocol: ss | ping: 176 MS | avg_speed: 9.57 MB | max_speed: 13.879 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-074
id: 51 | remarks: 🇳🇱NL-109.201.152.181-062 | protocol: ss | ping: 160 MS | avg_speed: 9.444 MB | max_speed: 13.428 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-062
id: 114 | remarks: 🇷🇸RS-194.71.126.31-134 | protocol: ss | ping: 252 MS | avg_speed: 9.039 MB | max_speed: 12.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-134
id: 99 | remarks: 🇨🇿CZ-195.181.160.6-118 | protocol: ss | ping: 244 MS | avg_speed: 8.898 MB | max_speed: 12.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-118
id: 118 | remarks: 🇷🇴RO-194.14.217.115-138 | protocol: ss | ping: 300 MS | avg_speed: 8.658 MB | max_speed: 12.628 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-138
id: 15 | remarks: 🇺🇸US-205.134.180.137-020 | protocol: ss | ping: 75 MS | avg_speed: 8.643 MB | max_speed: 10.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-020
id: 161 | remarks: 🇰🇿KZ-213.156.137.67-185 | protocol: ss | ping: 500 MS | avg_speed: 7.787 MB | max_speed: 12.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-185
id: 158 | remarks: 🇰🇪KE-62.12.116.66-182 | protocol: ss | ping: 285 MS | avg_speed: 7.458 MB | max_speed: 10.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-182
id: 122 | remarks: 🇳🇱NL-150.241.68.171-143 | protocol: ss | ping: 498 MS | avg_speed: 7.257 MB | max_speed: 12.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-143
id: 117 | remarks: 🇺🇸US-38.107.226.146-137 | protocol: ss | ping: 83 MS | avg_speed: 6.62 MB | max_speed: 8.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-137
id: 32 | remarks: 🇺🇸US-108.181.10.17-043 | protocol: vmess | ping: 42 MS | avg_speed: 6.566 MB | max_speed: 8.705 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXRuLnptIiwKICAgICJpZCI6ICJlNjk1MDBhMC1iZmIwLTExZWYtYjYzNS0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTgxLjEwLjE3LTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 162 | remarks: 🇰🇪KE-62.12.116.66-186 | protocol: ss | ping: 279 MS | avg_speed: 5.656 MB | max_speed: 8.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-186
id: 68 | remarks: 🇬🇧GB-141.98.101.178-080 | protocol: ss | ping: 318 MS | avg_speed: 4.988 MB | max_speed: 7.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-080
id: 146 | remarks: 🇳🇱NL-213.109.147.242-170 | protocol: ss | ping: 487 MS | avg_speed: 4.889 MB | max_speed: 5.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-170
id: 9 | remarks: 🇺🇸US-205.134.180.150-011 | protocol: ss | ping: 77 MS | avg_speed: 3.941 MB | max_speed: 7.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-011
id: 159 | remarks: 🇧🇭BH-15.184.78.196-183 | protocol: ss | ping: 1346 MS | avg_speed: 3.883 MB | max_speed: 6.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.78.196-183
id: 172 | remarks: 🇭🇰HK-141.98.234.93-196 | protocol: ss | ping: 172 MS | avg_speed: 3.788 MB | max_speed: 9.909 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-196
id: 169 | remarks: 🇦🇪AE-3.28.175.250-193 | protocol: ss | ping: 372 MS | avg_speed: 3.371 MB | max_speed: 6.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.175.250-193
id: 113 | remarks: 🇺🇸US-38.110.1.111-133 | protocol: ss | ping: 152 MS | avg_speed: 2.928 MB | max_speed: 5.316 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-133
id: 78 | remarks: 🇬🇧GB-77.72.5.113-092 | protocol: ss | ping: 146 MS | avg_speed: 2.359 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-092
