id: 29 | remarks: 🇺🇸US-142.202.48.220-033 | protocol: trojan | ping: 13 MS | avg_speed: 24.809 MB | max_speed: 85.77 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-033
id: 20 | remarks: 🇺🇸US-23.150.248.54-020 | protocol: trojan | ping: 43 MS | avg_speed: 14.931 MB | max_speed: 25.979 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-020
id: 31 | remarks: 🇺🇸US-107.175.96.74-036 | protocol: ss | ping: 78 MS | avg_speed: 14.649 MB | max_speed: 21.134 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-036
id: 21 | remarks: 🇺🇸US-23.150.248.54-022 | protocol: trojan | ping: 43 MS | avg_speed: 14.58 MB | max_speed: 23.024 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-022
id: 16 | remarks: 🇺🇸US-156.146.38.167-016 | protocol: ss | ping: 42 MS | avg_speed: 14.428 MB | max_speed: 28.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-016
id: 129 | remarks: 🇺🇸US-38.110.1.111-142 | protocol: ss | ping: 55 MS | avg_speed: 13.49 MB | max_speed: 19.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-142
id: 57 | remarks: 🇬🇧GB-172.99.190.180-066 | protocol: trojan | ping: 92 MS | avg_speed: 13.331 MB | max_speed: 18.322 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-066
id: 4 | remarks: 🇺🇸US-212.102.47.131-004 | protocol: ss | ping: 72 MS | avg_speed: 13.231 MB | max_speed: 16.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-004
id: 2 | remarks: 🇺🇸US-173.244.56.6-002 | protocol: ss | ping: 89 MS | avg_speed: 13.129 MB | max_speed: 18.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-002
id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 63 MS | avg_speed: 13.077 MB | max_speed: 18.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
id: 55 | remarks: 🇺🇸US-205.134.180.139-064 | protocol: ss | ping: 20 MS | avg_speed: 12.986 MB | max_speed: 22.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-064
id: 32 | remarks: 🇺🇸US-37.19.198.236-037 | protocol: ss | ping: 12 MS | avg_speed: 12.854 MB | max_speed: 44.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-037
id: 100 | remarks: 🇪🇸ES-194.87.45.189-111 | protocol: ss | ping: 179 MS | avg_speed: 12.198 MB | max_speed: 18.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSWM0UUFkZzVlTG1veTF5TTlVR2Vp@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-111
id: 5 | remarks: 🇺🇸US-212.102.47.129-005 | protocol: ss | ping: 80 MS | avg_speed: 12.196 MB | max_speed: 15.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-005
id: 175 | remarks: 🇱🇹LT-45.87.175.157-191 | protocol: ss | ping: 97 MS | avg_speed: 12.039 MB | max_speed: 18.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-191
id: 173 | remarks: 🇬🇧GB-141.98.101.182-188 | protocol: ss | ping: 148 MS | avg_speed: 12.01 MB | max_speed: 16.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-188
id: 47 | remarks: 🇺🇸US-205.134.180.151-056 | protocol: ss | ping: 13 MS | avg_speed: 11.872 MB | max_speed: 17.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-056
id: 143 | remarks: 🇬🇧GB-212.102.53.197-156 | protocol: ss | ping: 82 MS | avg_speed: 11.666 MB | max_speed: 16.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-156
id: 68 | remarks: 🇳🇱NL-149.34.244.68-078 | protocol: ss | ping: 84 MS | avg_speed: 11.426 MB | max_speed: 16.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-078
id: 67 | remarks: 🇱🇹LT-45.87.175.178-077 | protocol: ss | ping: 99 MS | avg_speed: 11.354 MB | max_speed: 16.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-077
id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 69 MS | avg_speed: 11.239 MB | max_speed: 15.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
id: 87 | remarks: 🇨🇭CH-156.146.62.161-097 | protocol: ss | ping: 105 MS | avg_speed: 11.028 MB | max_speed: 16.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-097
id: 46 | remarks: 🇺🇸US-194.5.215.59-055 | protocol: ss | ping: 29 MS | avg_speed: 11.008 MB | max_speed: 25.148 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-055
id: 6 | remarks: 🇺🇸US-212.102.47.130-006 | protocol: ss | ping: 71 MS | avg_speed: 11.004 MB | max_speed: 16.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-006
id: 110 | remarks: 🇬🇧GB-141.98.101.178-122 | protocol: ss | ping: 146 MS | avg_speed: 10.757 MB | max_speed: 18.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-122
id: 76 | remarks: 🇨🇭CH-156.146.62.162-086 | protocol: ss | ping: 110 MS | avg_speed: 10.681 MB | max_speed: 17.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-086
id: 3 | remarks: 🇺🇸US-212.102.47.132-003 | protocol: ss | ping: 72 MS | avg_speed: 10.642 MB | max_speed: 14.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-003
id: 83 | remarks: 🇨🇭CH-156.146.62.163-093 | protocol: ss | ping: 106 MS | avg_speed: 10.402 MB | max_speed: 17.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-093
id: 114 | remarks: 🇺🇸US-38.107.226.146-127 | protocol: ss | ping: 8 MS | avg_speed: 10.358 MB | max_speed: 17.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-127
id: 74 | remarks: 🇺🇸US-194.116.173.21-084 | protocol: ss | ping: 22 MS | avg_speed: 10.167 MB | max_speed: 14.45 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-084
id: 9 | remarks: 🇨🇦CA-149.22.95.183-009 | protocol: ss | ping: 85 MS | avg_speed: 10.08 MB | max_speed: 15.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-009
id: 159 | remarks: 🇬🇧GB-141.98.101.180-173 | protocol: ss | ping: 155 MS | avg_speed: 10.062 MB | max_speed: 16.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-173
id: 101 | remarks: 🇱🇹LT-45.87.175.192-112 | protocol: ss | ping: 99 MS | avg_speed: 9.916 MB | max_speed: 14.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-112
id: 78 | remarks: 🇨🇭CH-156.146.62.164-088 | protocol: ss | ping: 113 MS | avg_speed: 9.583 MB | max_speed: 15.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-088
id: 88 | remarks: 🇳🇴NO-51.13.115.55-098 | protocol: ss | ping: 124 MS | avg_speed: 9.459 MB | max_speed: 17.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-098
id: 35 | remarks: 🇺🇸US-155.248.205.39-040 | protocol: trojan | ping: 75 MS | avg_speed: 9.415 MB | max_speed: 16.803 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-040
id: 65 | remarks: 🇬🇧GB-13.43.198.122-075 | protocol: ss | ping: 90 MS | avg_speed: 9.335 MB | max_speed: 13.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.198.122-075
id: 7 | remarks: 🇺🇸US-79.110.53.169-007 | protocol: ss | ping: 88 MS | avg_speed: 9.02 MB | max_speed: 12.484 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-007
id: 127 | remarks: 🇫🇷FR-51.195.119.47-140 | protocol: ss | ping: 145 MS | avg_speed: 8.742 MB | max_speed: 14.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-140
id: 104 | remarks: 🇪🇪EE-147.45.60.33-115 | protocol: ss | ping: 144 MS | avg_speed: 8.709 MB | max_speed: 14.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-115
id: 24 | remarks: 🇺🇸US-45.55.2.232-028 | protocol: ss | ping: 82 MS | avg_speed: 8.681 MB | max_speed: 13.382 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-028
id: 11 | remarks: 🇺🇸US-184.170.241.194-011 | protocol: ss | ping: 88 MS | avg_speed: 8.601 MB | max_speed: 12.729 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-011
id: 34 | remarks: 🇺🇸US-74.50.98.185-039 | protocol: ss | ping: 91 MS | avg_speed: 8.545 MB | max_speed: 16.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-039
id: 71 | remarks: 🇫🇷FR-51.158.244.38-081 | protocol: ss | ping: 107 MS | avg_speed: 8.498 MB | max_speed: 12.384 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-081
id: 108 | remarks: 🇰🇪KE-62.12.116.66-120 | protocol: ss | ping: 439 MS | avg_speed: 8.31 MB | max_speed: 14.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-120
id: 102 | remarks: 🇷🇴RO-194.14.217.115-113 | protocol: ss | ping: 217 MS | avg_speed: 8.178 MB | max_speed: 10.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-113
id: 66 | remarks: 🇫🇷FR-195.154.185.174-076 | protocol: ss | ping: 88 MS | avg_speed: 8.167 MB | max_speed: 13.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-076
id: 12 | remarks: 🇺🇸US-107.155.57.51-012 | protocol: ss | ping: 70 MS | avg_speed: 8.045 MB | max_speed: 11.421 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-012
id: 130 | remarks: 🇬🇧GB-77.72.5.113-143 | protocol: ss | ping: 81 MS | avg_speed: 7.996 MB | max_speed: 12.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-143
id: 85 | remarks: 🇸🇬SG-68.183.227.236-095 | protocol: ss | ping: 247 MS | avg_speed: 7.846 MB | max_speed: 11.697 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-095
id: 98 | remarks: 🇬🇧GB-169.150.210.233-108 | protocol: ss | ping: 101 MS | avg_speed: 7.683 MB | max_speed: 15.199 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-108
id: 75 | remarks: 🇬🇧GB-146.70.61.18-085 | protocol: ss | ping: 86 MS | avg_speed: 7.596 MB | max_speed: 11.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-085
id: 95 | remarks: 🇸🇬SG-217.197.160.225-105 | protocol: ss | ping: 241 MS | avg_speed: 7.482 MB | max_speed: 9.546 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-105
id: 90 | remarks: 🇨🇿CZ-195.181.160.6-100 | protocol: ss | ping: 165 MS | avg_speed: 7.197 MB | max_speed: 12.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-100
id: 94 | remarks: 🇷🇸RS-194.71.126.31-104 | protocol: ss | ping: 171 MS | avg_speed: 7.161 MB | max_speed: 9.583 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-104
id: 64 | remarks: 🇫🇷FR-51.159.111.208-074 | protocol: ss | ping: 92 MS | avg_speed: 7.123 MB | max_speed: 10.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-074
id: 141 | remarks: 🇰🇪KE-62.12.116.66-154 | protocol: ss | ping: 441 MS | avg_speed: 7.037 MB | max_speed: 10.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-154
id: 61 | remarks: 🇫🇷FR-51.15.27.48-071 | protocol: ss | ping: 85 MS | avg_speed: 6.919 MB | max_speed: 12.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-071
id: 62 | remarks: 🇳🇱NL-109.201.152.181-072 | protocol: ss | ping: 84 MS | avg_speed: 6.721 MB | max_speed: 8.85 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-072
id: 86 | remarks: 🇸🇬SG-68.183.235.122-096 | protocol: ss | ping: 230 MS | avg_speed: 6.629 MB | max_speed: 10.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-096
id: 117 | remarks: 🇯🇵JP-3.113.31.223-130 | protocol: ss | ping: 175 MS | avg_speed: 6.587 MB | max_speed: 9.63 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.31.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.31.223-130
id: 109 | remarks: 🇰🇿KZ-213.156.137.67-121 | protocol: ss | ping: 432 MS | avg_speed: 6.391 MB | max_speed: 13.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-121
id: 56 | remarks: 🇰🇷KR-144.24.88.133-065 | protocol: trojan | ping: 269 MS | avg_speed: 6.217 MB | max_speed: 9.875 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-065
id: 103 | remarks: 🇲🇩MD-178.175.134.2-114 | protocol: ss | ping: 213 MS | avg_speed: 6.119 MB | max_speed: 14.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-114
id: 79 | remarks: 🇸🇬SG-68.183.227.45-089 | protocol: ss | ping: 229 MS | avg_speed: 6.038 MB | max_speed: 11.083 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-089
id: 93 | remarks: 🇭🇺HU-91.219.237.102-103 | protocol: ss | ping: 164 MS | avg_speed: 5.858 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-103
id: 41 | remarks: 🇺🇸US-38.75.136.49-048 | protocol: ss | ping: 61 MS | avg_speed: 5.677 MB | max_speed: 9.487 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-048
id: 119 | remarks: 🇹🇭TH-119.59.98.58-132 | protocol: ss | ping: 315 MS | avg_speed: 5.653 MB | max_speed: 12.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-132
