name: 🇺🇸US-212.102.47.129-002 | type: ss | id: 2 | remarks: 🇺🇸US-212.102.47.129-002 | protocol: ss | ping: 21 MS | avg_speed: 56.188 MB | max_speed: 93.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-002
name: 🇺🇸US-108.181.10.17-040 | type: vmess | id: 39 | remarks: 🇺🇸US-108.181.10.17-040 | protocol: vmess | ping: 47 MS | avg_speed: 27.544 MB | max_speed: 45.953 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yMS5oaWh1Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm10bi56bSIsCiAgICAiaWQiOiAiMTc4YTI0MzAtYzUxMS0xMWVmLWI1MzItMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4MS4xMC4xNy0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.160-033 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.160-033 | protocol: ss | ping: 75 MS | avg_speed: 24.826 MB | max_speed: 32.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-033
name: 🇺🇸US-37.19.198.236-036 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.236-036 | protocol: ss | ping: 78 MS | avg_speed: 23.088 MB | max_speed: 29.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-036
name: 🇺🇸US-37.19.198.244-030 | type: ss | id: 29 | remarks: 🇺🇸US-37.19.198.244-030 | protocol: ss | ping: 75 MS | avg_speed: 22.731 MB | max_speed: 32.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-030
name: 🇺🇸US-37.19.198.243-031 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.243-031 | protocol: ss | ping: 76 MS | avg_speed: 21.862 MB | max_speed: 27.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-031
name: 🇺🇸US-138.199.42.68-021 | type: ss | id: 21 | remarks: 🇺🇸US-138.199.42.68-021 | protocol: ss | ping: 52 MS | avg_speed: 21.592 MB | max_speed: 39.227 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-021
name: 🇺🇸US-194.5.215.59-027 | type: ss | id: 26 | remarks: 🇺🇸US-194.5.215.59-027 | protocol: ss | ping: 63 MS | avg_speed: 21.497 MB | max_speed: 39.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-027
name: 🇯🇵JP-149.22.87.241-050 | type: ss | id: 49 | remarks: 🇯🇵JP-149.22.87.241-050 | protocol: ss | ping: 107 MS | avg_speed: 19.273 MB | max_speed: 24.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-050
name: 🇺🇸US-45.55.2.232-023 | type: ss | id: 23 | remarks: 🇺🇸US-45.55.2.232-023 | protocol: ss | ping: 10 MS | avg_speed: 18.069 MB | max_speed: 41.544 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-023
name: 🇺🇸US-212.102.47.131-005 | type: ss | id: 5 | remarks: 🇺🇸US-212.102.47.131-005 | protocol: ss | ping: 20 MS | avg_speed: 15.714 MB | max_speed: 37.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-005
name: 🇳🇱NL-5.35.47.122-162 | type: ss | id: 154 | remarks: 🇳🇱NL-5.35.47.122-162 | protocol: ss | ping: 387 MS | avg_speed: 15.661 MB | max_speed: 22.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-162
name: 🇺🇸US-107.155.57.11-025 | type: ss | id: 24 | remarks: 🇺🇸US-107.155.57.11-025 | protocol: ss | ping: 434 MS | avg_speed: 15.281 MB | max_speed: 22.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-025
name: LT-45.87.175.192-177 | type: ss | id: 168 | remarks: 🇱🇹LT-45.87.175.192-177 | protocol: ss | ping: 1640 MS | avg_speed: 14.079 MB | max_speed: 18.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-177
name: 🇯🇵JP-149.22.87.204-051 | type: ss | id: 50 | remarks: 🇯🇵JP-149.22.87.204-051 | protocol: ss | ping: 109 MS | avg_speed: 13.89 MB | max_speed: 20.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-051
name: LT-45.87.175.154-098 | type: ss | id: 97 | remarks: 🇱🇹LT-45.87.175.154-098 | protocol: ss | ping: 180 MS | avg_speed: 13.839 MB | max_speed: 19.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-098
name: 🇬🇧GB-212.102.53.78-074 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.78-074 | protocol: ss | ping: 147 MS | avg_speed: 13.681 MB | max_speed: 20.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-074
name: 🇬🇧GB-212.102.53.195-068 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.195-068 | protocol: ss | ping: 147 MS | avg_speed: 13.677 MB | max_speed: 19.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-068
name: 🇬🇧GB-212.102.53.80-077 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.80-077 | protocol: ss | ping: 146 MS | avg_speed: 13.604 MB | max_speed: 20.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-077
name: 🇳🇱NL-149.34.244.82-107 | type: ss | id: 102 | remarks: 🇳🇱NL-149.34.244.82-107 | protocol: ss | ping: 156 MS | avg_speed: 13.405 MB | max_speed: 18.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-107
name: 🇫🇷FR-195.154.169.198-087 | type: ss | id: 86 | remarks: 🇫🇷FR-195.154.169.198-087 | protocol: ss | ping: 179 MS | avg_speed: 13.211 MB | max_speed: 19.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-087
name: 🇫🇷FR-51.159.111.208-092 | type: ss | id: 91 | remarks: 🇫🇷FR-51.159.111.208-092 | protocol: ss | ping: 197 MS | avg_speed: 12.712 MB | max_speed: 20.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-092
name: 🇰🇷KR-144.24.88.133-058 | type: trojan | id: 57 | remarks: 🇰🇷KR-144.24.88.133-058 | protocol: trojan | ping: 202 MS | avg_speed: 12.652 MB | max_speed: 17.704 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-058
name: 🇸🇬SG-68.183.235.122-139 | type: ss | id: 132 | remarks: 🇸🇬SG-68.183.235.122-139 | protocol: ss | ping: 187 MS | avg_speed: 12.363 MB | max_speed: 16.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-139
name: 🇺🇸US-194.116.173.21-171 | type: ss | id: 163 | remarks: 🇺🇸US-194.116.173.21-171 | protocol: ss | ping: 96 MS | avg_speed: 12.325 MB | max_speed: 18.434 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-171
name: 🇫🇷FR-51.15.27.48-079 | type: ss | id: 78 | remarks: 🇫🇷FR-51.15.27.48-079 | protocol: ss | ping: 161 MS | avg_speed: 12.232 MB | max_speed: 18.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-079
name: SE-121.127.46.147-147 | type: ss | id: 140 | remarks: 🇸🇪SE-121.127.46.147-147 | protocol: ss | ping: 183 MS | avg_speed: 12.19 MB | max_speed: 20.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-147
name: 🇸🇬SG-68.183.227.236-136 | type: ss | id: 129 | remarks: 🇸🇬SG-68.183.227.236-136 | protocol: ss | ping: 183 MS | avg_speed: 12.098 MB | max_speed: 17.839 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-136
name: 🇫🇷FR-195.154.185.174-090 | type: ss | id: 89 | remarks: 🇫🇷FR-195.154.185.174-090 | protocol: ss | ping: 159 MS | avg_speed: 11.749 MB | max_speed: 16.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-090
name: 🇸🇬SG-128.199.172.224-138 | type: ss | id: 131 | remarks: 🇸🇬SG-128.199.172.224-138 | protocol: ss | ping: 177 MS | avg_speed: 11.639 MB | max_speed: 17.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-138
name: 🇬🇧GB-146.70.61.18-083 | type: ss | id: 82 | remarks: 🇬🇧GB-146.70.61.18-083 | protocol: ss | ping: 155 MS | avg_speed: 11.632 MB | max_speed: 15.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-083
name: 🇳🇱NL-109.201.152.181-080 | type: ss | id: 79 | remarks: 🇳🇱NL-109.201.152.181-080 | protocol: ss | ping: 171 MS | avg_speed: 11.299 MB | max_speed: 15.024 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-080
name: 🇬🇧GB-212.102.53.197-069 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.197-069 | protocol: ss | ping: 146 MS | avg_speed: 11.259 MB | max_speed: 16.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-069
name: CH-156.146.62.162-142 | type: ss | id: 135 | remarks: 🇨🇭CH-156.146.62.162-142 | protocol: ss | ping: 184 MS | avg_speed: 10.935 MB | max_speed: 15.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-142
name: 🇬🇧GB-3.11.115.27-108 | type: ss | id: 103 | remarks: 🇬🇧GB-3.11.115.27-108 | protocol: ss | ping: 241 MS | avg_speed: 10.902 MB | max_speed: 16.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.115.27-108
name: CH-156.146.62.161-133 | type: ss | id: 126 | remarks: 🇨🇭CH-156.146.62.161-133 | protocol: ss | ping: 192 MS | avg_speed: 10.433 MB | max_speed: 18.54 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-133
name: 🇩🇪DE-89.23.108.217-124 | type: ss | id: 118 | remarks: 🇩🇪DE-89.23.108.217-124 | protocol: ss | ping: 260 MS | avg_speed: 10.169 MB | max_speed: 14.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSTi13c2QyalpPeHZzNTJCQ2tKYnpB@89.23.108.217:5555#%F0%9F%87%A9%F0%9F%87%AADE-89.23.108.217-124
name: 🇬🇧GB-212.102.53.194-076 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.194-076 | protocol: ss | ping: 148 MS | avg_speed: 9.703 MB | max_speed: 13.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-076
name: 🇸🇬SG-54.254.226.170-159 | type: ss | id: 151 | remarks: 🇸🇬SG-54.254.226.170-159 | protocol: ss | ping: 179 MS | avg_speed: 9.599 MB | max_speed: 13.552 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.226.170:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.226.170-159
name: 🇸🇬SG-18.140.65.217-155 | type: ss | id: 147 | remarks: 🇸🇬SG-18.140.65.217-155 | protocol: ss | ping: 176 MS | avg_speed: 9.215 MB | max_speed: 13.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-155
name: 🇺🇸US-184.170.241.194-010 | type: ss | id: 10 | remarks: 🇺🇸US-184.170.241.194-010 | protocol: ss | ping: 39 MS | avg_speed: 9.062 MB | max_speed: 29.515 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-010
name: 🇬🇧GB-212.102.53.81-071 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.81-071 | protocol: ss | ping: 149 MS | avg_speed: 9.006 MB | max_speed: 11.981 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-071
name: 🇸🇬SG-68.183.227.4-135 | type: ss | id: 128 | remarks: 🇸🇬SG-68.183.227.4-135 | protocol: ss | ping: 178 MS | avg_speed: 8.924 MB | max_speed: 12.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-135
name: 🇩🇪DE-193.108.119.230-111 | type: ss | id: 106 | remarks: 🇩🇪DE-193.108.119.230-111 | protocol: ss | ping: 235 MS | avg_speed: 8.734 MB | max_speed: 15.402 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-111
name: 🇬🇧GB-212.102.53.193-072 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.193-072 | protocol: ss | ping: 151 MS | avg_speed: 8.55 MB | max_speed: 11.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-072
name: 🇫🇷FR-51.158.244.38-094 | type: ss | id: 93 | remarks: 🇫🇷FR-51.158.244.38-094 | protocol: ss | ping: 189 MS | avg_speed: 8.175 MB | max_speed: 12.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-094
name: 🇺🇸US-137.175.113.215-073 | type: ss | id: 72 | remarks: 🇺🇸US-137.175.113.215-073 | protocol: ss | ping: 9 MS | avg_speed: 7.458 MB | max_speed: 10.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-073
name: 🇺🇸US-74.50.98.185-042 | type: ss | id: 41 | remarks: 🇺🇸US-74.50.98.185-042 | protocol: ss | ping: 706 MS | avg_speed: 7.097 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-042
name: 🇳🇱NL-89.23.103.21-086 | type: ss | id: 85 | remarks: 🇳🇱NL-89.23.103.21-086 | protocol: ss | ping: 160 MS | avg_speed: 7.033 MB | max_speed: 10.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-086
name: 🇭🇰HK-38.181.76.213-166 | type: ss | id: 158 | remarks: 🇭🇰HK-38.181.76.213-166 | protocol: ss | ping: 186 MS | avg_speed: 6.851 MB | max_speed: 13.595 MB | Link: ss://YWVzLTEyOC1nY206NGMwMDY0ZTMtM2FkNi00Yzk2LWJmMjEtNGViN2VhNGJiY2I1@38.181.76.213:8885#%F0%9F%87%AD%F0%9F%87%B0HK-38.181.76.213-166
name: 🇺🇸US-92.118.112.111-028 | type: ss | id: 27 | remarks: 🇺🇸US-92.118.112.111-028 | protocol: ss | ping: 156 MS | avg_speed: 6.336 MB | max_speed: 8.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-028
name: 🇳🇱NL-149.34.244.68-081 | type: ss | id: 80 | remarks: 🇳🇱NL-149.34.244.68-081 | protocol: ss | ping: 160 MS | avg_speed: 6.202 MB | max_speed: 11.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-081
name: LV-46.183.217.232-129 | type: ss | id: 122 | remarks: 🇱🇻LV-46.183.217.232-129 | protocol: ss | ping: 260 MS | avg_speed: 6.124 MB | max_speed: 9.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-129
name: 🇳🇱NL-149.34.244.77-093 | type: ss | id: 92 | remarks: 🇳🇱NL-149.34.244.77-093 | protocol: ss | ping: 162 MS | avg_speed: 6.002 MB | max_speed: 8.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-093
name: 🇺🇸US-38.75.136.49-047 | type: ss | id: 46 | remarks: 🇺🇸US-38.75.136.49-047 | protocol: ss | ping: 12 MS | avg_speed: 5.977 MB | max_speed: 12.333 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-047
name: 🇺🇸US-94.131.123.147-187 | type: ss | id: 178 | remarks: 🇺🇸US-94.131.123.147-187 | protocol: ss | ping: 481 MS | avg_speed: 5.76 MB | max_speed: 11.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-187
name: RS-194.71.126.31-189 | type: ss | id: 180 | remarks: 🇷🇸RS-194.71.126.31-189 | protocol: ss | ping: 275 MS | avg_speed: 5.452 MB | max_speed: 7.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-189
name: CH-156.146.62.163-134 | type: ss | id: 127 | remarks: 🇨🇭CH-156.146.62.163-134 | protocol: ss | ping: 190 MS | avg_speed: 5.283 MB | max_speed: 7.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-134
name: 🇺🇸US-38.75.136.49-039 | type: ss | id: 38 | remarks: 🇺🇸US-38.75.136.49-039 | protocol: ss | ping: 13 MS | avg_speed: 5.222 MB | max_speed: 10.698 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-039
name: 🇺🇸US-156.146.38.170-020 | type: ss | id: 20 | remarks: 🇺🇸US-156.146.38.170-020 | protocol: ss | ping: 42 MS | avg_speed: 5.097 MB | max_speed: 5.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-020
name: 🇺🇸US-38.75.136.49-043 | type: ss | id: 42 | remarks: 🇺🇸US-38.75.136.49-043 | protocol: ss | ping: 11 MS | avg_speed: 4.545 MB | max_speed: 6.761 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-043
