name: 🇺🇸US-142.202.48.220-002 | type: trojan | id: 2 | remarks: 🇺🇸US-142.202.48.220-002 | protocol: trojan | ping: 13 MS | avg_speed: 181.924 MB | max_speed: 53.303 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-002
name: LT-45.87.175.164-054 | type: ss | id: 48 | remarks: 🇱🇹LT-45.87.175.164-054 | protocol: ss | ping: 92 MS | avg_speed: 12.159 MB | max_speed: 17.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-054
name: 🇬🇧GB-212.102.53.78-047 | type: ss | id: 41 | remarks: 🇬🇧GB-212.102.53.78-047 | protocol: ss | ping: 82 MS | avg_speed: 11.861 MB | max_speed: 17.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-047
name: 🇬🇧GB-212.102.53.195-034 | type: ss | id: 28 | remarks: 🇬🇧GB-212.102.53.195-034 | protocol: ss | ping: 83 MS | avg_speed: 11.755 MB | max_speed: 18.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-034
name: 🇬🇧GB-212.102.53.197-040 | type: ss | id: 34 | remarks: 🇬🇧GB-212.102.53.197-040 | protocol: ss | ping: 80 MS | avg_speed: 11.729 MB | max_speed: 15.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-040
name: NO-51.13.165.185-064 | type: ss | id: 58 | remarks: 🇳🇴NO-51.13.165.185-064 | protocol: ss | ping: 128 MS | avg_speed: 11.552 MB | max_speed: 17.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-064
name: 🇳🇱NL-149.34.244.82-045 | type: ss | id: 39 | remarks: 🇳🇱NL-149.34.244.82-045 | protocol: ss | ping: 84 MS | avg_speed: 11.497 MB | max_speed: 16.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-045
name: 🇬🇧GB-212.102.53.196-041 | type: ss | id: 35 | remarks: 🇬🇧GB-212.102.53.196-041 | protocol: ss | ping: 78 MS | avg_speed: 11.474 MB | max_speed: 17.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-041
name: 🇬🇧GB-212.102.53.80-043 | type: ss | id: 37 | remarks: 🇬🇧GB-212.102.53.80-043 | protocol: ss | ping: 79 MS | avg_speed: 11.418 MB | max_speed: 15.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-043
name: EE-147.45.60.33-196 | type: ss | id: 187 | remarks: 🇪🇪EE-147.45.60.33-196 | protocol: ss | ping: 178 MS | avg_speed: 11.322 MB | max_speed: 17.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-196
name: CH-156.146.62.162-063 | type: ss | id: 57 | remarks: 🇨🇭CH-156.146.62.162-063 | protocol: ss | ping: 109 MS | avg_speed: 11.313 MB | max_speed: 19.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-063
name: NO-51.120.12.115-068 | type: ss | id: 62 | remarks: 🇳🇴NO-51.120.12.115-068 | protocol: ss | ping: 150 MS | avg_speed: 11.084 MB | max_speed: 17.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-068
name: 🇺🇸US-194.116.173.21-072 | type: ss | id: 66 | remarks: 🇺🇸US-194.116.173.21-072 | protocol: ss | ping: 21 MS | avg_speed: 11.075 MB | max_speed: 21.669 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-072
name: 🇺🇸US-212.102.47.129-029 | type: ss | id: 23 | remarks: 🇺🇸US-212.102.47.129-029 | protocol: ss | ping: 76 MS | avg_speed: 10.887 MB | max_speed: 14.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-029
name: 🇺🇸US-18.237.72.225-051 | type: ss | id: 45 | remarks: 🇺🇸US-18.237.72.225-051 | protocol: ss | ping: 694 MS | avg_speed: 10.873 MB | max_speed: 15.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-051
name: 🇺🇸US-54.203.0.206-049 | type: ss | id: 43 | remarks: 🇺🇸US-54.203.0.206-049 | protocol: ss | ping: 112 MS | avg_speed: 10.172 MB | max_speed: 16.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-049
name: 🇺🇸US-155.248.205.39-075 | type: trojan | id: 69 | remarks: 🇺🇸US-155.248.205.39-075 | protocol: trojan | ping: 81 MS | avg_speed: 10.011 MB | max_speed: 16.687 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-075
name: 🇷🇺RU-45.151.62.54-132 | type: ss | id: 126 | remarks: 🇷🇺RU-45.151.62.54-132 | protocol: ss | ping: 187 MS | avg_speed: 10.01 MB | max_speed: 14.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-132
name: 🇵🇱PL-45.144.48.63-085 | type: ss | id: 79 | remarks: 🇵🇱PL-45.144.48.63-085 | protocol: ss | ping: 179 MS | avg_speed: 9.836 MB | max_speed: 14.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-085
name: NO-51.13.112.240-065 | type: ss | id: 59 | remarks: 🇳🇴NO-51.13.112.240-065 | protocol: ss | ping: 123 MS | avg_speed: 9.807 MB | max_speed: 16.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-065
name: 🇳🇱NL-109.201.152.181-046 | type: ss | id: 40 | remarks: 🇳🇱NL-109.201.152.181-046 | protocol: ss | ping: 83 MS | avg_speed: 9.772 MB | max_speed: 16.667 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-046
name: 🇺🇸US-184.170.241.194-024 | type: ss | id: 18 | remarks: 🇺🇸US-184.170.241.194-024 | protocol: ss | ping: 115 MS | avg_speed: 9.674 MB | max_speed: 15.973 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-024
name: RS-194.71.126.31-082 | type: ss | id: 76 | remarks: 🇷🇸RS-194.71.126.31-082 | protocol: ss | ping: 162 MS | avg_speed: 9.512 MB | max_speed: 15.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-082
name: 🇺🇸US-107.155.57.51-033 | type: ss | id: 27 | remarks: 🇺🇸US-107.155.57.51-033 | protocol: ss | ping: 78 MS | avg_speed: 9.462 MB | max_speed: 19.134 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-033
name: 🇫🇷FR-213.176.66.228-091 | type: ss | id: 85 | remarks: 🇫🇷FR-213.176.66.228-091 | protocol: ss | ping: 110 MS | avg_speed: 9.408 MB | max_speed: 14.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0R0ExSVNYNFcza1EwQzBPV3hZN3lw@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-091
name: 🇩🇪DE-193.108.119.230-076 | type: ss | id: 70 | remarks: 🇩🇪DE-193.108.119.230-076 | protocol: ss | ping: 135 MS | avg_speed: 9.388 MB | max_speed: 14.912 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-076
name: 🇺🇸US-107.155.57.11-032 | type: ss | id: 26 | remarks: 🇺🇸US-107.155.57.11-032 | protocol: ss | ping: 72 MS | avg_speed: 9.285 MB | max_speed: 12.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-032
name: 🇫🇷FR-51.15.27.48-083 | type: ss | id: 77 | remarks: 🇫🇷FR-51.15.27.48-083 | protocol: ss | ping: 85 MS | avg_speed: 9.131 MB | max_speed: 14.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-083
name: RELAY-108.165.152.71-102 | type: vmess | id: 96 | remarks: 🏁RELAY-108.165.152.71-102 | protocol: vmess | ping: 282 MS | avg_speed: 9.123 MB | max_speed: 15.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-194.87.45.189-079 | type: ss | id: 73 | remarks: 🇪🇸ES-194.87.45.189-079 | protocol: ss | ping: 167 MS | avg_speed: 8.887 MB | max_speed: 15.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-079
name: RELAY-172.67.165.53-110 | type: vmess | id: 104 | remarks: 🏁RELAY-172.67.165.53-110 | protocol: vmess | ping: 282 MS | avg_speed: 8.739 MB | max_speed: 21.028 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RO-194.14.217.115-080 | type: ss | id: 74 | remarks: 🇷🇴RO-194.14.217.115-080 | protocol: ss | ping: 219 MS | avg_speed: 8.732 MB | max_speed: 14.354 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-080
