name: 🇬🇧GB-212.102.53.194-171 | type: ss | id: 169 | remarks: 🇬🇧GB-212.102.53.194-171 | protocol: ss | ping: 272 MS | avg_speed: 23.792 MB | max_speed: 44.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-171
name: 🇺🇸US-92.118.112.111-013 | type: ss | id: 13 | remarks: 🇺🇸US-92.118.112.111-013 | protocol: ss | ping: 25 MS | avg_speed: 13.346 MB | max_speed: 42.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-013
name: 🇺🇸US-156.146.38.167-011 | type: ss | id: 11 | remarks: 🇺🇸US-156.146.38.167-011 | protocol: ss | ping: 44 MS | avg_speed: 13.272 MB | max_speed: 29.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-011
name: 🇨🇦CA-149.22.95.183-023 | type: ss | id: 23 | remarks: 🇨🇦CA-149.22.95.183-023 | protocol: ss | ping: 87 MS | avg_speed: 13.063 MB | max_speed: 17.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-023
name: 🇺🇸US-212.102.47.129-018 | type: ss | id: 18 | remarks: 🇺🇸US-212.102.47.129-018 | protocol: ss | ping: 70 MS | avg_speed: 12.843 MB | max_speed: 19.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-018
name: 🇳🇱NL-149.34.244.77-038 | type: ss | id: 38 | remarks: 🇳🇱NL-149.34.244.77-038 | protocol: ss | ping: 90 MS | avg_speed: 12.714 MB | max_speed: 17.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-038
name: 🇬🇧GB-212.102.53.197-174 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.197-174 | protocol: ss | ping: 91 MS | avg_speed: 12.63 MB | max_speed: 16.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-174
name: 🇺🇸US-205.134.180.151-082 | type: ss | id: 81 | remarks: 🇺🇸US-205.134.180.151-082 | protocol: ss | ping: 16 MS | avg_speed: 12.05 MB | max_speed: 27.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-082
name: 🇺🇸US-207.246.101.50-044 | type: ss | id: 44 | remarks: 🇺🇸US-207.246.101.50-044 | protocol: ss | ping: 62 MS | avg_speed: 11.774 MB | max_speed: 17.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-044
name: 🇺🇸US-184.170.241.194-016 | type: ss | id: 16 | remarks: 🇺🇸US-184.170.241.194-016 | protocol: ss | ping: 87 MS | avg_speed: 11.736 MB | max_speed: 23.156 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-016
name: 🇬🇧GB-89.185.84.185-080 | type: ss | id: 79 | remarks: 🇬🇧GB-89.185.84.185-080 | protocol: ss | ping: 119 MS | avg_speed: 11.495 MB | max_speed: 14.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmU0VQdFlEbXVCdTdabkZZWGRITXQx@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-080
name: 🇩🇪DE-81.19.141.45-054 | type: ss | id: 54 | remarks: 🇩🇪DE-81.19.141.45-054 | protocol: ss | ping: 128 MS | avg_speed: 11.478 MB | max_speed: 19.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQ21iZ1RrSEs3NkdLazdINjZWWkhT@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-054
name: 🇺🇸US-212.102.47.130-019 | type: ss | id: 19 | remarks: 🇺🇸US-212.102.47.130-019 | protocol: ss | ping: 69 MS | avg_speed: 11.412 MB | max_speed: 18.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-019
name: 🇺🇸US-154.3.8.151-014 | type: ss | id: 14 | remarks: 🇺🇸US-154.3.8.151-014 | protocol: ss | ping: 66 MS | avg_speed: 11.406 MB | max_speed: 16.177 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-014
name: CH-156.146.62.162-060 | type: ss | id: 59 | remarks: 🇨🇭CH-156.146.62.162-060 | protocol: ss | ping: 108 MS | avg_speed: 10.984 MB | max_speed: 16.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-060
name: LT-45.87.175.199-148 | type: ss | id: 146 | remarks: 🇱🇹LT-45.87.175.199-148 | protocol: ss | ping: 115 MS | avg_speed: 10.96 MB | max_speed: 16.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-148
name: SE-46.246.98.155-070 | type: ss | id: 69 | remarks: 🇸🇪SE-46.246.98.155-070 | protocol: ss | ping: 112 MS | avg_speed: 10.774 MB | max_speed: 16.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-070
name: 🇳🇱NL-149.34.244.68-040 | type: ss | id: 40 | remarks: 🇳🇱NL-149.34.244.68-040 | protocol: ss | ping: 89 MS | avg_speed: 10.721 MB | max_speed: 16.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-040
name: CH-156.146.62.164-057 | type: ss | id: 56 | remarks: 🇨🇭CH-156.146.62.164-057 | protocol: ss | ping: 118 MS | avg_speed: 10.659 MB | max_speed: 18.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-057
name: 🇬🇧GB-212.102.53.197-163 | type: ss | id: 161 | remarks: 🇬🇧GB-212.102.53.197-163 | protocol: ss | ping: 83 MS | avg_speed: 10.542 MB | max_speed: 16.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-163
name: 🇺🇸US-107.155.57.51-021 | type: ss | id: 21 | remarks: 🇺🇸US-107.155.57.51-021 | protocol: ss | ping: 70 MS | avg_speed: 10.512 MB | max_speed: 14.295 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-021
name: 🇳🇱NL-5.35.47.122-074 | type: ss | id: 73 | remarks: 🇳🇱NL-5.35.47.122-074 | protocol: ss | ping: 91 MS | avg_speed: 10.334 MB | max_speed: 15.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-074
name: 🇳🇱NL-109.201.152.181-032 | type: ss | id: 32 | remarks: 🇳🇱NL-109.201.152.181-032 | protocol: ss | ping: 87 MS | avg_speed: 10.039 MB | max_speed: 16.823 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-032
name: 🇺🇸US-107.155.57.11-026 | type: ss | id: 26 | remarks: 🇺🇸US-107.155.57.11-026 | protocol: ss | ping: 72 MS | avg_speed: 9.976 MB | max_speed: 11.595 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-026
name: 🇺🇸US-54.245.207.144-034 | type: ss | id: 34 | remarks: 🇺🇸US-54.245.207.144-034 | protocol: ss | ping: 109 MS | avg_speed: 9.687 MB | max_speed: 14.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-034
name: 🇵🇱PL-45.144.48.63-100 | type: ss | id: 99 | remarks: 🇵🇱PL-45.144.48.63-100 | protocol: ss | ping: 194 MS | avg_speed: 9.687 MB | max_speed: 14.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-100
name: 🇺🇸US-23.251.121.242-027 | type: ss | id: 27 | remarks: 🇺🇸US-23.251.121.242-027 | protocol: ss | ping: 107 MS | avg_speed: 9.609 MB | max_speed: 12.757 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-027
name: 🇫🇷FR-51.195.119.47-072 | type: ss | id: 71 | remarks: 🇫🇷FR-51.195.119.47-072 | protocol: ss | ping: 117 MS | avg_speed: 9.56 MB | max_speed: 16.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-072
name: LT-45.87.175.181-053 | type: ss | id: 53 | remarks: 🇱🇹LT-45.87.175.181-053 | protocol: ss | ping: 98 MS | avg_speed: 9.399 MB | max_speed: 14.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-053
name: 🇫🇷FR-51.158.244.38-055 | type: ss | id: 55 | remarks: 🇫🇷FR-51.158.244.38-055 | protocol: ss | ping: 112 MS | avg_speed: 9.259 MB | max_speed: 15.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-055
name: BH-16.24.3.43-184 | type: ss | id: 182 | remarks: 🇧🇭BH-16.24.3.43-184 | protocol: ss | ping: 381 MS | avg_speed: 9.15 MB | max_speed: 16.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.3.43-184
name: 🇨🇦CA-142.4.216.225-166 | type: ss | id: 164 | remarks: 🇨🇦CA-142.4.216.225-166 | protocol: ss | ping: 28 MS | avg_speed: 9.147 MB | max_speed: 16.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-166
name: LT-195.238.126.84-069 | type: ss | id: 68 | remarks: 🇱🇹LT-195.238.126.84-069 | protocol: ss | ping: 216 MS | avg_speed: 9.048 MB | max_speed: 12.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-069
name: RS-194.71.126.31-064 | type: ss | id: 63 | remarks: 🇷🇸RS-194.71.126.31-064 | protocol: ss | ping: 167 MS | avg_speed: 8.755 MB | max_speed: 11.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-064
name: 🇫🇷FR-195.154.169.198-043 | type: ss | id: 43 | remarks: 🇫🇷FR-195.154.169.198-043 | protocol: ss | ping: 90 MS | avg_speed: 8.66 MB | max_speed: 12.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-043
name: 🇺🇸US-45.55.2.232-022 | type: ss | id: 22 | remarks: 🇺🇸US-45.55.2.232-022 | protocol: ss | ping: 92 MS | avg_speed: 8.526 MB | max_speed: 13.6 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-022
name: 🇫🇷FR-51.15.27.48-036 | type: ss | id: 36 | remarks: 🇫🇷FR-51.15.27.48-036 | protocol: ss | ping: 88 MS | avg_speed: 8.509 MB | max_speed: 13.946 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-036
name: CZ-195.181.160.6-061 | type: ss | id: 60 | remarks: 🇨🇿CZ-195.181.160.6-061 | protocol: ss | ping: 171 MS | avg_speed: 8.47 MB | max_speed: 12.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-061
name: 🇺🇸US-34.219.80.203-033 | type: ss | id: 33 | remarks: 🇺🇸US-34.219.80.203-033 | protocol: ss | ping: 113 MS | avg_speed: 8.331 MB | max_speed: 14.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-033
name: 🇬🇧GB-77.72.5.113-142 | type: ss | id: 140 | remarks: 🇬🇧GB-77.72.5.113-142 | protocol: ss | ping: 97 MS | avg_speed: 8.327 MB | max_speed: 11.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-142
name: 🇬🇧GB-146.70.61.18-046 | type: ss | id: 46 | remarks: 🇬🇧GB-146.70.61.18-046 | protocol: ss | ping: 85 MS | avg_speed: 8.173 MB | max_speed: 13.079 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-046
name: 🇺🇸US-54.200.223.152-031 | type: ss | id: 31 | remarks: 🇺🇸US-54.200.223.152-031 | protocol: ss | ping: 109 MS | avg_speed: 8.146 MB | max_speed: 12.974 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-031
name: 🇯🇵JP-52.68.44.53-081 | type: ss | id: 80 | remarks: 🇯🇵JP-52.68.44.53-081 | protocol: ss | ping: 266 MS | avg_speed: 7.864 MB | max_speed: 13.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-081
name: 🇺🇸US-152.70.115.209-087 | type: trojan | id: 86 | remarks: 🇺🇸US-152.70.115.209-087 | protocol: trojan | ping: 81 MS | avg_speed: 7.8 MB | max_speed: 5.171 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-087
name: 🇯🇵JP-3.112.236.3-119 | type: ss | id: 117 | remarks: 🇯🇵JP-3.112.236.3-119 | protocol: ss | ping: 164 MS | avg_speed: 7.767 MB | max_speed: 12.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.236.3:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.236.3-119
name: LV-46.183.217.232-083 | type: ss | id: 82 | remarks: 🇱🇻LV-46.183.217.232-083 | protocol: ss | ping: 181 MS | avg_speed: 7.492 MB | max_speed: 11.533 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-083
name: MD-178.175.134.2-073 | type: ss | id: 72 | remarks: 🇲🇩MD-178.175.134.2-073 | protocol: ss | ping: 159 MS | avg_speed: 7.317 MB | max_speed: 10.773 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-073
name: CH-156.146.62.163-059 | type: ss | id: 58 | remarks: 🇨🇭CH-156.146.62.163-059 | protocol: ss | ping: 110 MS | avg_speed: 7.313 MB | max_speed: 11.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-059
name: 🇰🇷KR-43.200.1.13-099 | type: ss | id: 98 | remarks: 🇰🇷KR-43.200.1.13-099 | protocol: ss | ping: 266 MS | avg_speed: 7.123 MB | max_speed: 11.698 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-099
name: 🇺🇸US-205.134.180.137-076 | type: ss | id: 75 | remarks: 🇺🇸US-205.134.180.137-076 | protocol: ss | ping: 18 MS | avg_speed: 7.116 MB | max_speed: 25.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-076
name: RO-194.14.217.115-067 | type: ss | id: 66 | remarks: 🇷🇴RO-194.14.217.115-067 | protocol: ss | ping: 219 MS | avg_speed: 7.035 MB | max_speed: 9.646 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-067
name: 🇩🇪DE-193.108.119.230-079 | type: ss | id: 78 | remarks: 🇩🇪DE-193.108.119.230-079 | protocol: ss | ping: 152 MS | avg_speed: 7.033 MB | max_speed: 12.45 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-079
name: KE-62.12.116.66-085 | type: ss | id: 84 | remarks: 🇰🇪KE-62.12.116.66-085 | protocol: ss | ping: 428 MS | avg_speed: 6.937 MB | max_speed: 12.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-085
