id: 23 | remarks: 🇺🇸US-152.70.115.209-031 | protocol: trojan | ping: 31 MS | avg_speed: 55.37 MB | max_speed: 73.968 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-031
id: 55 | remarks: 🇺🇸US-205.134.180.150-065 | protocol: ss | ping: 79 MS | avg_speed: 15.918 MB | max_speed: 25.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-065
id: 7 | remarks: 🇺🇸US-142.202.48.220-011 | protocol: trojan | ping: 76 MS | avg_speed: 15.85 MB | max_speed: 22.423 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-011
id: 8 | remarks: 🇺🇸US-37.19.198.243-012 | protocol: ss | ping: 78 MS | avg_speed: 15.838 MB | max_speed: 24.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-012
id: 111 | remarks: 🇺🇸US-45.55.2.232-123 | protocol: ss | ping: 9 MS | avg_speed: 15.778 MB | max_speed: 38.911 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-123
id: 14 | remarks: 🇺🇸US-184.170.241.194-022 | protocol: ss | ping: 54 MS | avg_speed: 15.536 MB | max_speed: 31.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-022
id: 32 | remarks: 🇨🇦CA-134.195.196.138-040 | protocol: trojan | ping: 65 MS | avg_speed: 15.379 MB | max_speed: 20.706 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-040
id: 10 | remarks: 🇺🇸US-37.19.198.160-016 | protocol: ss | ping: 78 MS | avg_speed: 15.338 MB | max_speed: 20.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-016
id: 81 | remarks: 🇺🇸US-205.134.180.139-093 | protocol: ss | ping: 83 MS | avg_speed: 15.31 MB | max_speed: 27.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-093
id: 6 | remarks: 🇺🇸US-142.202.48.220-009 | protocol: trojan | ping: 76 MS | avg_speed: 15.222 MB | max_speed: 20.19 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-009
id: 122 | remarks: 🇺🇸US-38.110.1.111-134 | protocol: ss | ping: 91 MS | avg_speed: 15.024 MB | max_speed: 21.284 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-134
id: 59 | remarks: 🇺🇸US-205.134.180.151-069 | protocol: ss | ping: 73 MS | avg_speed: 14.193 MB | max_speed: 21.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-069
id: 20 | remarks: 🇺🇸US-92.118.112.111-028 | protocol: ss | ping: 74 MS | avg_speed: 13.862 MB | max_speed: 24.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-028
id: 98 | remarks: 🇯🇵JP-149.22.87.241-110 | protocol: ss | ping: 108 MS | avg_speed: 13.808 MB | max_speed: 17.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-110
id: 13 | remarks: 🇺🇸US-194.5.215.59-021 | protocol: ss | ping: 62 MS | avg_speed: 13.78 MB | max_speed: 23.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-021
id: 38 | remarks: 🇬🇧GB-212.102.53.193-046 | protocol: ss | ping: 146 MS | avg_speed: 11.666 MB | max_speed: 16.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-046
id: 31 | remarks: 🇺🇸US-107.155.57.11-039 | protocol: ss | ping: 14 MS | avg_speed: 11.487 MB | max_speed: 28.655 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-039
id: 35 | remarks: 🇬🇧GB-212.102.53.80-043 | protocol: ss | ping: 146 MS | avg_speed: 11.25 MB | max_speed: 15.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-043
id: 44 | remarks: 🇬🇧GB-212.102.53.79-052 | protocol: ss | ping: 149 MS | avg_speed: 11.072 MB | max_speed: 15.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-052
id: 42 | remarks: 🇬🇧GB-89.185.84.185-050 | protocol: ss | ping: 197 MS | avg_speed: 10.865 MB | max_speed: 15.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzdVppa2dWMHN2QlFnTU84WlVDbGg2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-050
id: 11 | remarks: 🇺🇸US-37.19.198.236-017 | protocol: ss | ping: 78 MS | avg_speed: 10.48 MB | max_speed: 14.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-017
id: 87 | remarks: 🇰🇷KR-144.24.88.133-099 | protocol: trojan | ping: 209 MS | avg_speed: 10.435 MB | max_speed: 14.193 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-099
id: 41 | remarks: 🇬🇧GB-212.102.53.81-049 | protocol: ss | ping: 149 MS | avg_speed: 10.221 MB | max_speed: 14.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-049
id: 34 | remarks: 🇬🇧GB-212.102.53.78-042 | protocol: ss | ping: 149 MS | avg_speed: 10.181 MB | max_speed: 13.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-042
id: 43 | remarks: 🇬🇧GB-172.99.190.180-051 | protocol: trojan | ping: 166 MS | avg_speed: 10.155 MB | max_speed: 14.59 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-051
id: 40 | remarks: 🇬🇧GB-212.102.53.194-048 | protocol: ss | ping: 150 MS | avg_speed: 10.065 MB | max_speed: 14.058 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-048
id: 36 | remarks: 🇬🇧GB-212.102.53.197-044 | protocol: ss | ping: 147 MS | avg_speed: 10.058 MB | max_speed: 14.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-044
id: 74 | remarks: 🇳🇱NL-5.35.47.122-085 | protocol: ss | ping: 184 MS | avg_speed: 10.031 MB | max_speed: 14.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-085
id: 101 | remarks: 🇬🇧GB-35.177.171.64-113 | protocol: ss | ping: 152 MS | avg_speed: 9.949 MB | max_speed: 14.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.171.64-113
id: 84 | remarks: 🇵🇱PL-77.83.246.74-096 | protocol: ss | ping: 195 MS | avg_speed: 9.901 MB | max_speed: 13.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptTDhrZ1JIakZ0cFkzVzhhQnBvcGhU@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-096
id: 18 | remarks: 🇺🇸US-212.102.47.130-026 | protocol: ss | ping: 41 MS | avg_speed: 9.769 MB | max_speed: 22.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-026
id: 60 | remarks: 🇨🇭CH-156.146.62.162-070 | protocol: ss | ping: 204 MS | avg_speed: 9.733 MB | max_speed: 14.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-070
id: 49 | remarks: 🇳🇱NL-149.34.244.77-058 | protocol: ss | ping: 162 MS | avg_speed: 9.718 MB | max_speed: 13.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-058
id: 108 | remarks: 🇬🇧GB-35.177.171.64-120 | protocol: ss | ping: 150 MS | avg_speed: 9.381 MB | max_speed: 12.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.171.64-120
id: 47 | remarks: 🇳🇱NL-109.201.152.181-055 | protocol: ss | ping: 168 MS | avg_speed: 9.366 MB | max_speed: 12.912 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-055
id: 72 | remarks: 🇫🇷FR-51.158.244.38-083 | protocol: ss | ping: 215 MS | avg_speed: 9.339 MB | max_speed: 13.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-083
id: 45 | remarks: 🇳🇱NL-149.34.244.68-053 | protocol: ss | ping: 159 MS | avg_speed: 9.326 MB | max_speed: 14.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-053
id: 85 | remarks: 🇪🇪EE-147.45.60.33-097 | protocol: ss | ping: 319 MS | avg_speed: 9.269 MB | max_speed: 13.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-097
id: 94 | remarks: 🇫🇷FR-195.154.169.198-106 | protocol: ss | ping: 165 MS | avg_speed: 9.268 MB | max_speed: 13.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-106
id: 53 | remarks: 🇬🇧GB-169.150.210.233-063 | protocol: ss | ping: 169 MS | avg_speed: 9.194 MB | max_speed: 13.74 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-063
id: 113 | remarks: 🇬🇧GB-77.72.5.150-125 | protocol: ss | ping: 145 MS | avg_speed: 9.136 MB | max_speed: 14.282 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-125
id: 62 | remarks: 🇨🇭CH-156.146.62.163-072 | protocol: ss | ping: 199 MS | avg_speed: 9.109 MB | max_speed: 13.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-072
id: 134 | remarks: 🇸🇪SE-46.246.98.155-146 | protocol: ss | ping: 180 MS | avg_speed: 9.039 MB | max_speed: 12.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-146
id: 135 | remarks: 🇭🇰HK-141.98.234.93-147 | protocol: ss | ping: 164 MS | avg_speed: 8.977 MB | max_speed: 12.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-147
id: 37 | remarks: 🇬🇧GB-212.102.53.195-045 | protocol: ss | ping: 145 MS | avg_speed: 8.971 MB | max_speed: 12.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-045
id: 48 | remarks: 🇳🇱NL-149.34.244.82-056 | protocol: ss | ping: 158 MS | avg_speed: 8.954 MB | max_speed: 13.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-056
id: 52 | remarks: 🇱🇹LT-45.87.175.199-062 | protocol: ss | ping: 185 MS | avg_speed: 8.897 MB | max_speed: 11.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-062
id: 39 | remarks: 🇬🇧GB-212.102.53.196-047 | protocol: ss | ping: 147 MS | avg_speed: 8.877 MB | max_speed: 12.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-047
id: 68 | remarks: 🇩🇪DE-81.19.141.45-078 | protocol: ss | ping: 208 MS | avg_speed: 8.844 MB | max_speed: 12.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4SWphUzViMXFBT1ppVW4wVlF5b01M@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-078
id: 70 | remarks: 🇳🇴NO-51.120.12.78-080 | protocol: ss | ping: 221 MS | avg_speed: 8.812 MB | max_speed: 12.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-080
id: 83 | remarks: 🇫🇷FR-51.15.27.48-095 | protocol: ss | ping: 157 MS | avg_speed: 8.7 MB | max_speed: 14.237 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-095
id: 95 | remarks: 🇸🇬SG-128.199.172.224-107 | protocol: ss | ping: 186 MS | avg_speed: 8.691 MB | max_speed: 14.341 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-107
id: 67 | remarks: 🇨🇭CH-156.146.62.164-077 | protocol: ss | ping: 204 MS | avg_speed: 8.535 MB | max_speed: 12.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-077
id: 66 | remarks: 🇳🇴NO-51.120.12.115-076 | protocol: ss | ping: 345 MS | avg_speed: 8.483 MB | max_speed: 12.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-076
id: 141 | remarks: 🇵🇱PL-45.144.48.63-153 | protocol: ss | ping: 259 MS | avg_speed: 8.466 MB | max_speed: 12.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-153
id: 76 | remarks: 🇱🇹LT-45.87.175.154-087 | protocol: ss | ping: 166 MS | avg_speed: 8.459 MB | max_speed: 11.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-087
id: 124 | remarks: 🇱🇹LT-45.87.175.171-136 | protocol: ss | ping: 247 MS | avg_speed: 8.359 MB | max_speed: 12.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-136
id: 50 | remarks: 🇺🇸US-205.134.180.137-059 | protocol: ss | ping: 78 MS | avg_speed: 8.346 MB | max_speed: 16.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-059
id: 82 | remarks: 🇷🇴RO-194.14.217.115-094 | protocol: ss | ping: 301 MS | avg_speed: 8.295 MB | max_speed: 13.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-094
id: 121 | remarks: 🇩🇪DE-130.61.156.132-133 | protocol: vmess | ping: 185 MS | avg_speed: 8.175 MB | max_speed: 12.426 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTAzMjAgfCAzMy4wODVNQiIKfQ==
id: 51 | remarks: 🇫🇷FR-51.159.111.208-060 | protocol: ss | ping: 169 MS | avg_speed: 8.161 MB | max_speed: 12.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-060
id: 112 | remarks: 🇹🇭TH-119.59.98.58-124 | protocol: ss | ping: 298 MS | avg_speed: 7.975 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-124
id: 93 | remarks: 🇸🇬SG-68.183.227.236-105 | protocol: ss | ping: 176 MS | avg_speed: 7.714 MB | max_speed: 11.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-105
id: 78 | remarks: 🇲🇩MD-178.175.134.2-089 | protocol: ss | ping: 249 MS | avg_speed: 7.669 MB | max_speed: 11.252 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-089
id: 130 | remarks: 🇺🇸US-38.75.136.49-142 | protocol: ss | ping: 11 MS | avg_speed: 7.093 MB | max_speed: 13.627 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-142
id: 110 | remarks: 🇺🇸US-38.107.226.146-122 | protocol: ss | ping: 121 MS | avg_speed: 7.051 MB | max_speed: 9.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-122
id: 96 | remarks: 🇷🇺RU-45.151.62.54-108 | protocol: ss | ping: 316 MS | avg_speed: 6.882 MB | max_speed: 10.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-108
