id: 7170 | remarks: 🇺🇸US-154.3.8.151-9284 | protocol: ss | ping: 23 MS | avg_speed: 106.338 MB | max_speed: 106.465 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-9284
id: 6598 | remarks: 🏁RELAY-172.67.155.134-8453 | protocol: vmess | ping: 23 MS | avg_speed: 50.413 MB | max_speed: 67.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU1LjEzNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInJpdGNoaWVyLmluZm8iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTUuMTM0LTg0NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyaXRjaGllci5pbmZvIgp9
id: 59 | remarks: 🏁RELAY-162.159.33.93-0063 | protocol: vmess | ping: 194 MS | avg_speed: 50.38 MB | max_speed: 67.673 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGl2Z2JuZF9jZG4uaGZoZmIuaG9tZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ2NkbjkuZmFzazUxMS5jZmQiLAogICAgImlkIjogIjRlYjk3NmEzLWFjZTUtNDFmNS1hMDk2LTRjNjRjZjA4YTc5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjMzLjkzLTAwNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 69 | remarks: 🇺🇸US-107.155.57.51-0073 | protocol: ss | ping: 57 MS | avg_speed: 50.075 MB | max_speed: 70.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0073
id: 269 | remarks: 🇺🇸US-107.174.133.203-0273 | protocol: ss | ping: 29 MS | avg_speed: 48.644 MB | max_speed: 58.209 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-0273
id: 6588 | remarks: 🇺🇸US-137.175.23.162-8437 | protocol: vmess | ping: 88 MS | avg_speed: 47.408 MB | max_speed: 55.094 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIzLjE2MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTcxMjYwMjYueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMwMTkzOTg1NjU1IiwKICAgICJwb3J0IjogMzAwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjIzLjE2Mi04NDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 249 | remarks: 🇺🇸US-212.102.47.131-0253 | protocol: ss | ping: 20 MS | avg_speed: 47.244 MB | max_speed: 84.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0253
id: 6126 | remarks: 🇺🇸US-137.175.54.212-7529 | protocol: vmess | ping: 35 MS | avg_speed: 46.253 MB | max_speed: 65.87 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjU0LjIxMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTMyMzYyNTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNjIwMTAzMTE4MjkiLAogICAgInBvcnQiOiAzNzAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuNTQuMjEyLTc1MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6356 | remarks: 🇺🇸US-38.33.34.26-8065 | protocol: vmess | ping: 60 MS | avg_speed: 42.941 MB | max_speed: 48.092 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4zNC4yNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzgyNzQ0NTEueHl6IiwKICAgICJpZCI6ICJiNjVkYTRhZi1hMTJhLTRhNTktOTMxNi00NTQ5ZTEyYmE2MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMwNzE0MjQzMTQzIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy4zNC4yNi04MDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6491 | remarks: 🇺🇸US-38.33.47.72-8294 | protocol: vmess | ping: 58 MS | avg_speed: 42.719 MB | max_speed: 57.453 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy40Ny43MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MDMwNTIzMDQzNCIsCiAgICAicG9ydCI6IDM4MDAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMzMuNDcuNzItODI5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7181 | remarks: 🇨🇦CA-134.195.196.138-9321 | protocol: trojan | ping: 65 MS | avg_speed: 42.144 MB | max_speed: 45.502 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-9321
id: 6362 | remarks: 🏁RELAY-104.21.3.26-8075 | protocol: vmess | ping: 163 MS | avg_speed: 40.799 MB | max_speed: 44.614 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS0wMDAueGlhb3hpYW9idWppZGFvLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLTAwMC54aWFveGlhb2J1amlkYW8ueHl6IiwKICAgICJpZCI6ICI1NjVmYTVkOC0xOTUwLTRjMmQtYmJhZC1hYWM4YmFjNzUwNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnVqaWRhbyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yNi04MDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6629 | remarks: 🏁RELAY-172.67.194.39-8502 | protocol: vmess | ping: 128 MS | avg_speed: 40.706 MB | max_speed: 47.006 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk0LjM5IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiZS5tYXNqaWRlLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5NC4zOS04NTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6833 | remarks: 🇺🇸US-192.74.231.201-8813 | protocol: vmess | ping: 106 MS | avg_speed: 40.663 MB | max_speed: 50.545 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMxLjIwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuOTY2MDE5NjIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzI4NjQwNDc1MjkxIiwKICAgICJwb3J0IjogMzcwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjMxLjIwMS04ODEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5965 | remarks: 🏁RELAY-172.67.163.197-7232 | protocol: vmess | ping: 17 MS | avg_speed: 39.927 MB | max_speed: 48.108 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2My4xOTctNzIzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1517 | remarks: 🇺🇸US-205.134.180.150-1615 | protocol: ss | ping: 81 MS | avg_speed: 39.646 MB | max_speed: 44.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-1615
id: 54 | remarks: 🇺🇸US-23.150.248.54-0058 | protocol: trojan | ping: 52 MS | avg_speed: 38.595 MB | max_speed: 43.518 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-0058
id: 10 | remarks: 🇺🇸US-23.150.248.50-0011 | protocol: trojan | ping: 50 MS | avg_speed: 38.57 MB | max_speed: 49.759 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0011
id: 354 | remarks: 🇺🇸US-45.55.2.232-0360 | protocol: ss | ping: 11 MS | avg_speed: 37.851 MB | max_speed: 47.466 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0360
id: 2762 | remarks: 🇺🇸US-104.219.41.229-3011 | protocol: trojan | ping: 93 MS | avg_speed: 37.593 MB | max_speed: 42.062 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-3011
id: 6697 | remarks: 🏁RELAY-172.67.145.128-8600 | protocol: vmess | ping: 89 MS | avg_speed: 37.519 MB | max_speed: 43.031 MB | Link: vmess://ewogICAgImFkZCI6ICJiLmphbWVray5vcmciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJiLmphbWVray5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDUuMTI4LTg2MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiLmphbWVray5vcmciCn0=
id: 1477 | remarks: 🇺🇸US-37.19.198.236-1570 | protocol: ss | ping: 77 MS | avg_speed: 37.495 MB | max_speed: 41.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1570
id: 4746 | remarks: 🇺🇸US-23.154.136.2-5534 | protocol: vmess | ping: 75 MS | avg_speed: 36.025 MB | max_speed: 39.25 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTU1MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4931 | remarks: 🏁RELAY-104.18.20.153-5772 | protocol: vmess | ping: 221 MS | avg_speed: 35.857 MB | max_speed: 46.462 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjg2OTA5MDc3ODM0NjExNjM1MDgyMzkxMDUyNTM3NTguY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImI1OThlYzhlLWVmNDctNGU3MS04ZDJlLWE5OWZmZmNkMTQ0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAuMTUzLTU3NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1196 | remarks: 🇺🇸US-205.134.180.145-1277 | protocol: ss | ping: 80 MS | avg_speed: 35.235 MB | max_speed: 41.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1277
