name: 🇺🇸US-207.246.101.50-020 | type: ss | id: 20 | remarks: 🇺🇸US-207.246.101.50-020 | protocol: ss | ping: 13 MS | avg_speed: 30.895 MB | max_speed: 80.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-020
name: 🇺🇸US-138.199.42.68-006 | type: ss | id: 6 | remarks: 🇺🇸US-138.199.42.68-006 | protocol: ss | ping: 52 MS | avg_speed: 17.071 MB | max_speed: 25.472 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-006
name: 🇨🇦CA-142.4.216.225-179 | type: ss | id: 177 | remarks: 🇨🇦CA-142.4.216.225-179 | protocol: ss | ping: 89 MS | avg_speed: 17.053 MB | max_speed: 24.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-179
name: 🇺🇸US-212.102.47.132-164 | type: ss | id: 162 | remarks: 🇺🇸US-212.102.47.132-164 | protocol: ss | ping: 21 MS | avg_speed: 16.411 MB | max_speed: 55.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-164
name: 🇺🇸US-205.134.180.150-027 | type: ss | id: 27 | remarks: 🇺🇸US-205.134.180.150-027 | protocol: ss | ping: 78 MS | avg_speed: 15.681 MB | max_speed: 23.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-027
name: 🇺🇸US-92.118.112.111-037 | type: ss | id: 37 | remarks: 🇺🇸US-92.118.112.111-037 | protocol: ss | ping: 188 MS | avg_speed: 14.823 MB | max_speed: 23.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-037
name: 🇺🇸US-38.110.1.111-148 | type: ss | id: 146 | remarks: 🇺🇸US-38.110.1.111-148 | protocol: ss | ping: 100 MS | avg_speed: 14.484 MB | max_speed: 21.102 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-148
name: 🇺🇸US-184.170.241.194-010 | type: ss | id: 10 | remarks: 🇺🇸US-184.170.241.194-010 | protocol: ss | ping: 42 MS | avg_speed: 14.352 MB | max_speed: 41.964 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-010
name: 🇺🇸US-45.55.2.232-026 | type: ss | id: 26 | remarks: 🇺🇸US-45.55.2.232-026 | protocol: ss | ping: 15 MS | avg_speed: 14.142 MB | max_speed: 39.552 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-026
name: 🇺🇸US-37.19.198.244-003 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.244-003 | protocol: ss | ping: 76 MS | avg_speed: 14.088 MB | max_speed: 18.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-003
name: 🇯🇵JP-149.22.87.204-096 | type: ss | id: 95 | remarks: 🇯🇵JP-149.22.87.204-096 | protocol: ss | ping: 107 MS | avg_speed: 13.646 MB | max_speed: 19.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-096
name: 🇯🇵JP-149.22.87.241-092 | type: ss | id: 91 | remarks: 🇯🇵JP-149.22.87.241-092 | protocol: ss | ping: 107 MS | avg_speed: 13.25 MB | max_speed: 19.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-092
name: LT-45.87.175.188-136 | type: ss | id: 134 | remarks: 🇱🇹LT-45.87.175.188-136 | protocol: ss | ping: 264 MS | avg_speed: 13.238 MB | max_speed: 25.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-136
name: 🇯🇵JP-52.68.44.53-097 | type: ss | id: 96 | remarks: 🇯🇵JP-52.68.44.53-097 | protocol: ss | ping: 131 MS | avg_speed: 13.114 MB | max_speed: 16.146 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-097
name: 🇳🇱NL-149.34.244.77-054 | type: ss | id: 54 | remarks: 🇳🇱NL-149.34.244.77-054 | protocol: ss | ping: 161 MS | avg_speed: 12.571 MB | max_speed: 16.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-054
name: 🇬🇧GB-212.102.53.193-040 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.193-040 | protocol: ss | ping: 153 MS | avg_speed: 12.559 MB | max_speed: 16.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-040
name: 🇺🇸US-205.134.180.137-081 | type: ss | id: 80 | remarks: 🇺🇸US-205.134.180.137-081 | protocol: ss | ping: 76 MS | avg_speed: 11.669 MB | max_speed: 21.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-081
name: 🇬🇧GB-212.102.53.194-043 | type: ss | id: 43 | remarks: 🇬🇧GB-212.102.53.194-043 | protocol: ss | ping: 152 MS | avg_speed: 11.185 MB | max_speed: 16.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-043
name: 🇺🇸US-156.146.38.168-008 | type: ss | id: 8 | remarks: 🇺🇸US-156.146.38.168-008 | protocol: ss | ping: 42 MS | avg_speed: 11.135 MB | max_speed: 15.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-008
name: 🇫🇷FR-51.159.111.208-059 | type: ss | id: 59 | remarks: 🇫🇷FR-51.159.111.208-059 | protocol: ss | ping: 164 MS | avg_speed: 11.096 MB | max_speed: 16.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-059
name: 🇫🇷FR-51.158.244.38-060 | type: ss | id: 60 | remarks: 🇫🇷FR-51.158.244.38-060 | protocol: ss | ping: 225 MS | avg_speed: 11.073 MB | max_speed: 15.064 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-060
name: 🇬🇧GB-141.98.101.180-152 | type: ss | id: 150 | remarks: 🇬🇧GB-141.98.101.180-152 | protocol: ss | ping: 209 MS | avg_speed: 11.051 MB | max_speed: 17.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-152
name: 🇺🇸US-38.75.136.49-025 | type: ss | id: 25 | remarks: 🇺🇸US-38.75.136.49-025 | protocol: ss | ping: 35 MS | avg_speed: 10.987 MB | max_speed: 15.541 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-025
name: SE-46.246.98.155-079 | type: ss | id: 78 | remarks: 🇸🇪SE-46.246.98.155-079 | protocol: ss | ping: 196 MS | avg_speed: 10.967 MB | max_speed: 15.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-079
name: 🇫🇷FR-51.15.27.48-051 | type: ss | id: 51 | remarks: 🇫🇷FR-51.15.27.48-051 | protocol: ss | ping: 156 MS | avg_speed: 10.957 MB | max_speed: 16.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-051
name: 🇺🇸US-173.244.56.6-019 | type: ss | id: 19 | remarks: 🇺🇸US-173.244.56.6-019 | protocol: ss | ping: 45 MS | avg_speed: 10.84 MB | max_speed: 34.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-019
name: 🇺🇸US-205.134.180.139-062 | type: ss | id: 62 | remarks: 🇺🇸US-205.134.180.139-062 | protocol: ss | ping: 74 MS | avg_speed: 10.786 MB | max_speed: 20.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-062
name: 🇬🇧GB-212.102.53.195-034 | type: ss | id: 34 | remarks: 🇬🇧GB-212.102.53.195-034 | protocol: ss | ping: 153 MS | avg_speed: 10.576 MB | max_speed: 14.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-034
name: 🇬🇧GB-212.102.53.196-036 | type: ss | id: 36 | remarks: 🇬🇧GB-212.102.53.196-036 | protocol: ss | ping: 148 MS | avg_speed: 10.52 MB | max_speed: 16.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-036
name: 🇩🇪DE-81.19.141.45-065 | type: ss | id: 65 | remarks: 🇩🇪DE-81.19.141.45-065 | protocol: ss | ping: 210 MS | avg_speed: 10.519 MB | max_speed: 17.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSVpBQWhRTUtsa21XNjBJc3E4MlBH@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-065
name: LT-45.87.175.164-064 | type: ss | id: 64 | remarks: 🇱🇹LT-45.87.175.164-064 | protocol: ss | ping: 169 MS | avg_speed: 10.383 MB | max_speed: 14.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-064
name: CH-156.146.62.164-074 | type: ss | id: 73 | remarks: 🇨🇭CH-156.146.62.164-074 | protocol: ss | ping: 188 MS | avg_speed: 10.272 MB | max_speed: 14.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-074
name: 🇬🇧GB-212.102.53.80-035 | type: ss | id: 35 | remarks: 🇬🇧GB-212.102.53.80-035 | protocol: ss | ping: 159 MS | avg_speed: 10.228 MB | max_speed: 16.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-035
name: 🇬🇧GB-212.102.53.78-044 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.78-044 | protocol: ss | ping: 145 MS | avg_speed: 10.109 MB | max_speed: 14.112 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-044
name: 🇸🇬SG-68.183.227.236-109 | type: ss | id: 107 | remarks: 🇸🇬SG-68.183.227.236-109 | protocol: ss | ping: 189 MS | avg_speed: 10.005 MB | max_speed: 14.256 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-109
name: 🇬🇧GB-146.70.61.18-061 | type: ss | id: 61 | remarks: 🇬🇧GB-146.70.61.18-061 | protocol: ss | ping: 153 MS | avg_speed: 9.946 MB | max_speed: 14.26 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-061
name: 🇳🇱NL-149.34.244.82-055 | type: ss | id: 55 | remarks: 🇳🇱NL-149.34.244.82-055 | protocol: ss | ping: 155 MS | avg_speed: 9.873 MB | max_speed: 17.35 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-055
name: 🇬🇧GB-212.102.53.197-039 | type: ss | id: 39 | remarks: 🇬🇧GB-212.102.53.197-039 | protocol: ss | ping: 156 MS | avg_speed: 9.693 MB | max_speed: 15.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-039
name: 🇬🇧GB-77.72.5.113-143 | type: ss | id: 141 | remarks: 🇬🇧GB-77.72.5.113-143 | protocol: ss | ping: 177 MS | avg_speed: 9.574 MB | max_speed: 14.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-143
name: 🇳🇱NL-109.201.152.181-050 | type: ss | id: 50 | remarks: 🇳🇱NL-109.201.152.181-050 | protocol: ss | ping: 153 MS | avg_speed: 9.57 MB | max_speed: 13.51 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-050
name: 🇸🇬SG-68.183.227.4-106 | type: ss | id: 104 | remarks: 🇸🇬SG-68.183.227.4-106 | protocol: ss | ping: 202 MS | avg_speed: 9.371 MB | max_speed: 15.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-106
name: 🇫🇷FR-195.154.169.198-057 | type: ss | id: 57 | remarks: 🇫🇷FR-195.154.169.198-057 | protocol: ss | ping: 167 MS | avg_speed: 9.352 MB | max_speed: 12.528 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-057
name: CH-156.146.62.162-072 | type: ss | id: 71 | remarks: 🇨🇭CH-156.146.62.162-072 | protocol: ss | ping: 193 MS | avg_speed: 9.309 MB | max_speed: 17.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-072
name: 🇬🇧GB-212.102.53.197-042 | type: ss | id: 42 | remarks: 🇬🇧GB-212.102.53.197-042 | protocol: ss | ping: 189 MS | avg_speed: 9.291 MB | max_speed: 15.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-042
name: 🇺🇸US-156.146.38.167-001 | type: ss | id: 1 | remarks: 🇺🇸US-156.146.38.167-001 | protocol: ss | ping: 42 MS | avg_speed: 9.229 MB | max_speed: 14.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-001
name: 🇸🇬SG-68.183.235.122-104 | type: ss | id: 102 | remarks: 🇸🇬SG-68.183.235.122-104 | protocol: ss | ping: 176 MS | avg_speed: 9.16 MB | max_speed: 11.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-104
name: 🇬🇧GB-18.134.110.47-056 | type: ss | id: 56 | remarks: 🇬🇧GB-18.134.110.47-056 | protocol: ss | ping: 163 MS | avg_speed: 9.109 MB | max_speed: 13.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.110.47-056
name: CZ-195.181.160.6-069 | type: ss | id: 68 | remarks: 🇨🇿CZ-195.181.160.6-069 | protocol: ss | ping: 253 MS | avg_speed: 9.038 MB | max_speed: 13.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-069
name: RS-194.71.126.31-089 | type: ss | id: 88 | remarks: 🇷🇸RS-194.71.126.31-089 | protocol: ss | ping: 258 MS | avg_speed: 9.032 MB | max_speed: 13.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-089
name: SE-121.127.46.147-082 | type: ss | id: 81 | remarks: 🇸🇪SE-121.127.46.147-082 | protocol: ss | ping: 187 MS | avg_speed: 8.943 MB | max_speed: 13.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-082
name: TH-119.59.98.58-156 | type: ss | id: 154 | remarks: 🇹🇭TH-119.59.98.58-156 | protocol: ss | ping: 254 MS | avg_speed: 8.909 MB | max_speed: 12.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-156
name: 🇬🇧GB-141.98.101.178-159 | type: ss | id: 157 | remarks: 🇬🇧GB-141.98.101.178-159 | protocol: ss | ping: 208 MS | avg_speed: 8.639 MB | max_speed: 13.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-159
name: 🇺🇸US-38.75.136.49-115 | type: ss | id: 113 | remarks: 🇺🇸US-38.75.136.49-115 | protocol: ss | ping: 23 MS | avg_speed: 8.625 MB | max_speed: 11.948 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-115
name: 🇬🇧GB-212.102.53.81-038 | type: ss | id: 38 | remarks: 🇬🇧GB-212.102.53.81-038 | protocol: ss | ping: 147 MS | avg_speed: 8.533 MB | max_speed: 13.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-038
name: HU-91.219.237.102-088 | type: ss | id: 87 | remarks: 🇭🇺HU-91.219.237.102-088 | protocol: ss | ping: 245 MS | avg_speed: 8.528 MB | max_speed: 14.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-088
name: 🇳🇱NL-5.35.47.122-078 | type: ss | id: 77 | remarks: 🇳🇱NL-5.35.47.122-078 | protocol: ss | ping: 163 MS | avg_speed: 8.462 MB | max_speed: 13.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-078
name: 🇳🇱NL-149.34.244.68-077 | type: ss | id: 76 | remarks: 🇳🇱NL-149.34.244.68-077 | protocol: ss | ping: 153 MS | avg_speed: 8.05 MB | max_speed: 11.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-077
name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 75 MS | avg_speed: 7.451 MB | max_speed: 9.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: RO-194.14.217.115-086 | type: ss | id: 85 | remarks: 🇷🇴RO-194.14.217.115-086 | protocol: ss | ping: 295 MS | avg_speed: 7.316 MB | max_speed: 11.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-086
name: LT-195.238.126.84-085 | type: ss | id: 84 | remarks: 🇱🇹LT-195.238.126.84-085 | protocol: ss | ping: 265 MS | avg_speed: 7.28 MB | max_speed: 10.877 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-085
name: 🇯🇵JP-18.179.197.216-157 | type: ss | id: 155 | remarks: 🇯🇵JP-18.179.197.216-157 | protocol: ss | ping: 136 MS | avg_speed: 6.109 MB | max_speed: 12.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.197.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.216-157
name: 🇮🇳IN-159.65.149.72-122 | type: ss | id: 120 | remarks: 🇮🇳IN-159.65.149.72-122 | protocol: ss | ping: 661 MS | avg_speed: 5.885 MB | max_speed: 9.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-122
