id: 17 | remarks: 🇺🇸US-23.150.248.54-018 | protocol: trojan | ping: 28 MS | avg_speed: 35.604 MB | max_speed: 75.358 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-018
id: 2 | remarks: 🇺🇸US-212.102.47.129-002 | protocol: ss | ping: 57 MS | avg_speed: 16.732 MB | max_speed: 21.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-002
id: 40 | remarks: 🇬🇧GB-212.102.53.195-046 | protocol: ss | ping: 96 MS | avg_speed: 16.711 MB | max_speed: 20.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-046
id: 5 | remarks: 🇨🇦CA-149.22.95.183-005 | protocol: ss | ping: 61 MS | avg_speed: 16.505 MB | max_speed: 21.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-005
id: 8 | remarks: 🇺🇸US-107.155.57.51-008 | protocol: ss | ping: 52 MS | avg_speed: 16.454 MB | max_speed: 24.193 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-008
id: 24 | remarks: 🇺🇸US-37.19.198.243-029 | protocol: ss | ping: 28 MS | avg_speed: 16.257 MB | max_speed: 55.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-029
id: 54 | remarks: 🇳🇱NL-149.34.244.77-060 | protocol: ss | ping: 103 MS | avg_speed: 16.072 MB | max_speed: 20.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-060
id: 41 | remarks: 🇬🇧GB-212.102.53.196-047 | protocol: ss | ping: 97 MS | avg_speed: 15.049 MB | max_speed: 19.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-047
id: 46 | remarks: 🇬🇧GB-212.102.53.194-052 | protocol: ss | ping: 96 MS | avg_speed: 14.818 MB | max_speed: 19.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-052
id: 55 | remarks: 🇳🇱NL-149.34.244.68-061 | protocol: ss | ping: 104 MS | avg_speed: 14.446 MB | max_speed: 19.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-061
id: 72 | remarks: 🇳🇴NO-51.120.12.78-078 | protocol: ss | ping: 141 MS | avg_speed: 14.332 MB | max_speed: 19.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-078
id: 44 | remarks: 🇬🇧GB-212.102.53.193-050 | protocol: ss | ping: 97 MS | avg_speed: 14.256 MB | max_speed: 19.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-050
id: 58 | remarks: 🇫🇷FR-62.210.88.22-064 | protocol: ss | ping: 128 MS | avg_speed: 14.216 MB | max_speed: 19.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4QzIxdFFodHk5WFdUR3pnVm1mRXZ0@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-064
id: 66 | remarks: 🇳🇴NO-51.13.114.206-072 | protocol: ss | ping: 139 MS | avg_speed: 14.148 MB | max_speed: 18.579 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-072
id: 14 | remarks: 🇺🇸US-156.146.38.167-014 | protocol: ss | ping: 28 MS | avg_speed: 14.085 MB | max_speed: 60.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-014
id: 63 | remarks: 🇳🇱NL-157.245.77.251-069 | protocol: ss | ping: 105 MS | avg_speed: 14.021 MB | max_speed: 18.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-069
id: 20 | remarks: 🇺🇸US-45.55.2.232-024 | protocol: ss | ping: 80 MS | avg_speed: 14.004 MB | max_speed: 19.609 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-024
id: 65 | remarks: 🇩🇪DE-46.101.103.208-071 | protocol: ss | ping: 113 MS | avg_speed: 13.661 MB | max_speed: 16.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-071
id: 74 | remarks: 🇨🇭CH-156.146.62.164-080 | protocol: ss | ping: 124 MS | avg_speed: 13.65 MB | max_speed: 19.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-080
id: 85 | remarks: 🇬🇧GB-89.185.84.185-091 | protocol: ss | ping: 132 MS | avg_speed: 13.636 MB | max_speed: 18.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-091
id: 62 | remarks: 🇫🇷FR-51.158.244.38-068 | protocol: ss | ping: 128 MS | avg_speed: 13.108 MB | max_speed: 19.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-068
id: 49 | remarks: 🇫🇷FR-51.15.27.48-055 | protocol: ss | ping: 104 MS | avg_speed: 12.978 MB | max_speed: 19.191 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-055
id: 103 | remarks: 🇬🇧GB-77.72.5.150-110 | protocol: ss | ping: 108 MS | avg_speed: 12.917 MB | max_speed: 17.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-110
id: 60 | remarks: 🇱🇹LT-45.87.175.171-066 | protocol: ss | ping: 115 MS | avg_speed: 12.868 MB | max_speed: 15.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-066
id: 102 | remarks: 🇱🇹LT-45.87.175.157-109 | protocol: ss | ping: 116 MS | avg_speed: 12.624 MB | max_speed: 16.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-109
id: 82 | remarks: 🇱🇹LT-45.87.175.181-088 | protocol: ss | ping: 116 MS | avg_speed: 12.451 MB | max_speed: 16.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-088
id: 146 | remarks: 🇩🇪DE-80.92.204.106-153 | protocol: ss | ping: 291 MS | avg_speed: 12.256 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-153
id: 70 | remarks: 🇬🇧GB-169.150.210.233-076 | protocol: ss | ping: 121 MS | avg_speed: 12.173 MB | max_speed: 16.765 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-076
id: 107 | remarks: 🇵🇱PL-94.131.96.213-114 | protocol: ss | ping: 129 MS | avg_speed: 11.754 MB | max_speed: 16.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-114
id: 59 | remarks: 🇬🇧GB-146.70.61.18-065 | protocol: ss | ping: 102 MS | avg_speed: 11.704 MB | max_speed: 17.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-065
id: 77 | remarks: 🇸🇪SE-121.127.46.147-083 | protocol: ss | ping: 162 MS | avg_speed: 11.536 MB | max_speed: 16.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-083
id: 88 | remarks: 🇷🇸RS-194.71.126.31-094 | protocol: ss | ping: 183 MS | avg_speed: 11.297 MB | max_speed: 15.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-094
id: 86 | remarks: 🇵🇱PL-45.144.48.63-092 | protocol: ss | ping: 199 MS | avg_speed: 11.277 MB | max_speed: 15.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-092
id: 83 | remarks: 🇷🇴RO-194.14.217.115-089 | protocol: ss | ping: 235 MS | avg_speed: 10.851 MB | max_speed: 16.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-089
id: 67 | remarks: 🇳🇴NO-51.120.12.115-073 | protocol: ss | ping: 142 MS | avg_speed: 10.546 MB | max_speed: 14.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-073
id: 89 | remarks: 🇷🇺RU-193.163.203.16-095 | protocol: ss | ping: 196 MS | avg_speed: 10.461 MB | max_speed: 14.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-095
id: 43 | remarks: 🇬🇧GB-212.102.53.81-049 | protocol: ss | ping: 95 MS | avg_speed: 10.187 MB | max_speed: 20.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-049
id: 105 | remarks: 🇬🇧GB-141.98.101.179-112 | protocol: ss | ping: 155 MS | avg_speed: 9.798 MB | max_speed: 12.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-112
id: 6 | remarks: 🇺🇸US-184.170.241.194-006 | protocol: ss | ping: 63 MS | avg_speed: 9.179 MB | max_speed: 15.031 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-006
id: 92 | remarks: 🇭🇺HU-5.182.38.211-099 | protocol: ss | ping: 123 MS | avg_speed: 8.75 MB | max_speed: 12.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-099
id: 76 | remarks: 🇨🇭CH-156.146.62.162-082 | protocol: ss | ping: 126 MS | avg_speed: 8.732 MB | max_speed: 13.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-082
id: 25 | remarks: 🇺🇸US-205.134.180.137-030 | protocol: ss | ping: 33 MS | avg_speed: 8.318 MB | max_speed: 20.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-030
id: 79 | remarks: 🇸🇬SG-128.199.172.224-085 | protocol: ss | ping: 209 MS | avg_speed: 8.095 MB | max_speed: 12.667 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-085
id: 53 | remarks: 🇺🇸US-38.75.136.49-059 | protocol: ss | ping: 51 MS | avg_speed: 7.78 MB | max_speed: 9.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-059
id: 3 | remarks: 🇺🇸US-212.102.47.130-003 | protocol: ss | ping: 51 MS | avg_speed: 7.635 MB | max_speed: 15.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-003
id: 94 | remarks: 🇹🇭TH-119.59.98.58-101 | protocol: ss | ping: 313 MS | avg_speed: 7.332 MB | max_speed: 10.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-101
id: 126 | remarks: 🇹🇷TR-45.89.52.66-133 | protocol: ss | ping: 264 MS | avg_speed: 7.12 MB | max_speed: 10.57 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-133
id: 56 | remarks: 🇫🇷FR-195.154.169.198-062 | protocol: ss | ping: 109 MS | avg_speed: 6.93 MB | max_speed: 11.41 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-062
id: 81 | remarks: 🇭🇺HU-91.219.237.102-087 | protocol: ss | ping: 173 MS | avg_speed: 6.679 MB | max_speed: 9.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-087
id: 36 | remarks: 🇺🇸US-38.75.136.49-041 | protocol: ss | ping: 47 MS | avg_speed: 6.575 MB | max_speed: 9.813 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-041
id: 95 | remarks: 🇮🇳IN-159.65.149.72-102 | protocol: ss | ping: 575 MS | avg_speed: 6.516 MB | max_speed: 10.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-102
id: 45 | remarks: 🇬🇧GB-212.102.53.78-051 | protocol: ss | ping: 95 MS | avg_speed: 6.275 MB | max_speed: 14.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-051
id: 39 | remarks: 🇬🇧GB-77.72.5.113-045 | protocol: ss | ping: 114 MS | avg_speed: 6.257 MB | max_speed: 9.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-045
id: 47 | remarks: 🇬🇧GB-212.102.53.197-053 | protocol: ss | ping: 95 MS | avg_speed: 6.216 MB | max_speed: 13.183 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-053
id: 96 | remarks: 🇺🇸US-205.134.180.147-103 | protocol: ss | ping: 41 MS | avg_speed: 6.189 MB | max_speed: 10.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-103
id: 84 | remarks: 🇸🇪SE-46.246.98.155-090 | protocol: ss | ping: 133 MS | avg_speed: 6.11 MB | max_speed: 8.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-090
id: 37 | remarks: 🇺🇸US-38.75.136.49-042 | protocol: ss | ping: 47 MS | avg_speed: 5.494 MB | max_speed: 8.559 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-042
id: 61 | remarks: 🇳🇱NL-149.34.244.82-067 | protocol: ss | ping: 103 MS | avg_speed: 5.361 MB | max_speed: 12.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-067
id: 113 | remarks: 🏁RELAY-172.67.165.53-120 | protocol: vmess | ping: 630 MS | avg_speed: 5.355 MB | max_speed: 8.477 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 93 | remarks: 🇰🇪KE-62.12.116.66-100 | protocol: ss | ping: 227 MS | avg_speed: 5.196 MB | max_speed: 7.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-100
id: 26 | remarks: 🇺🇸US-37.19.198.236-031 | protocol: ss | ping: 27 MS | avg_speed: 4.178 MB | max_speed: 13.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-031
id: 118 | remarks: 🏁RELAY-108.165.152.71-125 | protocol: vmess | ping: 561 MS | avg_speed: 4.075 MB | max_speed: 9.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 78 | remarks: 🇺🇸US-38.75.136.49-084 | protocol: ss | ping: 46 MS | avg_speed: 4.033 MB | max_speed: 6.232 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-084
