name: 🇺🇸US-37.19.198.243-031 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.243-031 | protocol: ss | ping: 16 MS | avg_speed: 63.32 MB | max_speed: 128.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-031
name: 🇺🇸US-108.181.10.17-040 | type: vmess | id: 39 | remarks: 🇺🇸US-108.181.10.17-040 | protocol: vmess | ping: 66 MS | avg_speed: 18.292 MB | max_speed: 25.829 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yMS5oaWh1Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm10bi56bSIsCiAgICAiaWQiOiAiMTc4YTI0MzAtYzUxMS0xMWVmLWI1MzItMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4MS4xMC4xNy0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.193-072 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.193-072 | protocol: ss | ping: 88 MS | avg_speed: 17.933 MB | max_speed: 24.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-072
name: 🇺🇸US-173.244.56.6-038 | type: ss | id: 37 | remarks: 🇺🇸US-173.244.56.6-038 | protocol: ss | ping: 152 MS | avg_speed: 17.292 MB | max_speed: 22.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-038
name: HU-91.219.237.102-146 | type: ss | id: 139 | remarks: 🇭🇺HU-91.219.237.102-146 | protocol: ss | ping: 1925 MS | avg_speed: 17.255 MB | max_speed: 33.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-146
name: MD-86.104.74.243-082 | type: ss | id: 81 | remarks: 🇲🇩MD-86.104.74.243-082 | protocol: ss | ping: 102 MS | avg_speed: 17.099 MB | max_speed: 23.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-082
name: 🇳🇱NL-149.34.244.82-107 | type: ss | id: 102 | remarks: 🇳🇱NL-149.34.244.82-107 | protocol: ss | ping: 92 MS | avg_speed: 17.057 MB | max_speed: 25.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-107
name: 🇳🇱NL-149.34.244.68-081 | type: ss | id: 80 | remarks: 🇳🇱NL-149.34.244.68-081 | protocol: ss | ping: 91 MS | avg_speed: 16.642 MB | max_speed: 25.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-081
name: 🇺🇸US-45.55.2.232-023 | type: ss | id: 23 | remarks: 🇺🇸US-45.55.2.232-023 | protocol: ss | ping: 74 MS | avg_speed: 16.379 MB | max_speed: 25.961 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-023
name: 🇫🇷FR-51.158.244.38-094 | type: ss | id: 93 | remarks: 🇫🇷FR-51.158.244.38-094 | protocol: ss | ping: 111 MS | avg_speed: 16.21 MB | max_speed: 22.415 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-094
name: 🇺🇸US-156.146.38.167-019 | type: ss | id: 19 | remarks: 🇺🇸US-156.146.38.167-019 | protocol: ss | ping: 43 MS | avg_speed: 16.198 MB | max_speed: 49.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-019
name: 🇺🇸US-107.155.57.51-013 | type: ss | id: 13 | remarks: 🇺🇸US-107.155.57.51-013 | protocol: ss | ping: 70 MS | avg_speed: 16.162 MB | max_speed: 22.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-013
name: 🇬🇧GB-212.102.53.80-077 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.80-077 | protocol: ss | ping: 88 MS | avg_speed: 16.064 MB | max_speed: 18.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-077
name: 🇳🇱NL-109.201.152.181-080 | type: ss | id: 79 | remarks: 🇳🇱NL-109.201.152.181-080 | protocol: ss | ping: 87 MS | avg_speed: 15.843 MB | max_speed: 21.433 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-080
name: 🇫🇷FR-195.154.185.174-090 | type: ss | id: 89 | remarks: 🇫🇷FR-195.154.185.174-090 | protocol: ss | ping: 91 MS | avg_speed: 15.237 MB | max_speed: 19.561 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-090
name: CH-156.146.62.161-133 | type: ss | id: 126 | remarks: 🇨🇭CH-156.146.62.161-133 | protocol: ss | ping: 109 MS | avg_speed: 15.011 MB | max_speed: 22.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-133
name: 🇺🇸US-212.102.47.131-005 | type: ss | id: 5 | remarks: 🇺🇸US-212.102.47.131-005 | protocol: ss | ping: 69 MS | avg_speed: 15.007 MB | max_speed: 18.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-005
name: 🇫🇷FR-195.154.169.198-087 | type: ss | id: 86 | remarks: 🇫🇷FR-195.154.169.198-087 | protocol: ss | ping: 102 MS | avg_speed: 14.902 MB | max_speed: 23.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-087
name: 🇺🇸US-35.90.2.104-016 | type: ss | id: 16 | remarks: 🇺🇸US-35.90.2.104-016 | protocol: ss | ping: 111 MS | avg_speed: 14.848 MB | max_speed: 18.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-016
name: 🇺🇸US-184.170.241.194-010 | type: ss | id: 10 | remarks: 🇺🇸US-184.170.241.194-010 | protocol: ss | ping: 76 MS | avg_speed: 14.59 MB | max_speed: 20.772 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-010
name: 🇬🇧GB-146.70.61.18-083 | type: ss | id: 82 | remarks: 🇬🇧GB-146.70.61.18-083 | protocol: ss | ping: 123 MS | avg_speed: 14.427 MB | max_speed: 18.858 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-083
name: 🇺🇸US-107.155.57.11-025 | type: ss | id: 24 | remarks: 🇺🇸US-107.155.57.11-025 | protocol: ss | ping: 496 MS | avg_speed: 14.356 MB | max_speed: 18.365 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-025
name: 🇩🇪DE-193.108.119.230-111 | type: ss | id: 106 | remarks: 🇩🇪DE-193.108.119.230-111 | protocol: ss | ping: 164 MS | avg_speed: 13.619 MB | max_speed: 17.883 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-111
name: LT-45.87.175.154-098 | type: ss | id: 97 | remarks: 🇱🇹LT-45.87.175.154-098 | protocol: ss | ping: 2067 MS | avg_speed: 13.535 MB | max_speed: 18.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-098
name: 🇩🇪DE-89.23.108.217-124 | type: ss | id: 118 | remarks: 🇩🇪DE-89.23.108.217-124 | protocol: ss | ping: 333 MS | avg_speed: 13.355 MB | max_speed: 19.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSTi13c2QyalpPeHZzNTJCQ2tKYnpB@89.23.108.217:5555#%F0%9F%87%A9%F0%9F%87%AADE-89.23.108.217-124
name: 🇺🇸US-212.102.47.132-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.132-003 | protocol: ss | ping: 75 MS | avg_speed: 12.91 MB | max_speed: 20.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-003
name: SE-121.127.46.147-147 | type: ss | id: 140 | remarks: 🇸🇪SE-121.127.46.147-147 | protocol: ss | ping: 137 MS | avg_speed: 12.869 MB | max_speed: 17.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-147
name: CH-156.146.62.164-131 | type: ss | id: 124 | remarks: 🇨🇭CH-156.146.62.164-131 | protocol: ss | ping: 112 MS | avg_speed: 12.5 MB | max_speed: 18.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-131
name: 🇺🇸US-212.102.47.130-004 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.130-004 | protocol: ss | ping: 75 MS | avg_speed: 12.32 MB | max_speed: 15.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-004
name: 🇺🇸US-23.251.121.242-015 | type: ss | id: 15 | remarks: 🇺🇸US-23.251.121.242-015 | protocol: ss | ping: 108 MS | avg_speed: 12.32 MB | max_speed: 19.495 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-015
name: 🇯🇵JP-149.22.87.241-050 | type: ss | id: 49 | remarks: 🇯🇵JP-149.22.87.241-050 | protocol: ss | ping: 163 MS | avg_speed: 11.919 MB | max_speed: 16.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-050
name: 🇯🇵JP-149.22.87.204-051 | type: ss | id: 50 | remarks: 🇯🇵JP-149.22.87.204-051 | protocol: ss | ping: 162 MS | avg_speed: 11.697 MB | max_speed: 17.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-051
name: EE-147.45.60.33-167 | type: ss | id: 159 | remarks: 🇪🇪EE-147.45.60.33-167 | protocol: ss | ping: 177 MS | avg_speed: 11.48 MB | max_speed: 20.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-167
name: 🇺🇸US-212.102.47.129-002 | type: ss | id: 2 | remarks: 🇺🇸US-212.102.47.129-002 | protocol: ss | ping: 69 MS | avg_speed: 11.453 MB | max_speed: 16.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-002
name: 🇬🇧GB-212.102.53.196-075 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.196-075 | protocol: ss | ping: 84 MS | avg_speed: 11.156 MB | max_speed: 13.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-075
name: 🇬🇧GB-212.102.53.79-070 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.79-070 | protocol: ss | ping: 84 MS | avg_speed: 10.453 MB | max_speed: 13.321 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-070
name: 🇰🇷KR-144.24.88.133-058 | type: trojan | id: 57 | remarks: 🇰🇷KR-144.24.88.133-058 | protocol: trojan | ping: 262 MS | avg_speed: 10.009 MB | max_speed: 15.355 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-058
name: 🇫🇷FR-51.159.111.208-092 | type: ss | id: 91 | remarks: 🇫🇷FR-51.159.111.208-092 | protocol: ss | ping: 93 MS | avg_speed: 8.631 MB | max_speed: 15.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-092
name: 🇸🇬SG-3.1.81.221-154 | type: ss | id: 146 | remarks: 🇸🇬SG-3.1.81.221-154 | protocol: ss | ping: 235 MS | avg_speed: 8.416 MB | max_speed: 12.247 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-154
name: 🇸🇬SG-68.183.235.122-139 | type: ss | id: 132 | remarks: 🇸🇬SG-68.183.235.122-139 | protocol: ss | ping: 231 MS | avg_speed: 8.218 MB | max_speed: 12.303 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-139
name: 🇰🇷KR-125.141.26.10-181 | type: ss | id: 172 | remarks: 🇰🇷KR-125.141.26.10-181 | protocol: ss | ping: 277 MS | avg_speed: 8.213 MB | max_speed: 11.079 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:21215#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-181
name: 🇸🇬SG-128.199.172.224-138 | type: ss | id: 131 | remarks: 🇸🇬SG-128.199.172.224-138 | protocol: ss | ping: 230 MS | avg_speed: 7.917 MB | max_speed: 13.125 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-138
name: 🇸🇬SG-68.183.227.236-136 | type: ss | id: 129 | remarks: 🇸🇬SG-68.183.227.236-136 | protocol: ss | ping: 235 MS | avg_speed: 7.832 MB | max_speed: 11.169 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-136
name: 🇸🇬SG-68.183.227.45-143 | type: ss | id: 136 | remarks: 🇸🇬SG-68.183.227.45-143 | protocol: ss | ping: 231 MS | avg_speed: 7.813 MB | max_speed: 12.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-143
name: 🇬🇧GB-212.102.53.197-069 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.197-069 | protocol: ss | ping: 88 MS | avg_speed: 7.771 MB | max_speed: 12.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-069
name: 🇸🇬SG-18.140.65.217-155 | type: ss | id: 147 | remarks: 🇸🇬SG-18.140.65.217-155 | protocol: ss | ping: 329 MS | avg_speed: 7.504 MB | max_speed: 10.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.65.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.217-155
name: 🇸🇬SG-68.183.227.4-135 | type: ss | id: 128 | remarks: 🇸🇬SG-68.183.227.4-135 | protocol: ss | ping: 232 MS | avg_speed: 7.46 MB | max_speed: 10.862 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-135
name: 🇸🇬SG-54.254.226.170-159 | type: ss | id: 151 | remarks: 🇸🇬SG-54.254.226.170-159 | protocol: ss | ping: 229 MS | avg_speed: 7.365 MB | max_speed: 11.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.226.170:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.226.170-159
name: 🇭🇰HK-38.181.76.213-166 | type: ss | id: 158 | remarks: 🇭🇰HK-38.181.76.213-166 | protocol: ss | ping: 207 MS | avg_speed: 6.794 MB | max_speed: 11.658 MB | Link: ss://YWVzLTEyOC1nY206NGMwMDY0ZTMtM2FkNi00Yzk2LWJmMjEtNGViN2VhNGJiY2I1@38.181.76.213:8885#%F0%9F%87%AD%F0%9F%87%B0HK-38.181.76.213-166
name: 🇬🇧GB-212.102.53.78-074 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.78-074 | protocol: ss | ping: 87 MS | avg_speed: 6.647 MB | max_speed: 7.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-074
name: 🇳🇱NL-89.23.103.21-086 | type: ss | id: 85 | remarks: 🇳🇱NL-89.23.103.21-086 | protocol: ss | ping: 95 MS | avg_speed: 6.008 MB | max_speed: 10.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-086
name: MD-178.175.134.2-184 | type: ss | id: 175 | remarks: 🇲🇩MD-178.175.134.2-184 | protocol: ss | ping: 210 MS | avg_speed: 5.808 MB | max_speed: 10.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-184
name: 🇺🇸US-38.75.136.49-043 | type: ss | id: 42 | remarks: 🇺🇸US-38.75.136.49-043 | protocol: ss | ping: 63 MS | avg_speed: 5.629 MB | max_speed: 10.45 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-043
name: 🇵🇱PL-45.144.48.63-163 | type: ss | id: 155 | remarks: 🇵🇱PL-45.144.48.63-163 | protocol: ss | ping: 367 MS | avg_speed: 5.237 MB | max_speed: 6.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-163
name: 🇰🇷KR-125.141.31.103-176 | type: ss | id: 167 | remarks: 🇰🇷KR-125.141.31.103-176 | protocol: ss | ping: 349 MS | avg_speed: 4.861 MB | max_speed: 7.735 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.103:51219#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.103-176
name: 🇺🇸US-38.75.136.49-037 | type: ss | id: 36 | remarks: 🇺🇸US-38.75.136.49-037 | protocol: ss | ping: 63 MS | avg_speed: 4.609 MB | max_speed: 8.287 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-037
