name: 🇺🇸US-37.19.198.244-0900 | type: ss | id: 900 | remarks: 🇺🇸US-37.19.198.244-0900 | protocol: ss | ping: 11 MS | avg_speed: 254.114 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0900
name: 🇺🇸US-156.229.161.193-0484 | type: ss | id: 484 | remarks: 🇺🇸US-156.229.161.193-0484 | protocol: ss | ping: 480 MS | avg_speed: 37.051 MB | max_speed: 45.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDEwM2EzNC02OGM2LTQ2NDAtOWVlYi0wZTZiYjM1NmM4NDA=@tt09.51feitu.com:21009#%F0%9F%87%BA%F0%9F%87%B8US-156.229.161.193-0484
name: 🇭🇰HK-213.130.141.113-0422 | type: ss | id: 422 | remarks: 🇭🇰HK-213.130.141.113-0422 | protocol: ss | ping: 389 MS | avg_speed: 36.986 MB | max_speed: 45.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDEwM2EzNC02OGM2LTQ2NDAtOWVlYi0wZTZiYjM1NmM4NDA=@hk10.51feitu.com:10010#%F0%9F%87%AD%F0%9F%87%B0HK-213.130.141.113-0422
name: 🇺🇸US-142.4.103.109-4036 | type: vmess | id: 4035 | remarks: 🇺🇸US-142.4.103.109-4036 | protocol: vmess | ping: 118 MS | avg_speed: 36.974 MB | max_speed: 39.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDMuMTA5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NzYxMjEyMi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI2MTQ5ODYzODMiLAogICAgInBvcnQiOiAzNzAwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwMy4xMDktNDAzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy41NzYxMjEyMi54eXoiCn0=
name: 🇺🇸US-212.102.47.131-0147 | type: ss | id: 147 | remarks: 🇺🇸US-212.102.47.131-0147 | protocol: ss | ping: 71 MS | avg_speed: 36.903 MB | max_speed: 40.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0147
name: 🇺🇸US-38.38.131.193-4005 | type: vmess | id: 4004 | remarks: 🇺🇸US-38.38.131.193-4005 | protocol: vmess | ping: 108 MS | avg_speed: 36.681 MB | max_speed: 40.136 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zOC4xMzEuMTkzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NjgwMzU4MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI2MTQ5ODYzODMiLAogICAgInBvcnQiOiAzNzAwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjM4LjEzMS4xOTMtNDAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy43NjgwMzU4MS54eXoiCn0=
name: 🇸🇬SG-45.158.59.74-0301 | type: ss | id: 301 | remarks: 🇸🇬SG-45.158.59.74-0301 | protocol: ss | ping: 476 MS | avg_speed: 36.502 MB | max_speed: 45.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDEwM2EzNC02OGM2LTQ2NDAtOWVlYi0wZTZiYjM1NmM4NDA=@hk13.51feitu.com:11013#%F0%9F%87%B8%F0%9F%87%ACSG-45.158.59.74-0301
name: 🇺🇸US-212.102.47.130-0150 | type: ss | id: 150 | remarks: 🇺🇸US-212.102.47.130-0150 | protocol: ss | ping: 72 MS | avg_speed: 36.496 MB | max_speed: 41.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0150
name: 🇺🇸US-192.74.236.148-3258 | type: vmess | id: 3257 | remarks: 🇺🇸US-192.74.236.148-3258 | protocol: vmess | ping: 111 MS | avg_speed: 36.239 MB | max_speed: 39.514 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM2LjE0OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuOTEzMzQ1NjUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMyNTI0ODU5NjU5IiwKICAgICJwb3J0IjogMzAwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjM2LjE0OC0zMjU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjkxMzM0NTY1Lnh5eiIKfQ==
name: 🇺🇸US-38.33.23.235-1792 | type: vmess | id: 1792 | remarks: 🇺🇸US-38.33.23.235-1792 | protocol: vmess | ping: 92 MS | avg_speed: 36.239 MB | max_speed: 39.25 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4yMy4yMzUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYyODEzMjM0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTczMjYxNDcxNDI2MCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMzMuMjMuMjM1LTE3OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNjI4MTMyMzQueHl6Igp9
name: 🇺🇸US-198.2.228.40-1498 | type: vmess | id: 1498 | remarks: 🇺🇸US-198.2.228.40-1498 | protocol: vmess | ping: 147 MS | avg_speed: 36.171 MB | max_speed: 39.453 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjguNDAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE3MDM2NjE0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTczMjYxNDQ1NTE5OSIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjI4LjQwLTE0OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTcwMzY2MTQueHl6Igp9
name: 🇺🇸US-192.74.230.34-3911 | type: vmess | id: 3910 | remarks: 🇺🇸US-192.74.230.34-3911 | protocol: vmess | ping: 137 MS | avg_speed: 36.098 MB | max_speed: 39.534 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMwLjM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NDE1NDI2NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI2MTQ5ODYzODMiLAogICAgInBvcnQiOiAzNzAwOCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMzAuMzQtMzkxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy42NDE1NDI2NS54eXoiCn0=
name: 🇺🇸US-38.33.44.182-2036 | type: vmess | id: 2036 | remarks: 🇺🇸US-38.33.44.182-2036 | protocol: vmess | ping: 91 MS | avg_speed: 36.008 MB | max_speed: 40.031 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy40NC4xODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcwNzc4NTk4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTczMjYxNDcxNDI2MCIsCiAgICAicG9ydCI6IDM4MDA0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMzMuNDQuMTgyLTIwMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNzA3Nzg1OTgueHl6Igp9
