id: 525 | remarks: 🇺🇸US-104.207.155.64-0525 | protocol: ss | ping: 11 MS | avg_speed: 175.111 MB | max_speed: 172.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0525
id: 147 | remarks: 🇺🇸US-212.102.47.131-0147 | protocol: ss | ping: 21 MS | avg_speed: 101.356 MB | max_speed: 109.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0147
id: 4035 | remarks: 🇺🇸US-142.4.103.109-4036 | protocol: vmess | ping: 23 MS | avg_speed: 100.476 MB | max_speed: 106.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDMuMTA5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NzYxMjEyMi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI2MTQ5ODYzODMiLAogICAgInBvcnQiOiAzNzAwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwMy4xMDktNDAzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy41NzYxMjEyMi54eXoiCn0=
id: 1498 | remarks: 🇺🇸US-198.2.228.40-1498 | protocol: vmess | ping: 74 MS | avg_speed: 99.783 MB | max_speed: 108.415 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjguNDAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE3MDM2NjE0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTczMjYxNDQ1NTE5OSIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjI4LjQwLTE0OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTcwMzY2MTQueHl6Igp9
id: 184 | remarks: 🇨🇦CA-149.22.95.183-0184 | protocol: ss | ping: 33 MS | avg_speed: 99.483 MB | max_speed: 109.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0184
id: 893 | remarks: 🇺🇸US-54.189.131.201-0893 | protocol: ss | ping: 59 MS | avg_speed: 98.761 MB | max_speed: 107.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.131.201:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.131.201-0893
id: 688 | remarks: 🇺🇸US-35.87.31.210-0688 | protocol: ss | ping: 57 MS | avg_speed: 98.509 MB | max_speed: 104.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.31.210:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.31.210-0688
id: 3230 | remarks: 🇺🇸US-192.74.253.56-3231 | protocol: vmess | ping: 41 MS | avg_speed: 96.78 MB | max_speed: 103.064 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjUzLjU2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41Njk5NDE4Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI2MTQ3MTQyNjAiLAogICAgInBvcnQiOiAzODAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yNTMuNTYtMzIzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy41Njk5NDE4Ny54eXoiCn0=
id: 4004 | remarks: 🇺🇸US-38.38.131.193-4005 | protocol: vmess | ping: 49 MS | avg_speed: 96.537 MB | max_speed: 106.926 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zOC4xMzEuMTkzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NjgwMzU4MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI2MTQ5ODYzODMiLAogICAgInBvcnQiOiAzNzAwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjM4LjEzMS4xOTMtNDAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy43NjgwMzU4MS54eXoiCn0=
id: 3402 | remarks: 🇺🇸US-108.186.39.161-3403 | protocol: vmess | ping: 299 MS | avg_speed: 95.66 MB | max_speed: 98.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjM5LjE2MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjgzNzAyOTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMyNjE0OTg2MzgzIiwKICAgICJwb3J0IjogMzcwMDksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTg2LjM5LjE2MS0zNDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjY4MzcwMjk1Lnh5eiIKfQ==
id: 2279 | remarks: 🏁RELAY-172.64.80.1-2279 | protocol: vmess | ping: 185 MS | avg_speed: 95.149 MB | max_speed: 158.396 MB | Link: vmess://ewogICAgImFkZCI6ICJmb2xsb3cuaWt1YWk2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb3NnLnBtY2xvdWQudG9wIiwKICAgICJpZCI6ICI0N2NhODhmNC03ZGM5LTQwMWMtYWVmMi1hN2NjNmQwMjBjNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMjI3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3910 | remarks: 🇺🇸US-192.74.230.34-3911 | protocol: vmess | ping: 51 MS | avg_speed: 92.784 MB | max_speed: 89.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMwLjM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NDE1NDI2NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI2MTQ5ODYzODMiLAogICAgInBvcnQiOiAzNzAwOCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMzAuMzQtMzkxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy42NDE1NDI2NS54eXoiCn0=
id: 3530 | remarks: 🇺🇸US-142.4.99.29-3531 | protocol: vmess | ping: 295 MS | avg_speed: 91.356 MB | max_speed: 91.925 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OS4yOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuOTQ3NTk4MDIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMyNjE0OTg2MzgzIiwKICAgICJwb3J0IjogMzcwMDgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC45OS4yOS0zNTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3Ljk0NzU5ODAyLnh5eiIKfQ==
id: 313 | remarks: 🇺🇸US-54.184.77.199-0313 | protocol: ss | ping: 68 MS | avg_speed: 89.693 MB | max_speed: 106.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.77.199:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.77.199-0313
id: 1424 | remarks: 🇺🇸US-74.48.159.226-1424 | protocol: vmess | ping: 315 MS | avg_speed: 86.606 MB | max_speed: 88.943 MB | Link: vmess://ewogICAgImFkZCI6ICJwcm94eS5jYy1sYS4xNTI2MTgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHJveHkuY2MtbGEuMTUyNjE4Lnh5eiIsCiAgICAiaWQiOiAiMjBmZWQ2NDUtNjE5Yy00Y2ExLWMwMGUtNzQzZWE4YTNiNTFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZjOGU1YTFiIiwKICAgICJwb3J0IjogMzg4NDgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC40OC4xNTkuMjI2LTE0MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 513 | remarks: 🇺🇸US-34.220.195.209-0513 | protocol: ss | ping: 52 MS | avg_speed: 84.704 MB | max_speed: 82.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.195.209:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.195.209-0513
id: 263 | remarks: 🇺🇸US-52.11.76.208-0263 | protocol: ss | ping: 60 MS | avg_speed: 84.488 MB | max_speed: 91.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.11.76.208:443#%F0%9F%87%BA%F0%9F%87%B8US-52.11.76.208-0263
id: 156 | remarks: 🇺🇸US-52.88.193.52-0156 | protocol: ss | ping: 66 MS | avg_speed: 81.542 MB | max_speed: 86.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.193.52:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.193.52-0156
id: 520 | remarks: 🇺🇸US-54.200.220.184-0520 | protocol: ss | ping: 62 MS | avg_speed: 80.409 MB | max_speed: 79.801 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.220.184:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.220.184-0520
id: 3374 | remarks: 🇺🇸US-209.141.36.177-3375 | protocol: vmess | ping: 36 MS | avg_speed: 77.84 MB | max_speed: 79.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ1Mi5odXZpY2xvdWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidTIuaHV2aWNsb3VkLmNvbSIsCiAgICAiaWQiOiAiZjA3Yjk3MTEtYTZhNC00MTI4LTgwN2QtZmRiNDBkY2FhNDg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwN2I5NzExLWE2YTQtNDEyOC04MDdkLWZkYjQwZGNhYTQ4OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xNDEuMzYuMTc3LTMzNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1919 | remarks: 🏁RELAY-172.67.112.123-1919 | protocol: vmess | ping: 165 MS | avg_speed: 76.858 MB | max_speed: 151.628 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3VzLm5pYW9iYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMTc2NTMxMzYudm1oay50YW9iYW8ueXlkcy5uaWFvYmEudG9wIiwKICAgICJpZCI6ICJmYzVlMmM2YS01MTM4LTQ3NDYtYmFmMi1kODBmZmI2Nzg2MDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjExMi4xMjMtMTkxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3914 | remarks: 🇺🇸US-199.188.105.49-3915 | protocol: vmess | ping: 25 MS | avg_speed: 73.05 MB | max_speed: 79.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNS40OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDY1NTQ0ODQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMyNjE0NzE0MjYwIiwKICAgICJwb3J0IjogMzEwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTg4LjEwNS40OS0zOTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjQ2NTU0NDg0Lnh5eiIKfQ==
id: 1792 | remarks: 🇺🇸US-38.33.23.235-1792 | protocol: vmess | ping: 20 MS | avg_speed: 72.752 MB | max_speed: 79.029 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4yMy4yMzUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYyODEzMjM0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTczMjYxNDcxNDI2MCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMzMuMjMuMjM1LTE3OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNjI4MTMyMzQueHl6Igp9
id: 817 | remarks: 🇺🇸US-34.216.74.178-0817 | protocol: ss | ping: 50 MS | avg_speed: 72.095 MB | max_speed: 96.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.74.178:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.74.178-0817
id: 999 | remarks: 🇺🇸US-34.215.84.62-0999 | protocol: ss | ping: 58 MS | avg_speed: 71.383 MB | max_speed: 86.924 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-0999
id: 926 | remarks: 🇺🇸US-156.146.38.167-0926 | protocol: ss | ping: 44 MS | avg_speed: 68.571 MB | max_speed: 74.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0926
id: 3257 | remarks: 🇺🇸US-192.74.236.148-3258 | protocol: vmess | ping: 51 MS | avg_speed: 68.067 MB | max_speed: 72.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM2LjE0OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuOTEzMzQ1NjUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMyNTI0ODU5NjU5IiwKICAgICJwb3J0IjogMzAwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjM2LjE0OC0zMjU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjkxMzM0NTY1Lnh5eiIKfQ==
id: 3225 | remarks: 🇺🇸US-142.4.126.231-3226 | protocol: vmess | ping: 68 MS | avg_speed: 67.967 MB | max_speed: 69.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuMjMxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNTExNzcxNy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI0MzUzMzI5MzQiLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi4yMzEtMzIyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4yNTExNzcxNy54eXoiCn0=
id: 1063 | remarks: 🇺🇸US-137.175.113.192-1063 | protocol: ss | ping: 11 MS | avg_speed: 67.042 MB | max_speed: 85.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-1063
id: 941 | remarks: 🇺🇸US-156.146.38.169-0941 | protocol: ss | ping: 43 MS | avg_speed: 66.868 MB | max_speed: 72.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0941
id: 936 | remarks: 🇺🇸US-156.146.38.168-0936 | protocol: ss | ping: 43 MS | avg_speed: 66.293 MB | max_speed: 72.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0936
id: 860 | remarks: 🇺🇸US-156.146.38.170-0860 | protocol: ss | ping: 44 MS | avg_speed: 65.991 MB | max_speed: 72.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0860
id: 3548 | remarks: 🇺🇸US-89.208.247.121-3549 | protocol: vmess | ping: 13 MS | avg_speed: 64.809 MB | max_speed: 69.72 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMDguMjQ3LjEyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTdmNWMyYmQtYmI3OS00ZmQ4LWVlYTEtYTg0ZDFkZGYzYTIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMjkyLAogICAgInBzIjogIvCfh7rwn4e4VVMtODkuMjA4LjI0Ny4xMjEtMzU0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjg5LjIwOC4yNDcuMTIxIgp9
