id: 28 | remarks: 🇺🇸US-154.3.8.151-034 | protocol: ss | ping: 1387 MS | avg_speed: 39.177 MB | max_speed: 60.267 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-034
id: 54 | remarks: 🇺🇸US-52.89.164.115-062 | protocol: ss | ping: 49 MS | avg_speed: 19.793 MB | max_speed: 54.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.89.164.115:443#%F0%9F%87%BA%F0%9F%87%B8US-52.89.164.115-062
id: 13 | remarks: 🇺🇸US-23.150.248.107-015 | protocol: trojan | ping: 54 MS | avg_speed: 19.44 MB | max_speed: 27.917 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-015
id: 19 | remarks: 🇺🇸US-156.146.38.167-025 | protocol: ss | ping: 42 MS | avg_speed: 19.402 MB | max_speed: 44.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-025
id: 12 | remarks: 🇺🇸US-23.150.248.107-013 | protocol: trojan | ping: 57 MS | avg_speed: 17.942 MB | max_speed: 32.17 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-013
id: 31 | remarks: 🇺🇸US-212.102.47.131-038 | protocol: ss | ping: 20 MS | avg_speed: 17.266 MB | max_speed: 27.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-038
id: 22 | remarks: 🇺🇸US-38.99.82.225-028 | protocol: trojan | ping: 85 MS | avg_speed: 16.937 MB | max_speed: 25.239 MB | Link: trojan://71409d3e488548e8bb076d229778f008@38.99.82.225:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-028
id: 11 | remarks: 🇨🇦CA-134.195.196.138-012 | protocol: trojan | ping: 64 MS | avg_speed: 16.328 MB | max_speed: 25.343 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-012
id: 21 | remarks: 🇺🇸US-38.99.82.225-027 | protocol: trojan | ping: 80 MS | avg_speed: 15.923 MB | max_speed: 27.883 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-027
id: 0 | remarks: 🇺🇸US-37.19.198.244-000 | protocol: ss | ping: 76 MS | avg_speed: 15.227 MB | max_speed: 30.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-000
id: 39 | remarks: 🇺🇸US-54.184.77.199-047 | protocol: ss | ping: 52 MS | avg_speed: 15.13 MB | max_speed: 33.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.77.199:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.77.199-047
id: 4 | remarks: 🇺🇸US-142.202.48.220-004 | protocol: trojan | ping: 76 MS | avg_speed: 14.947 MB | max_speed: 27.569 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-004
id: 20 | remarks: 🇺🇸US-156.146.38.168-026 | protocol: ss | ping: 43 MS | avg_speed: 14.708 MB | max_speed: 37.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-026
id: 5 | remarks: 🇺🇸US-142.202.48.220-006 | protocol: trojan | ping: 77 MS | avg_speed: 13.441 MB | max_speed: 20.947 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-006
id: 37 | remarks: 🇺🇸US-45.55.2.232-045 | protocol: ss | ping: 11 MS | avg_speed: 13.336 MB | max_speed: 39.812 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-045
id: 8 | remarks: 🇺🇸US-138.199.42.68-009 | protocol: ss | ping: 53 MS | avg_speed: 13.279 MB | max_speed: 25.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-009
id: 40 | remarks: 🇬🇧GB-172.99.190.180-048 | protocol: trojan | ping: 168 MS | avg_speed: 12.793 MB | max_speed: 17.421 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-048
id: 116 | remarks: 🇺🇸US-38.110.1.111-128 | protocol: ss | ping: 87 MS | avg_speed: 12.116 MB | max_speed: 14.093 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-128
id: 17 | remarks: 🇺🇸US-194.5.215.59-021 | protocol: ss | ping: 63 MS | avg_speed: 11.687 MB | max_speed: 19.612 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-021
id: 160 | remarks: 🇬🇧GB-212.102.53.81-172 | protocol: ss | ping: 146 MS | avg_speed: 11.499 MB | max_speed: 15.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-172
id: 7 | remarks: 🇺🇸US-107.175.96.74-008 | protocol: ss | ping: 122 MS | avg_speed: 11.379 MB | max_speed: 18.835 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-008
id: 79 | remarks: 🏁RELAY-172.67.146.154-089 | protocol: vmess | ping: 94 MS | avg_speed: 11.318 MB | max_speed: 19.382 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW11c2EuZGFvemhhbmcuc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbXVzYS5kYW96aGFuZy5zaXRlIiwKICAgICJpZCI6ICIxYzFjYjdmZS1hOTI5LTRlNDctYjI5Mi00MDczYjYzZDJkNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Ni4xNTQtMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 80 | remarks: 🇺🇸US-205.134.180.151-090 | protocol: ss | ping: 81 MS | avg_speed: 11.198 MB | max_speed: 13.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-090
id: 90 | remarks: 🇯🇵JP-149.22.87.204-101 | protocol: ss | ping: 108 MS | avg_speed: 10.898 MB | max_speed: 15.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-101
id: 38 | remarks: 🇨🇦CA-149.22.95.183-046 | protocol: ss | ping: 37 MS | avg_speed: 10.743 MB | max_speed: 20.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-046
id: 56 | remarks: 🇺🇸US-194.116.173.21-064 | protocol: ss | ping: 81 MS | avg_speed: 10.451 MB | max_speed: 16.225 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-064
id: 44 | remarks: 🇳🇱NL-109.201.152.181-052 | protocol: ss | ping: 156 MS | avg_speed: 10.425 MB | max_speed: 14.597 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-052
id: 164 | remarks: 🇬🇧GB-212.102.53.194-177 | protocol: ss | ping: 144 MS | avg_speed: 10.408 MB | max_speed: 15.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-177
id: 169 | remarks: 🇬🇧GB-212.102.53.196-184 | protocol: ss | ping: 145 MS | avg_speed: 10.29 MB | max_speed: 14.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-184
id: 16 | remarks: 🇺🇸US-156.146.38.170-018 | protocol: ss | ping: 42 MS | avg_speed: 9.812 MB | max_speed: 18.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-018
id: 81 | remarks: 🇬🇧GB-141.98.101.178-091 | protocol: ss | ping: 220 MS | avg_speed: 9.714 MB | max_speed: 14.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-091
id: 64 | remarks: 🇨🇭CH-156.146.62.161-073 | protocol: ss | ping: 184 MS | avg_speed: 9.633 MB | max_speed: 14.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-073
id: 26 | remarks: 🇺🇸US-205.134.180.147-032 | protocol: ss | ping: 78 MS | avg_speed: 9.619 MB | max_speed: 12.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-032
id: 95 | remarks: 🇬🇧GB-141.98.101.180-106 | protocol: ss | ping: 217 MS | avg_speed: 9.594 MB | max_speed: 14.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-106
id: 3 | remarks: 🇺🇸US-37.19.198.236-003 | protocol: ss | ping: 76 MS | avg_speed: 9.365 MB | max_speed: 15.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-003
id: 74 | remarks: 🇪🇸ES-194.87.45.189-083 | protocol: ss | ping: 242 MS | avg_speed: 9.299 MB | max_speed: 15.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprZ0V6U2d1eXhZSFJGSEM4c3N1Tjdl@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-083
id: 63 | remarks: 🇨🇭CH-156.146.62.164-072 | protocol: ss | ping: 178 MS | avg_speed: 9.154 MB | max_speed: 16.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-072
id: 1 | remarks: 🇺🇸US-37.19.198.160-001 | protocol: ss | ping: 75 MS | avg_speed: 9.123 MB | max_speed: 17.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-001
id: 108 | remarks: 🇸🇬SG-18.141.187.153-120 | protocol: ss | ping: 176 MS | avg_speed: 9.12 MB | max_speed: 13.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.187.153:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.187.153-120
id: 129 | remarks: 🇬🇧GB-77.72.5.113-141 | protocol: ss | ping: 145 MS | avg_speed: 8.921 MB | max_speed: 14.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-141
id: 76 | remarks: 🇺🇸US-205.134.180.137-086 | protocol: ss | ping: 78 MS | avg_speed: 8.9 MB | max_speed: 23.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-086
id: 94 | remarks: 🇱🇹LT-45.87.175.171-105 | protocol: ss | ping: 170 MS | avg_speed: 8.676 MB | max_speed: 14.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-105
id: 83 | remarks: 🇹🇷TR-62.133.63.154-093 | protocol: ss | ping: 331 MS | avg_speed: 8.421 MB | max_speed: 14.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYnJZcEpzUmZGdGxLdU8ySHlnQm9E@62.133.63.154:20255#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.154-093
id: 101 | remarks: 🇸🇬SG-128.199.172.224-113 | protocol: ss | ping: 175 MS | avg_speed: 8.342 MB | max_speed: 13.188 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-113
id: 147 | remarks: 🇬🇧GB-18.171.78.48-159 | protocol: ss | ping: 157 MS | avg_speed: 8.333 MB | max_speed: 11.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.78.48-159
id: 102 | remarks: 🇸🇬SG-68.183.227.236-114 | protocol: ss | ping: 171 MS | avg_speed: 8.127 MB | max_speed: 13.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-114
id: 50 | remarks: 🇫🇷FR-195.154.169.198-058 | protocol: ss | ping: 158 MS | avg_speed: 8.125 MB | max_speed: 12.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-058
id: 82 | remarks: 🇬🇧GB-141.98.101.179-092 | protocol: ss | ping: 228 MS | avg_speed: 8.092 MB | max_speed: 16.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-092
id: 59 | remarks: 🇩🇪DE-130.61.156.132-067 | protocol: vmess | ping: 181 MS | avg_speed: 7.978 MB | max_speed: 11.25 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA1MTYgfCA2Mi4xNjNNQiIKfQ==
id: 55 | remarks: 🇳🇱NL-149.34.244.68-063 | protocol: ss | ping: 156 MS | avg_speed: 7.931 MB | max_speed: 13.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-063
id: 65 | remarks: 🇨🇭CH-156.146.62.163-074 | protocol: ss | ping: 177 MS | avg_speed: 7.925 MB | max_speed: 12.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-074
id: 61 | remarks: 🇬🇧GB-146.70.61.18-070 | protocol: ss | ping: 151 MS | avg_speed: 7.876 MB | max_speed: 12.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-070
id: 110 | remarks: 🇹🇭TH-119.59.98.58-122 | protocol: ss | ping: 263 MS | avg_speed: 7.849 MB | max_speed: 14.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-122
id: 53 | remarks: 🇫🇷FR-51.159.111.208-061 | protocol: ss | ping: 161 MS | avg_speed: 7.79 MB | max_speed: 11.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-061
id: 71 | remarks: 🇱🇹LT-195.238.126.84-080 | protocol: ss | ping: 233 MS | avg_speed: 7.752 MB | max_speed: 13.744 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-080
id: 107 | remarks: 🇸🇬SG-68.183.227.4-119 | protocol: ss | ping: 173 MS | avg_speed: 7.693 MB | max_speed: 12.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-119
id: 62 | remarks: 🇨🇭CH-156.146.62.162-071 | protocol: ss | ping: 179 MS | avg_speed: 7.648 MB | max_speed: 11.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-071
id: 49 | remarks: 🇫🇷FR-195.154.185.174-057 | protocol: ss | ping: 161 MS | avg_speed: 7.451 MB | max_speed: 13.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-057
id: 70 | remarks: 🇸🇪SE-121.127.46.147-079 | protocol: ss | ping: 195 MS | avg_speed: 7.321 MB | max_speed: 9.55 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-079
id: 112 | remarks: 🇺🇸US-38.107.226.146-124 | protocol: ss | ping: 104 MS | avg_speed: 7.268 MB | max_speed: 8.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-124
id: 88 | remarks: 🇱🇹LT-45.87.175.192-098 | protocol: ss | ping: 167 MS | avg_speed: 7.076 MB | max_speed: 11.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-098
id: 32 | remarks: 🇺🇸US-212.102.47.132-039 | protocol: ss | ping: 21 MS | avg_speed: 6.938 MB | max_speed: 12.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-039
id: 2 | remarks: 🇺🇸US-37.19.198.243-002 | protocol: ss | ping: 79 MS | avg_speed: 6.876 MB | max_speed: 9.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-002
id: 103 | remarks: 🇸🇬SG-68.183.235.122-115 | protocol: ss | ping: 173 MS | avg_speed: 6.814 MB | max_speed: 12.178 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-115
id: 100 | remarks: 🇸🇬SG-68.183.227.45-112 | protocol: ss | ping: 182 MS | avg_speed: 6.804 MB | max_speed: 10.178 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-112
id: 58 | remarks: 🇬🇧GB-169.150.210.233-066 | protocol: ss | ping: 169 MS | avg_speed: 6.771 MB | max_speed: 11.825 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-066
id: 97 | remarks: 🇰🇿KZ-213.156.137.67-109 | protocol: ss | ping: 492 MS | avg_speed: 6.747 MB | max_speed: 12.454 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-109
id: 106 | remarks: 🇸🇬SG-217.197.160.225-118 | protocol: ss | ping: 178 MS | avg_speed: 6.711 MB | max_speed: 10.171 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-118
id: 105 | remarks: 🇮🇳IN-159.65.149.72-117 | protocol: ss | ping: 699 MS | avg_speed: 6.487 MB | max_speed: 9.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-117
id: 66 | remarks: 🇨🇿CZ-195.181.160.6-075 | protocol: ss | ping: 243 MS | avg_speed: 6.155 MB | max_speed: 11.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-075
