id: 0 | remarks: 🇨🇦CA-81.19.140.31-000 | protocol: ss | ping: 159 MS | avg_speed: 36.757 MB | max_speed: 122.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-000
id: 46 | remarks: 🇬🇧GB-212.102.53.196-056 | protocol: ss | ping: 94 MS | avg_speed: 12.8 MB | max_speed: 19.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-056
id: 47 | remarks: 🇬🇧GB-212.102.53.81-057 | protocol: ss | ping: 98 MS | avg_speed: 12.708 MB | max_speed: 17.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-057
id: 44 | remarks: 🇬🇧GB-172.99.190.180-054 | protocol: trojan | ping: 111 MS | avg_speed: 12.151 MB | max_speed: 17.048 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-054
id: 63 | remarks: 🇫🇷FR-51.44.49.128-074 | protocol: trojan | ping: 116 MS | avg_speed: 12.074 MB | max_speed: 16.186 MB | Link: trojan://telegram-id-privatevpns@51.44.49.128:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.49.128-074
id: 62 | remarks: 🇺🇸US-194.116.173.21-073 | protocol: ss | ping: 47 MS | avg_speed: 11.892 MB | max_speed: 18.431 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-073
id: 52 | remarks: 🇬🇧GB-212.102.53.78-063 | protocol: ss | ping: 97 MS | avg_speed: 11.759 MB | max_speed: 16.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-063
id: 60 | remarks: 🇬🇧GB-3.8.226.13-071 | protocol: ss | ping: 109 MS | avg_speed: 11.749 MB | max_speed: 16.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.226.13-071
id: 101 | remarks: 🇨🇭CH-156.146.62.161-118 | protocol: ss | ping: 138 MS | avg_speed: 11.573 MB | max_speed: 16.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-118
id: 68 | remarks: 🇳🇱NL-149.34.244.82-079 | protocol: ss | ping: 104 MS | avg_speed: 11.477 MB | max_speed: 16.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-079
id: 53 | remarks: 🇬🇧GB-212.102.53.80-064 | protocol: ss | ping: 96 MS | avg_speed: 11.409 MB | max_speed: 15.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-064
id: 90 | remarks: 🇺🇸US-38.107.226.146-103 | protocol: ss | ping: 30 MS | avg_speed: 11.341 MB | max_speed: 15.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-103
id: 74 | remarks: 🇳🇱NL-149.34.244.77-086 | protocol: ss | ping: 102 MS | avg_speed: 11.325 MB | max_speed: 17.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-086
id: 94 | remarks: 🇺🇸US-38.110.1.111-110 | protocol: ss | ping: 68 MS | avg_speed: 11.275 MB | max_speed: 15.93 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-110
id: 70 | remarks: 🇳🇱NL-149.34.244.68-081 | protocol: ss | ping: 105 MS | avg_speed: 11.223 MB | max_speed: 16.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-081
id: 84 | remarks: 🇫🇷FR-51.158.244.38-097 | protocol: ss | ping: 129 MS | avg_speed: 11.213 MB | max_speed: 17.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-097
id: 122 | remarks: 🇫🇷FR-51.195.119.47-139 | protocol: ss | ping: 138 MS | avg_speed: 11.079 MB | max_speed: 16.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-139
id: 64 | remarks: 🇬🇧GB-146.70.61.18-075 | protocol: ss | ping: 101 MS | avg_speed: 11.072 MB | max_speed: 17.479 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-075
id: 88 | remarks: 🇱🇹LT-45.87.175.164-101 | protocol: ss | ping: 117 MS | avg_speed: 11.003 MB | max_speed: 14.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-101
id: 72 | remarks: 🇬🇧GB-89.185.84.185-083 | protocol: ss | ping: 309 MS | avg_speed: 10.792 MB | max_speed: 23.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-083
id: 66 | remarks: 🇳🇱NL-109.201.152.181-077 | protocol: ss | ping: 104 MS | avg_speed: 10.772 MB | max_speed: 17.265 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-077
id: 34 | remarks: 🇺🇸US-34.215.192.217-042 | protocol: ss | ping: 849 MS | avg_speed: 10.641 MB | max_speed: 33.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.192.217:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.192.217-042
id: 24 | remarks: 🇺🇸US-212.102.47.130-032 | protocol: ss | ping: 51 MS | avg_speed: 10.63 MB | max_speed: 21.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-032
id: 85 | remarks: 🇱🇹LT-45.87.175.199-098 | protocol: ss | ping: 123 MS | avg_speed: 10.626 MB | max_speed: 15.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-098
id: 5 | remarks: 🇺🇸US-156.146.38.167-006 | protocol: ss | ping: 26 MS | avg_speed: 10.516 MB | max_speed: 28.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-006
id: 99 | remarks: 🇩🇪DE-81.19.141.45-116 | protocol: ss | ping: 1203 MS | avg_speed: 10.516 MB | max_speed: 16.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJMW9uaEZJYXdDOUlwTkIyWkU3M0NL@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-116
id: 107 | remarks: 🇳🇴NO-51.120.12.115-124 | protocol: ss | ping: 166 MS | avg_speed: 10.465 MB | max_speed: 16.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-124
id: 92 | remarks: 🇱🇹LT-45.87.175.171-108 | protocol: ss | ping: 138 MS | avg_speed: 10.452 MB | max_speed: 13.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-108
id: 106 | remarks: 🇳🇴NO-51.120.12.78-123 | protocol: ss | ping: 140 MS | avg_speed: 10.399 MB | max_speed: 16.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-123
id: 79 | remarks: 🇫🇷FR-195.154.169.198-092 | protocol: ss | ping: 108 MS | avg_speed: 10.166 MB | max_speed: 15.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-092
id: 126 | remarks: 🇯🇵JP-149.22.87.241-143 | protocol: ss | ping: 145 MS | avg_speed: 10.138 MB | max_speed: 14.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-143
id: 93 | remarks: 🇬🇧GB-169.150.210.233-109 | protocol: ss | ping: 120 MS | avg_speed: 10.089 MB | max_speed: 14.62 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-109
id: 104 | remarks: 🇨🇿CZ-195.181.160.6-121 | protocol: ss | ping: 192 MS | avg_speed: 10.031 MB | max_speed: 14.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-121
id: 67 | remarks: 🇫🇷FR-51.15.27.48-078 | protocol: ss | ping: 105 MS | avg_speed: 9.826 MB | max_speed: 15.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-078
id: 124 | remarks: 🇲🇩MD-178.175.134.2-141 | protocol: ss | ping: 220 MS | avg_speed: 9.743 MB | max_speed: 12.606 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-141
id: 28 | remarks: 🇨🇦CA-149.22.95.183-036 | protocol: ss | ping: 61 MS | avg_speed: 9.528 MB | max_speed: 19.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-036
id: 121 | remarks: 🇷🇴RO-194.14.217.115-138 | protocol: ss | ping: 244 MS | avg_speed: 9.025 MB | max_speed: 13.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-138
id: 76 | remarks: 🇱🇹LT-45.87.175.181-089 | protocol: ss | ping: 132 MS | avg_speed: 8.888 MB | max_speed: 14.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-089
id: 112 | remarks: 🇵🇱PL-45.144.48.63-129 | protocol: ss | ping: 211 MS | avg_speed: 8.806 MB | max_speed: 13.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-129
id: 113 | remarks: 🇭🇺HU-91.219.237.102-130 | protocol: ss | ping: 174 MS | avg_speed: 8.649 MB | max_speed: 12.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-130
id: 142 | remarks: 🇰🇷KR-43.203.219.196-163 | protocol: ss | ping: 232 MS | avg_speed: 8.065 MB | max_speed: 13.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.219.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.219.196-163
id: 54 | remarks: 🇬🇧GB-212.102.53.194-065 | protocol: ss | ping: 95 MS | avg_speed: 7.937 MB | max_speed: 12.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-065
id: 143 | remarks: 🇸🇬SG-68.183.235.122-164 | protocol: ss | ping: 208 MS | avg_speed: 7.458 MB | max_speed: 11.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-164
id: 148 | remarks: 🇸🇬SG-128.199.172.224-170 | protocol: ss | ping: 221 MS | avg_speed: 7.197 MB | max_speed: 13.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-170
id: 130 | remarks: 🇱🇹LT-45.87.175.192-149 | protocol: ss | ping: 365 MS | avg_speed: 7.14 MB | max_speed: 11.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-149
id: 80 | remarks: 🇫🇷FR-195.154.185.174-093 | protocol: ss | ping: 110 MS | avg_speed: 7.089 MB | max_speed: 12.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-093
id: 150 | remarks: 🇰🇪KE-62.12.116.66-172 | protocol: ss | ping: 285 MS | avg_speed: 7.049 MB | max_speed: 11.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-172
id: 147 | remarks: 🇸🇬SG-68.183.227.45-168 | protocol: ss | ping: 207 MS | avg_speed: 6.983 MB | max_speed: 10.936 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-168
id: 140 | remarks: 🇰🇿KZ-213.156.137.67-161 | protocol: ss | ping: 416 MS | avg_speed: 6.976 MB | max_speed: 10.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-161
id: 119 | remarks: 🇸🇪SE-121.127.46.147-136 | protocol: ss | ping: 136 MS | avg_speed: 6.481 MB | max_speed: 11.98 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-136
id: 135 | remarks: 🇸🇪SE-94.228.165.178-156 | protocol: ss | ping: 228 MS | avg_speed: 6.456 MB | max_speed: 10.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-156
id: 164 | remarks: 🇺🇸US-31.59.111.4-188 | protocol: ss | ping: 33 MS | avg_speed: 6.349 MB | max_speed: 20.239 MB | Link: ss://YWVzLTEyOC1nY206ODliOTAwMDEtNDIwNi00ODcxLWE5OWQtMTc0NGQ0OGYyMTVi@31.59.111.4:4001#%F0%9F%87%BA%F0%9F%87%B8US-31.59.111.4-188
id: 151 | remarks: 🇦🇪AE-40.172.61.186-173 | protocol: ss | ping: 222 MS | avg_speed: 6.098 MB | max_speed: 8.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.61.186:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.61.186-173
id: 21 | remarks: 🇺🇸US-184.170.241.194-029 | protocol: ss | ping: 63 MS | avg_speed: 5.892 MB | max_speed: 7.459 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-029
