name: 🇺🇸US-54.163.143.29-049 | type: trojan | id: 43 | remarks: 🇺🇸US-54.163.143.29-049 | protocol: trojan | ping: 176 MS | avg_speed: 42.228 MB | max_speed: 122.163 MB | Link: trojan://telegram-id-directvpn@54.163.143.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.163.143.29-049
name: 🇺🇸US-205.134.180.137-038 | type: ss | id: 33 | remarks: 🇺🇸US-205.134.180.137-038 | protocol: ss | ping: 21 MS | avg_speed: 19.436 MB | max_speed: 28.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-038
name: 🇺🇸US-205.134.180.151-041 | type: ss | id: 35 | remarks: 🇺🇸US-205.134.180.151-041 | protocol: ss | ping: 22 MS | avg_speed: 18.988 MB | max_speed: 28.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-041
name: 🇺🇸US-23.150.248.54-024 | type: trojan | id: 24 | remarks: 🇺🇸US-23.150.248.54-024 | protocol: trojan | ping: 42 MS | avg_speed: 18.976 MB | max_speed: 29.754 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-024
name: 🇺🇸US-23.150.248.107-029 | type: trojan | id: 26 | remarks: 🇺🇸US-23.150.248.107-029 | protocol: trojan | ping: 46 MS | avg_speed: 18.78 MB | max_speed: 33.358 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-029
name: 🇺🇸US-92.118.112.111-190 | type: ss | id: 173 | remarks: 🇺🇸US-92.118.112.111-190 | protocol: ss | ping: 38 MS | avg_speed: 18.62 MB | max_speed: 49.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-190
name: 🇺🇸US-37.19.198.244-051 | type: ss | id: 44 | remarks: 🇺🇸US-37.19.198.244-051 | protocol: ss | ping: 21 MS | avg_speed: 18.396 MB | max_speed: 88.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-051
name: 🇺🇸US-104.219.41.229-044 | type: trojan | id: 38 | remarks: 🇺🇸US-104.219.41.229-044 | protocol: trojan | ping: 57 MS | avg_speed: 17.9 MB | max_speed: 28.077 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-044
name: 🇬🇧GB-212.102.53.193-075 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.193-075 | protocol: ss | ping: 82 MS | avg_speed: 16.065 MB | max_speed: 20.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-075
name: 🇺🇸US-207.246.101.50-001 | type: ss | id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 59 MS | avg_speed: 15.701 MB | max_speed: 18.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
name: 🇺🇸US-38.107.226.146-179 | type: ss | id: 162 | remarks: 🇺🇸US-38.107.226.146-179 | protocol: ss | ping: 8 MS | avg_speed: 15.54 MB | max_speed: 24.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-179
name: 🇺🇸US-104.207.155.64-000 | type: ss | id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 69 MS | avg_speed: 15.448 MB | max_speed: 19.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
name: 🇬🇧GB-212.102.53.197-074 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.197-074 | protocol: ss | ping: 84 MS | avg_speed: 14.932 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-074
name: 🇬🇧GB-212.102.53.195-078 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.195-078 | protocol: ss | ping: 84 MS | avg_speed: 14.793 MB | max_speed: 19.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-078
name: 🇬🇧GB-212.102.53.80-073 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.80-073 | protocol: ss | ping: 77 MS | avg_speed: 14.614 MB | max_speed: 19.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-073
name: 🇺🇸US-152.70.115.209-019 | type: trojan | id: 19 | remarks: 🇺🇸US-152.70.115.209-019 | protocol: trojan | ping: 72 MS | avg_speed: 14.553 MB | max_speed: 19.444 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-019
name: 🇬🇧GB-212.102.53.81-069 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.81-069 | protocol: ss | ping: 83 MS | avg_speed: 14.395 MB | max_speed: 18.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-069
name: 🇳🇱NL-5.35.47.122-103 | type: ss | id: 95 | remarks: 🇳🇱NL-5.35.47.122-103 | protocol: ss | ping: 142 MS | avg_speed: 14.26 MB | max_speed: 22.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-103
name: 🇵🇱PL-77.83.246.74-135 | type: ss | id: 125 | remarks: 🇵🇱PL-77.83.246.74-135 | protocol: ss | ping: 1218 MS | avg_speed: 13.817 MB | max_speed: 22.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHYTB5aEVTRGIxeW1PMnZ5RUZOcWt5@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-135
name: 🇳🇱NL-149.34.244.82-102 | type: ss | id: 94 | remarks: 🇳🇱NL-149.34.244.82-102 | protocol: ss | ping: 204 MS | avg_speed: 13.485 MB | max_speed: 18.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-102
name: 🇬🇧GB-212.102.53.196-080 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.196-080 | protocol: ss | ping: 83 MS | avg_speed: 13.429 MB | max_speed: 17.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-080
name: 🇺🇸US-37.19.198.243-046 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.243-046 | protocol: ss | ping: 10 MS | avg_speed: 13.427 MB | max_speed: 60.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-046
name: NO-51.13.112.240-114 | type: ss | id: 105 | remarks: 🇳🇴NO-51.13.112.240-114 | protocol: ss | ping: 126 MS | avg_speed: 13.054 MB | max_speed: 17.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-114
name: CH-156.146.62.164-132 | type: ss | id: 122 | remarks: 🇨🇭CH-156.146.62.164-132 | protocol: ss | ping: 115 MS | avg_speed: 13.032 MB | max_speed: 18.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-132
name: NO-51.120.12.78-106 | type: ss | id: 98 | remarks: 🇳🇴NO-51.120.12.78-106 | protocol: ss | ping: 121 MS | avg_speed: 12.869 MB | max_speed: 17.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-106
name: 🇳🇱NL-149.34.244.77-092 | type: ss | id: 84 | remarks: 🇳🇱NL-149.34.244.77-092 | protocol: ss | ping: 85 MS | avg_speed: 12.761 MB | max_speed: 17.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-092
name: NO-51.13.165.185-116 | type: ss | id: 107 | remarks: 🇳🇴NO-51.13.165.185-116 | protocol: ss | ping: 167 MS | avg_speed: 12.245 MB | max_speed: 16.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-116
name: 🇬🇧GB-18.134.100.16-086 | type: ss | id: 78 | remarks: 🇬🇧GB-18.134.100.16-086 | protocol: ss | ping: 83 MS | avg_speed: 12.042 MB | max_speed: 16.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.100.16-086
name: NO-51.13.114.206-121 | type: ss | id: 112 | remarks: 🇳🇴NO-51.13.114.206-121 | protocol: ss | ping: 122 MS | avg_speed: 11.927 MB | max_speed: 17.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-121
name: 🇺🇸US-194.116.173.21-060 | type: ss | id: 53 | remarks: 🇺🇸US-194.116.173.21-060 | protocol: ss | ping: 236 MS | avg_speed: 11.891 MB | max_speed: 17.148 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-060
name: 🇫🇷FR-13.37.142.155-100 | type: trojan | id: 92 | remarks: 🇫🇷FR-13.37.142.155-100 | protocol: trojan | ping: 86 MS | avg_speed: 11.883 MB | max_speed: 19.176 MB | Link: trojan://telegram-id-privatevpns@13.37.142.155:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.142.155-100
name: 🇫🇷FR-51.15.27.48-082 | type: ss | id: 74 | remarks: 🇫🇷FR-51.15.27.48-082 | protocol: ss | ping: 85 MS | avg_speed: 11.814 MB | max_speed: 15.165 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-082
name: 🇺🇸US-37.19.198.160-053 | type: ss | id: 46 | remarks: 🇺🇸US-37.19.198.160-053 | protocol: ss | ping: 21 MS | avg_speed: 11.799 MB | max_speed: 63.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-053
name: 🇺🇸US-107.155.57.11-022 | type: ss | id: 22 | remarks: 🇺🇸US-107.155.57.11-022 | protocol: ss | ping: 71 MS | avg_speed: 11.753 MB | max_speed: 17.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-022
name: SE-13.61.157.32-152 | type: trojan | id: 139 | remarks: 🇸🇪SE-13.61.157.32-152 | protocol: trojan | ping: 111 MS | avg_speed: 11.603 MB | max_speed: 17.293 MB | Link: trojan://telegram-id-privatevpns@13.61.157.32:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.157.32-152
name: 🇬🇧GB-77.72.5.113-068 | type: ss | id: 60 | remarks: 🇬🇧GB-77.72.5.113-068 | protocol: ss | ping: 79 MS | avg_speed: 11.6 MB | max_speed: 14.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-068
name: 🇺🇸US-52.33.189.33-010 | type: ss | id: 10 | remarks: 🇺🇸US-52.33.189.33-010 | protocol: ss | ping: 114 MS | avg_speed: 11.496 MB | max_speed: 13.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.189.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.189.33-010
name: CH-156.146.62.162-137 | type: ss | id: 127 | remarks: 🇨🇭CH-156.146.62.162-137 | protocol: ss | ping: 116 MS | avg_speed: 11.493 MB | max_speed: 16.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-137
name: 🇬🇧GB-212.102.53.78-071 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.78-071 | protocol: ss | ping: 79 MS | avg_speed: 11.472 MB | max_speed: 17.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-071
name: NO-51.120.12.115-118 | type: ss | id: 109 | remarks: 🇳🇴NO-51.120.12.115-118 | protocol: ss | ping: 125 MS | avg_speed: 11.341 MB | max_speed: 17.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-118
name: IE-54.246.81.98-066 | type: trojan | id: 58 | remarks: 🇮🇪IE-54.246.81.98-066 | protocol: trojan | ping: 72 MS | avg_speed: 11.287 MB | max_speed: 14.702 MB | Link: trojan://telegram-id-privatevpns@54.246.81.98:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.246.81.98-066
name: 🇬🇧GB-146.70.61.18-084 | type: ss | id: 76 | remarks: 🇬🇧GB-146.70.61.18-084 | protocol: ss | ping: 81 MS | avg_speed: 11.087 MB | max_speed: 17.293 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-084
name: 🇺🇸US-212.102.47.130-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.130-003 | protocol: ss | ping: 109 MS | avg_speed: 11.078 MB | max_speed: 15.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-003
name: 🇩🇪DE-193.108.119.230-119 | type: ss | id: 110 | remarks: 🇩🇪DE-193.108.119.230-119 | protocol: ss | ping: 151 MS | avg_speed: 10.952 MB | max_speed: 15.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-119
name: 🇺🇸US-205.134.180.150-039 | type: ss | id: 34 | remarks: 🇺🇸US-205.134.180.150-039 | protocol: ss | ping: 21 MS | avg_speed: 10.683 MB | max_speed: 26.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-039
name: SE-121.127.46.147-136 | type: ss | id: 126 | remarks: 🇸🇪SE-121.127.46.147-136 | protocol: ss | ping: 146 MS | avg_speed: 10.577 MB | max_speed: 14.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-136
name: 🇳🇱NL-109.201.152.181-087 | type: ss | id: 79 | remarks: 🇳🇱NL-109.201.152.181-087 | protocol: ss | ping: 84 MS | avg_speed: 10.488 MB | max_speed: 14.357 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-087
name: 🇺🇸US-107.155.57.51-007 | type: ss | id: 7 | remarks: 🇺🇸US-107.155.57.51-007 | protocol: ss | ping: 75 MS | avg_speed: 10.373 MB | max_speed: 14.312 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-007
name: 🇵🇱PL-45.144.48.63-160 | type: ss | id: 144 | remarks: 🇵🇱PL-45.144.48.63-160 | protocol: ss | ping: 177 MS | avg_speed: 10.325 MB | max_speed: 17.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-160
name: 🇺🇸US-184.170.241.194-008 | type: ss | id: 8 | remarks: 🇺🇸US-184.170.241.194-008 | protocol: ss | ping: 81 MS | avg_speed: 10.32 MB | max_speed: 15.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-008
name: 🇺🇸US-45.55.2.232-032 | type: ss | id: 28 | remarks: 🇺🇸US-45.55.2.232-032 | protocol: ss | ping: 78 MS | avg_speed: 10.282 MB | max_speed: 14.334 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-032
name: 🇺🇸US-54.203.0.206-009 | type: ss | id: 9 | remarks: 🇺🇸US-54.203.0.206-009 | protocol: ss | ping: 114 MS | avg_speed: 10.248 MB | max_speed: 13.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-009
name: LT-195.238.126.84-143 | type: ss | id: 131 | remarks: 🇱🇹LT-195.238.126.84-143 | protocol: ss | ping: 189 MS | avg_speed: 10.165 MB | max_speed: 15.317 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-143
name: 🇺🇸US-212.102.47.129-006 | type: ss | id: 6 | remarks: 🇺🇸US-212.102.47.129-006 | protocol: ss | ping: 115 MS | avg_speed: 9.848 MB | max_speed: 13.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-006
name: 🇺🇸US-35.93.30.193-011 | type: ss | id: 11 | remarks: 🇺🇸US-35.93.30.193-011 | protocol: ss | ping: 114 MS | avg_speed: 9.378 MB | max_speed: 12.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.30.193:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.30.193-011
name: 🇳🇱NL-89.23.103.21-091 | type: ss | id: 83 | remarks: 🇳🇱NL-89.23.103.21-091 | protocol: ss | ping: 95 MS | avg_speed: 9.377 MB | max_speed: 14.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-091
name: 🇺🇸US-212.102.47.131-005 | type: ss | id: 5 | remarks: 🇺🇸US-212.102.47.131-005 | protocol: ss | ping: 108 MS | avg_speed: 9.315 MB | max_speed: 15.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-005
name: RO-194.14.217.115-158 | type: ss | id: 143 | remarks: 🇷🇴RO-194.14.217.115-158 | protocol: ss | ping: 215 MS | avg_speed: 9.297 MB | max_speed: 15.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-158
