id: 8 | remarks: 🇺🇸US-107.155.57.11-008 | protocol: ss | ping: 10 MS | avg_speed: 84.642 MB | max_speed: 93.475 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-008
id: 42 | remarks: 🇯🇵JP-149.22.87.241-042 | protocol: ss | ping: 127 MS | avg_speed: 20.717 MB | max_speed: 24.447 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-042
id: 67 | remarks: 🇬🇧GB-3.10.40.70-068 | protocol: trojan | ping: 185 MS | avg_speed: 20.185 MB | max_speed: 26.557 MB | Link: trojan://telegram-id-privatevpns@3.10.40.70:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.40.70-068
id: 61 | remarks: 🇬🇧GB-212.102.53.78-062 | protocol: ss | ping: 149 MS | avg_speed: 17.389 MB | max_speed: 22.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-062
id: 62 | remarks: 🇬🇧GB-212.102.53.195-063 | protocol: ss | ping: 147 MS | avg_speed: 16.841 MB | max_speed: 22.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-063
id: 56 | remarks: 🇬🇧GB-212.102.53.197-057 | protocol: ss | ping: 144 MS | avg_speed: 16.773 MB | max_speed: 21.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-057
id: 86 | remarks: 🇱🇹LT-45.87.175.164-088 | protocol: ss | ping: 1519 MS | avg_speed: 16.54 MB | max_speed: 23.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-088
id: 117 | remarks: 🇸🇬SG-128.199.172.224-124 | protocol: ss | ping: 174 MS | avg_speed: 16.242 MB | max_speed: 23.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-124
id: 116 | remarks: 🇸🇬SG-68.183.227.45-123 | protocol: ss | ping: 176 MS | avg_speed: 15.91 MB | max_speed: 22.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-123
id: 102 | remarks: 🇬🇧GB-169.150.210.233-107 | protocol: ss | ping: 169 MS | avg_speed: 15.865 MB | max_speed: 22.454 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-107
id: 118 | remarks: 🇸🇬SG-68.183.235.122-125 | protocol: ss | ping: 174 MS | avg_speed: 15.826 MB | max_speed: 21.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-125
id: 92 | remarks: 🇩🇪DE-3.74.113.63-094 | protocol: trojan | ping: 186 MS | avg_speed: 15.159 MB | max_speed: 19.976 MB | Link: trojan://telegram-id-directvpn@3.74.113.63:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.113.63-094
id: 112 | remarks: 🇨🇭CH-156.146.62.161-119 | protocol: ss | ping: 179 MS | avg_speed: 14.945 MB | max_speed: 20.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-119
id: 79 | remarks: 🇫🇷FR-195.154.185.174-080 | protocol: ss | ping: 170 MS | avg_speed: 14.894 MB | max_speed: 19.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-080
id: 58 | remarks: 🇬🇧GB-212.102.53.80-059 | protocol: ss | ping: 152 MS | avg_speed: 14.659 MB | max_speed: 21.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-059
id: 71 | remarks: 🇳🇱NL-109.201.152.181-072 | protocol: ss | ping: 154 MS | avg_speed: 14.529 MB | max_speed: 23.415 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-072
id: 60 | remarks: 🇬🇧GB-212.102.53.81-061 | protocol: ss | ping: 146 MS | avg_speed: 14.443 MB | max_speed: 20.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-061
id: 82 | remarks: 🇫🇷FR-51.159.111.208-083 | protocol: ss | ping: 167 MS | avg_speed: 14.218 MB | max_speed: 19.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-083
id: 113 | remarks: 🇸🇬SG-68.183.227.236-120 | protocol: ss | ping: 171 MS | avg_speed: 13.89 MB | max_speed: 19.65 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-120
id: 53 | remarks: 🇬🇧GB-89.185.84.185-054 | protocol: ss | ping: 179 MS | avg_speed: 13.716 MB | max_speed: 20.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6Q0NrSmRJQzM2QkZCbjJZWnluVW4w@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-054
id: 139 | remarks: 🇺🇸US-194.116.173.21-147 | protocol: ss | ping: 179 MS | avg_speed: 12.466 MB | max_speed: 17.044 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-147
id: 130 | remarks: 🇱🇻LV-46.183.217.232-138 | protocol: ss | ping: 217 MS | avg_speed: 12.337 MB | max_speed: 16.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-138
id: 70 | remarks: 🇫🇷FR-51.15.27.48-071 | protocol: ss | ping: 154 MS | avg_speed: 12.24 MB | max_speed: 16.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-071
id: 59 | remarks: 🇬🇧GB-212.102.53.196-060 | protocol: ss | ping: 151 MS | avg_speed: 12.058 MB | max_speed: 15.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-060
id: 64 | remarks: 🇬🇧GB-212.102.53.193-065 | protocol: ss | ping: 154 MS | avg_speed: 11.921 MB | max_speed: 18.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-065
id: 16 | remarks: 🇺🇸US-156.146.38.170-016 | protocol: ss | ping: 42 MS | avg_speed: 11.436 MB | max_speed: 15.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-016
id: 3 | remarks: 🇺🇸US-212.102.47.130-003 | protocol: ss | ping: 20 MS | avg_speed: 11.379 MB | max_speed: 18.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-003
id: 101 | remarks: 🇨🇾CY-2.56.122.207-105 | protocol: ss | ping: 202 MS | avg_speed: 11.364 MB | max_speed: 15.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A8%F0%9F%87%BECY-2.56.122.207-105
id: 125 | remarks: 🇨🇿CZ-195.181.160.6-132 | protocol: ss | ping: 245 MS | avg_speed: 10.801 MB | max_speed: 19.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-132
id: 114 | remarks: 🇸🇬SG-68.183.227.4-121 | protocol: ss | ping: 170 MS | avg_speed: 10.26 MB | max_speed: 15.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-121
id: 5 | remarks: 🇺🇸US-212.102.47.132-005 | protocol: ss | ping: 20 MS | avg_speed: 10.104 MB | max_speed: 12.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-005
id: 91 | remarks: 🇫🇷FR-195.154.169.198-093 | protocol: ss | ping: 161 MS | avg_speed: 9.92 MB | max_speed: 13.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-093
id: 111 | remarks: 🇨🇭CH-156.146.62.162-118 | protocol: ss | ping: 190 MS | avg_speed: 9.778 MB | max_speed: 15.043 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-118
id: 123 | remarks: 🇸🇪SE-46.246.98.155-130 | protocol: ss | ping: 181 MS | avg_speed: 9.695 MB | max_speed: 15.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-130
id: 47 | remarks: 🇯🇵JP-149.22.87.204-047 | protocol: ss | ping: 132 MS | avg_speed: 9.163 MB | max_speed: 17.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-047
id: 160 | remarks: 🇰🇿KZ-213.156.137.67-170 | protocol: ss | ping: 537 MS | avg_speed: 9.052 MB | max_speed: 14.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-170
id: 175 | remarks: 🇰🇪KE-62.12.116.66-185 | protocol: ss | ping: 381 MS | avg_speed: 8.231 MB | max_speed: 14.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-185
id: 88 | remarks: 🇬🇧GB-18.133.147.216-090 | protocol: ss | ping: 193 MS | avg_speed: 7.757 MB | max_speed: 11.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.147.216-090
id: 28 | remarks: 🇺🇸US-37.19.198.243-028 | protocol: ss | ping: 75 MS | avg_speed: 6.829 MB | max_speed: 12.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-028
id: 133 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 262 MS | avg_speed: 6.455 MB | max_speed: 7.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
id: 177 | remarks: 🇰🇪KE-62.12.116.66-187 | protocol: ss | ping: 374 MS | avg_speed: 5.964 MB | max_speed: 9.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-187
id: 36 | remarks: 🇺🇸US-38.75.136.49-036 | protocol: ss | ping: 11 MS | avg_speed: 5.635 MB | max_speed: 8.597 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-036
id: 74 | remarks: 🇳🇱NL-149.34.244.68-075 | protocol: ss | ping: 165 MS | avg_speed: 5.565 MB | max_speed: 9.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-075
id: 176 | remarks: 🇺🇸US-38.107.226.146-186 | protocol: ss | ping: 86 MS | avg_speed: 5.475 MB | max_speed: 6.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-186
id: 128 | remarks: 🇫🇷FR-51.195.119.47-135 | protocol: ss | ping: 190 MS | avg_speed: 5.134 MB | max_speed: 6.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-135
id: 31 | remarks: 🇺🇸US-38.75.136.49-031 | protocol: ss | ping: 12 MS | avg_speed: 4.758 MB | max_speed: 5.148 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-031
id: 35 | remarks: 🇺🇸US-38.75.136.49-035 | protocol: ss | ping: 11 MS | avg_speed: 4.566 MB | max_speed: 5.611 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-035
id: 137 | remarks: 🇷🇺RU-77.73.70.200-145 | protocol: ss | ping: 236 MS | avg_speed: 4.494 MB | max_speed: 5.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUTHpUYlJVMnh1U0RNT1U5bzhlMFFR@77.73.70.200:3832#%F0%9F%87%B7%F0%9F%87%BARU-77.73.70.200-145
id: 30 | remarks: 🇺🇸US-37.19.198.236-030 | protocol: ss | ping: 78 MS | avg_speed: 4.234 MB | max_speed: 5.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-030
id: 188 | remarks: 🇺🇸US-137.175.97.159-199 | protocol: ss | ping: 21 MS | avg_speed: 3.992 MB | max_speed: 5.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-199
id: 40 | remarks: 🇺🇸US-38.75.136.49-040 | protocol: ss | ping: 12 MS | avg_speed: 3.975 MB | max_speed: 6.202 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-040
id: 10 | remarks: 🇨🇦CA-149.22.95.183-010 | protocol: ss | ping: 36 MS | avg_speed: 3.683 MB | max_speed: 6.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-010
id: 63 | remarks: 🇬🇧GB-212.102.53.194-064 | protocol: ss | ping: 149 MS | avg_speed: 3.09 MB | max_speed: 4.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-064
id: 89 | remarks: 🇺🇸US-38.75.136.49-091 | protocol: ss | ping: 11 MS | avg_speed: 2.877 MB | max_speed: 5.588 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-091
id: 38 | remarks: 🇺🇸US-38.75.136.49-038 | protocol: ss | ping: 12 MS | avg_speed: 2.736 MB | max_speed: 3.134 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-038
id: 33 | remarks: 🇺🇸US-38.75.136.49-033 | protocol: ss | ping: 12 MS | avg_speed: 2.735 MB | max_speed: 3.277 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-033
id: 39 | remarks: 🇺🇸US-38.75.136.49-039 | protocol: ss | ping: 11 MS | avg_speed: 2.699 MB | max_speed: 3.137 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-039
id: 37 | remarks: 🇺🇸US-38.75.136.49-037 | protocol: ss | ping: 12 MS | avg_speed: 2.527 MB | max_speed: 3.029 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-037
id: 152 | remarks: 🇪🇸ES-5.188.181.201-161 | protocol: ss | ping: 191 MS | avg_speed: 2.244 MB | max_speed: 2.709 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-161
id: 154 | remarks: 🇮🇳IN-159.65.149.72-163 | protocol: ss | ping: 674 MS | avg_speed: 2.002 MB | max_speed: 3.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-163
id: 172 | remarks: 🇪🇸ES-5.188.181.201-182 | protocol: ss | ping: 150 MS | avg_speed: 1.922 MB | max_speed: 2.98 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-182
id: 165 | remarks: 🇪🇸ES-5.188.181.201-175 | protocol: ss | ping: 190 MS | avg_speed: 1.527 MB | max_speed: 2.939 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-175
id: 49 | remarks: 🇰🇷KR-43.200.1.13-049 | protocol: ss | ping: 200 MS | avg_speed: 1.5 MB | max_speed: 1.575 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-049
id: 104 | remarks: 🇰🇷KR-52.79.52.119-109 | protocol: ss | ping: 531 MS | avg_speed: 1.484 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-109
id: 46 | remarks: 🇺🇸US-38.110.1.111-046 | protocol: ss | ping: 143 MS | avg_speed: 1.394 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-046
id: 159 | remarks: 🇪🇸ES-5.188.181.201-169 | protocol: ss | ping: 215 MS | avg_speed: 1.383 MB | max_speed: 1.849 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-169
id: 143 | remarks: 🇹🇭TH-119.59.98.58-152 | protocol: ss | ping: 432 MS | avg_speed: 1.213 MB | max_speed: 1.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-152
id: 179 | remarks: 🇪🇸ES-5.188.181.201-189 | protocol: ss | ping: 150 MS | avg_speed: 1.208 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-189
id: 185 | remarks: 🇪🇸ES-5.188.181.201-196 | protocol: ss | ping: 166 MS | avg_speed: 1.038 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-196
