name: 🇺🇸US-104.207.155.64-112 | type: ss | id: 97 | remarks: 🇺🇸US-104.207.155.64-112 | protocol: ss | ping: 22 MS | avg_speed: 50.834 MB | max_speed: 103.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-112
name: 🇺🇸US-142.202.48.220-000 | type: trojan | id: 0 | remarks: 🇺🇸US-142.202.48.220-000 | protocol: trojan | ping: 96 MS | avg_speed: 20.717 MB | max_speed: 27.114 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-000
name: 🇺🇸US-205.134.180.151-011 | type: ss | id: 9 | remarks: 🇺🇸US-205.134.180.151-011 | protocol: ss | ping: 86 MS | avg_speed: 20.678 MB | max_speed: 28.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-011
name: 🇺🇸US-156.146.38.167-022 | type: ss | id: 17 | remarks: 🇺🇸US-156.146.38.167-022 | protocol: ss | ping: 42 MS | avg_speed: 20.669 MB | max_speed: 39.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-022
name: 🇺🇸US-45.55.2.232-043 | type: ss | id: 35 | remarks: 🇺🇸US-45.55.2.232-043 | protocol: ss | ping: 8 MS | avg_speed: 16.42 MB | max_speed: 42.578 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-043
name: 🇺🇸US-37.19.198.236-002 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.236-002 | protocol: ss | ping: 76 MS | avg_speed: 16.174 MB | max_speed: 24.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-002
name: 🇺🇸US-156.146.38.169-027 | type: ss | id: 21 | remarks: 🇺🇸US-156.146.38.169-027 | protocol: ss | ping: 45 MS | avg_speed: 14.878 MB | max_speed: 24.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-027
name: 🇬🇧GB-212.102.53.197-075 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.197-075 | protocol: ss | ping: 152 MS | avg_speed: 14.737 MB | max_speed: 21.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-075
name: 🇯🇵JP-149.22.87.241-173 | type: ss | id: 150 | remarks: 🇯🇵JP-149.22.87.241-173 | protocol: ss | ping: 108 MS | avg_speed: 14.704 MB | max_speed: 19.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-173
name: 🇺🇸US-152.70.115.209-142 | type: trojan | id: 125 | remarks: 🇺🇸US-152.70.115.209-142 | protocol: trojan | ping: 252 MS | avg_speed: 14.689 MB | max_speed: 18.287 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-142
name: 🇺🇸US-156.146.38.170-024 | type: ss | id: 19 | remarks: 🇺🇸US-156.146.38.170-024 | protocol: ss | ping: 42 MS | avg_speed: 14.544 MB | max_speed: 34.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-024
name: 🇬🇧GB-212.102.53.195-073 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.195-073 | protocol: ss | ping: 145 MS | avg_speed: 14.361 MB | max_speed: 19.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-073
name: 🇬🇧GB-172.99.190.180-048 | type: trojan | id: 40 | remarks: 🇬🇧GB-172.99.190.180-048 | protocol: trojan | ping: 168 MS | avg_speed: 13.896 MB | max_speed: 20.873 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-048
name: 🇬🇧GB-212.102.53.193-076 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.193-076 | protocol: ss | ping: 144 MS | avg_speed: 13.879 MB | max_speed: 17.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-076
name: 🇺🇸US-152.70.115.209-146 | type: trojan | id: 128 | remarks: 🇺🇸US-152.70.115.209-146 | protocol: trojan | ping: 301 MS | avg_speed: 13.842 MB | max_speed: 21.704 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-146
name: 🇬🇧GB-212.102.53.197-083 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.197-083 | protocol: ss | ping: 146 MS | avg_speed: 13.181 MB | max_speed: 19.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-083
name: 🇬🇧GB-212.102.53.79-057 | type: ss | id: 47 | remarks: 🇬🇧GB-212.102.53.79-057 | protocol: ss | ping: 145 MS | avg_speed: 13.059 MB | max_speed: 17.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-057
name: 🇬🇧GB-212.102.53.81-082 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.81-082 | protocol: ss | ping: 147 MS | avg_speed: 12.734 MB | max_speed: 17.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-082
name: 🇫🇷FR-51.159.111.208-091 | type: ss | id: 80 | remarks: 🇫🇷FR-51.159.111.208-091 | protocol: ss | ping: 161 MS | avg_speed: 12.647 MB | max_speed: 16.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-091
name: 🇺🇸US-137.175.113.192-039 | type: ss | id: 32 | remarks: 🇺🇸US-137.175.113.192-039 | protocol: ss | ping: 11 MS | avg_speed: 12.635 MB | max_speed: 17.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-039
name: 🇬🇧GB-212.102.53.78-077 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.78-077 | protocol: ss | ping: 150 MS | avg_speed: 12.527 MB | max_speed: 15.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-077
name: 🇫🇷FR-195.154.169.198-086 | type: ss | id: 75 | remarks: 🇫🇷FR-195.154.169.198-086 | protocol: ss | ping: 168 MS | avg_speed: 12.483 MB | max_speed: 16.392 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-086
name: 🇳🇱NL-149.34.244.68-088 | type: ss | id: 77 | remarks: 🇳🇱NL-149.34.244.68-088 | protocol: ss | ping: 155 MS | avg_speed: 12.43 MB | max_speed: 17.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-088
name: CH-156.146.62.164-123 | type: ss | id: 107 | remarks: 🇨🇭CH-156.146.62.164-123 | protocol: ss | ping: 188 MS | avg_speed: 12.169 MB | max_speed: 15.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-123
name: 🇺🇸US-37.19.198.244-006 | type: ss | id: 4 | remarks: 🇺🇸US-37.19.198.244-006 | protocol: ss | ping: 74 MS | avg_speed: 12.003 MB | max_speed: 25.762 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-006
name: 🇫🇷FR-195.154.185.174-090 | type: ss | id: 79 | remarks: 🇫🇷FR-195.154.185.174-090 | protocol: ss | ping: 159 MS | avg_speed: 11.731 MB | max_speed: 15.573 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-090
name: 🇸🇬SG-68.183.227.236-194 | type: ss | id: 170 | remarks: 🇸🇬SG-68.183.227.236-194 | protocol: ss | ping: 184 MS | avg_speed: 11.656 MB | max_speed: 16.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-194
name: SE-121.127.46.147-154 | type: ss | id: 135 | remarks: 🇸🇪SE-121.127.46.147-154 | protocol: ss | ping: 223 MS | avg_speed: 11.624 MB | max_speed: 16.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-154
name: 🇬🇧GB-212.102.53.194-055 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.194-055 | protocol: ss | ping: 145 MS | avg_speed: 11.523 MB | max_speed: 16.336 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-055
name: 🇫🇷FR-51.158.244.38-096 | type: ss | id: 85 | remarks: 🇫🇷FR-51.158.244.38-096 | protocol: ss | ping: 218 MS | avg_speed: 11.481 MB | max_speed: 16.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-096
name: CH-156.146.62.161-126 | type: ss | id: 110 | remarks: 🇨🇭CH-156.146.62.161-126 | protocol: ss | ping: 188 MS | avg_speed: 11.455 MB | max_speed: 15.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-126
name: 🇺🇸US-194.116.173.21-136 | type: ss | id: 120 | remarks: 🇺🇸US-194.116.173.21-136 | protocol: ss | ping: 82 MS | avg_speed: 11.45 MB | max_speed: 16.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-136
name: 🇸🇬SG-68.183.227.45-197 | type: ss | id: 172 | remarks: 🇸🇬SG-68.183.227.45-197 | protocol: ss | ping: 183 MS | avg_speed: 11.416 MB | max_speed: 15.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-197
name: 🇩🇪DE-130.61.156.132-117 | type: vmess | id: 101 | remarks: 🇩🇪DE-130.61.156.132-117 | protocol: vmess | ping: 189 MS | avg_speed: 11.215 MB | max_speed: 18.353 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-063 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.80-063 | protocol: ss | ping: 146 MS | avg_speed: 11.195 MB | max_speed: 15.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-063
name: 🇸🇬SG-68.183.235.122-198 | type: ss | id: 173 | remarks: 🇸🇬SG-68.183.235.122-198 | protocol: ss | ping: 174 MS | avg_speed: 10.933 MB | max_speed: 16.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-198
name: HU-91.219.237.102-149 | type: ss | id: 131 | remarks: 🇭🇺HU-91.219.237.102-149 | protocol: ss | ping: 228 MS | avg_speed: 10.687 MB | max_speed: 16.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-149
name: 🇸🇬SG-128.199.172.224-196 | type: ss | id: 171 | remarks: 🇸🇬SG-128.199.172.224-196 | protocol: ss | ping: 181 MS | avg_speed: 10.655 MB | max_speed: 16.322 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-196
name: 🇬🇧GB-169.150.210.233-110 | type: ss | id: 96 | remarks: 🇬🇧GB-169.150.210.233-110 | protocol: ss | ping: 169 MS | avg_speed: 10.426 MB | max_speed: 16.43 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-110
name: RO-194.14.217.115-156 | type: ss | id: 136 | remarks: 🇷🇴RO-194.14.217.115-156 | protocol: ss | ping: 304 MS | avg_speed: 10.284 MB | max_speed: 13.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-156
name: CZ-195.181.160.6-132 | type: ss | id: 116 | remarks: 🇨🇿CZ-195.181.160.6-132 | protocol: ss | ping: 249 MS | avg_speed: 10.196 MB | max_speed: 14.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-132
name: 🇫🇷FR-51.15.27.48-078 | type: ss | id: 67 | remarks: 🇫🇷FR-51.15.27.48-078 | protocol: ss | ping: 160 MS | avg_speed: 8.876 MB | max_speed: 12.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-078
name: 🇫🇷FR-213.176.66.228-172 | type: ss | id: 149 | remarks: 🇫🇷FR-213.176.66.228-172 | protocol: ss | ping: 228 MS | avg_speed: 8.87 MB | max_speed: 13.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4azVjNk9ndnRTdTlkMm1VVFlaUGlJ@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-172
name: 🇺🇸US-64.74.163.130-029 | type: ss | id: 23 | remarks: 🇺🇸US-64.74.163.130-029 | protocol: ss | ping: 103 MS | avg_speed: 8.245 MB | max_speed: 16.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-029
name: KZ-213.156.137.67-184 | type: ss | id: 161 | remarks: 🇰🇿KZ-213.156.137.67-184 | protocol: ss | ping: 478 MS | avg_speed: 8.178 MB | max_speed: 12.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-184
name: KE-62.12.116.66-183 | type: ss | id: 160 | remarks: 🇰🇪KE-62.12.116.66-183 | protocol: ss | ping: 331 MS | avg_speed: 8.119 MB | max_speed: 13.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-183
name: 🇺🇸US-37.19.198.243-005 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.243-005 | protocol: ss | ping: 76 MS | avg_speed: 7.517 MB | max_speed: 13.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-005
name: CH-156.146.62.163-131 | type: ss | id: 115 | remarks: 🇨🇭CH-156.146.62.163-131 | protocol: ss | ping: 190 MS | avg_speed: 7.436 MB | max_speed: 12.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-131
name: 🇬🇧GB-141.98.101.178-094 | type: ss | id: 83 | remarks: 🇬🇧GB-141.98.101.178-094 | protocol: ss | ping: 216 MS | avg_speed: 7.283 MB | max_speed: 10.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-094
name: 🇺🇸US-38.75.136.49-158 | type: ss | id: 138 | remarks: 🇺🇸US-38.75.136.49-158 | protocol: ss | ping: 13 MS | avg_speed: 7.058 MB | max_speed: 9.207 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-158
name: 🇯🇵JP-149.22.87.204-175 | type: ss | id: 152 | remarks: 🇯🇵JP-149.22.87.204-175 | protocol: ss | ping: 109 MS | avg_speed: 6.549 MB | max_speed: 9.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-175
name: 🇺🇸US-38.75.136.49-157 | type: ss | id: 137 | remarks: 🇺🇸US-38.75.136.49-157 | protocol: ss | ping: 13 MS | avg_speed: 6.355 MB | max_speed: 10.209 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-157
name: 🇺🇸US-38.107.226.146-164 | type: ss | id: 142 | remarks: 🇺🇸US-38.107.226.146-164 | protocol: ss | ping: 81 MS | avg_speed: 6.106 MB | max_speed: 6.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-164
name: 🇳🇱NL-109.201.152.181-070 | type: ss | id: 59 | remarks: 🇳🇱NL-109.201.152.181-070 | protocol: ss | ping: 153 MS | avg_speed: 5.971 MB | max_speed: 9.73 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-070
