name: 🇺🇸US-212.102.47.129-032 | type: ss | id: 24 | remarks: 🇺🇸US-212.102.47.129-032 | protocol: ss | ping: 20 MS | avg_speed: 32.13 MB | max_speed: 66.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-032
name: 🇺🇸US-184.170.241.194-031 | type: ss | id: 23 | remarks: 🇺🇸US-184.170.241.194-031 | protocol: ss | ping: 41 MS | avg_speed: 20.339 MB | max_speed: 37.812 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-031
name: 🇺🇸US-45.55.2.232-042 | type: ss | id: 32 | remarks: 🇺🇸US-45.55.2.232-042 | protocol: ss | ping: 10 MS | avg_speed: 19.332 MB | max_speed: 37.191 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-042
name: 🇺🇸US-205.134.180.137-107 | type: ss | id: 93 | remarks: 🇺🇸US-205.134.180.137-107 | protocol: ss | ping: 78 MS | avg_speed: 18.173 MB | max_speed: 27.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-107
name: 🇨🇦CA-149.22.95.183-041 | type: ss | id: 31 | remarks: 🇨🇦CA-149.22.95.183-041 | protocol: ss | ping: 34 MS | avg_speed: 17.162 MB | max_speed: 56.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-041
name: 🇺🇸US-212.102.47.130-030 | type: ss | id: 22 | remarks: 🇺🇸US-212.102.47.130-030 | protocol: ss | ping: 23 MS | avg_speed: 16.436 MB | max_speed: 50.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-030
name: 🇺🇸US-212.102.47.132-033 | type: ss | id: 25 | remarks: 🇺🇸US-212.102.47.132-033 | protocol: ss | ping: 20 MS | avg_speed: 16.431 MB | max_speed: 40.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-033
name: 🇺🇸US-38.110.1.111-133 | type: ss | id: 119 | remarks: 🇺🇸US-38.110.1.111-133 | protocol: ss | ping: 100 MS | avg_speed: 16.047 MB | max_speed: 21.207 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-133
name: 🇺🇸US-37.19.198.244-001 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 78 MS | avg_speed: 15.043 MB | max_speed: 27.705 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
name: 🇺🇸US-194.5.215.59-021 | type: ss | id: 16 | remarks: 🇺🇸US-194.5.215.59-021 | protocol: ss | ping: 62 MS | avg_speed: 14.544 MB | max_speed: 27.363 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-021
name: 🇺🇸US-205.134.180.147-027 | type: ss | id: 19 | remarks: 🇺🇸US-205.134.180.147-027 | protocol: ss | ping: 73 MS | avg_speed: 13.143 MB | max_speed: 29.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-027
name: 🇺🇸US-37.19.198.236-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.236-002 | protocol: ss | ping: 77 MS | avg_speed: 12.823 MB | max_speed: 20.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-002
name: 🇯🇵JP-13.114.67.166-114 | type: ss | id: 100 | remarks: 🇯🇵JP-13.114.67.166-114 | protocol: ss | ping: 109 MS | avg_speed: 12.65 MB | max_speed: 21.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-114
name: 🇬🇧GB-212.102.53.196-048 | type: ss | id: 38 | remarks: 🇬🇧GB-212.102.53.196-048 | protocol: ss | ping: 146 MS | avg_speed: 12.546 MB | max_speed: 19.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-048
name: 🇺🇸US-156.146.38.168-017 | type: ss | id: 14 | remarks: 🇺🇸US-156.146.38.168-017 | protocol: ss | ping: 42 MS | avg_speed: 12.428 MB | max_speed: 31.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-017
name: 🇺🇸US-205.134.180.151-052 | type: ss | id: 42 | remarks: 🇺🇸US-205.134.180.151-052 | protocol: ss | ping: 78 MS | avg_speed: 12.405 MB | max_speed: 24.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-052
name: 🇬🇧GB-212.102.53.78-045 | type: ss | id: 35 | remarks: 🇬🇧GB-212.102.53.78-045 | protocol: ss | ping: 144 MS | avg_speed: 12.356 MB | max_speed: 17.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-045
name: 🇬🇧GB-212.102.53.81-055 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.81-055 | protocol: ss | ping: 148 MS | avg_speed: 12.042 MB | max_speed: 17.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-055
name: 🇬🇧GB-212.102.53.79-058 | type: ss | id: 48 | remarks: 🇬🇧GB-212.102.53.79-058 | protocol: ss | ping: 153 MS | avg_speed: 11.312 MB | max_speed: 17.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-058
name: CH-156.146.62.163-086 | type: ss | id: 75 | remarks: 🇨🇭CH-156.146.62.163-086 | protocol: ss | ping: 876 MS | avg_speed: 11.279 MB | max_speed: 16.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-086
name: 🇬🇧GB-212.102.53.195-057 | type: ss | id: 47 | remarks: 🇬🇧GB-212.102.53.195-057 | protocol: ss | ping: 144 MS | avg_speed: 11.112 MB | max_speed: 15.536 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-057
name: 🇺🇸US-155.248.205.39-126 | type: trojan | id: 112 | remarks: 🇺🇸US-155.248.205.39-126 | protocol: trojan | ping: 6 MS | avg_speed: 11.038 MB | max_speed: 29.533 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-126
name: 🇬🇧GB-212.102.53.193-047 | type: ss | id: 37 | remarks: 🇬🇧GB-212.102.53.193-047 | protocol: ss | ping: 144 MS | avg_speed: 10.984 MB | max_speed: 17.455 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-047
name: 🇬🇧GB-89.185.84.185-071 | type: ss | id: 61 | remarks: 🇬🇧GB-89.185.84.185-071 | protocol: ss | ping: 183 MS | avg_speed: 10.922 MB | max_speed: 17.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-071
name: 🇫🇷FR-51.195.119.47-103 | type: ss | id: 89 | remarks: 🇫🇷FR-51.195.119.47-103 | protocol: ss | ping: 172 MS | avg_speed: 10.874 MB | max_speed: 15.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-103
name: LT-45.87.175.199-090 | type: ss | id: 79 | remarks: 🇱🇹LT-45.87.175.199-090 | protocol: ss | ping: 170 MS | avg_speed: 10.855 MB | max_speed: 16.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-090
name: 🇫🇷FR-195.154.169.198-072 | type: ss | id: 62 | remarks: 🇫🇷FR-195.154.169.198-072 | protocol: ss | ping: 193 MS | avg_speed: 10.534 MB | max_speed: 12.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-072
name: 🇸🇬SG-103.36.90.195-131 | type: ss | id: 117 | remarks: 🇸🇬SG-103.36.90.195-131 | protocol: ss | ping: 195 MS | avg_speed: 10.296 MB | max_speed: 16.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.90.195:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.90.195-131
name: 🇸🇬SG-68.183.227.45-125 | type: ss | id: 111 | remarks: 🇸🇬SG-68.183.227.45-125 | protocol: ss | ping: 184 MS | avg_speed: 10.201 MB | max_speed: 14.598 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-125
name: 🇸🇬SG-139.59.119.143-123 | type: trojan | id: 109 | remarks: 🇸🇬SG-139.59.119.143-123 | protocol: trojan | ping: 203 MS | avg_speed: 10.016 MB | max_speed: 15.456 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-123
name: 🇬🇧GB-18.169.97.191-050 | type: ss | id: 40 | remarks: 🇬🇧GB-18.169.97.191-050 | protocol: ss | ping: 151 MS | avg_speed: 9.948 MB | max_speed: 15.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.97.191-050
name: 🇳🇱NL-149.34.244.82-060 | type: ss | id: 50 | remarks: 🇳🇱NL-149.34.244.82-060 | protocol: ss | ping: 163 MS | avg_speed: 9.901 MB | max_speed: 16.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-060
name: CH-156.146.62.162-085 | type: ss | id: 74 | remarks: 🇨🇭CH-156.146.62.162-085 | protocol: ss | ping: 186 MS | avg_speed: 9.568 MB | max_speed: 13.255 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-085
name: 🇸🇬SG-68.183.235.122-129 | type: ss | id: 115 | remarks: 🇸🇬SG-68.183.235.122-129 | protocol: ss | ping: 190 MS | avg_speed: 9.545 MB | max_speed: 14.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-129
name: 🇸🇬SG-68.183.227.4-124 | type: ss | id: 110 | remarks: 🇸🇬SG-68.183.227.4-124 | protocol: ss | ping: 188 MS | avg_speed: 9.478 MB | max_speed: 13.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-124
name: 🇳🇱NL-109.201.152.181-059 | type: ss | id: 49 | remarks: 🇳🇱NL-109.201.152.181-059 | protocol: ss | ping: 154 MS | avg_speed: 9.458 MB | max_speed: 12.986 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-059
name: 🇩🇪DE-193.108.119.230-120 | type: ss | id: 106 | remarks: 🇩🇪DE-193.108.119.230-120 | protocol: ss | ping: 241 MS | avg_speed: 9.322 MB | max_speed: 14.617 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-120
name: 🇬🇧GB-169.150.210.233-089 | type: ss | id: 78 | remarks: 🇬🇧GB-169.150.210.233-089 | protocol: ss | ping: 203 MS | avg_speed: 9.308 MB | max_speed: 15.348 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-089
name: 🇬🇧GB-18.169.97.191-051 | type: ss | id: 41 | remarks: 🇬🇧GB-18.169.97.191-051 | protocol: ss | ping: 154 MS | avg_speed: 9.303 MB | max_speed: 12.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.97.191-051
name: 🇬🇧GB-212.102.53.194-053 | type: ss | id: 43 | remarks: 🇬🇧GB-212.102.53.194-053 | protocol: ss | ping: 759 MS | avg_speed: 9.248 MB | max_speed: 14.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-053
name: 🇫🇷FR-51.15.27.48-054 | type: ss | id: 44 | remarks: 🇫🇷FR-51.15.27.48-054 | protocol: ss | ping: 162 MS | avg_speed: 9.171 MB | max_speed: 11.732 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-054
name: 🇺🇸US-92.118.112.111-026 | type: ss | id: 18 | remarks: 🇺🇸US-92.118.112.111-026 | protocol: ss | ping: 69 MS | avg_speed: 9.137 MB | max_speed: 22.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-026
name: LT-45.87.175.181-084 | type: ss | id: 73 | remarks: 🇱🇹LT-45.87.175.181-084 | protocol: ss | ping: 184 MS | avg_speed: 9.105 MB | max_speed: 16.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-084
name: 🇬🇧GB-18.169.97.191-049 | type: ss | id: 39 | remarks: 🇬🇧GB-18.169.97.191-049 | protocol: ss | ping: 165 MS | avg_speed: 9.071 MB | max_speed: 15.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.97.191-049
name: 🇺🇸US-37.19.198.160-000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.160-000 | protocol: ss | ping: 78 MS | avg_speed: 8.845 MB | max_speed: 11.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-000
name: 🇳🇱NL-149.34.244.77-064 | type: ss | id: 54 | remarks: 🇳🇱NL-149.34.244.77-064 | protocol: ss | ping: 159 MS | avg_speed: 8.594 MB | max_speed: 12.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-064
name: LV-46.183.217.232-132 | type: ss | id: 118 | remarks: 🇱🇻LV-46.183.217.232-132 | protocol: ss | ping: 250 MS | avg_speed: 8.498 MB | max_speed: 15.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-132
name: 🇬🇧GB-146.70.61.18-076 | type: ss | id: 66 | remarks: 🇬🇧GB-146.70.61.18-076 | protocol: ss | ping: 175 MS | avg_speed: 8.497 MB | max_speed: 15.091 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-076
name: 🇸🇬SG-217.197.160.225-130 | type: ss | id: 116 | remarks: 🇸🇬SG-217.197.160.225-130 | protocol: ss | ping: 211 MS | avg_speed: 8.446 MB | max_speed: 15.382 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-130
name: HU-91.219.237.102-101 | type: ss | id: 87 | remarks: 🇭🇺HU-91.219.237.102-101 | protocol: ss | ping: 237 MS | avg_speed: 8.197 MB | max_speed: 12.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-101
name: KE-62.12.116.66-118 | type: ss | id: 104 | remarks: 🇰🇪KE-62.12.116.66-118 | protocol: ss | ping: 511 MS | avg_speed: 8.177 MB | max_speed: 12.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-118
name: 🇺🇸US-155.248.205.39-110 | type: trojan | id: 96 | remarks: 🇺🇸US-155.248.205.39-110 | protocol: trojan | ping: 4 MS | avg_speed: 8.089 MB | max_speed: 16.733 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-110
name: CH-156.146.62.161-088 | type: ss | id: 77 | remarks: 🇨🇭CH-156.146.62.161-088 | protocol: ss | ping: 191 MS | avg_speed: 7.867 MB | max_speed: 10.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-088
name: BH-157.241.78.15-178 | type: ss | id: 162 | remarks: 🇧🇭BH-157.241.78.15-178 | protocol: ss | ping: 313 MS | avg_speed: 7.827 MB | max_speed: 12.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.78.15-178
name: SE-46.246.98.155-098 | type: ss | id: 84 | remarks: 🇸🇪SE-46.246.98.155-098 | protocol: ss | ping: 410 MS | avg_speed: 7.612 MB | max_speed: 11.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-098
name: 🇫🇷FR-195.154.185.174-074 | type: ss | id: 64 | remarks: 🇫🇷FR-195.154.185.174-074 | protocol: ss | ping: 182 MS | avg_speed: 7.547 MB | max_speed: 10.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-074
name: 🇸🇬SG-128.199.172.224-128 | type: ss | id: 114 | remarks: 🇸🇬SG-128.199.172.224-128 | protocol: ss | ping: 185 MS | avg_speed: 7.529 MB | max_speed: 10.78 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-128
name: CZ-195.181.160.6-095 | type: ss | id: 83 | remarks: 🇨🇿CZ-195.181.160.6-095 | protocol: ss | ping: 256 MS | avg_speed: 7.353 MB | max_speed: 12.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-095
name: RS-194.71.126.31-115 | type: ss | id: 101 | remarks: 🇷🇸RS-194.71.126.31-115 | protocol: ss | ping: 245 MS | avg_speed: 7.299 MB | max_speed: 9.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-115
name: 🇺🇸US-205.134.180.150-028 | type: ss | id: 20 | remarks: 🇺🇸US-205.134.180.150-028 | protocol: ss | ping: 78 MS | avg_speed: 7.223 MB | max_speed: 18.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-028
name: CH-156.146.62.164-083 | type: ss | id: 72 | remarks: 🇨🇭CH-156.146.62.164-083 | protocol: ss | ping: 412 MS | avg_speed: 7.01 MB | max_speed: 12.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-083
name: 🇺🇸US-74.50.98.185-092 | type: ss | id: 81 | remarks: 🇺🇸US-74.50.98.185-092 | protocol: ss | ping: 99 MS | avg_speed: 6.996 MB | max_speed: 14.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-092
