id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 14 MS | avg_speed: 59.312 MB | max_speed: 137.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
id: 33 | remarks: 🇨🇦CA-149.22.95.183-039 | protocol: ss | ping: 78 MS | avg_speed: 17.601 MB | max_speed: 22.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-039
id: 36 | remarks: 🇺🇸US-207.246.101.50-042 | protocol: ss | ping: 75 MS | avg_speed: 16.944 MB | max_speed: 21.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-042
id: 54 | remarks: 🇬🇧GB-212.102.53.197-060 | protocol: ss | ping: 80 MS | avg_speed: 16.655 MB | max_speed: 20.896 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-060
id: 25 | remarks: 🇺🇸US-212.102.47.129-031 | protocol: ss | ping: 66 MS | avg_speed: 16.53 MB | max_speed: 20.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-031
id: 29 | remarks: 🇺🇸US-152.70.115.209-035 | protocol: trojan | ping: 77 MS | avg_speed: 16.436 MB | max_speed: 20.573 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-035
id: 58 | remarks: 🇳🇱NL-149.34.244.77-064 | protocol: ss | ping: 87 MS | avg_speed: 16.27 MB | max_speed: 21.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-064
id: 50 | remarks: 🇬🇧GB-212.102.53.81-056 | protocol: ss | ping: 80 MS | avg_speed: 16.181 MB | max_speed: 19.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-056
id: 46 | remarks: 🇬🇧GB-212.102.53.195-052 | protocol: ss | ping: 78 MS | avg_speed: 16.033 MB | max_speed: 22.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-052
id: 47 | remarks: 🇬🇧GB-212.102.53.78-053 | protocol: ss | ping: 80 MS | avg_speed: 15.852 MB | max_speed: 20.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-053
id: 15 | remarks: 🇺🇸US-205.134.180.151-020 | protocol: ss | ping: 23 MS | avg_speed: 15.824 MB | max_speed: 24.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-020
id: 37 | remarks: 🇺🇸US-104.207.155.64-043 | protocol: ss | ping: 73 MS | avg_speed: 15.537 MB | max_speed: 19.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-043
id: 38 | remarks: 🇺🇸US-155.248.205.39-044 | protocol: trojan | ping: 77 MS | avg_speed: 15.386 MB | max_speed: 19.77 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-044
id: 79 | remarks: 🇨🇭CH-156.146.62.162-087 | protocol: ss | ping: 108 MS | avg_speed: 14.948 MB | max_speed: 19.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-087
id: 27 | remarks: 🇺🇸US-154.3.8.151-033 | protocol: ss | ping: 75 MS | avg_speed: 14.908 MB | max_speed: 21.813 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-033
id: 74 | remarks: 🇺🇸US-194.116.173.21-082 | protocol: ss | ping: 21 MS | avg_speed: 14.34 MB | max_speed: 19.557 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-082
id: 85 | remarks: 🇳🇴NO-46.29.238.83-093 | protocol: ss | ping: 164 MS | avg_speed: 14.2 MB | max_speed: 18.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-093
id: 93 | remarks: 🇸🇪SE-46.246.98.155-101 | protocol: ss | ping: 409 MS | avg_speed: 14.133 MB | max_speed: 21.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-101
id: 10 | remarks: 🇺🇸US-156.146.38.168-012 | protocol: ss | ping: 40 MS | avg_speed: 13.98 MB | max_speed: 33.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-012
id: 75 | remarks: 🇱🇹LT-45.87.175.171-083 | protocol: ss | ping: 129 MS | avg_speed: 13.885 MB | max_speed: 17.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-083
id: 90 | remarks: 🇳🇴NO-51.13.114.93-098 | protocol: ss | ping: 130 MS | avg_speed: 13.751 MB | max_speed: 19.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBOFduVUtHRGZoc3N2YXBFTG5RUlNu@51.13.114.93:62004#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.93-098
id: 92 | remarks: 🇳🇴NO-51.13.165.185-100 | protocol: ss | ping: 153 MS | avg_speed: 13.649 MB | max_speed: 18.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-100
id: 87 | remarks: 🇳🇴NO-51.13.114.62-095 | protocol: ss | ping: 167 MS | avg_speed: 13.468 MB | max_speed: 17.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5ZWs3SzFyb1hkQWw3YmpvYVlINkhV@51.13.114.62:50220#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.62-095
id: 35 | remarks: 🇺🇸US-44.244.25.243-041 | protocol: ss | ping: 715 MS | avg_speed: 13.433 MB | max_speed: 22.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.244.25.243:443#%F0%9F%87%BA%F0%9F%87%B8US-44.244.25.243-041
id: 91 | remarks: 🇳🇴NO-51.13.114.206-099 | protocol: ss | ping: 156 MS | avg_speed: 13.24 MB | max_speed: 19.313 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-099
id: 57 | remarks: 🇳🇱NL-109.201.152.181-063 | protocol: ss | ping: 84 MS | avg_speed: 12.855 MB | max_speed: 18.598 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-063
id: 89 | remarks: 🇳🇴NO-51.13.112.240-097 | protocol: ss | ping: 151 MS | avg_speed: 12.852 MB | max_speed: 17.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-097
id: 28 | remarks: 🇺🇸US-107.155.57.51-034 | protocol: ss | ping: 77 MS | avg_speed: 12.748 MB | max_speed: 19.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-034
id: 118 | remarks: 🇺🇸US-38.110.1.111-130 | protocol: ss | ping: 84 MS | avg_speed: 12.274 MB | max_speed: 16.656 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-130
id: 45 | remarks: 🇬🇧GB-212.102.53.194-051 | protocol: ss | ping: 79 MS | avg_speed: 12.018 MB | max_speed: 17.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-051
id: 64 | remarks: 🇫🇷FR-195.154.169.198-070 | protocol: ss | ping: 90 MS | avg_speed: 11.597 MB | max_speed: 16.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-070
id: 81 | remarks: 🇩🇪DE-193.108.119.230-089 | protocol: ss | ping: 89 MS | avg_speed: 11.438 MB | max_speed: 16.677 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-089
id: 101 | remarks: 🇵🇱PL-45.144.48.63-109 | protocol: ss | ping: 204 MS | avg_speed: 11.405 MB | max_speed: 19.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-109
id: 56 | remarks: 🇫🇷FR-51.15.27.48-062 | protocol: ss | ping: 85 MS | avg_speed: 11.39 MB | max_speed: 15.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-062
id: 0 | remarks: 🇨🇦CA-81.19.140.31-000 | protocol: ss | ping: 27 MS | avg_speed: 11.295 MB | max_speed: 14.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-000
id: 32 | remarks: 🇺🇸US-45.55.2.232-038 | protocol: ss | ping: 78 MS | avg_speed: 11.251 MB | max_speed: 16.89 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-038
id: 98 | remarks: 🇷🇸RS-194.71.126.31-106 | protocol: ss | ping: 223 MS | avg_speed: 10.845 MB | max_speed: 17.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-106
id: 23 | remarks: 🇺🇸US-92.118.112.111-029 | protocol: ss | ping: 62 MS | avg_speed: 10.741 MB | max_speed: 21.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-029
id: 26 | remarks: 🇺🇸US-212.102.47.132-032 | protocol: ss | ping: 68 MS | avg_speed: 10.697 MB | max_speed: 15.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-032
id: 77 | remarks: 🇺🇸US-38.107.226.146-085 | protocol: ss | ping: 43 MS | avg_speed: 10.651 MB | max_speed: 17.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-085
id: 31 | remarks: 🇺🇸US-54.185.28.215-037 | protocol: ss | ping: 132 MS | avg_speed: 10.485 MB | max_speed: 14.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.28.215:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.28.215-037
id: 104 | remarks: 🇱🇹LT-195.238.126.84-114 | protocol: ss | ping: 175 MS | avg_speed: 10.395 MB | max_speed: 14.621 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-114
id: 103 | remarks: 🇷🇴RO-194.14.217.115-112 | protocol: ss | ping: 232 MS | avg_speed: 10.302 MB | max_speed: 16.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-112
id: 53 | remarks: 🇬🇧GB-212.102.53.193-059 | protocol: ss | ping: 80 MS | avg_speed: 10.131 MB | max_speed: 13.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-059
id: 100 | remarks: 🇭🇺HU-91.219.237.102-108 | protocol: ss | ping: 157 MS | avg_speed: 9.806 MB | max_speed: 12.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-108
id: 150 | remarks: 🇱🇹LT-45.87.175.157-163 | protocol: ss | ping: 1376 MS | avg_speed: 9.616 MB | max_speed: 23.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-163
id: 111 | remarks: 🇷🇺RU-193.163.203.16-122 | protocol: ss | ping: 197 MS | avg_speed: 9.494 MB | max_speed: 13.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-122
id: 73 | remarks: 🇫🇷FR-62.210.88.22-081 | protocol: ss | ping: 100 MS | avg_speed: 9.343 MB | max_speed: 14.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqTmI1SndqR29DZXJxeEFYUjBkSU80@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-081
id: 128 | remarks: 🇰🇪KE-62.12.116.66-141 | protocol: ss | ping: 417 MS | avg_speed: 8.185 MB | max_speed: 11.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-141
id: 51 | remarks: 🇬🇧GB-212.102.53.196-057 | protocol: ss | ping: 83 MS | avg_speed: 7.401 MB | max_speed: 11.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-057
id: 131 | remarks: 🇸🇬SG-68.183.227.45-144 | protocol: ss | ping: 224 MS | avg_speed: 7.315 MB | max_speed: 10.71 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-144
id: 80 | remarks: 🇺🇸US-38.75.136.49-088 | protocol: ss | ping: 65 MS | avg_speed: 7.292 MB | max_speed: 10.931 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-088
id: 119 | remarks: 🇺🇸US-38.75.136.49-131 | protocol: ss | ping: 62 MS | avg_speed: 7.057 MB | max_speed: 10.108 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-131
id: 136 | remarks: 🇰🇿KZ-213.156.137.67-149 | protocol: ss | ping: 465 MS | avg_speed: 6.761 MB | max_speed: 8.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-149
id: 146 | remarks: 🇹🇭TH-119.59.98.58-159 | protocol: ss | ping: 310 MS | avg_speed: 6.368 MB | max_speed: 9.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-159
id: 66 | remarks: 🇬🇧GB-141.98.101.180-072 | protocol: ss | ping: 151 MS | avg_speed: 6.311 MB | max_speed: 8.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-072
id: 62 | remarks: 🇬🇧GB-141.98.101.178-068 | protocol: ss | ping: 152 MS | avg_speed: 6.275 MB | max_speed: 10.255 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-068
id: 167 | remarks: 🇫🇷FR-51.178.87.37-181 | protocol: ss | ping: 1604 MS | avg_speed: 5.755 MB | max_speed: 6.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-181
id: 165 | remarks: 🇫🇷FR-51.178.87.37-179 | protocol: ss | ping: 1521 MS | avg_speed: 5.72 MB | max_speed: 6.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:806#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-179
id: 168 | remarks: 🇫🇷FR-51.178.87.37-182 | protocol: ss | ping: 1624 MS | avg_speed: 5.681 MB | max_speed: 6.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:808#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-182
id: 63 | remarks: 🇺🇸US-38.75.136.49-069 | protocol: ss | ping: 67 MS | avg_speed: 5.545 MB | max_speed: 10.745 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-069
id: 21 | remarks: 🇺🇸US-212.102.47.130-027 | protocol: ss | ping: 65 MS | avg_speed: 5.168 MB | max_speed: 6.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-027
id: 141 | remarks: 🇹🇷TR-45.89.52.66-154 | protocol: ss | ping: 234 MS | avg_speed: 4.975 MB | max_speed: 7.743 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-154
id: 30 | remarks: 🇺🇸US-18.237.72.225-036 | protocol: ss | ping: 241 MS | avg_speed: 4.226 MB | max_speed: 12.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-036
id: 106 | remarks: 🇺🇸US-38.75.136.49-116 | protocol: ss | ping: 68 MS | avg_speed: 4.224 MB | max_speed: 6.729 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-116
id: 153 | remarks: 🇻🇳VN-103.163.218.2-167 | protocol: ss | ping: 1418 MS | avg_speed: 3.709 MB | max_speed: 6.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-167
