name: 🇺🇸US-142.202.48.220-002 | type: trojan | id: 2 | remarks: 🇺🇸US-142.202.48.220-002 | protocol: trojan | ping: 15 MS | avg_speed: 77.527 MB | max_speed: 117.731 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-002
name: 🇺🇸US-173.244.56.6-025 | type: ss | id: 17 | remarks: 🇺🇸US-173.244.56.6-025 | protocol: ss | ping: 87 MS | avg_speed: 17.277 MB | max_speed: 27.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-025
name: SE-121.127.46.147-073 | type: ss | id: 62 | remarks: 🇸🇪SE-121.127.46.147-073 | protocol: ss | ping: 122 MS | avg_speed: 16.545 MB | max_speed: 21.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-073
name: 🇺🇸US-107.155.57.51-035 | type: ss | id: 26 | remarks: 🇺🇸US-107.155.57.51-035 | protocol: ss | ping: 72 MS | avg_speed: 16.42 MB | max_speed: 22.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-035
name: 🇬🇧GB-146.70.61.18-053 | type: ss | id: 43 | remarks: 🇬🇧GB-146.70.61.18-053 | protocol: ss | ping: 86 MS | avg_speed: 16.025 MB | max_speed: 22.589 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-053
name: 🇨🇦CA-149.22.95.183-036 | type: ss | id: 27 | remarks: 🇨🇦CA-149.22.95.183-036 | protocol: ss | ping: 87 MS | avg_speed: 15.925 MB | max_speed: 21.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-036
name: 🇺🇸US-184.170.241.194-023 | type: ss | id: 16 | remarks: 🇺🇸US-184.170.241.194-023 | protocol: ss | ping: 71 MS | avg_speed: 15.592 MB | max_speed: 22.994 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-023
name: 🇫🇷FR-195.154.169.198-049 | type: ss | id: 39 | remarks: 🇫🇷FR-195.154.169.198-049 | protocol: ss | ping: 90 MS | avg_speed: 15.464 MB | max_speed: 18.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-049
name: 🇺🇸US-212.102.47.129-029 | type: ss | id: 20 | remarks: 🇺🇸US-212.102.47.129-029 | protocol: ss | ping: 78 MS | avg_speed: 15.372 MB | max_speed: 19.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-029
name: 🇳🇱NL-149.34.244.82-057 | type: ss | id: 47 | remarks: 🇳🇱NL-149.34.244.82-057 | protocol: ss | ping: 91 MS | avg_speed: 15.334 MB | max_speed: 20.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-057
name: CH-156.146.62.162-066 | type: ss | id: 55 | remarks: 🇨🇭CH-156.146.62.162-066 | protocol: ss | ping: 110 MS | avg_speed: 15.297 MB | max_speed: 20.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-066
name: RO-194.14.217.115-074 | type: ss | id: 63 | remarks: 🇷🇴RO-194.14.217.115-074 | protocol: ss | ping: 225 MS | avg_speed: 15.213 MB | max_speed: 19.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-074
name: CH-156.146.62.164-067 | type: ss | id: 56 | remarks: 🇨🇭CH-156.146.62.164-067 | protocol: ss | ping: 110 MS | avg_speed: 15.172 MB | max_speed: 21.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-067
name: 🇵🇱PL-77.83.246.74-079 | type: ss | id: 68 | remarks: 🇵🇱PL-77.83.246.74-079 | protocol: ss | ping: 111 MS | avg_speed: 14.719 MB | max_speed: 21.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY2Y1NG1HZ3h2d1NpNnRtT25uSTZC@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-079
name: 🇺🇸US-74.50.98.185-065 | type: ss | id: 54 | remarks: 🇺🇸US-74.50.98.185-065 | protocol: ss | ping: 1849 MS | avg_speed: 14.011 MB | max_speed: 18.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-065
name: RS-194.71.126.31-076 | type: ss | id: 65 | remarks: 🇷🇸RS-194.71.126.31-076 | protocol: ss | ping: 177 MS | avg_speed: 11.655 MB | max_speed: 20.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-076
name: 🇯🇵JP-13.230.239.136-083 | type: ss | id: 71 | remarks: 🇯🇵JP-13.230.239.136-083 | protocol: ss | ping: 470 MS | avg_speed: 10.822 MB | max_speed: 14.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.239.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.239.136-083
name: 🇺🇸US-38.107.226.146-106 | type: ss | id: 92 | remarks: 🇺🇸US-38.107.226.146-106 | protocol: ss | ping: 23 MS | avg_speed: 9.625 MB | max_speed: 12.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-106
name: KE-62.12.116.66-087 | type: ss | id: 74 | remarks: 🇰🇪KE-62.12.116.66-087 | protocol: ss | ping: 262 MS | avg_speed: 9.588 MB | max_speed: 15.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-087
name: 🇰🇷KR-217.142.132.109-092 | type: vmess | id: 79 | remarks: 🇰🇷KR-217.142.132.109-092 | protocol: vmess | ping: 443 MS | avg_speed: 9.531 MB | max_speed: 13.906 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTQyLjEzMi4xMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZW91bC0xZGRucy5hYm91dGFuaW1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiMmFiZTRjOTYtODU0Mi00OGM1LWIxOWQtOWVlYzkyNTg2NjgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNDUxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMjE3LjE0Mi4xMzIuMTA5LTA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: KE-62.12.116.66-088 | type: ss | id: 75 | remarks: 🇰🇪KE-62.12.116.66-088 | protocol: ss | ping: 211 MS | avg_speed: 9.142 MB | max_speed: 14.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-088
name: 🇸🇬SG-68.183.227.236-093 | type: ss | id: 80 | remarks: 🇸🇬SG-68.183.227.236-093 | protocol: ss | ping: 227 MS | avg_speed: 8.967 MB | max_speed: 13.199 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-093
name: 🇰🇷KR-43.200.1.13-144 | type: ss | id: 130 | remarks: 🇰🇷KR-43.200.1.13-144 | protocol: ss | ping: 249 MS | avg_speed: 8.576 MB | max_speed: 12.07 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-144
name: TH-119.59.98.58-155 | type: ss | id: 141 | remarks: 🇹🇭TH-119.59.98.58-155 | protocol: ss | ping: 333 MS | avg_speed: 8.468 MB | max_speed: 13.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-155
name: KZ-213.156.137.67-089 | type: ss | id: 76 | remarks: 🇰🇿KZ-213.156.137.67-089 | protocol: ss | ping: 420 MS | avg_speed: 8.27 MB | max_speed: 12.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-089
name: 🇸🇬SG-52.77.239.64-102 | type: ss | id: 88 | remarks: 🇸🇬SG-52.77.239.64-102 | protocol: ss | ping: 230 MS | avg_speed: 8.264 MB | max_speed: 12.189 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.239.64:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.239.64-102
name: 🇸🇬SG-68.183.235.122-096 | type: ss | id: 82 | remarks: 🇸🇬SG-68.183.235.122-096 | protocol: ss | ping: 219 MS | avg_speed: 8.207 MB | max_speed: 12.675 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-096
name: 🇸🇬SG-18.141.231.184-098 | type: ss | id: 84 | remarks: 🇸🇬SG-18.141.231.184-098 | protocol: ss | ping: 229 MS | avg_speed: 7.425 MB | max_speed: 13.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-098
name: 🇺🇸US-92.118.112.111-122 | type: ss | id: 108 | remarks: 🇺🇸US-92.118.112.111-122 | protocol: ss | ping: 392 MS | avg_speed: 6.818 MB | max_speed: 9.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-122
name: 🇯🇵JP-45.12.207.208-103 | type: ss | id: 89 | remarks: 🇯🇵JP-45.12.207.208-103 | protocol: ss | ping: 164 MS | avg_speed: 6.653 MB | max_speed: 11.623 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-103
name: 🇸🇬SG-217.197.160.225-105 | type: ss | id: 91 | remarks: 🇸🇬SG-217.197.160.225-105 | protocol: ss | ping: 235 MS | avg_speed: 6.61 MB | max_speed: 10.469 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-105
name: 🇯🇵JP-13.114.67.166-146 | type: ss | id: 132 | remarks: 🇯🇵JP-13.114.67.166-146 | protocol: ss | ping: 364 MS | avg_speed: 5.818 MB | max_speed: 9.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-146
name: AR-190.103.176.29-139 | type: ss | id: 125 | remarks: 🇦🇷AR-190.103.176.29-139 | protocol: ss | ping: 161 MS | avg_speed: 5.721 MB | max_speed: 8.56 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-139
name: BH-15.184.150.163-114 | type: ss | id: 100 | remarks: 🇧🇭BH-15.184.150.163-114 | protocol: ss | ping: 320 MS | avg_speed: 5.61 MB | max_speed: 7.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.150.163-114
name: 🇺🇸US-38.75.136.49-107 | type: ss | id: 93 | remarks: 🇺🇸US-38.75.136.49-107 | protocol: ss | ping: 63 MS | avg_speed: 5.194 MB | max_speed: 8.318 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-107
name: 🇫🇷FR-51.158.244.38-072 | type: ss | id: 61 | remarks: 🇫🇷FR-51.158.244.38-072 | protocol: ss | ping: 113 MS | avg_speed: 5.092 MB | max_speed: 7.662 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-072
name: 🇫🇷FR-51.15.27.48-043 | type: ss | id: 33 | remarks: 🇫🇷FR-51.15.27.48-043 | protocol: ss | ping: 89 MS | avg_speed: 5.092 MB | max_speed: 6.057 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-043
name: MD-178.175.134.2-078 | type: ss | id: 67 | remarks: 🇲🇩MD-178.175.134.2-078 | protocol: ss | ping: 160 MS | avg_speed: 4.697 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-078
name: 🇺🇸US-38.75.136.49-044 | type: ss | id: 34 | remarks: 🇺🇸US-38.75.136.49-044 | protocol: ss | ping: 63 MS | avg_speed: 3.992 MB | max_speed: 6.458 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-044
name: PA-138.186.142.4-137 | type: ss | id: 123 | remarks: 🇵🇦PA-138.186.142.4-137 | protocol: ss | ping: 315 MS | avg_speed: 3.865 MB | max_speed: 5.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-137
