name: 🇨🇦CA-81.19.140.31-000 | type: ss | id: 0 | remarks: 🇨🇦CA-81.19.140.31-000 | protocol: ss | ping: 159 MS | avg_speed: 36.757 MB | max_speed: 122.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-000
name: 🇬🇧GB-212.102.53.198-061 | type: ss | id: 50 | remarks: 🇬🇧GB-212.102.53.198-061 | protocol: ss | ping: 97 MS | avg_speed: 12.847 MB | max_speed: 16.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-061
name: 🇬🇧GB-212.102.53.197-066 | type: ss | id: 55 | remarks: 🇬🇧GB-212.102.53.197-066 | protocol: ss | ping: 96 MS | avg_speed: 12.842 MB | max_speed: 17.857 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-066
name: 🇬🇧GB-212.102.53.196-056 | type: ss | id: 46 | remarks: 🇬🇧GB-212.102.53.196-056 | protocol: ss | ping: 94 MS | avg_speed: 12.8 MB | max_speed: 19.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-056
name: 🇬🇧GB-212.102.53.81-057 | type: ss | id: 47 | remarks: 🇬🇧GB-212.102.53.81-057 | protocol: ss | ping: 98 MS | avg_speed: 12.708 MB | max_speed: 17.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-057
name: 🇬🇧GB-172.99.190.180-054 | type: trojan | id: 44 | remarks: 🇬🇧GB-172.99.190.180-054 | protocol: trojan | ping: 111 MS | avg_speed: 12.151 MB | max_speed: 17.048 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-054
name: 🇫🇷FR-51.44.49.128-074 | type: trojan | id: 63 | remarks: 🇫🇷FR-51.44.49.128-074 | protocol: trojan | ping: 116 MS | avg_speed: 12.074 MB | max_speed: 16.186 MB | Link: trojan://telegram-id-privatevpns@51.44.49.128:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.49.128-074
name: 🇺🇸US-194.116.173.21-073 | type: ss | id: 62 | remarks: 🇺🇸US-194.116.173.21-073 | protocol: ss | ping: 47 MS | avg_speed: 11.892 MB | max_speed: 18.431 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-073
name: 🇬🇧GB-212.102.53.78-063 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.78-063 | protocol: ss | ping: 97 MS | avg_speed: 11.759 MB | max_speed: 16.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-063
name: 🇬🇧GB-3.8.226.13-071 | type: ss | id: 60 | remarks: 🇬🇧GB-3.8.226.13-071 | protocol: ss | ping: 109 MS | avg_speed: 11.749 MB | max_speed: 16.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.226.13-071
name: CH-156.146.62.161-118 | type: ss | id: 101 | remarks: 🇨🇭CH-156.146.62.161-118 | protocol: ss | ping: 138 MS | avg_speed: 11.573 MB | max_speed: 16.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-118
name: 🇳🇱NL-149.34.244.82-079 | type: ss | id: 68 | remarks: 🇳🇱NL-149.34.244.82-079 | protocol: ss | ping: 104 MS | avg_speed: 11.477 MB | max_speed: 16.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-079
name: 🇬🇧GB-212.102.53.80-064 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.80-064 | protocol: ss | ping: 96 MS | avg_speed: 11.409 MB | max_speed: 15.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-064
name: 🇺🇸US-38.107.226.146-103 | type: ss | id: 90 | remarks: 🇺🇸US-38.107.226.146-103 | protocol: ss | ping: 30 MS | avg_speed: 11.341 MB | max_speed: 15.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-103
name: 🇳🇱NL-149.34.244.77-086 | type: ss | id: 74 | remarks: 🇳🇱NL-149.34.244.77-086 | protocol: ss | ping: 102 MS | avg_speed: 11.325 MB | max_speed: 17.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-086
name: 🇺🇸US-38.110.1.111-110 | type: ss | id: 94 | remarks: 🇺🇸US-38.110.1.111-110 | protocol: ss | ping: 68 MS | avg_speed: 11.275 MB | max_speed: 15.93 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-110
name: 🇳🇱NL-149.34.244.68-081 | type: ss | id: 70 | remarks: 🇳🇱NL-149.34.244.68-081 | protocol: ss | ping: 105 MS | avg_speed: 11.223 MB | max_speed: 16.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-081
name: 🇫🇷FR-51.158.244.38-097 | type: ss | id: 84 | remarks: 🇫🇷FR-51.158.244.38-097 | protocol: ss | ping: 129 MS | avg_speed: 11.213 MB | max_speed: 17.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-097
name: 🇫🇷FR-51.195.119.47-139 | type: ss | id: 122 | remarks: 🇫🇷FR-51.195.119.47-139 | protocol: ss | ping: 138 MS | avg_speed: 11.079 MB | max_speed: 16.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-139
name: 🇬🇧GB-146.70.61.18-075 | type: ss | id: 64 | remarks: 🇬🇧GB-146.70.61.18-075 | protocol: ss | ping: 101 MS | avg_speed: 11.072 MB | max_speed: 17.479 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-075
name: LT-45.87.175.164-101 | type: ss | id: 88 | remarks: 🇱🇹LT-45.87.175.164-101 | protocol: ss | ping: 117 MS | avg_speed: 11.003 MB | max_speed: 14.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-101
name: 🇬🇧GB-89.185.84.185-083 | type: ss | id: 72 | remarks: 🇬🇧GB-89.185.84.185-083 | protocol: ss | ping: 309 MS | avg_speed: 10.792 MB | max_speed: 23.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-083
name: 🇳🇱NL-109.201.152.181-077 | type: ss | id: 66 | remarks: 🇳🇱NL-109.201.152.181-077 | protocol: ss | ping: 104 MS | avg_speed: 10.772 MB | max_speed: 17.265 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-077
name: 🇺🇸US-34.215.192.217-042 | type: ss | id: 34 | remarks: 🇺🇸US-34.215.192.217-042 | protocol: ss | ping: 849 MS | avg_speed: 10.641 MB | max_speed: 33.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.192.217:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.192.217-042
name: 🇺🇸US-212.102.47.130-032 | type: ss | id: 24 | remarks: 🇺🇸US-212.102.47.130-032 | protocol: ss | ping: 51 MS | avg_speed: 10.63 MB | max_speed: 21.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-032
name: LT-45.87.175.199-098 | type: ss | id: 85 | remarks: 🇱🇹LT-45.87.175.199-098 | protocol: ss | ping: 123 MS | avg_speed: 10.626 MB | max_speed: 15.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-098
name: 🇺🇸US-156.146.38.167-006 | type: ss | id: 5 | remarks: 🇺🇸US-156.146.38.167-006 | protocol: ss | ping: 26 MS | avg_speed: 10.516 MB | max_speed: 28.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-006
name: 🇩🇪DE-81.19.141.45-116 | type: ss | id: 99 | remarks: 🇩🇪DE-81.19.141.45-116 | protocol: ss | ping: 1203 MS | avg_speed: 10.516 MB | max_speed: 16.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJMW9uaEZJYXdDOUlwTkIyWkU3M0NL@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-116
name: NO-51.120.12.115-124 | type: ss | id: 107 | remarks: 🇳🇴NO-51.120.12.115-124 | protocol: ss | ping: 166 MS | avg_speed: 10.465 MB | max_speed: 16.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-124
name: LT-45.87.175.171-108 | type: ss | id: 92 | remarks: 🇱🇹LT-45.87.175.171-108 | protocol: ss | ping: 138 MS | avg_speed: 10.452 MB | max_speed: 13.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-108
name: NO-51.120.12.78-123 | type: ss | id: 106 | remarks: 🇳🇴NO-51.120.12.78-123 | protocol: ss | ping: 140 MS | avg_speed: 10.399 MB | max_speed: 16.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-123
name: 🇫🇷FR-195.154.169.198-092 | type: ss | id: 79 | remarks: 🇫🇷FR-195.154.169.198-092 | protocol: ss | ping: 108 MS | avg_speed: 10.166 MB | max_speed: 15.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-092
name: 🇯🇵JP-149.22.87.241-143 | type: ss | id: 126 | remarks: 🇯🇵JP-149.22.87.241-143 | protocol: ss | ping: 145 MS | avg_speed: 10.138 MB | max_speed: 14.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-143
name: 🇬🇧GB-169.150.210.233-109 | type: ss | id: 93 | remarks: 🇬🇧GB-169.150.210.233-109 | protocol: ss | ping: 120 MS | avg_speed: 10.089 MB | max_speed: 14.62 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-109
name: CZ-195.181.160.6-121 | type: ss | id: 104 | remarks: 🇨🇿CZ-195.181.160.6-121 | protocol: ss | ping: 192 MS | avg_speed: 10.031 MB | max_speed: 14.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-121
name: 🇫🇷FR-51.15.27.48-078 | type: ss | id: 67 | remarks: 🇫🇷FR-51.15.27.48-078 | protocol: ss | ping: 105 MS | avg_speed: 9.826 MB | max_speed: 15.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-078
name: MD-178.175.134.2-141 | type: ss | id: 124 | remarks: 🇲🇩MD-178.175.134.2-141 | protocol: ss | ping: 220 MS | avg_speed: 9.743 MB | max_speed: 12.606 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-141
name: 🇨🇦CA-149.22.95.183-036 | type: ss | id: 28 | remarks: 🇨🇦CA-149.22.95.183-036 | protocol: ss | ping: 61 MS | avg_speed: 9.528 MB | max_speed: 19.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-036
name: RO-194.14.217.115-138 | type: ss | id: 121 | remarks: 🇷🇴RO-194.14.217.115-138 | protocol: ss | ping: 244 MS | avg_speed: 9.025 MB | max_speed: 13.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-138
name: LT-45.87.175.181-089 | type: ss | id: 76 | remarks: 🇱🇹LT-45.87.175.181-089 | protocol: ss | ping: 132 MS | avg_speed: 8.888 MB | max_speed: 14.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-089
name: 🇵🇱PL-45.144.48.63-129 | type: ss | id: 112 | remarks: 🇵🇱PL-45.144.48.63-129 | protocol: ss | ping: 211 MS | avg_speed: 8.806 MB | max_speed: 13.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-129
name: HU-91.219.237.102-130 | type: ss | id: 113 | remarks: 🇭🇺HU-91.219.237.102-130 | protocol: ss | ping: 174 MS | avg_speed: 8.649 MB | max_speed: 12.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-130
name: 🇰🇷KR-43.203.219.196-163 | type: ss | id: 142 | remarks: 🇰🇷KR-43.203.219.196-163 | protocol: ss | ping: 232 MS | avg_speed: 8.065 MB | max_speed: 13.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.219.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.219.196-163
name: 🇬🇧GB-212.102.53.194-065 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.194-065 | protocol: ss | ping: 95 MS | avg_speed: 7.937 MB | max_speed: 12.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-065
