id: 27 | remarks: 🇺🇸US-37.19.198.160-027 | protocol: ss | ping: 99 MS | avg_speed: 39.41 MB | max_speed: 114.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-027
id: 4 | remarks: 🇺🇸US-212.102.47.131-004 | protocol: ss | ping: 69 MS | avg_speed: 14.027 MB | max_speed: 21.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-004
id: 61 | remarks: 🇫🇷FR-195.154.185.174-061 | protocol: ss | ping: 90 MS | avg_speed: 14.001 MB | max_speed: 19.329 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-061
id: 78 | remarks: 🇬🇧GB-169.150.210.233-079 | protocol: ss | ping: 105 MS | avg_speed: 13.986 MB | max_speed: 18.226 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-079
id: 59 | remarks: 🇳🇱NL-109.201.152.181-059 | protocol: ss | ping: 87 MS | avg_speed: 13.828 MB | max_speed: 21.922 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-059
id: 109 | remarks: 🇩🇪DE-145.223.100.85-114 | protocol: ss | ping: 202 MS | avg_speed: 13.032 MB | max_speed: 19.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZEpUd1pqTTJ2VVVxQ3lSZHZCc0lJ@145.223.100.85:52221#%F0%9F%87%A9%F0%9F%87%AADE-145.223.100.85-114
id: 70 | remarks: 🇬🇧GB-146.70.61.18-071 | protocol: ss | ping: 95 MS | avg_speed: 12.772 MB | max_speed: 17.332 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-071
id: 140 | remarks: 🇫🇷FR-51.195.119.47-147 | protocol: ss | ping: 118 MS | avg_speed: 12.543 MB | max_speed: 18.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-147
id: 62 | remarks: 🇫🇷FR-195.154.169.198-062 | protocol: ss | ping: 90 MS | avg_speed: 12.112 MB | max_speed: 16.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-062
id: 96 | remarks: 🇷🇴RO-194.14.217.115-099 | protocol: ss | ping: 218 MS | avg_speed: 11.875 MB | max_speed: 17.022 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-099
id: 82 | remarks: 🇸🇪SE-121.127.46.147-083 | protocol: ss | ping: 120 MS | avg_speed: 11.377 MB | max_speed: 15.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-083
id: 83 | remarks: 🇨🇿CZ-195.181.160.6-084 | protocol: ss | ping: 170 MS | avg_speed: 11.337 MB | max_speed: 14.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-084
id: 93 | remarks: 🇷🇸RS-194.71.126.31-095 | protocol: ss | ping: 198 MS | avg_speed: 11.09 MB | max_speed: 18.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-095
id: 3 | remarks: 🇺🇸US-212.102.47.132-003 | protocol: ss | ping: 69 MS | avg_speed: 10.964 MB | max_speed: 14.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-003
id: 63 | remarks: 🇫🇷FR-51.159.111.208-063 | protocol: ss | ping: 102 MS | avg_speed: 10.932 MB | max_speed: 16.56 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-063
id: 124 | remarks: 🇺🇸US-74.50.98.185-129 | protocol: ss | ping: 87 MS | avg_speed: 10.358 MB | max_speed: 34.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-129
id: 7 | remarks: 🇨🇦CA-149.22.95.183-007 | protocol: ss | ping: 82 MS | avg_speed: 9.839 MB | max_speed: 20.556 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-007
id: 46 | remarks: 🇺🇸US-137.175.113.215-046 | protocol: ss | ping: 72 MS | avg_speed: 8.69 MB | max_speed: 17.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-046
id: 79 | remarks: 🇸🇬SG-128.199.172.224-080 | protocol: ss | ping: 231 MS | avg_speed: 8.536 MB | max_speed: 13.164 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-080
id: 84 | remarks: 🇸🇬SG-139.59.119.143-085 | protocol: trojan | ping: 231 MS | avg_speed: 8.276 MB | max_speed: 13.915 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-085
id: 51 | remarks: 🇬🇧GB-212.102.53.194-051 | protocol: ss | ping: 88 MS | avg_speed: 8.059 MB | max_speed: 10.043 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-051
id: 55 | remarks: 🇬🇧GB-212.102.53.79-055 | protocol: ss | ping: 83 MS | avg_speed: 7.976 MB | max_speed: 15.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-055
id: 88 | remarks: 🇸🇬SG-18.139.115.92-089 | protocol: ss | ping: 227 MS | avg_speed: 7.671 MB | max_speed: 11.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-089
id: 76 | remarks: 🇸🇬SG-68.183.235.122-077 | protocol: ss | ping: 231 MS | avg_speed: 7.565 MB | max_speed: 11.409 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-077
id: 104 | remarks: 🇮🇳IN-159.65.149.72-108 | protocol: ss | ping: 604 MS | avg_speed: 7.272 MB | max_speed: 12.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-108
id: 90 | remarks: 🇸🇬SG-13.213.28.231-091 | protocol: ss | ping: 227 MS | avg_speed: 7.193 MB | max_speed: 11.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-091
id: 110 | remarks: 🇰🇿KZ-213.156.137.67-115 | protocol: ss | ping: 418 MS | avg_speed: 7.177 MB | max_speed: 11.297 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-115
id: 77 | remarks: 🇸🇬SG-68.183.227.45-078 | protocol: ss | ping: 231 MS | avg_speed: 7.05 MB | max_speed: 12.82 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-078
id: 92 | remarks: 🇸🇬SG-3.1.81.221-093 | protocol: ss | ping: 227 MS | avg_speed: 6.97 MB | max_speed: 11.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-093
id: 85 | remarks: 🇸🇬SG-68.183.227.4-086 | protocol: ss | ping: 231 MS | avg_speed: 6.737 MB | max_speed: 10.636 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-086
id: 42 | remarks: 🇯🇵JP-45.12.207.208-042 | protocol: ss | ping: 168 MS | avg_speed: 5.933 MB | max_speed: 8.155 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-042
id: 111 | remarks: 🇰🇪KE-62.12.116.66-116 | protocol: ss | ping: 295 MS | avg_speed: 5.902 MB | max_speed: 8.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-116
id: 108 | remarks: 🇹🇭TH-119.59.98.58-112 | protocol: ss | ping: 354 MS | avg_speed: 5.507 MB | max_speed: 9.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-112
id: 113 | remarks: 🇰🇪KE-62.12.116.66-118 | protocol: ss | ping: 299 MS | avg_speed: 5.427 MB | max_speed: 8.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-118
id: 33 | remarks: 🇺🇸US-38.75.136.49-033 | protocol: ss | ping: 60 MS | avg_speed: 5.41 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-033
id: 114 | remarks: 🇺🇸US-38.107.226.146-119 | protocol: ss | ping: 10 MS | avg_speed: 5.309 MB | max_speed: 6.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-119
id: 74 | remarks: 🇸🇬SG-68.183.227.236-075 | protocol: ss | ping: 232 MS | avg_speed: 5.3 MB | max_speed: 8.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-075
id: 105 | remarks: 🇺🇸US-38.75.136.49-109 | protocol: ss | ping: 64 MS | avg_speed: 5.118 MB | max_speed: 7.316 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-109
id: 49 | remarks: 🇬🇧GB-212.102.53.78-049 | protocol: ss | ping: 86 MS | avg_speed: 5.089 MB | max_speed: 8.354 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-049
id: 130 | remarks: 🇺🇸US-38.110.1.111-136 | protocol: ss | ping: 333 MS | avg_speed: 5.015 MB | max_speed: 7.225 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-136
id: 146 | remarks: 🇱🇻LV-46.183.217.232-153 | protocol: ss | ping: 153 MS | avg_speed: 4.985 MB | max_speed: 13.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-153
id: 106 | remarks: 🇦🇷AR-190.103.176.29-110 | protocol: ss | ping: 145 MS | avg_speed: 4.848 MB | max_speed: 10.41 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-110
id: 120 | remarks: 🇵🇦PA-138.186.142.4-125 | protocol: ss | ping: 314 MS | avg_speed: 4.739 MB | max_speed: 6.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-125
id: 34 | remarks: 🇺🇸US-38.75.136.49-034 | protocol: ss | ping: 65 MS | avg_speed: 4.722 MB | max_speed: 9.922 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-034
id: 123 | remarks: 🇮🇳IN-103.174.86.113-128 | protocol: ss | ping: 695 MS | avg_speed: 4.719 MB | max_speed: 9.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-128
id: 47 | remarks: 🇺🇸US-38.75.136.49-047 | protocol: ss | ping: 64 MS | avg_speed: 4.401 MB | max_speed: 6.419 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-047
id: 143 | remarks: 🇬🇧GB-141.98.101.182-150 | protocol: ss | ping: 226 MS | avg_speed: 3.783 MB | max_speed: 9.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-150
id: 161 | remarks: 🇰🇷KR-43.203.122.162-168 | protocol: ss | ping: 566 MS | avg_speed: 3.727 MB | max_speed: 6.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-168
id: 58 | remarks: 🇫🇷FR-51.15.27.48-058 | protocol: ss | ping: 88 MS | avg_speed: 3.682 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-058
