name: 🇺🇸US-23.150.248.50-020 | type: trojan | id: 20 | remarks: 🇺🇸US-23.150.248.50-020 | protocol: trojan | ping: 25 MS | avg_speed: 35.107 MB | max_speed: 69.094 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-020
name: NO-51.120.6.189-129 | type: ss | id: 115 | remarks: 🇳🇴NO-51.120.6.189-129 | protocol: ss | ping: 143 MS | avg_speed: 16.345 MB | max_speed: 21.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNVNkd2pXWEVPbUZKN0J6WVE4QVlm@51.120.6.189:40290#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.6.189-129
name: 🇬🇧GB-172.99.190.180-070 | type: trojan | id: 60 | remarks: 🇬🇧GB-172.99.190.180-070 | protocol: trojan | ping: 113 MS | avg_speed: 16.294 MB | max_speed: 22.803 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-070
name: 🇬🇧GB-212.102.53.78-083 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.78-083 | protocol: ss | ping: 96 MS | avg_speed: 15.856 MB | max_speed: 22.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-083
name: 🇬🇧GB-212.102.53.80-075 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.80-075 | protocol: ss | ping: 99 MS | avg_speed: 14.922 MB | max_speed: 21.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-075
name: 🇺🇸US-18.237.72.225-009 | type: ss | id: 9 | remarks: 🇺🇸US-18.237.72.225-009 | protocol: ss | ping: 82 MS | avg_speed: 14.824 MB | max_speed: 17.884 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-009
name: 🇬🇧GB-212.102.53.194-074 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.194-074 | protocol: ss | ping: 97 MS | avg_speed: 14.704 MB | max_speed: 21.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-074
name: 🇩🇪DE-130.61.156.132-127 | type: vmess | id: 113 | remarks: 🇩🇪DE-130.61.156.132-127 | protocol: vmess | ping: 229 MS | avg_speed: 14.47 MB | max_speed: 21.351 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTEwNjQgfCAxMzMuNzM2TUIiCn0=
name: 🇬🇧GB-212.102.53.193-077 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.193-077 | protocol: ss | ping: 97 MS | avg_speed: 14.44 MB | max_speed: 21.228 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-077
name: 🇺🇸US-173.244.56.6-002 | type: ss | id: 2 | remarks: 🇺🇸US-173.244.56.6-002 | protocol: ss | ping: 155 MS | avg_speed: 14.37 MB | max_speed: 25.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-002
name: CH-156.146.62.161-135 | type: ss | id: 121 | remarks: 🇨🇭CH-156.146.62.161-135 | protocol: ss | ping: 125 MS | avg_speed: 14.171 MB | max_speed: 18.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-135
name: 🇬🇧GB-169.150.210.233-109 | type: ss | id: 97 | remarks: 🇬🇧GB-169.150.210.233-109 | protocol: ss | ping: 120 MS | avg_speed: 14.061 MB | max_speed: 18.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-109
name: 🇺🇸US-37.19.198.243-043 | type: ss | id: 37 | remarks: 🇺🇸US-37.19.198.243-043 | protocol: ss | ping: 29 MS | avg_speed: 13.207 MB | max_speed: 30.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-043
name: CH-156.146.62.162-122 | type: ss | id: 108 | remarks: 🇨🇭CH-156.146.62.162-122 | protocol: ss | ping: 125 MS | avg_speed: 13.121 MB | max_speed: 18.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-122
name: 🇳🇱NL-149.34.244.68-092 | type: ss | id: 82 | remarks: 🇳🇱NL-149.34.244.68-092 | protocol: ss | ping: 102 MS | avg_speed: 12.729 MB | max_speed: 19.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-092
name: 🇪🇸ES-194.87.45.189-146 | type: ss | id: 131 | remarks: 🇪🇸ES-194.87.45.189-146 | protocol: ss | ping: 1237 MS | avg_speed: 12.468 MB | max_speed: 19.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFQ2pwODdUSWtVaUo1QWhSWmdsWjlF@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-146
name: 🇳🇱NL-109.201.152.181-104 | type: ss | id: 92 | remarks: 🇳🇱NL-109.201.152.181-104 | protocol: ss | ping: 105 MS | avg_speed: 12.296 MB | max_speed: 16.263 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-104
name: 🇺🇸US-38.107.226.146-190 | type: ss | id: 174 | remarks: 🇺🇸US-38.107.226.146-190 | protocol: ss | ping: 27 MS | avg_speed: 12.274 MB | max_speed: 19.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-190
name: CH-156.146.62.163-128 | type: ss | id: 114 | remarks: 🇨🇭CH-156.146.62.163-128 | protocol: ss | ping: 126 MS | avg_speed: 12.265 MB | max_speed: 17.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-128
name: 🇫🇷FR-195.154.169.198-111 | type: ss | id: 99 | remarks: 🇫🇷FR-195.154.169.198-111 | protocol: ss | ping: 108 MS | avg_speed: 12.177 MB | max_speed: 17.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-111
name: LT-195.238.126.84-141 | type: ss | id: 127 | remarks: 🇱🇹LT-195.238.126.84-141 | protocol: ss | ping: 191 MS | avg_speed: 11.963 MB | max_speed: 19.269 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-141
name: CZ-195.181.160.6-157 | type: ss | id: 142 | remarks: 🇨🇿CZ-195.181.160.6-157 | protocol: ss | ping: 201 MS | avg_speed: 11.799 MB | max_speed: 15.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-157
name: SE-121.127.46.147-132 | type: ss | id: 118 | remarks: 🇸🇪SE-121.127.46.147-132 | protocol: ss | ping: 136 MS | avg_speed: 11.284 MB | max_speed: 16.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-132
name: MD-178.175.134.2-156 | type: ss | id: 141 | remarks: 🇲🇩MD-178.175.134.2-156 | protocol: ss | ping: 282 MS | avg_speed: 11.25 MB | max_speed: 14.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-156
name: 🇬🇧GB-146.70.61.18-113 | type: ss | id: 101 | remarks: 🇬🇧GB-146.70.61.18-113 | protocol: ss | ping: 101 MS | avg_speed: 11.073 MB | max_speed: 15.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-113
name: CH-156.146.62.164-121 | type: ss | id: 107 | remarks: 🇨🇭CH-156.146.62.164-121 | protocol: ss | ping: 124 MS | avg_speed: 10.825 MB | max_speed: 16.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-121
name: 🇫🇷FR-51.15.27.48-087 | type: ss | id: 77 | remarks: 🇫🇷FR-51.15.27.48-087 | protocol: ss | ping: 104 MS | avg_speed: 9.833 MB | max_speed: 14.406 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-087
name: SE-94.228.165.178-166 | type: ss | id: 151 | remarks: 🇸🇪SE-94.228.165.178-166 | protocol: ss | ping: 231 MS | avg_speed: 9.767 MB | max_speed: 13.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-166
name: HU-91.219.237.102-131 | type: ss | id: 117 | remarks: 🇭🇺HU-91.219.237.102-131 | protocol: ss | ping: 171 MS | avg_speed: 9.506 MB | max_speed: 15.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-131
name: 🇬🇧GB-212.102.53.79-078 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.79-078 | protocol: ss | ping: 94 MS | avg_speed: 9.437 MB | max_speed: 17.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-078
name: 🇸🇬SG-68.183.227.236-124 | type: ss | id: 110 | remarks: 🇸🇬SG-68.183.227.236-124 | protocol: ss | ping: 212 MS | avg_speed: 9.25 MB | max_speed: 14.306 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-124
name: 🇺🇸US-205.134.180.150-038 | type: ss | id: 32 | remarks: 🇺🇸US-205.134.180.150-038 | protocol: ss | ping: 57 MS | avg_speed: 9.041 MB | max_speed: 22.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-038
name: NO-51.13.114.206-140 | type: ss | id: 126 | remarks: 🇳🇴NO-51.13.114.206-140 | protocol: ss | ping: 140 MS | avg_speed: 9.0 MB | max_speed: 15.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-140
name: 🇸🇬SG-128.199.172.224-125 | type: ss | id: 111 | remarks: 🇸🇬SG-128.199.172.224-125 | protocol: ss | ping: 217 MS | avg_speed: 8.988 MB | max_speed: 13.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-125
name: 🇸🇬SG-68.183.227.45-136 | type: ss | id: 122 | remarks: 🇸🇬SG-68.183.227.45-136 | protocol: ss | ping: 209 MS | avg_speed: 8.977 MB | max_speed: 13.164 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-136
name: 🇨🇦CA-81.19.140.31-034 | type: ss | id: 28 | remarks: 🇨🇦CA-81.19.140.31-034 | protocol: ss | ping: 1127 MS | avg_speed: 8.099 MB | max_speed: 24.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-034
name: 🇫🇷FR-195.154.185.174-091 | type: ss | id: 81 | remarks: 🇫🇷FR-195.154.185.174-091 | protocol: ss | ping: 108 MS | avg_speed: 7.844 MB | max_speed: 13.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-091
name: 🇰🇷KR-64.110.80.140-168 | type: vmess | id: 153 | remarks: 🇰🇷KR-64.110.80.140-168 | protocol: vmess | ping: 384 MS | avg_speed: 7.778 MB | max_speed: 12.784 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xMTAuODAuMTQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VvdWwtMWRkbnMuYWJvdXRhbmltZS5ldS5vcmciLAogICAgImlkIjogIjE1MjRjNmE0LTY5Y2MtNDZiMi04YjUxLTc0ZjQzNjg4MmNkNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzQ1MSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTY0LjExMC44MC4xNDAtMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-159.65.149.72-171 | type: ss | id: 156 | remarks: 🇮🇳IN-159.65.149.72-171 | protocol: ss | ping: 594 MS | avg_speed: 7.669 MB | max_speed: 12.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-171
name: 🇰🇷KR-144.24.88.133-069 | type: trojan | id: 59 | remarks: 🇰🇷KR-144.24.88.133-069 | protocol: trojan | ping: 270 MS | avg_speed: 7.15 MB | max_speed: 13.961 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-069
name: 🇫🇷FR-51.158.244.38-097 | type: ss | id: 87 | remarks: 🇫🇷FR-51.158.244.38-097 | protocol: ss | ping: 128 MS | avg_speed: 7.148 MB | max_speed: 11.564 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-097
name: 🇸🇬SG-68.183.235.122-126 | type: ss | id: 112 | remarks: 🇸🇬SG-68.183.235.122-126 | protocol: ss | ping: 209 MS | avg_speed: 6.767 MB | max_speed: 9.533 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-126
name: TH-119.59.98.58-154 | type: ss | id: 139 | remarks: 🇹🇭TH-119.59.98.58-154 | protocol: ss | ping: 300 MS | avg_speed: 6.569 MB | max_speed: 11.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-154
name: BH-15.184.242.121-180 | type: ss | id: 164 | remarks: 🇧🇭BH-15.184.242.121-180 | protocol: ss | ping: 1304 MS | avg_speed: 6.282 MB | max_speed: 10.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.242.121-180
