id: 4 | remarks: 🇺🇸US-142.202.48.220-004 | protocol: trojan | ping: 15 MS | avg_speed: 25.163 MB | max_speed: 71.179 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-004
id: 12 | remarks: 🇺🇸US-23.150.248.107-013 | protocol: trojan | ping: 42 MS | avg_speed: 18.884 MB | max_speed: 26.185 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-013
id: 0 | remarks: 🇺🇸US-37.19.198.244-000 | protocol: ss | ping: 15 MS | avg_speed: 18.409 MB | max_speed: 76.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-000
id: 13 | remarks: 🇺🇸US-23.150.248.107-015 | protocol: trojan | ping: 42 MS | avg_speed: 17.22 MB | max_speed: 25.071 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-015
id: 18 | remarks: 🇺🇸US-23.150.248.50-023 | protocol: trojan | ping: 46 MS | avg_speed: 16.41 MB | max_speed: 28.511 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-023
id: 14 | remarks: 🇺🇸US-23.150.248.54-016 | protocol: trojan | ping: 44 MS | avg_speed: 16.142 MB | max_speed: 21.444 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-016
id: 24 | remarks: 🇺🇸US-173.244.56.6-030 | protocol: ss | ping: 88 MS | avg_speed: 15.186 MB | max_speed: 19.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-030
id: 33 | remarks: 🇺🇸US-212.102.47.130-040 | protocol: ss | ping: 75 MS | avg_speed: 15.089 MB | max_speed: 21.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-040
id: 89 | remarks: 🇺🇸US-152.70.115.209-099 | protocol: trojan | ping: 159 MS | avg_speed: 14.825 MB | max_speed: 18.64 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-099
id: 19 | remarks: 🇺🇸US-156.146.38.167-025 | protocol: ss | ping: 46 MS | avg_speed: 14.774 MB | max_speed: 25.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-025
id: 116 | remarks: 🇺🇸US-38.110.1.111-128 | protocol: ss | ping: 41 MS | avg_speed: 14.259 MB | max_speed: 21.288 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-128
id: 45 | remarks: 🇺🇸US-104.207.155.64-053 | protocol: ss | ping: 60 MS | avg_speed: 14.195 MB | max_speed: 20.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-053
id: 17 | remarks: 🇺🇸US-194.5.215.59-021 | protocol: ss | ping: 24 MS | avg_speed: 13.93 MB | max_speed: 32.069 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-021
id: 92 | remarks: 🇺🇸US-155.248.205.39-103 | protocol: trojan | ping: 84 MS | avg_speed: 13.862 MB | max_speed: 18.926 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-103
id: 48 | remarks: 🇺🇸US-207.246.101.50-056 | protocol: ss | ping: 61 MS | avg_speed: 13.651 MB | max_speed: 19.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-056
id: 112 | remarks: 🇺🇸US-38.107.226.146-124 | protocol: ss | ping: 14 MS | avg_speed: 13.4 MB | max_speed: 19.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-124
id: 74 | remarks: 🇪🇸ES-194.87.45.189-083 | protocol: ss | ping: 177 MS | avg_speed: 13.163 MB | max_speed: 18.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprZ0V6U2d1eXhZSFJGSEM4c3N1Tjdl@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-083
id: 64 | remarks: 🇨🇭CH-156.146.62.161-073 | protocol: ss | ping: 111 MS | avg_speed: 12.935 MB | max_speed: 18.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-073
id: 40 | remarks: 🇬🇧GB-172.99.190.180-048 | protocol: trojan | ping: 98 MS | avg_speed: 12.814 MB | max_speed: 17.53 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-048
id: 80 | remarks: 🇺🇸US-205.134.180.151-090 | protocol: ss | ping: 17 MS | avg_speed: 12.69 MB | max_speed: 20.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-090
id: 65 | remarks: 🇨🇭CH-156.146.62.163-074 | protocol: ss | ping: 111 MS | avg_speed: 12.628 MB | max_speed: 17.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-074
id: 8 | remarks: 🇺🇸US-138.199.42.68-009 | protocol: ss | ping: 31 MS | avg_speed: 12.588 MB | max_speed: 25.777 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-009
id: 59 | remarks: 🇩🇪DE-130.61.156.132-067 | protocol: vmess | ping: 123 MS | avg_speed: 12.276 MB | max_speed: 18.608 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA1MTYgfCA2Mi4xNjNNQiIKfQ==
id: 147 | remarks: 🇬🇧GB-18.171.78.48-159 | protocol: ss | ping: 88 MS | avg_speed: 12.207 MB | max_speed: 17.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.78.48-159
id: 29 | remarks: 🇺🇸US-212.102.47.129-035 | protocol: ss | ping: 76 MS | avg_speed: 11.687 MB | max_speed: 14.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-035
id: 160 | remarks: 🇬🇧GB-212.102.53.81-172 | protocol: ss | ping: 82 MS | avg_speed: 11.513 MB | max_speed: 16.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-172
id: 43 | remarks: 🇫🇷FR-51.15.27.48-051 | protocol: ss | ping: 88 MS | avg_speed: 11.476 MB | max_speed: 13.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-051
id: 56 | remarks: 🇺🇸US-194.116.173.21-064 | protocol: ss | ping: 54 MS | avg_speed: 11.474 MB | max_speed: 17.964 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-064
id: 76 | remarks: 🇺🇸US-205.134.180.137-086 | protocol: ss | ping: 23 MS | avg_speed: 11.156 MB | max_speed: 28.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-086
id: 27 | remarks: 🇺🇸US-79.110.53.169-033 | protocol: ss | ping: 75 MS | avg_speed: 10.897 MB | max_speed: 13.448 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-033
id: 62 | remarks: 🇨🇭CH-156.146.62.162-071 | protocol: ss | ping: 113 MS | avg_speed: 10.892 MB | max_speed: 15.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-071
id: 25 | remarks: 🇺🇸US-184.170.241.194-031 | protocol: ss | ping: 71 MS | avg_speed: 10.861 MB | max_speed: 14.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-031
id: 30 | remarks: 🇺🇸US-23.251.121.242-037 | protocol: ss | ping: 109 MS | avg_speed: 10.812 MB | max_speed: 15.207 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-037
id: 57 | remarks: 🇫🇷FR-51.158.244.38-065 | protocol: ss | ping: 113 MS | avg_speed: 10.67 MB | max_speed: 14.921 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-065
id: 20 | remarks: 🇺🇸US-156.146.38.168-026 | protocol: ss | ping: 42 MS | avg_speed: 10.314 MB | max_speed: 17.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-026
id: 58 | remarks: 🇬🇧GB-169.150.210.233-066 | protocol: ss | ping: 106 MS | avg_speed: 10.304 MB | max_speed: 14.64 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-066
id: 39 | remarks: 🇺🇸US-54.184.77.199-047 | protocol: ss | ping: 123 MS | avg_speed: 9.825 MB | max_speed: 13.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.77.199:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.77.199-047
id: 37 | remarks: 🇺🇸US-45.55.2.232-045 | protocol: ss | ping: 75 MS | avg_speed: 9.647 MB | max_speed: 12.136 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-045
id: 53 | remarks: 🇫🇷FR-51.159.111.208-061 | protocol: ss | ping: 92 MS | avg_speed: 9.604 MB | max_speed: 15.379 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-061
id: 36 | remarks: 🇺🇸US-107.155.57.51-044 | protocol: ss | ping: 74 MS | avg_speed: 9.576 MB | max_speed: 16.749 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-044
id: 35 | remarks: 🇺🇸US-54.70.176.73-043 | protocol: ss | ping: 120 MS | avg_speed: 9.346 MB | max_speed: 13.596 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-043
id: 71 | remarks: 🇱🇹LT-195.238.126.84-080 | protocol: ss | ping: 212 MS | avg_speed: 9.205 MB | max_speed: 12.262 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-080
id: 44 | remarks: 🇳🇱NL-109.201.152.181-052 | protocol: ss | ping: 87 MS | avg_speed: 8.97 MB | max_speed: 15.231 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-052
id: 82 | remarks: 🇬🇧GB-141.98.101.179-092 | protocol: ss | ping: 141 MS | avg_speed: 8.723 MB | max_speed: 11.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-092
id: 90 | remarks: 🇯🇵JP-149.22.87.204-101 | protocol: ss | ping: 183 MS | avg_speed: 8.508 MB | max_speed: 12.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-101
id: 38 | remarks: 🇨🇦CA-149.22.95.183-046 | protocol: ss | ping: 91 MS | avg_speed: 8.354 MB | max_speed: 17.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-046
id: 72 | remarks: 🇷🇴RO-194.14.217.115-081 | protocol: ss | ping: 223 MS | avg_speed: 8.333 MB | max_speed: 11.402 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-081
id: 26 | remarks: 🇺🇸US-205.134.180.147-032 | protocol: ss | ping: 18 MS | avg_speed: 8.234 MB | max_speed: 22.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-032
id: 169 | remarks: 🇬🇧GB-212.102.53.196-184 | protocol: ss | ping: 88 MS | avg_speed: 8.15 MB | max_speed: 16.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-184
id: 93 | remarks: 🇰🇪KE-62.12.116.66-104 | protocol: ss | ping: 234 MS | avg_speed: 8.147 MB | max_speed: 15.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-104
id: 70 | remarks: 🇸🇪SE-121.127.46.147-079 | protocol: ss | ping: 125 MS | avg_speed: 7.89 MB | max_speed: 10.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-079
id: 95 | remarks: 🇬🇧GB-141.98.101.180-106 | protocol: ss | ping: 142 MS | avg_speed: 7.833 MB | max_speed: 14.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-106
id: 83 | remarks: 🇹🇷TR-62.133.63.154-093 | protocol: ss | ping: 318 MS | avg_speed: 7.65 MB | max_speed: 10.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYnJZcEpzUmZGdGxLdU8ySHlnQm9E@62.133.63.154:20255#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.154-093
id: 96 | remarks: 🇰🇪KE-62.12.116.66-107 | protocol: ss | ping: 289 MS | avg_speed: 7.566 MB | max_speed: 11.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-107
id: 16 | remarks: 🇺🇸US-156.146.38.170-018 | protocol: ss | ping: 41 MS | avg_speed: 7.377 MB | max_speed: 10.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-018
id: 100 | remarks: 🇸🇬SG-68.183.227.45-112 | protocol: ss | ping: 250 MS | avg_speed: 7.343 MB | max_speed: 13.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-112
id: 164 | remarks: 🇬🇧GB-212.102.53.194-177 | protocol: ss | ping: 83 MS | avg_speed: 7.248 MB | max_speed: 11.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-177
id: 106 | remarks: 🇸🇬SG-217.197.160.225-118 | protocol: ss | ping: 250 MS | avg_speed: 7.142 MB | max_speed: 11.64 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-118
id: 97 | remarks: 🇰🇿KZ-213.156.137.67-109 | protocol: ss | ping: 447 MS | avg_speed: 6.96 MB | max_speed: 10.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-109
id: 102 | remarks: 🇸🇬SG-68.183.227.236-114 | protocol: ss | ping: 258 MS | avg_speed: 6.709 MB | max_speed: 12.101 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-114
id: 131 | remarks: 🇭🇰HK-141.98.234.93-143 | protocol: ss | ping: 233 MS | avg_speed: 6.447 MB | max_speed: 9.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-143
id: 107 | remarks: 🇸🇬SG-68.183.227.4-119 | protocol: ss | ping: 252 MS | avg_speed: 6.411 MB | max_speed: 11.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-119
id: 149 | remarks: 🇵🇱PL-77.83.246.74-161 | protocol: ss | ping: 119 MS | avg_speed: 6.347 MB | max_speed: 10.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGQ09SNEpGb3hhOVI5SGs1bHBGTTl3@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-161
id: 110 | remarks: 🇹🇭TH-119.59.98.58-122 | protocol: ss | ping: 377 MS | avg_speed: 6.328 MB | max_speed: 10.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-122
id: 108 | remarks: 🇸🇬SG-18.141.187.153-120 | protocol: ss | ping: 241 MS | avg_speed: 6.071 MB | max_speed: 11.137 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.187.153:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.187.153-120
id: 81 | remarks: 🇬🇧GB-141.98.101.178-091 | protocol: ss | ping: 141 MS | avg_speed: 5.594 MB | max_speed: 8.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-091
id: 129 | remarks: 🇬🇧GB-77.72.5.113-141 | protocol: ss | ping: 96 MS | avg_speed: 5.561 MB | max_speed: 7.028 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-141
