id: 47 | remarks: 🇺🇸US-23.150.248.153-051 | protocol: trojan | ping: 32 MS | avg_speed: 120.634 MB | max_speed: 120.015 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-051
id: 33 | remarks: 🇺🇸US-45.55.2.232-034 | protocol: ss | ping: 58 MS | avg_speed: 44.078 MB | max_speed: 48.166 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-034
id: 27 | remarks: 🇺🇸US-92.118.112.111-028 | protocol: ss | ping: 32 MS | avg_speed: 43.555 MB | max_speed: 47.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-028
id: 46 | remarks: 🇺🇸US-107.155.57.51-049 | protocol: ss | ping: 53 MS | avg_speed: 43.539 MB | max_speed: 47.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-049
id: 38 | remarks: 🇺🇸US-35.85.38.218-039 | protocol: ss | ping: 229 MS | avg_speed: 42.344 MB | max_speed: 48.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.38.218:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.38.218-039
id: 40 | remarks: 🇺🇸US-54.213.228.61-042 | protocol: ss | ping: 216 MS | avg_speed: 41.922 MB | max_speed: 45.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.228.61:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.228.61-042
id: 55 | remarks: 🇺🇸US-205.134.180.151-062 | protocol: ss | ping: 54 MS | avg_speed: 40.821 MB | max_speed: 48.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-062
id: 23 | remarks: 🇺🇸US-74.50.98.185-024 | protocol: ss | ping: 212 MS | avg_speed: 30.625 MB | max_speed: 34.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-024
id: 56 | remarks: 🇺🇸US-38.75.136.49-063 | protocol: ss | ping: 54 MS | avg_speed: 30.095 MB | max_speed: 31.907 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.49:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-063
id: 50 | remarks: 🇺🇸US-207.246.101.50-055 | protocol: ss | ping: 62 MS | avg_speed: 29.415 MB | max_speed: 31.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-055
id: 51 | remarks: 🇺🇸US-104.207.155.64-056 | protocol: ss | ping: 70 MS | avg_speed: 29.336 MB | max_speed: 31.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-056
id: 67 | remarks: 🇬🇧GB-212.102.53.79-074 | protocol: ss | ping: 100 MS | avg_speed: 28.622 MB | max_speed: 31.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-074
id: 77 | remarks: 🇬🇧GB-212.102.53.80-085 | protocol: ss | ping: 98 MS | avg_speed: 28.615 MB | max_speed: 32.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-085
id: 72 | remarks: 🇬🇧GB-212.102.53.81-079 | protocol: ss | ping: 98 MS | avg_speed: 28.59 MB | max_speed: 32.237 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-079
id: 71 | remarks: 🇬🇧GB-212.102.53.194-078 | protocol: ss | ping: 99 MS | avg_speed: 28.576 MB | max_speed: 32.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-078
id: 79 | remarks: 🇬🇧GB-212.102.53.198-087 | protocol: ss | ping: 98 MS | avg_speed: 28.572 MB | max_speed: 32.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-087
id: 75 | remarks: 🇬🇧GB-212.102.53.196-082 | protocol: ss | ping: 96 MS | avg_speed: 28.457 MB | max_speed: 31.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-082
id: 81 | remarks: 🇬🇧GB-212.102.53.78-089 | protocol: ss | ping: 97 MS | avg_speed: 28.446 MB | max_speed: 32.222 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-089
id: 85 | remarks: 🏁RELAY-104.17.148.22-093 | protocol: vmess | ping: 124 MS | avg_speed: 28.349 MB | max_speed: 32.333 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIk9mRmVSLk1pckFjbGVzdE9SeS50T1AuIiwKICAgICJpZCI6ICIxZDAxZTZhZS0wZDk3LTRhOWYtYWYyMy04ZDc1NDA4NWE5NGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE0OC4yMi0wOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 76 | remarks: 🇬🇧GB-212.102.53.195-083 | protocol: ss | ping: 99 MS | avg_speed: 28.077 MB | max_speed: 31.724 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-083
id: 59 | remarks: 🇺🇸US-38.110.1.111-066 | protocol: ss | ping: 35 MS | avg_speed: 27.814 MB | max_speed: 29.44 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-066
id: 95 | remarks: 🇳🇱NL-109.201.152.181-103 | protocol: ss | ping: 103 MS | avg_speed: 27.113 MB | max_speed: 29.586 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-103
id: 89 | remarks: 🇫🇷FR-51.15.27.48-097 | protocol: ss | ping: 103 MS | avg_speed: 26.93 MB | max_speed: 29.786 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-097
id: 100 | remarks: 🇫🇷FR-13.39.229.9-108 | protocol: trojan | ping: 108 MS | avg_speed: 26.441 MB | max_speed: 29.526 MB | Link: trojan://telegram-id-privatevpns@13.39.229.9:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.229.9-108
id: 104 | remarks: 🇫🇷FR-195.154.169.198-112 | protocol: ss | ping: 111 MS | avg_speed: 25.633 MB | max_speed: 28.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-112
id: 101 | remarks: 🇫🇷FR-51.159.111.208-109 | protocol: ss | ping: 114 MS | avg_speed: 25.613 MB | max_speed: 28.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-109
id: 74 | remarks: 🇬🇧GB-77.72.5.113-081 | protocol: ss | ping: 107 MS | avg_speed: 24.994 MB | max_speed: 27.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-081
id: 2 | remarks: 🇺🇸US-156.146.38.167-002 | protocol: ss | ping: 26 MS | avg_speed: 24.187 MB | max_speed: 115.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-002
id: 4 | remarks: 🇺🇸US-156.146.38.168-005 | protocol: ss | ping: 26 MS | avg_speed: 24.167 MB | max_speed: 114.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-005
id: 119 | remarks: 🇨🇭CH-156.146.62.163-128 | protocol: ss | ping: 126 MS | avg_speed: 23.455 MB | max_speed: 26.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-128
id: 126 | remarks: 🇨🇿CZ-195.181.160.6-135 | protocol: ss | ping: 185 MS | avg_speed: 23.435 MB | max_speed: 26.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-135
id: 124 | remarks: 🇨🇭CH-156.146.62.164-133 | protocol: ss | ping: 126 MS | avg_speed: 23.26 MB | max_speed: 26.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-133
id: 123 | remarks: 🇨🇭CH-156.146.62.161-132 | protocol: ss | ping: 127 MS | avg_speed: 23.131 MB | max_speed: 26.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-132
id: 141 | remarks: 🇵🇱PL-45.144.48.63-152 | protocol: ss | ping: 208 MS | avg_speed: 22.529 MB | max_speed: 25.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-152
id: 132 | remarks: 🇦🇱AL-103.167.234.98-141 | protocol: ss | ping: 128 MS | avg_speed: 22.306 MB | max_speed: 24.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-141
id: 143 | remarks: 🇸🇪SE-51.21.46.230-154 | protocol: trojan | ping: 130 MS | avg_speed: 21.993 MB | max_speed: 25.153 MB | Link: trojan://telegram-id-privatevpns@51.21.46.230:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.46.230-154
id: 41 | remarks: 🏁RELAY-172.67.165.53-044 | protocol: vmess | ping: 88 MS | avg_speed: 21.839 MB | max_speed: 28.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 122 | remarks: 🇨🇭CH-156.146.62.162-131 | protocol: ss | ping: 127 MS | avg_speed: 21.724 MB | max_speed: 26.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-131
id: 146 | remarks: 🇵🇱PL-45.144.48.58-157 | protocol: ss | ping: 132 MS | avg_speed: 21.655 MB | max_speed: 24.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-157
id: 139 | remarks: 🇭🇺HU-91.219.237.102-150 | protocol: ss | ping: 176 MS | avg_speed: 21.651 MB | max_speed: 23.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-150
id: 145 | remarks: 🇷🇸RS-194.71.126.31-156 | protocol: ss | ping: 187 MS | avg_speed: 21.359 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-156
id: 142 | remarks: 🇸🇪SE-121.127.46.147-153 | protocol: ss | ping: 137 MS | avg_speed: 21.191 MB | max_speed: 23.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-153
id: 148 | remarks: 🇱🇹LT-195.238.126.84-160 | protocol: ss | ping: 155 MS | avg_speed: 20.955 MB | max_speed: 23.265 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-160
id: 120 | remarks: 🇲🇩MD-103.35.190.211-129 | protocol: ss | ping: 123 MS | avg_speed: 20.809 MB | max_speed: 25.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4bTk5anVJMU4wSU8yYk92TXg3SUhh@103.35.190.211:55672#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.190.211-129
id: 129 | remarks: 🇳🇱NL-5.35.47.122-138 | protocol: ss | ping: 107 MS | avg_speed: 19.8 MB | max_speed: 28.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-138
id: 152 | remarks: 🇷🇴RO-194.14.217.115-164 | protocol: ss | ping: 252 MS | avg_speed: 19.248 MB | max_speed: 21.623 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-164
id: 183 | remarks: 🇨🇦CA-142.4.216.225-196 | protocol: ss | ping: 55 MS | avg_speed: 18.826 MB | max_speed: 24.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-196
id: 162 | remarks: 🇯🇵JP-149.22.87.241-175 | protocol: ss | ping: 161 MS | avg_speed: 18.498 MB | max_speed: 21.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-175
id: 161 | remarks: 🇯🇵JP-149.22.87.240-174 | protocol: ss | ping: 145 MS | avg_speed: 18.199 MB | max_speed: 20.447 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-174
id: 180 | remarks: 🇯🇵JP-13.230.104.31-193 | protocol: ss | ping: 152 MS | avg_speed: 18.106 MB | max_speed: 20.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.104.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.104.31-193
id: 166 | remarks: 🇯🇵JP-52.192.66.69-179 | protocol: ss | ping: 1845 MS | avg_speed: 18.102 MB | max_speed: 20.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.192.66.69:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.66.69-179
id: 154 | remarks: 🇲🇩MD-178.175.134.2-167 | protocol: ss | ping: 221 MS | avg_speed: 17.851 MB | max_speed: 20.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-167
id: 135 | remarks: 🇪🇪EE-147.45.60.33-144 | protocol: ss | ping: 231 MS | avg_speed: 17.637 MB | max_speed: 21.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-144
id: 43 | remarks: 🏁RELAY-104.21.89.219-046 | protocol: vmess | ping: 77 MS | avg_speed: 17.547 MB | max_speed: 31.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTA0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 164 | remarks: 🇯🇵JP-45.12.207.208-177 | protocol: ss | ping: 148 MS | avg_speed: 17.488 MB | max_speed: 20.64 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-177
id: 98 | remarks: 🇺🇸US-38.107.226.146-106 | protocol: ss | ping: 41 MS | avg_speed: 17.129 MB | max_speed: 21.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-106
id: 133 | remarks: 🇵🇱PL-77.83.246.74-142 | protocol: ss | ping: 126 MS | avg_speed: 16.389 MB | max_speed: 24.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY2Y1NG1HZ3h2d1NpNnRtT25uSTZC@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-142
