id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 18 MS | avg_speed: 97.513 MB | max_speed: 122.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
id: 2 | remarks: 🇺🇸US-23.150.248.50-002 | protocol: trojan | ping: 55 MS | avg_speed: 33.943 MB | max_speed: 46.71 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-002
id: 1 | remarks: 🇺🇸US-23.150.248.54-001 | protocol: trojan | ping: 54 MS | avg_speed: 33.042 MB | max_speed: 43.475 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-001
id: 40 | remarks: 🇺🇸US-194.5.215.59-046 | protocol: ss | ping: 63 MS | avg_speed: 32.518 MB | max_speed: 43.775 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-046
id: 23 | remarks: 🇺🇸US-142.202.48.220-028 | protocol: trojan | ping: 75 MS | avg_speed: 30.271 MB | max_speed: 34.947 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-028
id: 4 | remarks: 🇺🇸US-156.146.38.168-005 | protocol: ss | ping: 42 MS | avg_speed: 29.839 MB | max_speed: 49.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-005
id: 12 | remarks: 🇺🇸US-212.102.47.132-017 | protocol: ss | ping: 20 MS | avg_speed: 25.312 MB | max_speed: 100.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-017
id: 25 | remarks: 🇺🇸US-37.19.198.236-031 | protocol: ss | ping: 94 MS | avg_speed: 24.789 MB | max_speed: 30.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-031
id: 28 | remarks: 🇨🇦CA-134.195.196.138-034 | protocol: trojan | ping: 68 MS | avg_speed: 23.207 MB | max_speed: 37.627 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-034
id: 6 | remarks: 🇺🇸US-184.170.241.194-009 | protocol: ss | ping: 56 MS | avg_speed: 22.953 MB | max_speed: 70.688 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-009
id: 14 | remarks: 🇺🇸US-107.155.57.11-019 | protocol: ss | ping: 76 MS | avg_speed: 18.031 MB | max_speed: 27.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-019
id: 51 | remarks: 🇬🇧GB-212.102.53.81-059 | protocol: ss | ping: 168 MS | avg_speed: 16.366 MB | max_speed: 20.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-059
id: 42 | remarks: 🇺🇸US-205.134.180.151-049 | protocol: ss | ping: 89 MS | avg_speed: 16.303 MB | max_speed: 24.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-049
id: 36 | remarks: 🇺🇸US-37.19.198.244-042 | protocol: ss | ping: 96 MS | avg_speed: 16.272 MB | max_speed: 28.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-042
id: 45 | remarks: 🇬🇧GB-212.102.53.78-053 | protocol: ss | ping: 152 MS | avg_speed: 14.976 MB | max_speed: 19.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-053
id: 55 | remarks: 🇳🇱NL-149.34.244.68-063 | protocol: ss | ping: 159 MS | avg_speed: 14.659 MB | max_speed: 19.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-063
id: 66 | remarks: 🇬🇧GB-212.102.53.195-074 | protocol: ss | ping: 158 MS | avg_speed: 14.562 MB | max_speed: 20.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-074
id: 57 | remarks: 🇬🇧GB-212.102.53.197-065 | protocol: ss | ping: 146 MS | avg_speed: 14.445 MB | max_speed: 18.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-065
id: 65 | remarks: 🇫🇷FR-51.158.244.38-073 | protocol: ss | ping: 178 MS | avg_speed: 14.414 MB | max_speed: 18.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-073
id: 80 | remarks: 🇸🇪SE-121.127.46.147-088 | protocol: ss | ping: 181 MS | avg_speed: 13.428 MB | max_speed: 17.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-088
id: 76 | remarks: 🇨🇭CH-156.146.62.162-084 | protocol: ss | ping: 179 MS | avg_speed: 12.979 MB | max_speed: 17.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-084
id: 44 | remarks: 🇺🇸US-194.116.173.21-052 | protocol: ss | ping: 116 MS | avg_speed: 12.923 MB | max_speed: 16.738 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-052
id: 46 | remarks: 🇳🇱NL-109.201.152.181-054 | protocol: ss | ping: 157 MS | avg_speed: 12.714 MB | max_speed: 17.114 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-054
id: 61 | remarks: 🇳🇱NL-157.245.77.251-069 | protocol: ss | ping: 157 MS | avg_speed: 12.338 MB | max_speed: 17.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-069
id: 79 | remarks: 🇷🇴RO-194.14.217.115-087 | protocol: ss | ping: 283 MS | avg_speed: 12.179 MB | max_speed: 15.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-087
id: 94 | remarks: 🇸🇬SG-54.151.223.9-103 | protocol: ss | ping: 177 MS | avg_speed: 12.146 MB | max_speed: 16.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.223.9:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.223.9-103
id: 92 | remarks: 🇸🇬SG-68.183.227.45-101 | protocol: ss | ping: 174 MS | avg_speed: 12.095 MB | max_speed: 16.993 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-101
id: 71 | remarks: 🇬🇧GB-169.150.210.233-079 | protocol: ss | ping: 180 MS | avg_speed: 11.775 MB | max_speed: 17.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-079
id: 86 | remarks: 🇪🇸ES-194.87.45.189-094 | protocol: ss | ping: 252 MS | avg_speed: 11.459 MB | max_speed: 15.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-094
id: 53 | remarks: 🇬🇧GB-146.70.61.18-061 | protocol: ss | ping: 174 MS | avg_speed: 11.209 MB | max_speed: 15.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-061
id: 37 | remarks: 🇺🇸US-92.118.112.111-043 | protocol: ss | ping: 864 MS | avg_speed: 11.15 MB | max_speed: 22.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-043
id: 97 | remarks: 🇵🇱PL-45.144.48.63-106 | protocol: ss | ping: 246 MS | avg_speed: 11.145 MB | max_speed: 15.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-106
id: 98 | remarks: 🇷🇺RU-193.163.203.16-107 | protocol: ss | ping: 296 MS | avg_speed: 11.101 MB | max_speed: 14.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-107
id: 87 | remarks: 🇸🇬SG-68.183.227.236-095 | protocol: ss | ping: 184 MS | avg_speed: 10.746 MB | max_speed: 14.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-095
id: 60 | remarks: 🇳🇱NL-149.34.244.77-068 | protocol: ss | ping: 155 MS | avg_speed: 10.733 MB | max_speed: 16.461 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-068
id: 75 | remarks: 🇨🇭CH-156.146.62.164-083 | protocol: ss | ping: 178 MS | avg_speed: 10.026 MB | max_speed: 13.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-083
id: 101 | remarks: 🇰🇷KR-144.24.88.133-110 | protocol: trojan | ping: 199 MS | avg_speed: 9.881 MB | max_speed: 18.757 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-110
id: 58 | remarks: 🇫🇷FR-195.154.169.198-066 | protocol: ss | ping: 158 MS | avg_speed: 9.801 MB | max_speed: 12.6 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-066
id: 15 | remarks: 🇨🇦CA-149.22.95.183-020 | protocol: ss | ping: 39 MS | avg_speed: 9.169 MB | max_speed: 11.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-020
id: 89 | remarks: 🇺🇸US-38.75.136.49-098 | protocol: ss | ping: 11 MS | avg_speed: 9.077 MB | max_speed: 12.939 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-098
id: 63 | remarks: 🇩🇪DE-46.101.103.208-071 | protocol: ss | ping: 169 MS | avg_speed: 8.541 MB | max_speed: 15.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-071
id: 90 | remarks: 🇩🇪DE-193.108.119.230-099 | protocol: ss | ping: 1266 MS | avg_speed: 8.337 MB | max_speed: 13.599 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-099
id: 70 | remarks: 🇩🇪DE-130.61.156.132-078 | protocol: vmess | ping: 275 MS | avg_speed: 8.221 MB | max_speed: 14.507 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 111 | remarks: 🇺🇸US-38.107.226.146-121 | protocol: ss | ping: 72 MS | avg_speed: 8.097 MB | max_speed: 9.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-121
id: 103 | remarks: 🇫🇷FR-213.176.66.228-112 | protocol: ss | ping: 194 MS | avg_speed: 6.953 MB | max_speed: 11.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUlM5dW9NN2dyWVQxOU1YUDBYVDhH@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-112
id: 69 | remarks: 🇳🇴NO-51.13.114.206-077 | protocol: ss | ping: 213 MS | avg_speed: 5.831 MB | max_speed: 9.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-077
id: 62 | remarks: 🇳🇱NL-149.34.244.82-070 | protocol: ss | ping: 158 MS | avg_speed: 5.704 MB | max_speed: 12.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-070
id: 105 | remarks: 🇰🇪KE-62.12.116.66-114 | protocol: ss | ping: 333 MS | avg_speed: 4.868 MB | max_speed: 8.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-114
id: 24 | remarks: 🇺🇸US-37.19.198.243-030 | protocol: ss | ping: 101 MS | avg_speed: 4.797 MB | max_speed: 14.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-030
id: 54 | remarks: 🇬🇧GB-212.102.53.193-062 | protocol: ss | ping: 152 MS | avg_speed: 4.455 MB | max_speed: 11.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-062
id: 49 | remarks: 🇫🇷FR-51.15.27.48-057 | protocol: ss | ping: 156 MS | avg_speed: 4.271 MB | max_speed: 9.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-057
id: 38 | remarks: 🇺🇸US-64.74.163.130-044 | protocol: ss | ping: 107 MS | avg_speed: 3.881 MB | max_speed: 9.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-044
id: 85 | remarks: 🇺🇸US-38.75.136.49-093 | protocol: ss | ping: 10 MS | avg_speed: 3.262 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-093
id: 31 | remarks: 🇺🇸US-107.175.96.74-037 | protocol: ss | ping: 120 MS | avg_speed: 3.037 MB | max_speed: 3.712 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-037
id: 95 | remarks: 🇷🇸RS-194.71.126.31-104 | protocol: ss | ping: 275 MS | avg_speed: 2.976 MB | max_speed: 4.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-104
id: 67 | remarks: 🇬🇧GB-141.98.101.180-075 | protocol: ss | ping: 215 MS | avg_speed: 2.708 MB | max_speed: 7.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-075
id: 115 | remarks: 🇺🇸US-38.110.1.111-125 | protocol: ss | ping: 126 MS | avg_speed: 2.423 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-125
id: 109 | remarks: 🇺🇸US-205.134.180.147-119 | protocol: ss | ping: 91 MS | avg_speed: 2.284 MB | max_speed: 3.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-119
id: 91 | remarks: 🇸🇬SG-68.183.235.122-100 | protocol: ss | ping: 177 MS | avg_speed: 2.251 MB | max_speed: 4.758 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-100
id: 106 | remarks: 🇭🇺HU-5.182.38.211-115 | protocol: ss | ping: 183 MS | avg_speed: 2.22 MB | max_speed: 5.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VzNLTmxzdzc3QmtPbWh2MzZCNzZpS2VPek5pRUNjTzFxdm1wdlAyeVRYQ3VPRHZjdFRLZ1JUTnFjNWRQUkxZ@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-115
id: 100 | remarks: 🇺🇸US-38.75.136.49-109 | protocol: ss | ping: 11 MS | avg_speed: 2.137 MB | max_speed: 3.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-109
id: 113 | remarks: 🇰🇷KR-43.201.29.224-123 | protocol: ss | ping: 215 MS | avg_speed: 1.725 MB | max_speed: 2.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-123
id: 107 | remarks: 🇺🇸US-38.75.136.49-117 | protocol: ss | ping: 12 MS | avg_speed: 1.629 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-117
id: 128 | remarks: 🇸🇬SG-107.148.37.70-138 | protocol: ss | ping: 280 MS | avg_speed: 1.469 MB | max_speed: 2.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-138
id: 41 | remarks: 🇺🇸US-205.134.180.139-048 | protocol: ss | ping: 119 MS | avg_speed: 1.469 MB | max_speed: 3.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-048
id: 147 | remarks: 🇺🇸US-67.220.95.125-157 | protocol: ss | ping: 208 MS | avg_speed: 1.413 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.125:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.125-157
id: 130 | remarks: 🇮🇪IE-23.92.127.134-140 | protocol: ss | ping: 202 MS | avg_speed: 1.378 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-140
id: 122 | remarks: 🇹🇷TR-45.89.52.66-132 | protocol: ss | ping: 378 MS | avg_speed: 1.367 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-132
id: 171 | remarks: 🇺🇸US-23.157.40.120-181 | protocol: ss | ping: 28 MS | avg_speed: 1.363 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-181
