name: 🇨🇦CA-134.195.196.138-005 | type: trojan | id: 5 | remarks: 🇨🇦CA-134.195.196.138-005 | protocol: trojan | ping: 18 MS | avg_speed: 35.397 MB | max_speed: 70.907 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-005
name: 🇺🇸US-152.70.115.209-036 | type: trojan | id: 30 | remarks: 🇺🇸US-152.70.115.209-036 | protocol: trojan | ping: 55 MS | avg_speed: 22.295 MB | max_speed: 26.994 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-036
name: 🇺🇸US-212.102.47.129-029 | type: ss | id: 23 | remarks: 🇺🇸US-212.102.47.129-029 | protocol: ss | ping: 53 MS | avg_speed: 22.208 MB | max_speed: 30.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-029
name: 🇺🇸US-212.102.47.130-027 | type: ss | id: 21 | remarks: 🇺🇸US-212.102.47.130-027 | protocol: ss | ping: 54 MS | avg_speed: 21.725 MB | max_speed: 28.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-027
name: 🇺🇸US-104.207.155.64-058 | type: ss | id: 52 | remarks: 🇺🇸US-104.207.155.64-058 | protocol: ss | ping: 54 MS | avg_speed: 19.748 MB | max_speed: 24.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-058
name: 🇺🇸US-107.155.57.51-033 | type: ss | id: 27 | remarks: 🇺🇸US-107.155.57.51-033 | protocol: ss | ping: 54 MS | avg_speed: 19.407 MB | max_speed: 31.297 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-033
name: 🇨🇦CA-149.22.95.183-031 | type: ss | id: 25 | remarks: 🇨🇦CA-149.22.95.183-031 | protocol: ss | ping: 64 MS | avg_speed: 19.226 MB | max_speed: 27.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-031
name: 🇺🇸US-184.170.241.194-024 | type: ss | id: 18 | remarks: 🇺🇸US-184.170.241.194-024 | protocol: ss | ping: 67 MS | avg_speed: 18.263 MB | max_speed: 29.459 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-024
name: 🇺🇸US-207.246.101.50-059 | type: ss | id: 53 | remarks: 🇺🇸US-207.246.101.50-059 | protocol: ss | ping: 55 MS | avg_speed: 18.058 MB | max_speed: 23.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-059
name: 🇺🇸US-54.203.0.206-049 | type: ss | id: 43 | remarks: 🇺🇸US-54.203.0.206-049 | protocol: ss | ping: 188 MS | avg_speed: 17.629 MB | max_speed: 24.268 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-049
name: 🇺🇸US-107.155.57.11-032 | type: ss | id: 26 | remarks: 🇺🇸US-107.155.57.11-032 | protocol: ss | ping: 54 MS | avg_speed: 17.476 MB | max_speed: 29.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-032
name: 🇬🇧GB-212.102.53.193-038 | type: ss | id: 32 | remarks: 🇬🇧GB-212.102.53.193-038 | protocol: ss | ping: 94 MS | avg_speed: 16.749 MB | max_speed: 21.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-038
name: 🇺🇸US-205.134.180.150-021 | type: ss | id: 16 | remarks: 🇺🇸US-205.134.180.150-021 | protocol: ss | ping: 30 MS | avg_speed: 16.644 MB | max_speed: 29.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-021
name: 🇺🇸US-37.19.198.236-000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.236-000 | protocol: ss | ping: 39 MS | avg_speed: 16.483 MB | max_speed: 30.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-000
name: 🇺🇸US-45.55.2.232-039 | type: ss | id: 33 | remarks: 🇺🇸US-45.55.2.232-039 | protocol: ss | ping: 61 MS | avg_speed: 16.071 MB | max_speed: 29.836 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-039
name: 🇬🇧GB-212.102.53.194-044 | type: ss | id: 38 | remarks: 🇬🇧GB-212.102.53.194-044 | protocol: ss | ping: 95 MS | avg_speed: 15.546 MB | max_speed: 19.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-044
name: 🇬🇧GB-212.102.53.195-034 | type: ss | id: 28 | remarks: 🇬🇧GB-212.102.53.195-034 | protocol: ss | ping: 94 MS | avg_speed: 15.467 MB | max_speed: 20.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-034
name: 🇬🇧GB-212.102.53.81-037 | type: ss | id: 31 | remarks: 🇬🇧GB-212.102.53.81-037 | protocol: ss | ping: 94 MS | avg_speed: 15.109 MB | max_speed: 20.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-037
name: 🇬🇧GB-212.102.53.80-043 | type: ss | id: 37 | remarks: 🇬🇧GB-212.102.53.80-043 | protocol: ss | ping: 95 MS | avg_speed: 14.758 MB | max_speed: 20.081 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-043
name: 🇬🇧GB-212.102.53.196-041 | type: ss | id: 35 | remarks: 🇬🇧GB-212.102.53.196-041 | protocol: ss | ping: 94 MS | avg_speed: 14.716 MB | max_speed: 21.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-041
name: 🇳🇱NL-149.34.244.82-045 | type: ss | id: 39 | remarks: 🇳🇱NL-149.34.244.82-045 | protocol: ss | ping: 100 MS | avg_speed: 14.591 MB | max_speed: 20.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-045
name: HU-91.219.237.102-086 | type: ss | id: 80 | remarks: 🇭🇺HU-91.219.237.102-086 | protocol: ss | ping: 290 MS | avg_speed: 14.546 MB | max_speed: 23.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-086
name: 🇺🇸US-194.116.173.21-072 | type: ss | id: 66 | remarks: 🇺🇸US-194.116.173.21-072 | protocol: ss | ping: 69 MS | avg_speed: 14.409 MB | max_speed: 19.588 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-072
name: 🇳🇱NL-109.201.152.181-046 | type: ss | id: 40 | remarks: 🇳🇱NL-109.201.152.181-046 | protocol: ss | ping: 98 MS | avg_speed: 14.296 MB | max_speed: 20.264 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-046
name: 🇫🇷FR-51.15.27.48-083 | type: ss | id: 77 | remarks: 🇫🇷FR-51.15.27.48-083 | protocol: ss | ping: 100 MS | avg_speed: 13.929 MB | max_speed: 19.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-083
name: 🇬🇧GB-212.102.53.197-040 | type: ss | id: 34 | remarks: 🇬🇧GB-212.102.53.197-040 | protocol: ss | ping: 114 MS | avg_speed: 13.892 MB | max_speed: 21.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-040
name: NO-51.13.112.240-065 | type: ss | id: 59 | remarks: 🇳🇴NO-51.13.112.240-065 | protocol: ss | ping: 217 MS | avg_speed: 13.813 MB | max_speed: 18.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-065
name: NO-51.13.165.185-064 | type: ss | id: 58 | remarks: 🇳🇴NO-51.13.165.185-064 | protocol: ss | ping: 170 MS | avg_speed: 13.477 MB | max_speed: 17.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-064
name: 🇫🇷FR-195.154.169.198-050 | type: ss | id: 44 | remarks: 🇫🇷FR-195.154.169.198-050 | protocol: ss | ping: 105 MS | avg_speed: 13.431 MB | max_speed: 19.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-050
name: CH-156.146.62.162-063 | type: ss | id: 57 | remarks: 🇨🇭CH-156.146.62.162-063 | protocol: ss | ping: 137 MS | avg_speed: 13.196 MB | max_speed: 21.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-063
name: NO-51.120.12.115-068 | type: ss | id: 62 | remarks: 🇳🇴NO-51.120.12.115-068 | protocol: ss | ping: 159 MS | avg_speed: 13.191 MB | max_speed: 17.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-068
name: 🇬🇧GB-212.102.53.78-047 | type: ss | id: 41 | remarks: 🇬🇧GB-212.102.53.78-047 | protocol: ss | ping: 95 MS | avg_speed: 13.175 MB | max_speed: 20.12 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-047
name: RELAY-104.21.31.242-089 | type: vmess | id: 83 | remarks: 🏁RELAY-104.21.31.242-089 | protocol: vmess | ping: 215 MS | avg_speed: 12.915 MB | max_speed: 19.583 MB | Link: vmess://ewogICAgImFkZCI6ICJrdTd0aS5xdW1jOHFyNy5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMy5jOWVhLTAxZTQtNjc3ZS5jZmQiLAogICAgImlkIjogIjU5YWVmYTJkLTk2OGEtNDcyYi1iYmUwLTkwNWJiM2FlNDkyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjI0Mi0wODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RS-194.71.126.31-082 | type: ss | id: 76 | remarks: 🇷🇸RS-194.71.126.31-082 | protocol: ss | ping: 178 MS | avg_speed: 11.924 MB | max_speed: 18.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-082
name: RELAY-104.21.112.1-090 | type: vmess | id: 84 | remarks: 🏁RELAY-104.21.112.1-090 | protocol: vmess | ping: 212 MS | avg_speed: 11.648 MB | max_speed: 17.053 MB | Link: vmess://ewogICAgImFkZCI6ICJ1MnQ1ZC5xdW1jOHFyNy5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMS5jOWVhLTAxZTQtNjc3ZS5jZmQiLAogICAgImlkIjogIjU5YWVmYTJkLTk2OGEtNDcyYi1iYmUwLTkwNWJiM2FlNDkyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NO-51.13.114.206-066 | type: ss | id: 60 | remarks: 🇳🇴NO-51.13.114.206-066 | protocol: ss | ping: 138 MS | avg_speed: 11.526 MB | max_speed: 15.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-066
name: RO-194.14.217.115-080 | type: ss | id: 74 | remarks: 🇷🇴RO-194.14.217.115-080 | protocol: ss | ping: 235 MS | avg_speed: 11.487 MB | max_speed: 14.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-080
name: SE-121.127.46.147-073 | type: ss | id: 67 | remarks: 🇸🇪SE-121.127.46.147-073 | protocol: ss | ping: 133 MS | avg_speed: 11.396 MB | max_speed: 16.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-073
name: 🇺🇸US-212.102.47.131-026 | type: ss | id: 20 | remarks: 🇺🇸US-212.102.47.131-026 | protocol: ss | ping: 56 MS | avg_speed: 11.09 MB | max_speed: 20.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-026
name: 🇺🇸US-205.134.180.151-020 | type: ss | id: 15 | remarks: 🇺🇸US-205.134.180.151-020 | protocol: ss | ping: 30 MS | avg_speed: 10.434 MB | max_speed: 20.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-020
name: 🇺🇸US-212.102.47.132-025 | type: ss | id: 19 | remarks: 🇺🇸US-212.102.47.132-025 | protocol: ss | ping: 53 MS | avg_speed: 10.027 MB | max_speed: 21.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-025
name: 🇰🇷KR-144.24.88.133-094 | type: trojan | id: 88 | remarks: 🇰🇷KR-144.24.88.133-094 | protocol: trojan | ping: 240 MS | avg_speed: 8.855 MB | max_speed: 12.38 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-094
name: 🇰🇷KR-43.201.29.224-138 | type: ss | id: 132 | remarks: 🇰🇷KR-43.201.29.224-138 | protocol: ss | ping: 254 MS | avg_speed: 8.46 MB | max_speed: 12.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-138
name: 🇸🇬SG-68.183.227.45-097 | type: ss | id: 91 | remarks: 🇸🇬SG-68.183.227.45-097 | protocol: ss | ping: 211 MS | avg_speed: 8.426 MB | max_speed: 11.782 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-097
name: 🇺🇸US-38.75.136.49-081 | type: ss | id: 75 | remarks: 🇺🇸US-38.75.136.49-081 | protocol: ss | ping: 49 MS | avg_speed: 8.275 MB | max_speed: 11.565 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-081
name: KZ-213.156.137.67-088 | type: ss | id: 82 | remarks: 🇰🇿KZ-213.156.137.67-088 | protocol: ss | ping: 401 MS | avg_speed: 8.153 MB | max_speed: 11.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-088
name: 🇺🇸US-38.75.136.49-071 | type: ss | id: 65 | remarks: 🇺🇸US-38.75.136.49-071 | protocol: ss | ping: 49 MS | avg_speed: 7.965 MB | max_speed: 11.836 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-071
name: 🇵🇱PL-45.144.48.63-085 | type: ss | id: 79 | remarks: 🇵🇱PL-45.144.48.63-085 | protocol: ss | ping: 239 MS | avg_speed: 7.88 MB | max_speed: 15.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-085
name: KE-62.12.116.66-101 | type: ss | id: 95 | remarks: 🇰🇪KE-62.12.116.66-101 | protocol: ss | ping: 267 MS | avg_speed: 7.798 MB | max_speed: 11.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-101
name: 🇷🇺RU-193.163.203.16-084 | type: ss | id: 78 | remarks: 🇷🇺RU-193.163.203.16-084 | protocol: ss | ping: 259 MS | avg_speed: 7.492 MB | max_speed: 11.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-084
name: 🇬🇧GB-141.98.101.180-114 | type: ss | id: 108 | remarks: 🇬🇧GB-141.98.101.180-114 | protocol: ss | ping: 238 MS | avg_speed: 7.402 MB | max_speed: 10.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-114
name: 🇸🇬SG-128.199.172.224-093 | type: ss | id: 87 | remarks: 🇸🇬SG-128.199.172.224-093 | protocol: ss | ping: 208 MS | avg_speed: 7.27 MB | max_speed: 11.036 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-093
name: 🇮🇳IN-159.65.149.72-096 | type: ss | id: 90 | remarks: 🇮🇳IN-159.65.149.72-096 | protocol: ss | ping: 727 MS | avg_speed: 7.134 MB | max_speed: 11.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-096
name: 🇸🇬SG-54.169.221.38-095 | type: ss | id: 89 | remarks: 🇸🇬SG-54.169.221.38-095 | protocol: ss | ping: 540 MS | avg_speed: 6.771 MB | max_speed: 10.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.221.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.221.38-095
name: 🇭🇰HK-141.98.234.93-105 | type: ss | id: 99 | remarks: 🇭🇰HK-141.98.234.93-105 | protocol: ss | ping: 1300 MS | avg_speed: 6.739 MB | max_speed: 12.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-105
name: 🇺🇸US-38.110.1.111-092 | type: ss | id: 86 | remarks: 🇺🇸US-38.110.1.111-092 | protocol: ss | ping: 702 MS | avg_speed: 6.394 MB | max_speed: 8.163 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-092
name: TH-119.59.98.58-099 | type: ss | id: 93 | remarks: 🇹🇭TH-119.59.98.58-099 | protocol: ss | ping: 303 MS | avg_speed: 6.224 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-099
name: 🇺🇸US-38.107.226.146-100 | type: ss | id: 94 | remarks: 🇺🇸US-38.107.226.146-100 | protocol: ss | ping: 107 MS | avg_speed: 5.857 MB | max_speed: 9.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-100
