id: 11 | remarks: 🇺🇸US-142.202.48.220-014 | protocol: trojan | ping: 14 MS | avg_speed: 30.854 MB | max_speed: 84.154 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-014
id: 117 | remarks: 🇺🇸US-38.110.1.111-128 | protocol: ss | ping: 43 MS | avg_speed: 16.522 MB | max_speed: 22.709 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-128
id: 2 | remarks: 🇺🇸US-23.150.248.54-002 | protocol: trojan | ping: 45 MS | avg_speed: 16.046 MB | max_speed: 28.535 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-002
id: 10 | remarks: 🇺🇸US-37.19.198.244-013 | protocol: ss | ping: 13 MS | avg_speed: 16.025 MB | max_speed: 47.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-013
id: 34 | remarks: 🇬🇧GB-212.102.53.198-042 | protocol: ss | ping: 80 MS | avg_speed: 14.933 MB | max_speed: 19.587 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-042
id: 0 | remarks: 🇺🇸US-156.146.38.170-000 | protocol: ss | ping: 44 MS | avg_speed: 14.805 MB | max_speed: 24.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-000
id: 100 | remarks: 🇺🇸US-173.244.56.6-111 | protocol: ss | ping: 91 MS | avg_speed: 14.59 MB | max_speed: 17.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-111
id: 35 | remarks: 🇺🇸US-205.134.180.137-043 | protocol: ss | ping: 36 MS | avg_speed: 14.303 MB | max_speed: 38.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-043
id: 14 | remarks: 🇺🇸US-194.5.215.59-018 | protocol: ss | ping: 28 MS | avg_speed: 14.201 MB | max_speed: 37.591 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-018
id: 46 | remarks: 🇬🇧GB-172.99.190.180-054 | protocol: trojan | ping: 93 MS | avg_speed: 13.759 MB | max_speed: 19.43 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-054
id: 135 | remarks: 🇪🇪EE-147.45.60.33-146 | protocol: ss | ping: 175 MS | avg_speed: 13.639 MB | max_speed: 21.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-146
id: 42 | remarks: 🇬🇧GB-212.102.53.196-050 | protocol: ss | ping: 83 MS | avg_speed: 13.289 MB | max_speed: 19.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-050
id: 21 | remarks: 🇺🇸US-212.102.47.130-026 | protocol: ss | ping: 74 MS | avg_speed: 13.266 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-026
id: 19 | remarks: 🇺🇸US-212.102.47.132-024 | protocol: ss | ping: 65 MS | avg_speed: 13.254 MB | max_speed: 20.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-024
id: 41 | remarks: 🇬🇧GB-212.102.53.80-049 | protocol: ss | ping: 91 MS | avg_speed: 13.173 MB | max_speed: 19.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-049
id: 31 | remarks: 🇺🇸US-207.246.101.50-037 | protocol: ss | ping: 73 MS | avg_speed: 12.955 MB | max_speed: 18.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-037
id: 39 | remarks: 🇬🇧GB-212.102.53.193-047 | protocol: ss | ping: 79 MS | avg_speed: 12.816 MB | max_speed: 17.269 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-047
id: 18 | remarks: 🇺🇸US-212.102.47.129-023 | protocol: ss | ping: 69 MS | avg_speed: 12.751 MB | max_speed: 19.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-023
id: 49 | remarks: 🇳🇱NL-149.34.244.68-058 | protocol: ss | ping: 84 MS | avg_speed: 12.651 MB | max_speed: 20.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-058
id: 37 | remarks: 🇬🇧GB-212.102.53.195-045 | protocol: ss | ping: 85 MS | avg_speed: 12.465 MB | max_speed: 16.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-045
id: 30 | remarks: 🇺🇸US-104.207.155.64-036 | protocol: ss | ping: 68 MS | avg_speed: 12.406 MB | max_speed: 18.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-036
id: 33 | remarks: 🇺🇸US-155.248.205.39-040 | protocol: trojan | ping: 78 MS | avg_speed: 12.281 MB | max_speed: 21.813 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-040
id: 40 | remarks: 🇬🇧GB-212.102.53.79-048 | protocol: ss | ping: 79 MS | avg_speed: 12.254 MB | max_speed: 19.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-048
id: 64 | remarks: 🇨🇭CH-156.146.62.164-074 | protocol: ss | ping: 121 MS | avg_speed: 12.173 MB | max_speed: 19.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-074
id: 58 | remarks: 🇱🇹LT-45.87.175.181-067 | protocol: ss | ping: 101 MS | avg_speed: 12.135 MB | max_speed: 19.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-067
id: 67 | remarks: 🇳🇴NO-51.120.6.189-077 | protocol: ss | ping: 123 MS | avg_speed: 12.116 MB | max_speed: 19.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNVNkd2pXWEVPbUZKN0J6WVE4QVlm@51.120.6.189:40290#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.6.189-077
id: 70 | remarks: 🇺🇸US-194.116.173.21-080 | protocol: ss | ping: 20 MS | avg_speed: 11.837 MB | max_speed: 24.993 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-080
id: 60 | remarks: 🇨🇭CH-156.146.62.161-070 | protocol: ss | ping: 105 MS | avg_speed: 11.484 MB | max_speed: 18.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-070
id: 69 | remarks: 🇳🇴NO-51.13.114.206-079 | protocol: ss | ping: 122 MS | avg_speed: 11.462 MB | max_speed: 17.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-079
id: 75 | remarks: 🇷🇴RO-194.14.217.115-086 | protocol: ss | ping: 305 MS | avg_speed: 11.408 MB | max_speed: 15.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-086
id: 74 | remarks: 🇵🇱PL-45.144.48.63-085 | protocol: ss | ping: 179 MS | avg_speed: 11.369 MB | max_speed: 17.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-085
id: 47 | remarks: 🇳🇱NL-109.201.152.181-056 | protocol: ss | ping: 83 MS | avg_speed: 11.295 MB | max_speed: 16.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-056
id: 62 | remarks: 🇨🇭CH-156.146.62.162-072 | protocol: ss | ping: 105 MS | avg_speed: 11.279 MB | max_speed: 17.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-072
id: 78 | remarks: 🇺🇸US-205.134.180.150-089 | protocol: ss | ping: 37 MS | avg_speed: 11.278 MB | max_speed: 33.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-089
id: 105 | remarks: 🇬🇧GB-18.130.24.234-116 | protocol: ss | ping: 90 MS | avg_speed: 11.266 MB | max_speed: 19.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.24.234-116
id: 66 | remarks: 🇳🇴NO-51.120.12.115-076 | protocol: ss | ping: 166 MS | avg_speed: 11.194 MB | max_speed: 17.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-076
id: 84 | remarks: 🇲🇩MD-178.175.134.2-095 | protocol: ss | ping: 212 MS | avg_speed: 11.02 MB | max_speed: 15.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-095
id: 9 | remarks: 🇺🇸US-37.19.198.236-011 | protocol: ss | ping: 12 MS | avg_speed: 10.638 MB | max_speed: 53.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-011
id: 3 | remarks: 🇺🇸US-156.146.38.169-003 | protocol: ss | ping: 42 MS | avg_speed: 10.628 MB | max_speed: 14.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-003
id: 38 | remarks: 🇬🇧GB-212.102.53.197-046 | protocol: ss | ping: 84 MS | avg_speed: 10.518 MB | max_speed: 19.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-046
id: 43 | remarks: 🇬🇧GB-212.102.53.194-051 | protocol: ss | ping: 80 MS | avg_speed: 10.486 MB | max_speed: 14.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-051
id: 56 | remarks: 🇫🇷FR-51.158.244.38-065 | protocol: ss | ping: 108 MS | avg_speed: 10.426 MB | max_speed: 16.146 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-065
id: 51 | remarks: 🇬🇧GB-146.70.61.18-060 | protocol: ss | ping: 81 MS | avg_speed: 10.318 MB | max_speed: 15.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-060
id: 118 | remarks: 🇬🇧GB-77.72.5.150-129 | protocol: ss | ping: 88 MS | avg_speed: 10.215 MB | max_speed: 16.867 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-129
id: 72 | remarks: 🇸🇪SE-121.127.46.147-082 | protocol: ss | ping: 129 MS | avg_speed: 10.037 MB | max_speed: 15.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-082
id: 120 | remarks: 🇬🇧GB-18.130.24.234-131 | protocol: ss | ping: 85 MS | avg_speed: 9.973 MB | max_speed: 15.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.24.234-131
id: 17 | remarks: 🇺🇸US-184.170.241.194-022 | protocol: ss | ping: 69 MS | avg_speed: 9.898 MB | max_speed: 14.203 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-022
id: 61 | remarks: 🇩🇪DE-193.108.119.230-071 | protocol: ss | ping: 150 MS | avg_speed: 9.498 MB | max_speed: 13.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-071
id: 22 | remarks: 🇺🇸US-107.155.57.51-027 | protocol: ss | ping: 70 MS | avg_speed: 9.303 MB | max_speed: 13.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-027
id: 20 | remarks: 🇺🇸US-212.102.47.131-025 | protocol: ss | ping: 68 MS | avg_speed: 9.226 MB | max_speed: 16.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-025
id: 26 | remarks: 🇺🇸US-45.55.2.232-032 | protocol: ss | ping: 75 MS | avg_speed: 9.199 MB | max_speed: 12.209 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-032
id: 24 | remarks: 🇺🇸US-107.155.57.11-029 | protocol: ss | ping: 73 MS | avg_speed: 9.092 MB | max_speed: 13.257 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-029
id: 82 | remarks: 🇺🇸US-137.175.113.215-093 | protocol: ss | ping: 73 MS | avg_speed: 8.387 MB | max_speed: 11.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-093
id: 59 | remarks: 🇨🇿CZ-195.181.160.6-068 | protocol: ss | ping: 166 MS | avg_speed: 8.29 MB | max_speed: 11.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-068
id: 73 | remarks: 🇷🇸RS-194.71.126.31-083 | protocol: ss | ping: 162 MS | avg_speed: 8.289 MB | max_speed: 13.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-083
id: 55 | remarks: 🇫🇷FR-51.159.111.208-064 | protocol: ss | ping: 90 MS | avg_speed: 8.27 MB | max_speed: 10.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-064
id: 48 | remarks: 🇫🇷FR-51.15.27.48-057 | protocol: ss | ping: 84 MS | avg_speed: 8.213 MB | max_speed: 11.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-057
id: 141 | remarks: 🇹🇷TR-45.89.52.66-152 | protocol: ss | ping: 397 MS | avg_speed: 8.194 MB | max_speed: 12.077 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-152
id: 29 | remarks: 🇺🇸US-79.110.53.169-035 | protocol: ss | ping: 79 MS | avg_speed: 8.148 MB | max_speed: 11.608 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-035
id: 126 | remarks: 🇮🇳IN-159.65.149.72-137 | protocol: ss | ping: 666 MS | avg_speed: 8.03 MB | max_speed: 13.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-137
id: 57 | remarks: 🇬🇧GB-169.150.210.233-066 | protocol: ss | ping: 101 MS | avg_speed: 7.752 MB | max_speed: 11.525 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-066
id: 90 | remarks: 🇸🇬SG-68.183.235.122-101 | protocol: ss | ping: 227 MS | avg_speed: 7.504 MB | max_speed: 11.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-101
id: 103 | remarks: 🇭🇰HK-141.98.234.93-114 | protocol: ss | ping: 206 MS | avg_speed: 7.49 MB | max_speed: 12.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-114
id: 25 | remarks: 🇺🇸US-205.134.180.147-031 | protocol: ss | ping: 35 MS | avg_speed: 7.475 MB | max_speed: 21.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-031
id: 92 | remarks: 🇸🇬SG-68.183.227.45-103 | protocol: ss | ping: 237 MS | avg_speed: 7.447 MB | max_speed: 11.767 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-103
id: 93 | remarks: 🇸🇬SG-128.199.172.224-104 | protocol: ss | ping: 229 MS | avg_speed: 6.732 MB | max_speed: 11.413 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-104
id: 83 | remarks: 🇬🇧GB-89.185.84.185-094 | protocol: ss | ping: 116 MS | avg_speed: 6.656 MB | max_speed: 9.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBNXJvOEZhZnhtdUJOWEdLSnJMUTZ4@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-094
id: 121 | remarks: 🇺🇸US-38.75.136.49-132 | protocol: ss | ping: 62 MS | avg_speed: 6.516 MB | max_speed: 11.479 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-132
id: 98 | remarks: 🇰🇷KR-144.24.88.133-109 | protocol: trojan | ping: 278 MS | avg_speed: 6.469 MB | max_speed: 10.31 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-109
id: 95 | remarks: 🇰🇪KE-62.12.116.66-106 | protocol: ss | ping: 259 MS | avg_speed: 6.409 MB | max_speed: 10.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-106
id: 137 | remarks: 🇹🇷TR-45.89.52.66-148 | protocol: ss | ping: 397 MS | avg_speed: 6.352 MB | max_speed: 8.764 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-148
id: 77 | remarks: 🇯🇵JP-149.22.87.241-088 | protocol: ss | ping: 164 MS | avg_speed: 6.252 MB | max_speed: 8.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-088
id: 89 | remarks: 🇰🇿KZ-213.156.137.67-100 | protocol: ss | ping: 415 MS | avg_speed: 6.082 MB | max_speed: 11.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-100
