id: 1169 | remarks: 🇺🇸US-156.146.38.170-1243 | protocol: ss | ping: 28 MS | avg_speed: 103.439 MB | max_speed: 108.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1243
id: 24 | remarks: 🇺🇸US-23.150.248.153-0024 | protocol: trojan | ping: 50 MS | avg_speed: 52.853 MB | max_speed: 57.405 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-0024
id: 7096 | remarks: 🏁RELAY-185.18.250.81-9170 | protocol: vmess | ping: 413 MS | avg_speed: 52.637 MB | max_speed: 106.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTguMjUwLjgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjYyYWE1ZjgwLTAzMjgtNDAwNC1hMzc1LTdmNWE1OWRmNDAyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obXMxOS5iZXN0LXRpemkudG9wOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xOC4yNTAuODEtOTE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
id: 98 | remarks: 🇺🇸US-184.170.241.194-0101 | protocol: ss | ping: 101 MS | avg_speed: 52.541 MB | max_speed: 70.605 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0101
id: 19 | remarks: 🇺🇸US-23.150.248.50-0019 | protocol: trojan | ping: 32 MS | avg_speed: 50.468 MB | max_speed: 54.687 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0019
id: 4020 | remarks: 🏁RELAY-162.159.128.64-4507 | protocol: vmess | ping: 291 MS | avg_speed: 50.162 MB | max_speed: 87.189 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguNjQtNDUwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
id: 42 | remarks: 🇺🇸US-107.174.133.203-0044 | protocol: ss | ping: 84 MS | avg_speed: 49.592 MB | max_speed: 58.264 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-0044
id: 0 | remarks: 🇺🇸US-212.102.47.130-0000 | protocol: ss | ping: 107 MS | avg_speed: 47.78 MB | max_speed: 54.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0000
id: 35 | remarks: 🇺🇸US-212.102.47.131-0037 | protocol: ss | ping: 68 MS | avg_speed: 47.283 MB | max_speed: 51.653 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0037
id: 3840 | remarks: 🏁RELAY-104.17.73.44-4260 | protocol: vmess | ping: 341 MS | avg_speed: 45.841 MB | max_speed: 77.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzMuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmphMDUuaHdjYXIuc2JzOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43My40NC00MjYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
id: 23 | remarks: 🇺🇸US-156.146.38.167-0023 | protocol: ss | ping: 79 MS | avg_speed: 44.297 MB | max_speed: 61.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0023
id: 7199 | remarks: 🇺🇸US-23.150.248.153-9289 | protocol: trojan | ping: 124 MS | avg_speed: 44.246 MB | max_speed: 107.196 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-9289
id: 91 | remarks: 🇺🇸US-45.55.2.232-0094 | protocol: ss | ping: 59 MS | avg_speed: 44.187 MB | max_speed: 50.057 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0094
id: 7123 | remarks: 🏁RELAY-94.140.0.141-9201 | protocol: vmess | ping: 514 MS | avg_speed: 43.506 MB | max_speed: 71.161 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xNDAuMC4xNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2phaGZramhhLmNmZDo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS05NC4xNDAuMC4xNDEtOTIwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
id: 1077 | remarks: 🇺🇸US-74.50.98.185-1148 | protocol: ss | ping: 652 MS | avg_speed: 43.474 MB | max_speed: 52.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-1148
id: 52 | remarks: 🇺🇸US-212.102.47.132-0054 | protocol: ss | ping: 80 MS | avg_speed: 42.933 MB | max_speed: 52.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0054
id: 1606 | remarks: 🇺🇸US-37.19.198.244-1696 | protocol: ss | ping: 68 MS | avg_speed: 42.539 MB | max_speed: 46.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1696
id: 1197 | remarks: 🇺🇸US-107.175.96.74-1273 | protocol: ss | ping: 130 MS | avg_speed: 40.85 MB | max_speed: 43.836 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-1273
id: 3839 | remarks: 🏁RELAY-104.18.9.241-4259 | protocol: vmess | ping: 369 MS | avg_speed: 38.796 MB | max_speed: 77.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguOS4yNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2phaGZramhhLmNmZDo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguOS4yNDEtNDI1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
id: 7049 | remarks: 🏁RELAY-188.114.97.161-9103 | protocol: vmess | ping: 316 MS | avg_speed: 38.61 MB | max_speed: 85.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkdS10c3ctdGhjZG9mLWVucHJlc2UtdHdpdGhpci1pdGFibGViLXdlbHN5bmRyby1laWJzc21hLWFic29ycC5hdXRvaW1tdW5lNS53b1JLRVJzLmRFdiIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczA3LnhmaXhlZGZsb2F0LmNmZDo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjE2MS05MTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWR1LXRzdy10aGNkb2YtZW5wcmVzZS10d2l0aGlyLWl0YWJsZWItd2Vsc3luZHJvLWVpYnNzbWEtYWJzb3JwLmF1dG9pbW11bmU1LndvUktFUnMuZEV2Igp9
id: 5185 | remarks: 🏁RELAY-104.21.69.44-6128 | protocol: vmess | ping: 324 MS | avg_speed: 37.459 MB | max_speed: 78.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC02MTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 5257 | remarks: 🏁RELAY-104.17.36.3-6220 | protocol: vmess | ping: 240 MS | avg_speed: 37.428 MB | max_speed: 67.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMzYuMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaG1zMTkuYmVzdC10aXppLnRvcDo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMzYuMy02MjIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
id: 531 | remarks: 🇨🇦CA-79.127.200.162-0544 | protocol: ss | ping: 109 MS | avg_speed: 36.399 MB | max_speed: 46.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0544
id: 5208 | remarks: 🏁RELAY-104.16.96.206-6155 | protocol: vmess | ping: 200 MS | avg_speed: 36.154 MB | max_speed: 75.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuOTYuMjA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi45Ni4yMDYtNjE1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
id: 7065 | remarks: 🏁RELAY-188.114.99.112-9123 | protocol: vmess | ping: 189 MS | avg_speed: 35.232 MB | max_speed: 53.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjcDMuY3VzaGluZ3JlZmxleDYud29ya0VyUy5EZXYiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94bWl2aWRlby5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4xMTItOTEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjcDMuY3VzaGluZ3JlZmxleDYud29ya0VyUy5EZXYiCn0=
id: 497 | remarks: 🇨🇦CA-51.222.157.179-0509 | protocol: ss | ping: 292 MS | avg_speed: 34.974 MB | max_speed: 38.904 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0509
id: 3739 | remarks: 🏁RELAY-104.21.69.44-4117 | protocol: vmess | ping: 24 MS | avg_speed: 34.485 MB | max_speed: 93.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMwMi5meGlhb21pLnNicyIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC00MTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
id: 150 | remarks: 🇺🇸US-205.134.180.150-0153 | protocol: ss | ping: 85 MS | avg_speed: 33.82 MB | max_speed: 44.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0153
id: 5734 | remarks: 🏁RELAY-172.67.223.119-6851 | protocol: vmess | ping: 68 MS | avg_speed: 32.739 MB | max_speed: 55.954 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktNjg1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6859 | remarks: 🏁RELAY-172.67.156.210-8837 | protocol: vmess | ping: 33 MS | avg_speed: 32.363 MB | max_speed: 73.839 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU2LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjIxMC04ODM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7042 | remarks: 🏁RELAY-188.114.97.161-9096 | protocol: vmess | ping: 419 MS | avg_speed: 32.318 MB | max_speed: 93.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkdS10c3ctdGhjZG9mLWVucHJlc2UtdHdpdGhpci1pdGFibGViLXdlbHN5bmRyby1laWJzc21hLWFic29ycC5hdXRvaW1tdW5lNS5Xb3JrRXJTLkRldiIsCiAgICAiaWQiOiAiMTA1MmYyNGUtN2IwOS00NWViLWIwYzUtZDg1OGViMTI0MTkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dsd2VpZGYuY2ZkOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMTYxLTkwOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZHUtdHN3LXRoY2RvZi1lbnByZXNlLXR3aXRoaXItaXRhYmxlYi13ZWxzeW5kcm8tZWlic3NtYS1hYnNvcnAuYXV0b2ltbXVuZTUuV29ya0VyUy5EZXYiCn0=
