id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 18 MS | avg_speed: 25.616 MB | max_speed: 100.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
id: 14 | remarks: 🇺🇸US-154.3.8.151-014 | protocol: ss | ping: 67 MS | avg_speed: 10.738 MB | max_speed: 19.583 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-014
id: 44 | remarks: 🇺🇸US-207.246.101.50-044 | protocol: ss | ping: 56 MS | avg_speed: 10.736 MB | max_speed: 16.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-044
id: 73 | remarks: 🇳🇱NL-5.35.47.122-074 | protocol: ss | ping: 92 MS | avg_speed: 10.711 MB | max_speed: 14.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-074
id: 45 | remarks: 🇺🇸US-104.207.155.64-045 | protocol: ss | ping: 60 MS | avg_speed: 10.213 MB | max_speed: 15.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-045
id: 53 | remarks: 🇱🇹LT-45.87.175.181-053 | protocol: ss | ping: 103 MS | avg_speed: 10.201 MB | max_speed: 14.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-053
id: 38 | remarks: 🇳🇱NL-149.34.244.77-038 | protocol: ss | ping: 88 MS | avg_speed: 10.134 MB | max_speed: 18.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-038
id: 59 | remarks: 🇨🇭CH-156.146.62.162-060 | protocol: ss | ping: 110 MS | avg_speed: 10.12 MB | max_speed: 16.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-060
id: 40 | remarks: 🇳🇱NL-149.34.244.68-040 | protocol: ss | ping: 90 MS | avg_speed: 10.12 MB | max_speed: 14.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-040
id: 169 | remarks: 🇬🇧GB-212.102.53.194-171 | protocol: ss | ping: 91 MS | avg_speed: 9.822 MB | max_speed: 16.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-171
id: 57 | remarks: 🇨🇭CH-156.146.62.161-058 | protocol: ss | ping: 109 MS | avg_speed: 9.69 MB | max_speed: 19.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-058
id: 58 | remarks: 🇨🇭CH-156.146.62.163-059 | protocol: ss | ping: 110 MS | avg_speed: 9.68 MB | max_speed: 18.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-059
id: 69 | remarks: 🇸🇪SE-46.246.98.155-070 | protocol: ss | ping: 108 MS | avg_speed: 9.488 MB | max_speed: 14.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-070
id: 79 | remarks: 🇬🇧GB-89.185.84.185-080 | protocol: ss | ping: 120 MS | avg_speed: 9.463 MB | max_speed: 12.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmU0VQdFlEbXVCdTdabkZZWGRITXQx@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-080
id: 56 | remarks: 🇨🇭CH-156.146.62.164-057 | protocol: ss | ping: 111 MS | avg_speed: 9.201 MB | max_speed: 13.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-057
id: 146 | remarks: 🇱🇹LT-45.87.175.199-148 | protocol: ss | ping: 97 MS | avg_speed: 9.177 MB | max_speed: 15.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-148
id: 54 | remarks: 🇩🇪DE-81.19.141.45-054 | protocol: ss | ping: 130 MS | avg_speed: 9.152 MB | max_speed: 17.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQ21iZ1RrSEs3NkdLazdINjZWWkhT@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-054
id: 6 | remarks: 🇺🇸US-74.50.98.185-006 | protocol: ss | ping: 153 MS | avg_speed: 9.066 MB | max_speed: 24.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-006
id: 182 | remarks: 🇧🇭BH-16.24.3.43-184 | protocol: ss | ping: 327 MS | avg_speed: 8.928 MB | max_speed: 14.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.3.43-184
id: 15 | remarks: 🇺🇸US-194.5.215.59-015 | protocol: ss | ping: 43 MS | avg_speed: 8.901 MB | max_speed: 22.092 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-015
id: 99 | remarks: 🇵🇱PL-45.144.48.63-100 | protocol: ss | ping: 202 MS | avg_speed: 8.841 MB | max_speed: 13.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-100
id: 22 | remarks: 🇺🇸US-45.55.2.232-022 | protocol: ss | ping: 73 MS | avg_speed: 8.463 MB | max_speed: 13.646 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-022
id: 32 | remarks: 🇳🇱NL-109.201.152.181-032 | protocol: ss | ping: 89 MS | avg_speed: 8.276 MB | max_speed: 13.363 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-032
id: 63 | remarks: 🇷🇸RS-194.71.126.31-064 | protocol: ss | ping: 166 MS | avg_speed: 8.209 MB | max_speed: 12.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-064
id: 26 | remarks: 🇺🇸US-107.155.57.11-026 | protocol: ss | ping: 75 MS | avg_speed: 8.152 MB | max_speed: 15.296 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-026
id: 97 | remarks: 🇪🇪EE-147.45.60.33-098 | protocol: ss | ping: 297 MS | avg_speed: 7.952 MB | max_speed: 13.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-098
id: 48 | remarks: 🇫🇷FR-51.159.111.208-048 | protocol: ss | ping: 92 MS | avg_speed: 7.867 MB | max_speed: 12.628 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-048
id: 114 | remarks: 🇬🇧GB-141.98.101.179-116 | protocol: ss | ping: 140 MS | avg_speed: 7.866 MB | max_speed: 14.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-116
id: 21 | remarks: 🇺🇸US-107.155.57.51-021 | protocol: ss | ping: 69 MS | avg_speed: 7.818 MB | max_speed: 15.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-021
id: 49 | remarks: 🇫🇷FR-195.154.185.174-049 | protocol: ss | ping: 89 MS | avg_speed: 7.777 MB | max_speed: 14.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-049
id: 140 | remarks: 🇬🇧GB-77.72.5.113-142 | protocol: ss | ping: 81 MS | avg_speed: 7.632 MB | max_speed: 14.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-142
id: 47 | remarks: 🇺🇸US-34.213.200.250-047 | protocol: ss | ping: 110 MS | avg_speed: 7.578 MB | max_speed: 10.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.200.250:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.200.250-047
id: 162 | remarks: 🇱🇻LV-46.183.217.232-164 | protocol: ss | ping: 196 MS | avg_speed: 7.37 MB | max_speed: 12.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-164
id: 16 | remarks: 🇺🇸US-184.170.241.194-016 | protocol: ss | ping: 81 MS | avg_speed: 7.295 MB | max_speed: 11.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-016
id: 64 | remarks: 🇸🇪SE-121.127.46.147-065 | protocol: ss | ping: 134 MS | avg_speed: 7.141 MB | max_speed: 11.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-065
id: 85 | remarks: 🇰🇪KE-62.12.116.66-086 | protocol: ss | ping: 260 MS | avg_speed: 7.078 MB | max_speed: 12.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-086
id: 55 | remarks: 🇫🇷FR-51.158.244.38-055 | protocol: ss | ping: 111 MS | avg_speed: 7.074 MB | max_speed: 10.39 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-055
id: 98 | remarks: 🇰🇷KR-43.200.1.13-099 | protocol: ss | ping: 262 MS | avg_speed: 7.028 MB | max_speed: 9.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-099
id: 66 | remarks: 🇷🇴RO-194.14.217.115-067 | protocol: ss | ping: 217 MS | avg_speed: 6.97 MB | max_speed: 10.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-067
id: 78 | remarks: 🇩🇪DE-193.108.119.230-079 | protocol: ss | ping: 156 MS | avg_speed: 6.965 MB | max_speed: 10.232 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-079
id: 43 | remarks: 🇫🇷FR-195.154.169.198-043 | protocol: ss | ping: 89 MS | avg_speed: 6.917 MB | max_speed: 13.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-043
id: 124 | remarks: 🇬🇧GB-141.98.101.180-126 | protocol: ss | ping: 144 MS | avg_speed: 6.905 MB | max_speed: 11.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-126
id: 31 | remarks: 🇺🇸US-54.200.223.152-031 | protocol: ss | ping: 206 MS | avg_speed: 6.894 MB | max_speed: 11.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-031
id: 29 | remarks: 🇺🇸US-54.69.180.74-029 | protocol: ss | ping: 113 MS | avg_speed: 6.828 MB | max_speed: 11.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-029
id: 119 | remarks: 🇸🇬SG-217.197.160.225-121 | protocol: ss | ping: 240 MS | avg_speed: 6.765 MB | max_speed: 11.475 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-121
id: 46 | remarks: 🇬🇧GB-146.70.61.18-046 | protocol: ss | ping: 86 MS | avg_speed: 6.744 MB | max_speed: 9.304 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-046
id: 103 | remarks: 🇰🇿KZ-213.156.137.67-105 | protocol: ss | ping: 420 MS | avg_speed: 6.615 MB | max_speed: 10.903 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-105
id: 60 | remarks: 🇨🇿CZ-195.181.160.6-061 | protocol: ss | ping: 182 MS | avg_speed: 6.6 MB | max_speed: 11.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-061
id: 34 | remarks: 🇺🇸US-54.245.207.144-034 | protocol: ss | ping: 115 MS | avg_speed: 6.447 MB | max_speed: 11.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-034
id: 90 | remarks: 🇸🇬SG-68.183.227.236-091 | protocol: ss | ping: 223 MS | avg_speed: 6.335 MB | max_speed: 10.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-091
id: 19 | remarks: 🇺🇸US-212.102.47.130-019 | protocol: ss | ping: 69 MS | avg_speed: 6.288 MB | max_speed: 9.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-019
id: 95 | remarks: 🇮🇳IN-159.65.149.72-096 | protocol: ss | ping: 621 MS | avg_speed: 6.263 MB | max_speed: 15.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-096
id: 91 | remarks: 🇸🇬SG-139.59.119.143-092 | protocol: trojan | ping: 234 MS | avg_speed: 6.216 MB | max_speed: 10.536 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-092
id: 82 | remarks: 🇱🇻LV-46.183.217.232-083 | protocol: ss | ping: 173 MS | avg_speed: 6.195 MB | max_speed: 8.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-083
id: 50 | remarks: 🇺🇸US-38.75.136.49-050 | protocol: ss | ping: 75 MS | avg_speed: 6.132 MB | max_speed: 8.994 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-050
id: 84 | remarks: 🇰🇪KE-62.12.116.66-085 | protocol: ss | ping: 424 MS | avg_speed: 6.13 MB | max_speed: 9.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-085
id: 87 | remarks: 🇸🇬SG-68.183.227.4-088 | protocol: ss | ping: 222 MS | avg_speed: 6.066 MB | max_speed: 11.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-088
id: 33 | remarks: 🇺🇸US-34.219.80.203-033 | protocol: ss | ping: 113 MS | avg_speed: 5.988 MB | max_speed: 8.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-033
id: 68 | remarks: 🇱🇹LT-195.238.126.84-069 | protocol: ss | ping: 193 MS | avg_speed: 5.951 MB | max_speed: 10.654 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-069
