id: 8 | remarks: 🇺🇸US-104.207.155.64-008 | protocol: ss | ping: 17 MS | avg_speed: 98.719 MB | max_speed: 159.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-008
id: 10 | remarks: 🇺🇸US-107.155.57.51-010 | protocol: ss | ping: 22 MS | avg_speed: 22.889 MB | max_speed: 42.134 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-010
id: 23 | remarks: 🇺🇸US-45.55.2.232-026 | protocol: ss | ping: 23 MS | avg_speed: 20.998 MB | max_speed: 36.765 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-026
id: 33 | remarks: 🇺🇸US-142.202.48.220-036 | protocol: trojan | ping: 62 MS | avg_speed: 20.312 MB | max_speed: 27.977 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-036
id: 21 | remarks: 🇺🇸US-107.155.57.11-024 | protocol: ss | ping: 25 MS | avg_speed: 19.417 MB | max_speed: 33.191 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-024
id: 28 | remarks: 🇺🇸US-37.19.198.244-031 | protocol: ss | ping: 103 MS | avg_speed: 19.196 MB | max_speed: 26.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-031
id: 25 | remarks: 🇺🇸US-194.5.215.59-028 | protocol: ss | ping: 60 MS | avg_speed: 18.733 MB | max_speed: 31.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-028
id: 26 | remarks: 🇨🇦CA-134.195.196.138-029 | protocol: trojan | ping: 69 MS | avg_speed: 18.437 MB | max_speed: 23.168 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-029
id: 15 | remarks: 🇺🇸US-34.215.84.62-015 | protocol: ss | ping: 47 MS | avg_speed: 18.014 MB | max_speed: 32.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-015
id: 16 | remarks: 🇺🇸US-79.110.53.169-016 | protocol: ss | ping: 27 MS | avg_speed: 17.808 MB | max_speed: 29.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-016
id: 27 | remarks: 🇺🇸US-37.19.198.160-030 | protocol: ss | ping: 89 MS | avg_speed: 17.796 MB | max_speed: 22.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-030
id: 97 | remarks: 🏁RELAY-94.242.230.119-103 | protocol: vmess | ping: 1095 MS | avg_speed: 16.368 MB | max_speed: 26.085 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4yNDIuMjMwLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLnlsa2EudXMua2ciLAogICAgImlkIjogIjgyNDFkZGM4LWI1YzUtNDc3OC05NjM1LTMzMTcwMGM2ZmY0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS05NC4yNDIuMjMwLjExOS0xMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 38 | remarks: 🇯🇵JP-149.22.87.241-044 | protocol: ss | ping: 111 MS | avg_speed: 14.097 MB | max_speed: 18.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-044
id: 42 | remarks: 🇬🇧GB-212.102.53.196-048 | protocol: ss | ping: 140 MS | avg_speed: 11.99 MB | max_speed: 18.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-048
id: 46 | remarks: 🇬🇧GB-212.102.53.194-052 | protocol: ss | ping: 141 MS | avg_speed: 11.976 MB | max_speed: 16.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-052
id: 47 | remarks: 🇬🇧GB-212.102.53.79-053 | protocol: ss | ping: 140 MS | avg_speed: 11.917 MB | max_speed: 15.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-053
id: 43 | remarks: 🇬🇧GB-212.102.53.195-049 | protocol: ss | ping: 145 MS | avg_speed: 11.34 MB | max_speed: 16.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-049
id: 58 | remarks: 🇫🇷FR-51.158.244.38-064 | protocol: ss | ping: 162 MS | avg_speed: 11.153 MB | max_speed: 14.598 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-064
id: 73 | remarks: 🇳🇴NO-51.120.12.78-079 | protocol: ss | ping: 177 MS | avg_speed: 11.143 MB | max_speed: 15.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-079
id: 45 | remarks: 🇬🇧GB-212.102.53.78-051 | protocol: ss | ping: 139 MS | avg_speed: 11.141 MB | max_speed: 15.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-051
id: 3 | remarks: 🇺🇸US-212.102.47.130-003 | protocol: ss | ping: 34 MS | avg_speed: 11.042 MB | max_speed: 30.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-003
id: 44 | remarks: 🇬🇧GB-212.102.53.80-050 | protocol: ss | ping: 140 MS | avg_speed: 11.04 MB | max_speed: 15.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-050
id: 51 | remarks: 🇫🇷FR-51.15.27.48-057 | protocol: ss | ping: 140 MS | avg_speed: 10.893 MB | max_speed: 14.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-057
id: 59 | remarks: 🇳🇱NL-157.245.77.251-065 | protocol: ss | ping: 142 MS | avg_speed: 10.884 MB | max_speed: 15.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-065
id: 54 | remarks: 🇫🇷FR-51.159.111.208-060 | protocol: ss | ping: 146 MS | avg_speed: 10.856 MB | max_speed: 13.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-060
id: 56 | remarks: 🇫🇷FR-195.154.169.198-062 | protocol: ss | ping: 160 MS | avg_speed: 10.829 MB | max_speed: 15.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-062
id: 76 | remarks: 🇳🇴NO-51.120.12.115-082 | protocol: ss | ping: 208 MS | avg_speed: 10.788 MB | max_speed: 16.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-082
id: 71 | remarks: 🇨🇭CH-156.146.62.163-077 | protocol: ss | ping: 170 MS | avg_speed: 10.765 MB | max_speed: 15.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-077
id: 53 | remarks: 🇳🇱NL-149.34.244.82-059 | protocol: ss | ping: 140 MS | avg_speed: 10.696 MB | max_speed: 15.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-059
id: 41 | remarks: 🇬🇧GB-212.102.53.81-047 | protocol: ss | ping: 138 MS | avg_speed: 10.685 MB | max_speed: 15.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-047
id: 48 | remarks: 🇬🇧GB-212.102.53.197-054 | protocol: ss | ping: 143 MS | avg_speed: 10.642 MB | max_speed: 14.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-054
id: 50 | remarks: 🇳🇱NL-109.201.152.181-056 | protocol: ss | ping: 140 MS | avg_speed: 10.621 MB | max_speed: 14.708 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-056
id: 66 | remarks: 🇨🇭CH-156.146.62.162-072 | protocol: ss | ping: 167 MS | avg_speed: 10.593 MB | max_speed: 14.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-072
id: 57 | remarks: 🇫🇷FR-195.154.185.174-063 | protocol: ss | ping: 164 MS | avg_speed: 10.238 MB | max_speed: 15.286 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-063
id: 64 | remarks: 🇩🇪DE-46.101.103.208-070 | protocol: ss | ping: 149 MS | avg_speed: 10.236 MB | max_speed: 15.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-070
id: 40 | remarks: 🇬🇧GB-212.102.53.193-046 | protocol: ss | ping: 139 MS | avg_speed: 10.013 MB | max_speed: 13.144 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-046
id: 70 | remarks: 🇸🇬SG-128.199.172.224-076 | protocol: ss | ping: 176 MS | avg_speed: 9.956 MB | max_speed: 13.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-076
id: 79 | remarks: 🇨🇿CZ-195.181.160.6-085 | protocol: ss | ping: 218 MS | avg_speed: 9.932 MB | max_speed: 13.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-085
id: 63 | remarks: 🇬🇧GB-169.150.210.233-069 | protocol: ss | ping: 164 MS | avg_speed: 9.901 MB | max_speed: 12.877 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-069
id: 74 | remarks: 🇳🇴NO-51.13.114.206-080 | protocol: ss | ping: 183 MS | avg_speed: 9.712 MB | max_speed: 14.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-080
id: 92 | remarks: 🇩🇪DE-193.108.119.230-098 | protocol: ss | ping: 205 MS | avg_speed: 9.628 MB | max_speed: 12.986 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-098
id: 77 | remarks: 🇨🇭CH-156.146.62.164-083 | protocol: ss | ping: 172 MS | avg_speed: 9.553 MB | max_speed: 13.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-083
id: 68 | remarks: 🇩🇪DE-130.61.156.132-074 | protocol: vmess | ping: 467 MS | avg_speed: 9.395 MB | max_speed: 13.953 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTAzNzkgfCA1Mi42NzNNQiIKfQ==
id: 72 | remarks: 🇸🇬SG-68.183.227.236-078 | protocol: ss | ping: 176 MS | avg_speed: 9.352 MB | max_speed: 12.419 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-078
id: 146 | remarks: 🇰🇷KR-54.180.232.93-153 | protocol: ss | ping: 202 MS | avg_speed: 9.349 MB | max_speed: 12.924 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.232.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.232.93-153
id: 55 | remarks: 🇳🇱NL-149.34.244.77-061 | protocol: ss | ping: 143 MS | avg_speed: 9.113 MB | max_speed: 13.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-061
id: 75 | remarks: 🇸🇪SE-121.127.46.147-081 | protocol: ss | ping: 175 MS | avg_speed: 9.105 MB | max_speed: 12.517 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-081
id: 88 | remarks: 🇵🇱PL-45.144.48.63-094 | protocol: ss | ping: 251 MS | avg_speed: 8.922 MB | max_speed: 12.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-094
id: 67 | remarks: 🇸🇬SG-68.183.227.45-073 | protocol: ss | ping: 193 MS | avg_speed: 8.853 MB | max_speed: 11.227 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-073
id: 69 | remarks: 🇸🇬SG-68.183.235.122-075 | protocol: ss | ping: 179 MS | avg_speed: 8.814 MB | max_speed: 13.487 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-075
id: 120 | remarks: 🇭🇰HK-141.98.234.93-126 | protocol: ss | ping: 1206 MS | avg_speed: 8.721 MB | max_speed: 13.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZ3JNemxsT3NUVXFISnA0N2swbE5x@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-126
id: 96 | remarks: 🇲🇩MD-178.175.134.2-102 | protocol: ss | ping: 265 MS | avg_speed: 8.642 MB | max_speed: 12.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-102
id: 52 | remarks: 🇬🇧GB-146.70.61.18-058 | protocol: ss | ping: 134 MS | avg_speed: 8.421 MB | max_speed: 12.599 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-058
id: 89 | remarks: 🇷🇴RO-194.14.217.115-095 | protocol: ss | ping: 269 MS | avg_speed: 8.398 MB | max_speed: 11.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-095
id: 115 | remarks: 🇬🇧GB-141.98.101.179-121 | protocol: ss | ping: 194 MS | avg_speed: 8.305 MB | max_speed: 12.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-121
id: 119 | remarks: 🇬🇧GB-141.98.101.178-125 | protocol: ss | ping: 194 MS | avg_speed: 7.924 MB | max_speed: 12.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-125
id: 122 | remarks: 🇺🇸US-38.107.226.146-128 | protocol: ss | ping: 60 MS | avg_speed: 7.736 MB | max_speed: 10.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-128
id: 109 | remarks: 🇨🇦CA-50.114.177.154-115 | protocol: vmess | ping: 721 MS | avg_speed: 7.638 MB | max_speed: 12.726 MB | Link: vmess://ewogICAgImFkZCI6ICI1MC4xMTQuMTc3LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2MxY2E1NWYtYTU2Yy00MjUzLWFjOWItYTM5MDQwNDZjMTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTAzLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTAuMTE0LjE3Ny4xNTQtMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 93 | remarks: 🇷🇸RS-194.71.126.31-099 | protocol: ss | ping: 235 MS | avg_speed: 7.588 MB | max_speed: 10.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-099
id: 1 | remarks: 🇺🇸US-212.102.47.129-001 | protocol: ss | ping: 35 MS | avg_speed: 7.425 MB | max_speed: 20.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-001
id: 104 | remarks: 🇰🇿KZ-213.156.137.67-110 | protocol: ss | ping: 451 MS | avg_speed: 6.695 MB | max_speed: 11.043 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-110
id: 106 | remarks: 🇰🇪KE-62.12.116.66-112 | protocol: ss | ping: 330 MS | avg_speed: 5.501 MB | max_speed: 10.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-112
id: 49 | remarks: 🇳🇱NL-149.34.244.68-055 | protocol: ss | ping: 141 MS | avg_speed: 5.15 MB | max_speed: 6.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-055
id: 143 | remarks: 🇰🇷KR-52.79.248.193-150 | protocol: ss | ping: 208 MS | avg_speed: 4.813 MB | max_speed: 11.75 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-150
id: 117 | remarks: 🇹🇭TH-119.59.98.58-123 | protocol: ss | ping: 266 MS | avg_speed: 4.418 MB | max_speed: 7.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-123
