name: 🇺🇸US-207.246.101.50-032 | type: ss | id: 32 | remarks: 🇺🇸US-207.246.101.50-032 | protocol: ss | ping: 14 MS | avg_speed: 44.212 MB | max_speed: 97.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-032
name: 🇫🇷FR-51.15.27.48-026 | type: ss | id: 26 | remarks: 🇫🇷FR-51.15.27.48-026 | protocol: ss | ping: 140 MS | avg_speed: 9.23 MB | max_speed: 13.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-026
name: 🇸🇬SG-139.59.119.143-076 | type: trojan | id: 76 | remarks: 🇸🇬SG-139.59.119.143-076 | protocol: trojan | ping: 189 MS | avg_speed: 9.194 MB | max_speed: 15.087 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-076
name: 🇸🇬SG-68.183.227.4-073 | type: ss | id: 73 | remarks: 🇸🇬SG-68.183.227.4-073 | protocol: ss | ping: 180 MS | avg_speed: 9.131 MB | max_speed: 12.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-073
name: 🇸🇬SG-139.59.119.143-082 | type: trojan | id: 82 | remarks: 🇸🇬SG-139.59.119.143-082 | protocol: trojan | ping: 192 MS | avg_speed: 8.807 MB | max_speed: 12.182 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-082
name: 🇺🇸US-38.75.136.49-038 | type: ss | id: 38 | remarks: 🇺🇸US-38.75.136.49-038 | protocol: ss | ping: 12 MS | avg_speed: 8.662 MB | max_speed: 14.167 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-038
name: 🇬🇧GB-141.98.101.180-093 | type: ss | id: 93 | remarks: 🇬🇧GB-141.98.101.180-093 | protocol: ss | ping: 197 MS | avg_speed: 8.652 MB | max_speed: 14.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-093
name: 🇸🇬SG-18.139.115.92-087 | type: ss | id: 87 | remarks: 🇸🇬SG-18.139.115.92-087 | protocol: ss | ping: 186 MS | avg_speed: 8.627 MB | max_speed: 11.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-087
name: 🇳🇱NL-89.23.103.125-111 | type: ss | id: 111 | remarks: 🇳🇱NL-89.23.103.125-111 | protocol: ss | ping: 174 MS | avg_speed: 8.591 MB | max_speed: 12.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-111
name: 🇬🇧GB-77.72.5.113-086 | type: ss | id: 86 | remarks: 🇬🇧GB-77.72.5.113-086 | protocol: ss | ping: 139 MS | avg_speed: 8.456 MB | max_speed: 11.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-086
name: 🇸🇬SG-103.36.90.195-075 | type: ss | id: 75 | remarks: 🇸🇬SG-103.36.90.195-075 | protocol: ss | ping: 193 MS | avg_speed: 8.38 MB | max_speed: 14.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.90.195:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.90.195-075
name: RS-194.71.126.31-060 | type: ss | id: 60 | remarks: 🇷🇸RS-194.71.126.31-060 | protocol: ss | ping: 219 MS | avg_speed: 8.289 MB | max_speed: 10.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-060
name: SE-46.246.98.155-055 | type: ss | id: 55 | remarks: 🇸🇪SE-46.246.98.155-055 | protocol: ss | ping: 162 MS | avg_speed: 7.944 MB | max_speed: 11.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-055
name: SE-121.127.46.147-056 | type: ss | id: 56 | remarks: 🇸🇪SE-121.127.46.147-056 | protocol: ss | ping: 174 MS | avg_speed: 7.601 MB | max_speed: 12.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-056
name: LV-46.183.217.232-079 | type: ss | id: 79 | remarks: 🇱🇻LV-46.183.217.232-079 | protocol: ss | ping: 214 MS | avg_speed: 7.241 MB | max_speed: 10.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-079
name: 🇺🇸US-38.107.226.146-070 | type: ss | id: 70 | remarks: 🇺🇸US-38.107.226.146-070 | protocol: ss | ping: 101 MS | avg_speed: 7.17 MB | max_speed: 8.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-070
name: LV-46.183.217.232-067 | type: ss | id: 67 | remarks: 🇱🇻LV-46.183.217.232-067 | protocol: ss | ping: 219 MS | avg_speed: 7.085 MB | max_speed: 10.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-067
name: 🇺🇸US-212.102.47.131-017 | type: ss | id: 17 | remarks: 🇺🇸US-212.102.47.131-017 | protocol: ss | ping: 35 MS | avg_speed: 6.97 MB | max_speed: 9.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-017
name: MD-178.175.134.2-059 | type: ss | id: 59 | remarks: 🇲🇩MD-178.175.134.2-059 | protocol: ss | ping: 272 MS | avg_speed: 6.885 MB | max_speed: 13.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-059
name: 🇸🇬SG-128.199.172.224-072 | type: ss | id: 72 | remarks: 🇸🇬SG-128.199.172.224-072 | protocol: ss | ping: 177 MS | avg_speed: 6.682 MB | max_speed: 9.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-072
name: 🇺🇸US-37.19.198.243-000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.243-000 | protocol: ss | ping: 69 MS | avg_speed: 6.49 MB | max_speed: 11.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-000
name: 🇺🇸US-152.67.228.132-094 | type: trojan | id: 94 | remarks: 🇺🇸US-152.67.228.132-094 | protocol: trojan | ping: 21 MS | avg_speed: 5.886 MB | max_speed: 9.241 MB | Link: trojan://15c33952@152.67.228.132:443?security=tls&sni=sj.5216818.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-094
name: 🇬🇧GB-141.98.101.178-078 | type: ss | id: 78 | remarks: 🇬🇧GB-141.98.101.178-078 | protocol: ss | ping: 198 MS | avg_speed: 5.831 MB | max_speed: 9.05 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-078
name: 🇪🇸ES-5.188.181.201-102 | type: ss | id: 102 | remarks: 🇪🇸ES-5.188.181.201-102 | protocol: ss | ping: 140 MS | avg_speed: 5.666 MB | max_speed: 7.021 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-102
name: 🇪🇸ES-5.188.181.201-113 | type: ss | id: 113 | remarks: 🇪🇸ES-5.188.181.201-113 | protocol: ss | ping: 138 MS | avg_speed: 5.54 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-113
name: 🇳🇱NL-149.34.244.77-041 | type: ss | id: 41 | remarks: 🇳🇱NL-149.34.244.77-041 | protocol: ss | ping: 146 MS | avg_speed: 5.464 MB | max_speed: 7.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-041
name: 🇪🇸ES-5.188.181.201-103 | type: ss | id: 103 | remarks: 🇪🇸ES-5.188.181.201-103 | protocol: ss | ping: 122 MS | avg_speed: 5.405 MB | max_speed: 10.209 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-103
name: 🇪🇸ES-5.188.181.201-105 | type: ss | id: 105 | remarks: 🇪🇸ES-5.188.181.201-105 | protocol: ss | ping: 130 MS | avg_speed: 5.404 MB | max_speed: 8.174 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-105
name: 🇪🇸ES-5.188.181.201-100 | type: ss | id: 100 | remarks: 🇪🇸ES-5.188.181.201-100 | protocol: ss | ping: 131 MS | avg_speed: 5.382 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-100
name: 🇪🇸ES-5.188.181.201-088 | type: ss | id: 88 | remarks: 🇪🇸ES-5.188.181.201-088 | protocol: ss | ping: 133 MS | avg_speed: 5.194 MB | max_speed: 7.891 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-088
name: KE-62.12.116.66-074 | type: ss | id: 74 | remarks: 🇰🇪KE-62.12.116.66-074 | protocol: ss | ping: 367 MS | avg_speed: 5.17 MB | max_speed: 10.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-074
name: 🇩🇪DE-80.92.204.106-119 | type: ss | id: 119 | remarks: 🇩🇪DE-80.92.204.106-119 | protocol: ss | ping: 267 MS | avg_speed: 5.147 MB | max_speed: 10.077 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-119
