name: 🇺🇸US-104.207.155.64-033 | type: ss | id: 25 | remarks: 🇺🇸US-104.207.155.64-033 | protocol: ss | ping: 13 MS | avg_speed: 73.073 MB | max_speed: 126.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-033
name: 🇺🇸US-23.150.248.107-000 | type: trojan | id: 0 | remarks: 🇺🇸US-23.150.248.107-000 | protocol: trojan | ping: 49 MS | avg_speed: 27.904 MB | max_speed: 33.215 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-000
name: 🇺🇸US-107.155.57.51-027 | type: ss | id: 19 | remarks: 🇺🇸US-107.155.57.51-027 | protocol: ss | ping: 4 MS | avg_speed: 27.421 MB | max_speed: 41.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-027
name: 🇨🇦CA-149.22.95.183-035 | type: ss | id: 27 | remarks: 🇨🇦CA-149.22.95.183-035 | protocol: ss | ping: 35 MS | avg_speed: 26.936 MB | max_speed: 54.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-035
name: 🇺🇸US-23.150.248.50-003 | type: trojan | id: 3 | remarks: 🇺🇸US-23.150.248.50-003 | protocol: trojan | ping: 48 MS | avg_speed: 26.299 MB | max_speed: 34.023 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-003
name: 🇺🇸US-23.150.248.54-001 | type: trojan | id: 1 | remarks: 🇺🇸US-23.150.248.54-001 | protocol: trojan | ping: 51 MS | avg_speed: 25.853 MB | max_speed: 31.32 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-001
name: 🇺🇸US-79.110.53.169-030 | type: ss | id: 22 | remarks: 🇺🇸US-79.110.53.169-030 | protocol: ss | ping: 25 MS | avg_speed: 25.646 MB | max_speed: 32.201 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-030
name: 🇺🇸US-45.55.2.232-123 | type: ss | id: 111 | remarks: 🇺🇸US-45.55.2.232-123 | protocol: ss | ping: 8 MS | avg_speed: 25.613 MB | max_speed: 44.218 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-123
name: 🇺🇸US-156.146.38.167-015 | type: ss | id: 9 | remarks: 🇺🇸US-156.146.38.167-015 | protocol: ss | ping: 44 MS | avg_speed: 25.158 MB | max_speed: 37.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-015
name: 🇺🇸US-184.170.241.194-022 | type: ss | id: 14 | remarks: 🇺🇸US-184.170.241.194-022 | protocol: ss | ping: 41 MS | avg_speed: 22.944 MB | max_speed: 40.737 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-022
name: 🇺🇸US-194.5.215.59-021 | type: ss | id: 13 | remarks: 🇺🇸US-194.5.215.59-021 | protocol: ss | ping: 62 MS | avg_speed: 22.488 MB | max_speed: 27.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-021
name: 🇨🇦CA-134.195.196.138-040 | type: trojan | id: 32 | remarks: 🇨🇦CA-134.195.196.138-040 | protocol: trojan | ping: 66 MS | avg_speed: 19.803 MB | max_speed: 24.8 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-040
name: 🇺🇸US-142.202.48.220-011 | type: trojan | id: 7 | remarks: 🇺🇸US-142.202.48.220-011 | protocol: trojan | ping: 83 MS | avg_speed: 19.195 MB | max_speed: 23.417 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-011
name: 🇺🇸US-142.202.48.220-009 | type: trojan | id: 6 | remarks: 🇺🇸US-142.202.48.220-009 | protocol: trojan | ping: 82 MS | avg_speed: 18.986 MB | max_speed: 22.163 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-009
name: 🇯🇵JP-149.22.87.241-110 | type: ss | id: 98 | remarks: 🇯🇵JP-149.22.87.241-110 | protocol: ss | ping: 109 MS | avg_speed: 16.421 MB | max_speed: 20.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-110
name: 🇺🇸US-156.146.38.168-006 | type: ss | id: 4 | remarks: 🇺🇸US-156.146.38.168-006 | protocol: ss | ping: 42 MS | avg_speed: 13.408 MB | max_speed: 26.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-006
name: 🇬🇧GB-212.102.53.194-048 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.194-048 | protocol: ss | ping: 146 MS | avg_speed: 12.579 MB | max_speed: 16.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-048
name: 🇬🇧GB-212.102.53.196-047 | type: ss | id: 39 | remarks: 🇬🇧GB-212.102.53.196-047 | protocol: ss | ping: 150 MS | avg_speed: 12.288 MB | max_speed: 17.01 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-047
name: 🇬🇧GB-212.102.53.78-042 | type: ss | id: 34 | remarks: 🇬🇧GB-212.102.53.78-042 | protocol: ss | ping: 148 MS | avg_speed: 12.286 MB | max_speed: 15.321 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-042
name: 🇰🇷KR-52.79.52.119-098 | type: ss | id: 86 | remarks: 🇰🇷KR-52.79.52.119-098 | protocol: ss | ping: 201 MS | avg_speed: 12.256 MB | max_speed: 15.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-098
name: 🇬🇧GB-212.102.53.195-045 | type: ss | id: 37 | remarks: 🇬🇧GB-212.102.53.195-045 | protocol: ss | ping: 145 MS | avg_speed: 12.227 MB | max_speed: 17.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-045
name: 🇬🇧GB-212.102.53.79-052 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.79-052 | protocol: ss | ping: 151 MS | avg_speed: 12.137 MB | max_speed: 16.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-052
name: 🇬🇧GB-212.102.53.81-049 | type: ss | id: 41 | remarks: 🇬🇧GB-212.102.53.81-049 | protocol: ss | ping: 151 MS | avg_speed: 12.115 MB | max_speed: 16.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-049
name: 🇬🇧GB-212.102.53.197-044 | type: ss | id: 36 | remarks: 🇬🇧GB-212.102.53.197-044 | protocol: ss | ping: 149 MS | avg_speed: 12.001 MB | max_speed: 15.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-044
name: 🇬🇧GB-172.99.190.180-051 | type: trojan | id: 43 | remarks: 🇬🇧GB-172.99.190.180-051 | protocol: trojan | ping: 159 MS | avg_speed: 11.858 MB | max_speed: 15.168 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-051
name: 🇬🇧GB-212.102.53.193-046 | type: ss | id: 38 | remarks: 🇬🇧GB-212.102.53.193-046 | protocol: ss | ping: 149 MS | avg_speed: 11.764 MB | max_speed: 17.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-046
name: 🇫🇷FR-51.15.27.48-095 | type: ss | id: 83 | remarks: 🇫🇷FR-51.15.27.48-095 | protocol: ss | ping: 154 MS | avg_speed: 11.704 MB | max_speed: 14.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-095
name: 🇫🇷FR-51.158.244.38-083 | type: ss | id: 72 | remarks: 🇫🇷FR-51.158.244.38-083 | protocol: ss | ping: 177 MS | avg_speed: 11.68 MB | max_speed: 15.293 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-083
name: 🇳🇱NL-109.201.152.181-055 | type: ss | id: 47 | remarks: 🇳🇱NL-109.201.152.181-055 | protocol: ss | ping: 153 MS | avg_speed: 11.592 MB | max_speed: 15.083 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-055
name: 🇫🇷FR-51.159.111.208-060 | type: ss | id: 51 | remarks: 🇫🇷FR-51.159.111.208-060 | protocol: ss | ping: 162 MS | avg_speed: 11.453 MB | max_speed: 14.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-060
name: 🇳🇱NL-149.34.244.82-056 | type: ss | id: 48 | remarks: 🇳🇱NL-149.34.244.82-056 | protocol: ss | ping: 158 MS | avg_speed: 11.174 MB | max_speed: 14.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-056
name: 🇬🇧GB-169.150.210.233-063 | type: ss | id: 53 | remarks: 🇬🇧GB-169.150.210.233-063 | protocol: ss | ping: 167 MS | avg_speed: 11.131 MB | max_speed: 14.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-063
name: 🇳🇱NL-149.34.244.68-053 | type: ss | id: 45 | remarks: 🇳🇱NL-149.34.244.68-053 | protocol: ss | ping: 158 MS | avg_speed: 11.114 MB | max_speed: 15.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-053
name: CH-156.146.62.161-071 | type: ss | id: 61 | remarks: 🇨🇭CH-156.146.62.161-071 | protocol: ss | ping: 177 MS | avg_speed: 11.034 MB | max_speed: 14.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-071
name: CH-156.146.62.164-077 | type: ss | id: 67 | remarks: 🇨🇭CH-156.146.62.164-077 | protocol: ss | ping: 178 MS | avg_speed: 10.899 MB | max_speed: 15.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-077
name: NO-51.120.12.115-076 | type: ss | id: 66 | remarks: 🇳🇴NO-51.120.12.115-076 | protocol: ss | ping: 226 MS | avg_speed: 10.86 MB | max_speed: 14.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-076
name: NO-51.13.114.206-074 | type: ss | id: 64 | remarks: 🇳🇴NO-51.13.114.206-074 | protocol: ss | ping: 212 MS | avg_speed: 10.702 MB | max_speed: 15.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-074
name: CH-156.146.62.163-072 | type: ss | id: 62 | remarks: 🇨🇭CH-156.146.62.163-072 | protocol: ss | ping: 178 MS | avg_speed: 10.628 MB | max_speed: 14.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-072
name: NO-51.120.12.78-080 | type: ss | id: 70 | remarks: 🇳🇴NO-51.120.12.78-080 | protocol: ss | ping: 195 MS | avg_speed: 10.554 MB | max_speed: 14.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-080
name: 🇸🇬SG-68.183.235.122-100 | type: ss | id: 88 | remarks: 🇸🇬SG-68.183.235.122-100 | protocol: ss | ping: 172 MS | avg_speed: 10.516 MB | max_speed: 14.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-100
name: 🇸🇬SG-68.183.227.236-105 | type: ss | id: 93 | remarks: 🇸🇬SG-68.183.227.236-105 | protocol: ss | ping: 172 MS | avg_speed: 10.496 MB | max_speed: 14.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-105
name: 🇩🇪DE-193.108.119.230-086 | type: ss | id: 75 | remarks: 🇩🇪DE-193.108.119.230-086 | protocol: ss | ping: 218 MS | avg_speed: 10.48 MB | max_speed: 14.9 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-086
name: SE-121.127.46.147-082 | type: ss | id: 71 | remarks: 🇸🇪SE-121.127.46.147-082 | protocol: ss | ping: 181 MS | avg_speed: 10.406 MB | max_speed: 13.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-082
name: 🇸🇬SG-68.183.227.45-103 | type: ss | id: 91 | remarks: 🇸🇬SG-68.183.227.45-103 | protocol: ss | ping: 173 MS | avg_speed: 10.309 MB | max_speed: 13.339 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-103
name: CH-156.146.62.162-070 | type: ss | id: 60 | remarks: 🇨🇭CH-156.146.62.162-070 | protocol: ss | ping: 181 MS | avg_speed: 10.23 MB | max_speed: 14.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-070
name: 🇸🇬SG-128.199.172.224-107 | type: ss | id: 95 | remarks: 🇸🇬SG-128.199.172.224-107 | protocol: ss | ping: 172 MS | avg_speed: 10.203 MB | max_speed: 13.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-107
name: CZ-195.181.160.6-073 | type: ss | id: 63 | remarks: 🇨🇿CZ-195.181.160.6-073 | protocol: ss | ping: 248 MS | avg_speed: 10.156 MB | max_speed: 14.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-073
name: MD-178.175.134.2-089 | type: ss | id: 78 | remarks: 🇲🇩MD-178.175.134.2-089 | protocol: ss | ping: 230 MS | avg_speed: 9.985 MB | max_speed: 13.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-089
name: RS-194.71.126.31-114 | type: ss | id: 102 | remarks: 🇷🇸RS-194.71.126.31-114 | protocol: ss | ping: 257 MS | avg_speed: 9.659 MB | max_speed: 13.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-114
name: RO-194.14.217.115-094 | type: ss | id: 82 | remarks: 🇷🇴RO-194.14.217.115-094 | protocol: ss | ping: 288 MS | avg_speed: 9.575 MB | max_speed: 13.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-094
name: SE-46.246.98.155-146 | type: ss | id: 134 | remarks: 🇸🇪SE-46.246.98.155-146 | protocol: ss | ping: 736 MS | avg_speed: 9.01 MB | max_speed: 14.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-146
name: 🇫🇷FR-195.154.185.174-067 | type: ss | id: 57 | remarks: 🇫🇷FR-195.154.185.174-067 | protocol: ss | ping: 160 MS | avg_speed: 8.724 MB | max_speed: 13.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-067
name: 🇵🇱PL-45.144.48.63-153 | type: ss | id: 141 | remarks: 🇵🇱PL-45.144.48.63-153 | protocol: ss | ping: 829 MS | avg_speed: 7.292 MB | max_speed: 11.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-153
name: 🇰🇷KR-144.24.88.133-099 | type: trojan | id: 87 | remarks: 🇰🇷KR-144.24.88.133-099 | protocol: trojan | ping: 189 MS | avg_speed: 7.24 MB | max_speed: 13.153 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-099
name: KE-62.12.116.66-102 | type: ss | id: 90 | remarks: 🇰🇪KE-62.12.116.66-102 | protocol: ss | ping: 331 MS | avg_speed: 7.066 MB | max_speed: 10.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-102
name: KZ-213.156.137.67-104 | type: ss | id: 92 | remarks: 🇰🇿KZ-213.156.137.67-104 | protocol: ss | ping: 476 MS | avg_speed: 6.996 MB | max_speed: 10.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-104
name: KE-62.12.116.66-109 | type: ss | id: 97 | remarks: 🇰🇪KE-62.12.116.66-109 | protocol: ss | ping: 328 MS | avg_speed: 6.908 MB | max_speed: 10.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-109
name: AE-51.112.94.232-129 | type: ss | id: 117 | remarks: 🇦🇪AE-51.112.94.232-129 | protocol: ss | ping: 264 MS | avg_speed: 6.556 MB | max_speed: 10.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@51.112.94.232:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.94.232-129
name: TH-119.59.98.58-124 | type: ss | id: 112 | remarks: 🇹🇭TH-119.59.98.58-124 | protocol: ss | ping: 254 MS | avg_speed: 6.373 MB | max_speed: 10.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-124
name: 🇺🇸US-137.175.113.215-088 | type: ss | id: 77 | remarks: 🇺🇸US-137.175.113.215-088 | protocol: ss | ping: 10 MS | avg_speed: 6.03 MB | max_speed: 13.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-088
name: 🇺🇸US-173.244.56.6-029 | type: ss | id: 21 | remarks: 🇺🇸US-173.244.56.6-029 | protocol: ss | ping: 46 MS | avg_speed: 5.917 MB | max_speed: 9.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-029
name: 🇫🇷FR-195.154.169.198-106 | type: ss | id: 94 | remarks: 🇫🇷FR-195.154.169.198-106 | protocol: ss | ping: 159 MS | avg_speed: 4.246 MB | max_speed: 6.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-106
name: 🇺🇸US-38.110.1.111-134 | type: ss | id: 122 | remarks: 🇺🇸US-38.110.1.111-134 | protocol: ss | ping: 199 MS | avg_speed: 4.104 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-134
