id: 10 | remarks: 🇺🇸US-142.202.48.220-012 | protocol: trojan | ping: 17 MS | avg_speed: 28.65 MB | max_speed: 114.969 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-012
id: 45 | remarks: 🇬🇧GB-212.102.53.196-051 | protocol: ss | ping: 83 MS | avg_speed: 9.991 MB | max_speed: 16.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-051
id: 51 | remarks: 🇳🇱NL-149.34.244.68-057 | protocol: ss | ping: 91 MS | avg_speed: 9.96 MB | max_speed: 16.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-057
id: 35 | remarks: 🇺🇸US-34.215.84.62-041 | protocol: ss | ping: 112 MS | avg_speed: 9.799 MB | max_speed: 15.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-041
id: 109 | remarks: 🇵🇱PL-94.131.96.213-117 | protocol: ss | ping: 111 MS | avg_speed: 9.704 MB | max_speed: 14.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-117
id: 25 | remarks: 🇺🇸US-52.12.174.108-029 | protocol: ss | ping: 107 MS | avg_speed: 9.664 MB | max_speed: 15.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.174.108:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.174.108-029
id: 58 | remarks: 🇬🇧GB-169.150.210.233-064 | protocol: ss | ping: 104 MS | avg_speed: 9.597 MB | max_speed: 13.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-064
id: 36 | remarks: 🇺🇸US-194.116.173.21-042 | protocol: ss | ping: 81 MS | avg_speed: 9.397 MB | max_speed: 12.636 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-042
id: 116 | remarks: 🇺🇸US-54.191.252.235-124 | protocol: ss | ping: 214 MS | avg_speed: 9.371 MB | max_speed: 11.794 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.252.235:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.252.235-124
id: 32 | remarks: 🇺🇸US-107.155.57.11-037 | protocol: ss | ping: 74 MS | avg_speed: 9.259 MB | max_speed: 14.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-037
id: 102 | remarks: 🇫🇷FR-51.195.119.47-109 | protocol: ss | ping: 152 MS | avg_speed: 9.168 MB | max_speed: 13.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-109
id: 100 | remarks: 🇺🇸US-137.175.113.215-107 | protocol: ss | ping: 79 MS | avg_speed: 9.147 MB | max_speed: 15.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-107
id: 72 | remarks: 🇷🇴RO-194.14.217.115-078 | protocol: ss | ping: 216 MS | avg_speed: 9.13 MB | max_speed: 13.538 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-078
id: 53 | remarks: 🇬🇧GB-146.70.61.18-059 | protocol: ss | ping: 85 MS | avg_speed: 8.993 MB | max_speed: 13.992 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-059
id: 29 | remarks: 🇺🇸US-45.55.2.232-033 | protocol: ss | ping: 65 MS | avg_speed: 8.962 MB | max_speed: 13.867 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-033
id: 55 | remarks: 🇫🇷FR-195.154.169.198-061 | protocol: ss | ping: 89 MS | avg_speed: 8.802 MB | max_speed: 14.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-061
id: 49 | remarks: 🇫🇷FR-51.15.27.48-055 | protocol: ss | ping: 88 MS | avg_speed: 8.753 MB | max_speed: 15.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-055
id: 76 | remarks: 🇵🇱PL-45.144.48.63-082 | protocol: ss | ping: 197 MS | avg_speed: 8.712 MB | max_speed: 15.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-082
id: 75 | remarks: 🇷🇸RS-194.71.126.31-081 | protocol: ss | ping: 165 MS | avg_speed: 8.612 MB | max_speed: 11.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-081
id: 46 | remarks: 🇳🇱NL-109.201.152.181-052 | protocol: ss | ping: 87 MS | avg_speed: 8.317 MB | max_speed: 12.846 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-052
id: 65 | remarks: 🇳🇴NO-51.120.12.115-071 | protocol: ss | ping: 160 MS | avg_speed: 8.153 MB | max_speed: 14.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-071
id: 99 | remarks: 🇰🇪KE-62.12.116.66-106 | protocol: ss | ping: 213 MS | avg_speed: 7.825 MB | max_speed: 11.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-106
id: 69 | remarks: 🇸🇪SE-121.127.46.147-075 | protocol: ss | ping: 121 MS | avg_speed: 7.818 MB | max_speed: 12.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-075
id: 77 | remarks: 🇺🇸US-38.75.136.49-083 | protocol: ss | ping: 80 MS | avg_speed: 7.264 MB | max_speed: 11.464 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-083
id: 110 | remarks: 🇰🇷KR-3.38.103.161-118 | protocol: ss | ping: 257 MS | avg_speed: 7.201 MB | max_speed: 10.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.103.161:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.103.161-118
