id: 13 | remarks: 🇺🇸US-37.19.198.236-021 | protocol: ss | ping: 29 MS | avg_speed: 26.902 MB | max_speed: 60.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-021
id: 108 | remarks: 🇨🇭CH-156.146.62.161-126 | protocol: ss | ping: 124 MS | avg_speed: 14.099 MB | max_speed: 19.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-126
id: 76 | remarks: 🇬🇧GB-13.42.196.196-088 | protocol: ss | ping: 104 MS | avg_speed: 13.854 MB | max_speed: 19.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.196.196-088
id: 57 | remarks: 🇬🇧GB-172.99.190.180-068 | protocol: trojan | ping: 114 MS | avg_speed: 13.83 MB | max_speed: 21.848 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-068
id: 39 | remarks: 🇺🇸US-104.207.155.64-048 | protocol: ss | ping: 53 MS | avg_speed: 13.746 MB | max_speed: 22.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-048
id: 65 | remarks: 🇬🇧GB-212.102.53.81-076 | protocol: ss | ping: 97 MS | avg_speed: 13.616 MB | max_speed: 18.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-076
id: 63 | remarks: 🇬🇧GB-212.102.53.194-074 | protocol: ss | ping: 96 MS | avg_speed: 13.362 MB | max_speed: 20.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-074
id: 36 | remarks: 🇺🇸US-79.110.53.169-045 | protocol: ss | ping: 70 MS | avg_speed: 13.352 MB | max_speed: 17.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-045
id: 31 | remarks: 🇺🇸US-23.251.121.242-040 | protocol: ss | ping: 86 MS | avg_speed: 13.309 MB | max_speed: 20.317 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-040
id: 17 | remarks: 🇺🇸US-194.5.215.59-026 | protocol: ss | ping: 34 MS | avg_speed: 13.093 MB | max_speed: 23.738 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-026
id: 118 | remarks: 🇺🇸US-38.110.1.111-136 | protocol: ss | ping: 47 MS | avg_speed: 12.881 MB | max_speed: 16.904 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-136
id: 42 | remarks: 🇺🇸US-45.55.2.232-051 | protocol: ss | ping: 51 MS | avg_speed: 12.744 MB | max_speed: 19.017 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-051
id: 106 | remarks: 🇨🇭CH-156.146.62.163-124 | protocol: ss | ping: 124 MS | avg_speed: 12.642 MB | max_speed: 16.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-124
id: 29 | remarks: 🇺🇸US-107.155.57.51-038 | protocol: ss | ping: 51 MS | avg_speed: 12.28 MB | max_speed: 16.633 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-038
id: 69 | remarks: 🇬🇧GB-212.102.53.197-080 | protocol: ss | ping: 96 MS | avg_speed: 12.23 MB | max_speed: 16.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-080
id: 62 | remarks: 🇬🇧GB-212.102.53.196-073 | protocol: ss | ping: 96 MS | avg_speed: 12.145 MB | max_speed: 15.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-073
id: 73 | remarks: 🇬🇧GB-13.42.196.196-085 | protocol: ss | ping: 102 MS | avg_speed: 12.094 MB | max_speed: 17.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.196.196-085
id: 89 | remarks: 🇱🇹LT-45.87.175.178-102 | protocol: ss | ping: 320 MS | avg_speed: 12.077 MB | max_speed: 16.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-102
id: 59 | remarks: 🇬🇧GB-212.102.53.79-070 | protocol: ss | ping: 96 MS | avg_speed: 11.97 MB | max_speed: 15.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-070
id: 77 | remarks: 🇳🇱NL-109.201.152.181-090 | protocol: ss | ping: 103 MS | avg_speed: 11.948 MB | max_speed: 18.66 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-090
id: 70 | remarks: 🇬🇧GB-51.24.5.11-081 | protocol: trojan | ping: 101 MS | avg_speed: 11.865 MB | max_speed: 16.892 MB | Link: trojan://telegram-id-privatevpns@51.24.5.11:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.5.11-081
id: 82 | remarks: 🇫🇷FR-13.39.40.104-095 | protocol: trojan | ping: 256 MS | avg_speed: 11.74 MB | max_speed: 17.603 MB | Link: trojan://telegram-id-privatevpns@13.39.40.104:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.40.104-095
id: 9 | remarks: 🇺🇸US-37.19.198.243-016 | protocol: ss | ping: 27 MS | avg_speed: 11.491 MB | max_speed: 31.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-016
id: 86 | remarks: 🇳🇱NL-5.35.47.122-099 | protocol: ss | ping: 108 MS | avg_speed: 11.235 MB | max_speed: 18.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-099
id: 34 | remarks: 🇺🇸US-54.70.176.73-043 | protocol: ss | ping: 81 MS | avg_speed: 11.144 MB | max_speed: 17.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-043
id: 120 | remarks: 🇵🇱PL-45.144.48.63-138 | protocol: ss | ping: 199 MS | avg_speed: 11.067 MB | max_speed: 14.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-138
id: 112 | remarks: 🇨🇭CH-156.146.62.164-130 | protocol: ss | ping: 123 MS | avg_speed: 11.051 MB | max_speed: 16.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-130
id: 64 | remarks: 🇬🇧GB-212.102.53.195-075 | protocol: ss | ping: 97 MS | avg_speed: 10.951 MB | max_speed: 17.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-075
id: 78 | remarks: 🇫🇷FR-51.15.27.48-091 | protocol: ss | ping: 119 MS | avg_speed: 10.64 MB | max_speed: 16.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-091
id: 111 | remarks: 🇨🇭CH-156.146.62.162-129 | protocol: ss | ping: 127 MS | avg_speed: 10.462 MB | max_speed: 16.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-129
id: 14 | remarks: 🇺🇸US-205.134.180.145-023 | protocol: ss | ping: 32 MS | avg_speed: 10.407 MB | max_speed: 25.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-023
id: 135 | remarks: 🇯🇵JP-149.22.87.241-155 | protocol: ss | ping: 145 MS | avg_speed: 10.271 MB | max_speed: 13.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-155
id: 125 | remarks: 🇸🇪SE-121.127.46.147-143 | protocol: ss | ping: 137 MS | avg_speed: 10.267 MB | max_speed: 15.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-143
id: 104 | remarks: 🇬🇧GB-169.150.210.233-122 | protocol: ss | ping: 120 MS | avg_speed: 10.151 MB | max_speed: 14.609 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-122
id: 134 | remarks: 🇯🇵JP-149.22.87.204-154 | protocol: ss | ping: 163 MS | avg_speed: 9.888 MB | max_speed: 15.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-154
id: 94 | remarks: 🇬🇧GB-141.98.101.179-108 | protocol: ss | ping: 166 MS | avg_speed: 9.831 MB | max_speed: 17.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-108
id: 126 | remarks: 🇱🇹LT-195.238.126.84-144 | protocol: ss | ping: 199 MS | avg_speed: 9.736 MB | max_speed: 14.695 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-144
id: 129 | remarks: 🇷🇴RO-194.14.217.115-148 | protocol: ss | ping: 236 MS | avg_speed: 9.73 MB | max_speed: 13.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-148
id: 68 | remarks: 🇬🇧GB-212.102.53.80-079 | protocol: ss | ping: 97 MS | avg_speed: 9.696 MB | max_speed: 16.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-079
id: 131 | remarks: 🇫🇷FR-213.176.66.228-151 | protocol: ss | ping: 143 MS | avg_speed: 9.696 MB | max_speed: 12.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4azVjNk9ndnRTdTlkMm1VVFlaUGlJ@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-151
id: 97 | remarks: 🇺🇸US-38.107.226.146-112 | protocol: ss | ping: 65 MS | avg_speed: 9.49 MB | max_speed: 12.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-112
id: 147 | remarks: 🇸🇪SE-94.228.165.178-168 | protocol: ss | ping: 197 MS | avg_speed: 9.266 MB | max_speed: 12.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-168
id: 107 | remarks: 🇩🇪DE-193.108.119.230-125 | protocol: ss | ping: 174 MS | avg_speed: 9.256 MB | max_speed: 14.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-125
id: 80 | remarks: 🇬🇧GB-146.70.61.18-093 | protocol: ss | ping: 102 MS | avg_speed: 9.148 MB | max_speed: 11.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-093
id: 87 | remarks: 🇫🇷FR-195.154.185.174-100 | protocol: ss | ping: 108 MS | avg_speed: 9.062 MB | max_speed: 13.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-100
id: 162 | remarks: 🇦🇪AE-40.172.10.44-184 | protocol: ss | ping: 218 MS | avg_speed: 9.028 MB | max_speed: 13.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.10.44:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.10.44-184
id: 32 | remarks: 🇺🇸US-137.175.113.192-041 | protocol: ss | ping: 64 MS | avg_speed: 8.752 MB | max_speed: 14.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-041
id: 133 | remarks: 🇲🇩MD-178.175.134.2-153 | protocol: ss | ping: 176 MS | avg_speed: 8.559 MB | max_speed: 13.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-153
id: 115 | remarks: 🇨🇿CZ-195.181.160.6-133 | protocol: ss | ping: 185 MS | avg_speed: 8.539 MB | max_speed: 14.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-133
id: 79 | remarks: 🇳🇱NL-149.34.244.68-092 | protocol: ss | ping: 104 MS | avg_speed: 8.379 MB | max_speed: 10.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-092
id: 123 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 184 MS | avg_speed: 8.336 MB | max_speed: 14.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
id: 84 | remarks: 🇫🇷FR-195.154.169.198-097 | protocol: ss | ping: 109 MS | avg_speed: 8.251 MB | max_speed: 14.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-097
id: 151 | remarks: 🇸🇬SG-128.199.172.224-172 | protocol: ss | ping: 210 MS | avg_speed: 7.96 MB | max_speed: 12.776 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-172
id: 177 | remarks: 🇯🇵JP-45.12.207.208-200 | protocol: ss | ping: 146 MS | avg_speed: 7.906 MB | max_speed: 11.234 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-200
id: 25 | remarks: 🇺🇸US-212.102.47.132-034 | protocol: ss | ping: 50 MS | avg_speed: 7.682 MB | max_speed: 12.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-034
id: 121 | remarks: 🇭🇺HU-91.219.237.102-139 | protocol: ss | ping: 174 MS | avg_speed: 7.628 MB | max_speed: 12.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-139
id: 159 | remarks: 🇸🇬SG-68.183.227.236-181 | protocol: ss | ping: 210 MS | avg_speed: 7.491 MB | max_speed: 11.658 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-181
id: 154 | remarks: 🇸🇬SG-68.183.235.122-175 | protocol: ss | ping: 209 MS | avg_speed: 6.933 MB | max_speed: 10.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-175
id: 110 | remarks: 🇺🇸US-38.75.136.49-128 | protocol: ss | ping: 50 MS | avg_speed: 6.833 MB | max_speed: 9.689 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-128
id: 153 | remarks: 🇰🇪KE-62.12.116.66-174 | protocol: ss | ping: 227 MS | avg_speed: 6.584 MB | max_speed: 9.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-174
id: 161 | remarks: 🇧🇷BR-168.138.142.53-183 | protocol: trojan | ping: 624 MS | avg_speed: 5.874 MB | max_speed: 12.357 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-183
