id: 32 | remarks: 🇺🇸US-207.246.101.50-032 | protocol: ss | ping: 15 MS | avg_speed: 32.817 MB | max_speed: 87.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-032
id: 52 | remarks: 🇨🇭CH-156.146.62.161-052 | protocol: ss | ping: 215 MS | avg_speed: 11.477 MB | max_speed: 17.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-052
id: 31 | remarks: 🇳🇱NL-149.34.244.82-031 | protocol: ss | ping: 174 MS | avg_speed: 11.378 MB | max_speed: 15.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-031
id: 116 | remarks: 🇫🇷FR-51.195.119.47-116 | protocol: ss | ping: 193 MS | avg_speed: 11.326 MB | max_speed: 14.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-116
id: 111 | remarks: 🇳🇱NL-89.23.103.125-111 | protocol: ss | ping: 194 MS | avg_speed: 11.218 MB | max_speed: 18.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-111
id: 104 | remarks: 🇺🇸US-194.116.173.21-104 | protocol: ss | ping: 85 MS | avg_speed: 11.022 MB | max_speed: 21.099 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-104
id: 109 | remarks: 🇫🇷FR-51.158.244.38-109 | protocol: ss | ping: 195 MS | avg_speed: 10.5 MB | max_speed: 15.11 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-109
id: 41 | remarks: 🇳🇱NL-149.34.244.77-041 | protocol: ss | ping: 173 MS | avg_speed: 10.48 MB | max_speed: 16.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-041
id: 44 | remarks: 🇱🇹LT-45.87.175.178-044 | protocol: ss | ping: 195 MS | avg_speed: 10.317 MB | max_speed: 14.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-044
id: 24 | remarks: 🇬🇧GB-35.179.244.196-024 | protocol: ss | ping: 169 MS | avg_speed: 10.174 MB | max_speed: 14.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.244.196-024
id: 61 | remarks: 🇪🇪EE-147.45.60.33-061 | protocol: ss | ping: 321 MS | avg_speed: 10.138 MB | max_speed: 15.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-061
id: 55 | remarks: 🇸🇪SE-46.246.98.155-055 | protocol: ss | ping: 218 MS | avg_speed: 10.104 MB | max_speed: 15.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-055
id: 53 | remarks: 🇳🇱NL-5.35.47.122-053 | protocol: ss | ping: 178 MS | avg_speed: 10.043 MB | max_speed: 14.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-053
id: 40 | remarks: 🇳🇱NL-149.34.244.68-040 | protocol: ss | ping: 173 MS | avg_speed: 10.018 MB | max_speed: 14.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-040
id: 82 | remarks: 🇸🇬SG-139.59.119.143-082 | protocol: trojan | ping: 188 MS | avg_speed: 10.01 MB | max_speed: 16.298 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-082
id: 76 | remarks: 🇸🇬SG-139.59.119.143-076 | protocol: trojan | ping: 188 MS | avg_speed: 9.761 MB | max_speed: 14.038 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-076
id: 48 | remarks: 🇨🇭CH-156.146.62.163-048 | protocol: ss | ping: 189 MS | avg_speed: 9.658 MB | max_speed: 15.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-048
id: 47 | remarks: 🇨🇭CH-156.146.62.164-047 | protocol: ss | ping: 191 MS | avg_speed: 9.597 MB | max_speed: 15.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-047
id: 33 | remarks: 🇬🇧GB-146.70.61.18-033 | protocol: ss | ping: 152 MS | avg_speed: 9.52 MB | max_speed: 12.193 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-033
id: 26 | remarks: 🇫🇷FR-51.15.27.48-026 | protocol: ss | ping: 171 MS | avg_speed: 9.302 MB | max_speed: 13.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-026
id: 42 | remarks: 🇺🇸US-38.75.136.49-042 | protocol: ss | ping: 11 MS | avg_speed: 9.301 MB | max_speed: 16.52 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-042
id: 50 | remarks: 🇨🇭CH-156.146.62.162-050 | protocol: ss | ping: 189 MS | avg_speed: 9.202 MB | max_speed: 16.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-050
id: 73 | remarks: 🇸🇬SG-68.183.227.4-073 | protocol: ss | ping: 186 MS | avg_speed: 9.192 MB | max_speed: 12.481 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-073
id: 49 | remarks: 🇳🇱NL-109.201.152.181-049 | protocol: ss | ping: 161 MS | avg_speed: 9.109 MB | max_speed: 14.419 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-049
id: 65 | remarks: 🇯🇵JP-52.68.44.53-065 | protocol: ss | ping: 109 MS | avg_speed: 9.042 MB | max_speed: 19.596 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-065
id: 72 | remarks: 🇸🇬SG-128.199.172.224-072 | protocol: ss | ping: 187 MS | avg_speed: 8.939 MB | max_speed: 14.376 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-072
id: 71 | remarks: 🇸🇬SG-68.183.235.122-071 | protocol: ss | ping: 188 MS | avg_speed: 8.419 MB | max_speed: 12.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-071
id: 35 | remarks: 🇫🇷FR-195.154.169.198-035 | protocol: ss | ping: 181 MS | avg_speed: 8.361 MB | max_speed: 13.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-035
id: 56 | remarks: 🇸🇪SE-121.127.46.147-056 | protocol: ss | ping: 188 MS | avg_speed: 7.949 MB | max_speed: 13.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-056
id: 59 | remarks: 🇲🇩MD-178.175.134.2-059 | protocol: ss | ping: 258 MS | avg_speed: 7.898 MB | max_speed: 13.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-059
id: 87 | remarks: 🇸🇬SG-18.139.115.92-087 | protocol: ss | ping: 216 MS | avg_speed: 7.862 MB | max_speed: 12.206 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.115.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.92-087
id: 83 | remarks: 🇹🇭TH-119.59.98.58-083 | protocol: ss | ping: 274 MS | avg_speed: 7.71 MB | max_speed: 11.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-083
id: 77 | remarks: 🇮🇳IN-159.65.149.72-077 | protocol: ss | ping: 590 MS | avg_speed: 7.599 MB | max_speed: 11.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-077
id: 51 | remarks: 🇨🇿CZ-195.181.160.6-051 | protocol: ss | ping: 272 MS | avg_speed: 7.203 MB | max_speed: 15.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-051
id: 43 | remarks: 🇫🇷FR-51.159.111.208-043 | protocol: ss | ping: 166 MS | avg_speed: 6.838 MB | max_speed: 9.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-043
id: 57 | remarks: 🇭🇺HU-91.219.237.102-057 | protocol: ss | ping: 228 MS | avg_speed: 6.808 MB | max_speed: 10.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-057
id: 70 | remarks: 🇺🇸US-38.107.226.146-070 | protocol: ss | ping: 112 MS | avg_speed: 6.67 MB | max_speed: 10.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-070
id: 69 | remarks: 🇰🇿KZ-213.156.137.67-069 | protocol: ss | ping: 540 MS | avg_speed: 6.486 MB | max_speed: 12.663 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-069
id: 74 | remarks: 🇰🇪KE-62.12.116.66-074 | protocol: ss | ping: 556 MS | avg_speed: 6.464 MB | max_speed: 13.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-074
id: 3 | remarks: 🇺🇸US-37.19.198.160-003 | protocol: ss | ping: 81 MS | avg_speed: 6.362 MB | max_speed: 8.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-003
id: 5 | remarks: 🇺🇸US-92.118.112.111-005 | protocol: ss | ping: 72 MS | avg_speed: 6.169 MB | max_speed: 7.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-005
id: 89 | remarks: 🇹🇷TR-45.89.52.66-089 | protocol: ss | ping: 534 MS | avg_speed: 6.125 MB | max_speed: 10.924 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-089
id: 128 | remarks: 🇹🇷TR-45.89.52.66-130 | protocol: ss | ping: 541 MS | avg_speed: 5.781 MB | max_speed: 8.24 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-130
id: 94 | remarks: 🇺🇸US-152.67.228.132-094 | protocol: trojan | ping: 6 MS | avg_speed: 5.755 MB | max_speed: 8.5 MB | Link: trojan://15c33952@152.67.228.132:443?security=tls&sni=sj.5216818.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.67.228.132-094
id: 80 | remarks: 🇰🇪KE-62.12.116.66-080 | protocol: ss | ping: 554 MS | avg_speed: 5.177 MB | max_speed: 11.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-080
id: 117 | remarks: 🇪🇸ES-5.188.181.201-117 | protocol: ss | ping: 151 MS | avg_speed: 4.84 MB | max_speed: 7.134 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-117
id: 100 | remarks: 🇪🇸ES-5.188.181.201-100 | protocol: ss | ping: 143 MS | avg_speed: 4.752 MB | max_speed: 5.992 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-100
id: 122 | remarks: 🇹🇷TR-45.89.52.66-122 | protocol: ss | ping: 546 MS | avg_speed: 4.708 MB | max_speed: 10.077 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-122
id: 96 | remarks: 🇻🇳VN-103.163.218.2-096 | protocol: ss | ping: 293 MS | avg_speed: 4.699 MB | max_speed: 6.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-096
id: 113 | remarks: 🇪🇸ES-5.188.181.201-113 | protocol: ss | ping: 157 MS | avg_speed: 4.686 MB | max_speed: 6.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-113
id: 88 | remarks: 🇪🇸ES-5.188.181.201-088 | protocol: ss | ping: 168 MS | avg_speed: 4.562 MB | max_speed: 7.638 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-088
id: 102 | remarks: 🇪🇸ES-5.188.181.201-102 | protocol: ss | ping: 139 MS | avg_speed: 4.448 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-102
id: 68 | remarks: 🇺🇸US-137.175.113.215-068 | protocol: ss | ping: 17 MS | avg_speed: 4.302 MB | max_speed: 5.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-068
id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 80 MS | avg_speed: 4.257 MB | max_speed: 5.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
id: 108 | remarks: 🇹🇷TR-45.89.52.66-108 | protocol: ss | ping: 530 MS | avg_speed: 4.197 MB | max_speed: 6.901 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-108
id: 95 | remarks: 🇦🇷AR-190.103.176.29-095 | protocol: ss | ping: 189 MS | avg_speed: 4.113 MB | max_speed: 7.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-095
id: 105 | remarks: 🇪🇸ES-5.188.181.201-105 | protocol: ss | ping: 171 MS | avg_speed: 4.044 MB | max_speed: 5.939 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-105
id: 103 | remarks: 🇪🇸ES-5.188.181.201-103 | protocol: ss | ping: 170 MS | avg_speed: 3.71 MB | max_speed: 5.091 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-103
id: 114 | remarks: 🇪🇸ES-5.188.181.201-114 | protocol: ss | ping: 149 MS | avg_speed: 3.653 MB | max_speed: 5.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-114
