id: 4 | remarks: 🇺🇸US-142.202.48.220-004 | protocol: trojan | ping: 16 MS | avg_speed: 29.959 MB | max_speed: 101.979 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-004
id: 12 | remarks: 🇺🇸US-23.150.248.50-016 | protocol: trojan | ping: 44 MS | avg_speed: 15.99 MB | max_speed: 33.956 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-016
id: 87 | remarks: 🇬🇧GB-89.185.84.185-096 | protocol: ss | ping: 272 MS | avg_speed: 15.726 MB | max_speed: 33.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-096
id: 11 | remarks: 🇺🇸US-138.199.42.68-015 | protocol: ss | ping: 26 MS | avg_speed: 15.088 MB | max_speed: 56.247 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-015
id: 122 | remarks: 🇺🇸US-38.110.1.111-136 | protocol: ss | ping: 41 MS | avg_speed: 14.958 MB | max_speed: 21.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-136
id: 16 | remarks: 🇺🇸US-156.146.38.170-022 | protocol: ss | ping: 43 MS | avg_speed: 14.752 MB | max_speed: 24.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-022
id: 77 | remarks: 🇩🇪DE-81.19.141.45-085 | protocol: ss | ping: 130 MS | avg_speed: 14.216 MB | max_speed: 19.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoeWVlWnRVTVp0VWU3T2c0dGozc1l1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-085
id: 113 | remarks: 🇺🇸US-38.107.226.146-126 | protocol: ss | ping: 13 MS | avg_speed: 13.969 MB | max_speed: 22.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-126
id: 65 | remarks: 🇺🇸US-104.207.155.64-073 | protocol: ss | ping: 59 MS | avg_speed: 13.888 MB | max_speed: 19.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-073
id: 43 | remarks: 🇬🇧GB-212.102.53.80-050 | protocol: ss | ping: 88 MS | avg_speed: 13.804 MB | max_speed: 20.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-050
id: 24 | remarks: 🇺🇸US-212.102.47.131-031 | protocol: ss | ping: 69 MS | avg_speed: 13.687 MB | max_speed: 18.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-031
id: 63 | remarks: 🇨🇭CH-156.146.62.164-071 | protocol: ss | ping: 110 MS | avg_speed: 13.603 MB | max_speed: 20.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-071
id: 40 | remarks: 🇬🇧GB-18.133.94.61-047 | protocol: ss | ping: 88 MS | avg_speed: 13.388 MB | max_speed: 18.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.94.61-047
id: 75 | remarks: 🇺🇸US-207.246.101.50-083 | protocol: ss | ping: 65 MS | avg_speed: 13.113 MB | max_speed: 18.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-083
id: 22 | remarks: 🇺🇸US-173.244.56.6-029 | protocol: ss | ping: 92 MS | avg_speed: 12.87 MB | max_speed: 18.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-029
id: 57 | remarks: 🇱🇹LT-45.87.175.178-065 | protocol: ss | ping: 101 MS | avg_speed: 12.794 MB | max_speed: 18.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-065
id: 59 | remarks: 🇺🇸US-194.116.173.21-067 | protocol: ss | ping: 24 MS | avg_speed: 12.568 MB | max_speed: 27.335 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-067
id: 92 | remarks: 🇬🇧GB-89.185.84.185-102 | protocol: ss | ping: 119 MS | avg_speed: 12.33 MB | max_speed: 18.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzdVppa2dWMHN2QlFnTU84WlVDbGg2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-102
id: 36 | remarks: 🇬🇧GB-212.102.53.195-043 | protocol: ss | ping: 82 MS | avg_speed: 12.108 MB | max_speed: 17.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-043
id: 25 | remarks: 🇺🇸US-212.102.47.130-032 | protocol: ss | ping: 69 MS | avg_speed: 12.021 MB | max_speed: 19.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-032
id: 34 | remarks: 🇬🇧GB-212.102.53.79-041 | protocol: ss | ping: 82 MS | avg_speed: 11.953 MB | max_speed: 16.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-041
id: 23 | remarks: 🇺🇸US-212.102.47.129-030 | protocol: ss | ping: 75 MS | avg_speed: 11.796 MB | max_speed: 17.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-030
id: 85 | remarks: 🇪🇪EE-147.45.60.33-094 | protocol: ss | ping: 132 MS | avg_speed: 11.475 MB | max_speed: 16.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-094
id: 61 | remarks: 🇩🇪DE-130.61.156.132-069 | protocol: vmess | ping: 209 MS | avg_speed: 11.464 MB | max_speed: 16.316 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA3NDIgfCA0MS42MjhNQiIKfQ==
id: 54 | remarks: 🇫🇷FR-195.154.169.198-062 | protocol: ss | ping: 90 MS | avg_speed: 11.267 MB | max_speed: 15.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-062
id: 64 | remarks: 🇨🇭CH-156.146.62.161-072 | protocol: ss | ping: 110 MS | avg_speed: 11.105 MB | max_speed: 17.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-072
id: 30 | remarks: 🇬🇧GB-172.99.190.180-037 | protocol: trojan | ping: 100 MS | avg_speed: 10.632 MB | max_speed: 18.062 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-037
id: 44 | remarks: 🇬🇧GB-212.102.53.193-051 | protocol: ss | ping: 83 MS | avg_speed: 10.483 MB | max_speed: 15.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-051
id: 76 | remarks: 🇫🇷FR-51.158.244.38-084 | protocol: ss | ping: 112 MS | avg_speed: 10.15 MB | max_speed: 14.834 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-084
id: 38 | remarks: 🇬🇧GB-212.102.53.78-045 | protocol: ss | ping: 88 MS | avg_speed: 10.116 MB | max_speed: 16.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-045
id: 48 | remarks: 🇬🇧GB-146.70.61.18-055 | protocol: ss | ping: 85 MS | avg_speed: 9.959 MB | max_speed: 17.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-055
id: 96 | remarks: 🇰🇪KE-62.12.116.66-107 | protocol: ss | ping: 441 MS | avg_speed: 9.891 MB | max_speed: 15.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-107
id: 33 | remarks: 🇺🇸US-107.155.57.11-040 | protocol: ss | ping: 73 MS | avg_speed: 9.5 MB | max_speed: 14.532 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-040
id: 31 | remarks: 🇺🇸US-23.251.121.242-038 | protocol: ss | ping: 108 MS | avg_speed: 9.48 MB | max_speed: 15.794 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-038
id: 3 | remarks: 🇺🇸US-37.19.198.236-003 | protocol: ss | ping: 17 MS | avg_speed: 9.477 MB | max_speed: 20.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-003
id: 32 | remarks: 🇺🇸US-107.155.57.51-039 | protocol: ss | ping: 75 MS | avg_speed: 9.456 MB | max_speed: 14.376 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-039
id: 66 | remarks: 🇨🇭CH-156.146.62.163-074 | protocol: ss | ping: 109 MS | avg_speed: 9.36 MB | max_speed: 15.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-074
id: 104 | remarks: 🇺🇸US-38.75.136.49-115 | protocol: ss | ping: 67 MS | avg_speed: 9.287 MB | max_speed: 12.784 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-115
id: 80 | remarks: 🇬🇧GB-77.72.5.113-088 | protocol: ss | ping: 87 MS | avg_speed: 9.104 MB | max_speed: 13.632 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-088
id: 29 | remarks: 🇺🇸US-45.55.2.232-036 | protocol: ss | ping: 68 MS | avg_speed: 9.101 MB | max_speed: 13.375 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-036
id: 21 | remarks: 🇺🇸US-79.110.53.169-028 | protocol: ss | ping: 80 MS | avg_speed: 8.959 MB | max_speed: 17.371 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-028
id: 133 | remarks: 🇵🇱PL-45.144.48.63-147 | protocol: ss | ping: 198 MS | avg_speed: 8.868 MB | max_speed: 14.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-147
id: 81 | remarks: 🇭🇺HU-91.219.237.102-089 | protocol: ss | ping: 163 MS | avg_speed: 8.816 MB | max_speed: 15.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-089
id: 60 | remarks: 🇬🇧GB-169.150.210.233-068 | protocol: ss | ping: 105 MS | avg_speed: 8.516 MB | max_speed: 13.211 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-068
id: 82 | remarks: 🇷🇴RO-194.14.217.115-090 | protocol: ss | ping: 220 MS | avg_speed: 8.357 MB | max_speed: 10.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-090
id: 78 | remarks: 🇷🇸RS-194.71.126.31-086 | protocol: ss | ping: 166 MS | avg_speed: 8.295 MB | max_speed: 10.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-086
id: 55 | remarks: 🇫🇷FR-195.154.185.174-063 | protocol: ss | ping: 90 MS | avg_speed: 8.177 MB | max_speed: 11.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-063
id: 42 | remarks: 🇳🇱NL-109.201.152.181-049 | protocol: ss | ping: 90 MS | avg_speed: 8.124 MB | max_speed: 11.172 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-049
id: 88 | remarks: 🇲🇩MD-178.175.134.2-097 | protocol: ss | ping: 203 MS | avg_speed: 7.751 MB | max_speed: 13.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-097
id: 93 | remarks: 🇰🇿KZ-213.156.137.67-103 | protocol: ss | ping: 433 MS | avg_speed: 7.709 MB | max_speed: 11.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-103
id: 71 | remarks: 🇨🇿CZ-195.181.160.6-079 | protocol: ss | ping: 168 MS | avg_speed: 7.586 MB | max_speed: 11.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-079
id: 155 | remarks: 🇰🇷KR-43.202.1.19-169 | protocol: ss | ping: 260 MS | avg_speed: 7.508 MB | max_speed: 12.811 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.1.19:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.1.19-169
id: 100 | remarks: 🇸🇬SG-68.183.227.236-111 | protocol: ss | ping: 236 MS | avg_speed: 7.398 MB | max_speed: 11.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-111
id: 151 | remarks: 🇺🇸US-54.201.174.149-165 | protocol: ss | ping: 300 MS | avg_speed: 7.146 MB | max_speed: 10.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-165
id: 51 | remarks: 🇳🇱NL-149.34.244.68-058 | protocol: ss | ping: 88 MS | avg_speed: 7.093 MB | max_speed: 12.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-058
id: 46 | remarks: 🇬🇧GB-212.102.53.197-053 | protocol: ss | ping: 87 MS | avg_speed: 7.017 MB | max_speed: 10.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-053
id: 112 | remarks: 🇰🇷KR-43.203.141.93-125 | protocol: ss | ping: 369 MS | avg_speed: 6.788 MB | max_speed: 11.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.141.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.141.93-125
id: 117 | remarks: 🇹🇭TH-119.59.98.58-131 | protocol: ss | ping: 322 MS | avg_speed: 6.709 MB | max_speed: 9.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-131
id: 50 | remarks: 🇺🇸US-205.134.180.151-057 | protocol: ss | ping: 16 MS | avg_speed: 6.547 MB | max_speed: 8.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-057
id: 102 | remarks: 🇸🇬SG-128.199.172.224-113 | protocol: ss | ping: 234 MS | avg_speed: 6.528 MB | max_speed: 10.633 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-113
id: 84 | remarks: 🇩🇪DE-193.108.119.230-093 | protocol: ss | ping: 152 MS | avg_speed: 6.521 MB | max_speed: 12.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-093
id: 152 | remarks: 🇮🇳IN-159.65.149.72-166 | protocol: ss | ping: 603 MS | avg_speed: 6.163 MB | max_speed: 11.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-166
id: 101 | remarks: 🇸🇬SG-68.183.235.122-112 | protocol: ss | ping: 233 MS | avg_speed: 6.155 MB | max_speed: 8.901 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-112
id: 62 | remarks: 🇺🇸US-38.75.136.49-070 | protocol: ss | ping: 61 MS | avg_speed: 6.141 MB | max_speed: 11.482 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-070
id: 99 | remarks: 🇸🇬SG-68.183.227.45-110 | protocol: ss | ping: 225 MS | avg_speed: 6.09 MB | max_speed: 10.548 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-110
id: 95 | remarks: 🇰🇪KE-62.12.116.66-105 | protocol: ss | ping: 211 MS | avg_speed: 5.92 MB | max_speed: 8.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-105
id: 73 | remarks: 🇺🇸US-184.170.241.194-081 | protocol: ss | ping: 67 MS | avg_speed: 5.911 MB | max_speed: 7.936 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-081
