name: 🇺🇸US-212.102.47.130-0906 | type: ss | id: 877 | remarks: 🇺🇸US-212.102.47.130-0906 | protocol: ss | ping: 20 MS | avg_speed: 132.36 MB | max_speed: 132.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0906
name: 🇺🇸US-54.200.148.115-0182 | type: ss | id: 181 | remarks: 🇺🇸US-54.200.148.115-0182 | protocol: ss | ping: 63 MS | avg_speed: 56.614 MB | max_speed: 74.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.148.115:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.148.115-0182
name: 🇺🇸US-156.146.38.168-0026 | type: ss | id: 26 | remarks: 🇺🇸US-156.146.38.168-0026 | protocol: ss | ping: 90 MS | avg_speed: 50.644 MB | max_speed: 55.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0026
name: 🇺🇸US-107.174.133.203-0158 | type: ss | id: 157 | remarks: 🇺🇸US-107.174.133.203-0158 | protocol: ss | ping: 59 MS | avg_speed: 47.82 MB | max_speed: 56.038 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-0158
name: RELAY-162.159.33.93-0254 | type: vmess | id: 251 | remarks: 🏁RELAY-162.159.33.93-0254 | protocol: vmess | ping: 211 MS | avg_speed: 47.379 MB | max_speed: 63.883 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGl2Z2JuZF9jZG4uaGZoZmIuaG9tZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ2NkbjkuZmFzazUxMS5jZmQiLAogICAgImlkIjogIjRlYjk3NmEzLWFjZTUtNDFmNS1hMDk2LTRjNjRjZjA4YTc5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjMzLjkzLTAyNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.150.248.153-0030 | type: trojan | id: 30 | remarks: 🇺🇸US-23.150.248.153-0030 | protocol: trojan | ping: 50 MS | avg_speed: 46.918 MB | max_speed: 54.621 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-0030
name: 🇺🇸US-23.95.68.112-0137 | type: ss | id: 136 | remarks: 🇺🇸US-23.95.68.112-0137 | protocol: ss | ping: 83 MS | avg_speed: 45.516 MB | max_speed: 65.062 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.95.68.112:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.95.68.112-0137
name: 🇺🇸US-23.150.248.107-0018 | type: trojan | id: 18 | remarks: 🇺🇸US-23.150.248.107-0018 | protocol: trojan | ping: 56 MS | avg_speed: 44.288 MB | max_speed: 50.147 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-0018
name: 🇺🇸US-45.55.2.232-0146 | type: ss | id: 145 | remarks: 🇺🇸US-45.55.2.232-0146 | protocol: ss | ping: 23 MS | avg_speed: 43.093 MB | max_speed: 45.367 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0146
name: 🇺🇸US-23.150.248.50-0011 | type: trojan | id: 11 | remarks: 🇺🇸US-23.150.248.50-0011 | protocol: trojan | ping: 58 MS | avg_speed: 42.774 MB | max_speed: 48.17 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0011
name: 🇺🇸US-23.150.248.54-0015 | type: trojan | id: 15 | remarks: 🇺🇸US-23.150.248.54-0015 | protocol: trojan | ping: 58 MS | avg_speed: 35.278 MB | max_speed: 40.059 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-0015
name: 🇺🇸US-172.245.180.193-0989 | type: ss | id: 957 | remarks: 🇺🇸US-172.245.180.193-0989 | protocol: ss | ping: 132 MS | avg_speed: 33.864 MB | max_speed: 39.18 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-0989
name: 🇺🇸US-37.19.198.236-0021 | type: ss | id: 21 | remarks: 🇺🇸US-37.19.198.236-0021 | protocol: ss | ping: 117 MS | avg_speed: 33.623 MB | max_speed: 39.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0021
name: 🇺🇸US-205.134.180.151-1095 | type: ss | id: 1059 | remarks: 🇺🇸US-205.134.180.151-1095 | protocol: ss | ping: 1075 MS | avg_speed: 33.472 MB | max_speed: 39.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1095
name: 🇨🇦CA-134.195.196.138-0004 | type: trojan | id: 4 | remarks: 🇨🇦CA-134.195.196.138-0004 | protocol: trojan | ping: 64 MS | avg_speed: 30.074 MB | max_speed: 40.963 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-0004
name: 🇺🇸US-38.75.136.49-0949 | type: ss | id: 920 | remarks: 🇺🇸US-38.75.136.49-0949 | protocol: ss | ping: 11 MS | avg_speed: 29.789 MB | max_speed: 34.559 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0949
name: 🇺🇸US-156.146.38.167-0421 | type: ss | id: 412 | remarks: 🇺🇸US-156.146.38.167-0421 | protocol: ss | ping: 51 MS | avg_speed: 29.759 MB | max_speed: 36.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0421
name: 🇺🇸US-37.19.198.160-0002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-0002 | protocol: ss | ping: 75 MS | avg_speed: 29.332 MB | max_speed: 33.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0002
name: RELAY-104.21.69.44-1317 | type: vmess | id: 1267 | remarks: 🏁RELAY-104.21.69.44-1317 | protocol: vmess | ping: 158 MS | avg_speed: 28.024 MB | max_speed: 71.413 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMTMxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇨🇦CA-149.22.95.183-0010 | type: ss | id: 10 | remarks: 🇨🇦CA-149.22.95.183-0010 | protocol: ss | ping: 77 MS | avg_speed: 26.757 MB | max_speed: 68.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0010
name: RELAY-104.21.36.76-1345 | type: vmess | id: 1295 | remarks: 🏁RELAY-104.21.36.76-1345 | protocol: vmess | ping: 110 MS | avg_speed: 26.107 MB | max_speed: 40.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuNzYtMTM0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxhbW1hbGFuZC5vcmciCn0=
name: 🇺🇸US-38.110.1.111-0072 | type: ss | id: 72 | remarks: 🇺🇸US-38.110.1.111-0072 | protocol: ss | ping: 105 MS | avg_speed: 25.81 MB | max_speed: 28.468 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0072
name: 🇺🇸US-212.102.47.132-0008 | type: ss | id: 8 | remarks: 🇺🇸US-212.102.47.132-0008 | protocol: ss | ping: 68 MS | avg_speed: 25.596 MB | max_speed: 83.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0008
name: 🇨🇦CA-148.113.196.75-0070 | type: ss | id: 70 | remarks: 🇨🇦CA-148.113.196.75-0070 | protocol: ss | ping: 93 MS | avg_speed: 25.472 MB | max_speed: 44.155 MB | Link: ss://YWVzLTI1Ni1jZmI6dTYwMDIzMDc1MDQ=@148.113.196.75:2759#%F0%9F%87%A8%F0%9F%87%A6CA-148.113.196.75-0070
name: RELAY-172.64.103.211-1658 | type: vmess | id: 1589 | remarks: 🏁RELAY-172.64.103.211-1658 | protocol: vmess | ping: 77 MS | avg_speed: 25.039 MB | max_speed: 64.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTAzLjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTAzLjIxMS0xNjU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇺🇸US-74.50.98.185-0883 | type: ss | id: 854 | remarks: 🇺🇸US-74.50.98.185-0883 | protocol: ss | ping: 232 MS | avg_speed: 23.532 MB | max_speed: 36.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0883
name: 🇯🇵JP-149.22.87.240-1110 | type: ss | id: 1073 | remarks: 🇯🇵JP-149.22.87.240-1110 | protocol: ss | ping: 123 MS | avg_speed: 23.271 MB | max_speed: 29.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1110
name: RELAY-104.21.72.230-1473 | type: vmess | id: 1413 | remarks: 🏁RELAY-104.21.72.230-1473 | protocol: vmess | ping: 38 MS | avg_speed: 23.2 MB | max_speed: 52.985 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzIuMjMwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYW5hdmlyaXRpLmluZm8iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi4yMzAtMTQ3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFuYXZpcml0aS5pbmZvIgp9
name: RELAY-104.21.7.112-1393 | type: vmess | id: 1341 | remarks: 🏁RELAY-104.21.7.112-1393 | protocol: vmess | ping: 19 MS | avg_speed: 20.666 MB | max_speed: 36.621 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YWxraW5pbi5vcmciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ2YWxraW5pbi5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43LjExMi0xMzkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmFsa2luaW4ub3JnIgp9
name: 🇺🇸US-23.154.136.2-1362 | type: vmess | id: 1312 | remarks: 🇺🇸US-23.154.136.2-1362 | protocol: vmess | ping: 131 MS | avg_speed: 20.635 MB | max_speed: 32.967 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTEzNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0120 | type: ss | id: 119 | remarks: 🇺🇸US-184.170.241.194-0120 | protocol: ss | ping: 42 MS | avg_speed: 18.737 MB | max_speed: 61.328 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0120
name: RELAY-104.21.30.246-1316 | type: vmess | id: 1266 | remarks: 🏁RELAY-104.21.30.246-1316 | protocol: vmess | ping: 211 MS | avg_speed: 18.479 MB | max_speed: 32.939 MB | Link: vmess://ewogICAgImFkZCI6ICJsb3ZleW91cnNoZWxmLm5ldCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInllbGFuLnRoZWxhc3Ryb25pbi5jbG91ZG5zLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MvYi5wZWxhbmcub3JnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzAuMjQ2LTEzMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ5ZWxhN2U3MGVnZXVoZG4udGhlbGFzdHJvbmluLmNsb3VkbnMub3JnIgp9
name: 🇺🇸US-38.75.136.49-1899 | type: ss | id: 1760 | remarks: 🇺🇸US-38.75.136.49-1899 | protocol: ss | ping: 15 MS | avg_speed: 18.472 MB | max_speed: 23.479 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.49:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-1899
