name: 🇺🇸US-154.3.8.151-078 | type: ss | id: 68 | remarks: 🇺🇸US-154.3.8.151-078 | protocol: ss | ping: 1612 MS | avg_speed: 46.899 MB | max_speed: 73.731 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-078
name: 🇺🇸US-23.150.248.50-025 | type: trojan | id: 23 | remarks: 🇺🇸US-23.150.248.50-025 | protocol: trojan | ping: 49 MS | avg_speed: 19.657 MB | max_speed: 30.543 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-025
name: 🇨🇦CA-134.195.196.138-057 | type: trojan | id: 48 | remarks: 🇨🇦CA-134.195.196.138-057 | protocol: trojan | ping: 86 MS | avg_speed: 18.885 MB | max_speed: 29.44 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-057
name: 🇺🇸US-23.150.248.50-030 | type: trojan | id: 25 | remarks: 🇺🇸US-23.150.248.50-030 | protocol: trojan | ping: 50 MS | avg_speed: 18.851 MB | max_speed: 27.925 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-030
name: 🇺🇸US-23.150.248.54-021 | type: trojan | id: 21 | remarks: 🇺🇸US-23.150.248.54-021 | protocol: trojan | ping: 50 MS | avg_speed: 18.428 MB | max_speed: 29.937 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-021
name: 🇺🇸US-23.150.248.107-027 | type: trojan | id: 24 | remarks: 🇺🇸US-23.150.248.107-027 | protocol: trojan | ping: 48 MS | avg_speed: 18.239 MB | max_speed: 31.071 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-027
name: 🇺🇸US-23.150.248.107-022 | type: trojan | id: 22 | remarks: 🇺🇸US-23.150.248.107-022 | protocol: trojan | ping: 50 MS | avg_speed: 18.078 MB | max_speed: 30.038 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-022
name: 🇺🇸US-107.155.57.11-014 | type: ss | id: 14 | remarks: 🇺🇸US-107.155.57.11-014 | protocol: ss | ping: 2 MS | avg_speed: 17.574 MB | max_speed: 44.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-014
name: 🇺🇸US-107.155.57.51-010 | type: ss | id: 10 | remarks: 🇺🇸US-107.155.57.51-010 | protocol: ss | ping: 3 MS | avg_speed: 17.413 MB | max_speed: 60.125 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-010
name: 🇺🇸US-37.19.198.236-042 | type: ss | id: 36 | remarks: 🇺🇸US-37.19.198.236-042 | protocol: ss | ping: 75 MS | avg_speed: 16.968 MB | max_speed: 22.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-042
name: 🇺🇸US-37.19.198.243-043 | type: ss | id: 37 | remarks: 🇺🇸US-37.19.198.243-043 | protocol: ss | ping: 75 MS | avg_speed: 16.592 MB | max_speed: 28.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-043
name: 🇺🇸US-54.184.77.199-013 | type: ss | id: 13 | remarks: 🇺🇸US-54.184.77.199-013 | protocol: ss | ping: 47 MS | avg_speed: 16.341 MB | max_speed: 35.335 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.77.199:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.77.199-013
name: 🇺🇸US-184.170.241.194-009 | type: ss | id: 9 | remarks: 🇺🇸US-184.170.241.194-009 | protocol: ss | ping: 40 MS | avg_speed: 16.028 MB | max_speed: 43.404 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-009
name: 🇺🇸US-142.202.48.220-046 | type: trojan | id: 39 | remarks: 🇺🇸US-142.202.48.220-046 | protocol: trojan | ping: 82 MS | avg_speed: 15.732 MB | max_speed: 20.333 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-046
name: 🇺🇸US-3.131.65.112-036 | type: trojan | id: 30 | remarks: 🇺🇸US-3.131.65.112-036 | protocol: trojan | ping: 81 MS | avg_speed: 15.647 MB | max_speed: 22.612 MB | Link: trojan://telegram-id-directvpn@3.131.65.112:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.131.65.112-036
name: 🇺🇸US-45.55.2.232-033 | type: ss | id: 27 | remarks: 🇺🇸US-45.55.2.232-033 | protocol: ss | ping: 7 MS | avg_speed: 15.311 MB | max_speed: 40.162 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-033
name: 🇺🇸US-45.85.1.10-072 | type: ss | id: 62 | remarks: 🇺🇸US-45.85.1.10-072 | protocol: ss | ping: 83 MS | avg_speed: 15.242 MB | max_speed: 25.021 MB | Link: ss://YWVzLTI1Ni1nY206NDE4Njc3N2IyOUFGODVrMHNjWHh2@45.85.1.10:8535#%F0%9F%87%BA%F0%9F%87%B8US-45.85.1.10-072
name: 🇺🇸US-212.102.47.131-005 | type: ss | id: 5 | remarks: 🇺🇸US-212.102.47.131-005 | protocol: ss | ping: 19 MS | avg_speed: 14.394 MB | max_speed: 25.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-005
name: 🇺🇸US-142.202.48.220-044 | type: trojan | id: 38 | remarks: 🇺🇸US-142.202.48.220-044 | protocol: trojan | ping: 82 MS | avg_speed: 14.386 MB | max_speed: 20.365 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-044
name: 🇨🇦CA-134.195.196.138-038 | type: trojan | id: 32 | remarks: 🇨🇦CA-134.195.196.138-038 | protocol: trojan | ping: 79 MS | avg_speed: 14.202 MB | max_speed: 21.316 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-038
name: 🇺🇸US-38.99.82.225-048 | type: trojan | id: 41 | remarks: 🇺🇸US-38.99.82.225-048 | protocol: trojan | ping: 89 MS | avg_speed: 13.639 MB | max_speed: 18.881 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-048
name: 🇺🇸US-156.146.38.168-018 | type: ss | id: 18 | remarks: 🇺🇸US-156.146.38.168-018 | protocol: ss | ping: 42 MS | avg_speed: 13.224 MB | max_speed: 18.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-018
name: 🇺🇸US-54.70.176.73-011 | type: ss | id: 11 | remarks: 🇺🇸US-54.70.176.73-011 | protocol: ss | ping: 49 MS | avg_speed: 12.733 MB | max_speed: 20.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-011
name: 🇺🇸US-92.118.112.111-035 | type: ss | id: 29 | remarks: 🇺🇸US-92.118.112.111-035 | protocol: ss | ping: 164 MS | avg_speed: 12.586 MB | max_speed: 19.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-035
name: 🇯🇵JP-149.22.87.204-074 | type: ss | id: 64 | remarks: 🇯🇵JP-149.22.87.204-074 | protocol: ss | ping: 108 MS | avg_speed: 12.477 MB | max_speed: 21.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-074
name: 🇺🇸US-54.201.174.149-015 | type: ss | id: 15 | remarks: 🇺🇸US-54.201.174.149-015 | protocol: ss | ping: 49 MS | avg_speed: 12.429 MB | max_speed: 24.278 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-015
name: 🇺🇸US-205.134.180.137-071 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.137-071 | protocol: ss | ping: 79 MS | avg_speed: 12.376 MB | max_speed: 20.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-071
name: SE-46.246.98.155-182 | type: ss | id: 165 | remarks: 🇸🇪SE-46.246.98.155-182 | protocol: ss | ping: 1459 MS | avg_speed: 11.962 MB | max_speed: 18.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-182
name: 🇺🇸US-37.19.198.160-054 | type: ss | id: 46 | remarks: 🇺🇸US-37.19.198.160-054 | protocol: ss | ping: 75 MS | avg_speed: 11.237 MB | max_speed: 17.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-054
name: 🇺🇸US-107.175.96.74-055 | type: ss | id: 47 | remarks: 🇺🇸US-107.175.96.74-055 | protocol: ss | ping: 127 MS | avg_speed: 10.902 MB | max_speed: 15.141 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-055
name: 🇬🇧GB-172.99.190.180-082 | type: trojan | id: 72 | remarks: 🇬🇧GB-172.99.190.180-082 | protocol: trojan | ping: 167 MS | avg_speed: 10.842 MB | max_speed: 16.023 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-082
name: 🇫🇷FR-52.47.156.21-112 | type: trojan | id: 99 | remarks: 🇫🇷FR-52.47.156.21-112 | protocol: trojan | ping: 196 MS | avg_speed: 10.59 MB | max_speed: 17.425 MB | Link: trojan://telegram-id-privatevpns@52.47.156.21:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.156.21-112
name: CH-156.146.62.162-150 | type: ss | id: 136 | remarks: 🇨🇭CH-156.146.62.162-150 | protocol: ss | ping: 175 MS | avg_speed: 10.474 MB | max_speed: 14.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-150
name: LT-45.87.175.171-115 | type: ss | id: 102 | remarks: 🇱🇹LT-45.87.175.171-115 | protocol: ss | ping: 408 MS | avg_speed: 10.445 MB | max_speed: 16.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-115
name: 🇰🇷KR-144.24.88.133-079 | type: trojan | id: 69 | remarks: 🇰🇷KR-144.24.88.133-079 | protocol: trojan | ping: 207 MS | avg_speed: 10.435 MB | max_speed: 16.621 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-079
name: 🇺🇸US-194.5.215.59-037 | type: ss | id: 31 | remarks: 🇺🇸US-194.5.215.59-037 | protocol: ss | ping: 62 MS | avg_speed: 10.317 MB | max_speed: 19.488 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-037
name: 🇺🇸US-194.116.173.21-069 | type: ss | id: 60 | remarks: 🇺🇸US-194.116.173.21-069 | protocol: ss | ping: 85 MS | avg_speed: 10.149 MB | max_speed: 16.811 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-069
name: 🇺🇸US-205.134.180.147-040 | type: ss | id: 34 | remarks: 🇺🇸US-205.134.180.147-040 | protocol: ss | ping: 74 MS | avg_speed: 9.976 MB | max_speed: 19.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-040
name: 🇬🇧GB-52.56.219.23-097 | type: trojan | id: 85 | remarks: 🇬🇧GB-52.56.219.23-097 | protocol: trojan | ping: 164 MS | avg_speed: 9.966 MB | max_speed: 13.223 MB | Link: trojan://telegram-id-privatevpns@52.56.219.23:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.219.23-097
name: 🇳🇱NL-149.34.244.77-114 | type: ss | id: 101 | remarks: 🇳🇱NL-149.34.244.77-114 | protocol: ss | ping: 153 MS | avg_speed: 9.826 MB | max_speed: 17.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-114
name: LT-45.87.175.157-119 | type: ss | id: 106 | remarks: 🇱🇹LT-45.87.175.157-119 | protocol: ss | ping: 409 MS | avg_speed: 9.803 MB | max_speed: 15.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-119
name: 🇸🇬SG-139.59.119.143-148 | type: trojan | id: 134 | remarks: 🇸🇬SG-139.59.119.143-148 | protocol: trojan | ping: 189 MS | avg_speed: 9.697 MB | max_speed: 15.976 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-148
name: NO-51.13.115.55-137 | type: ss | id: 123 | remarks: 🇳🇴NO-51.13.115.55-137 | protocol: ss | ping: 196 MS | avg_speed: 9.615 MB | max_speed: 14.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-137
name: 🇩🇪DE-130.61.156.132-146 | type: vmess | id: 132 | remarks: 🇩🇪DE-130.61.156.132-146 | protocol: vmess | ping: 226 MS | avg_speed: 9.513 MB | max_speed: 15.888 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA0NTkgfCAzMy4zNDdNQiIKfQ==
name: 🇳🇱NL-149.34.244.68-109 | type: ss | id: 96 | remarks: 🇳🇱NL-149.34.244.68-109 | protocol: ss | ping: 160 MS | avg_speed: 9.427 MB | max_speed: 15.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-109
name: 🇪🇸ES-194.87.45.189-172 | type: ss | id: 157 | remarks: 🇪🇸ES-194.87.45.189-172 | protocol: ss | ping: 257 MS | avg_speed: 9.35 MB | max_speed: 14.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSWM0UUFkZzVlTG1veTF5TTlVR2Vp@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-172
name: CH-156.146.62.163-135 | type: ss | id: 121 | remarks: 🇨🇭CH-156.146.62.163-135 | protocol: ss | ping: 195 MS | avg_speed: 9.345 MB | max_speed: 13.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-135
name: CH-156.146.62.161-141 | type: ss | id: 127 | remarks: 🇨🇭CH-156.146.62.161-141 | protocol: ss | ping: 197 MS | avg_speed: 9.324 MB | max_speed: 13.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-141
name: 🇸🇬SG-139.59.119.143-144 | type: trojan | id: 130 | remarks: 🇸🇬SG-139.59.119.143-144 | protocol: trojan | ping: 189 MS | avg_speed: 9.301 MB | max_speed: 12.431 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-144
name: 🇬🇧GB-18.175.38.43-117 | type: ss | id: 104 | remarks: 🇬🇧GB-18.175.38.43-117 | protocol: ss | ping: 160 MS | avg_speed: 9.294 MB | max_speed: 12.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.38.43-117
name: EE-147.45.60.33-174 | type: ss | id: 158 | remarks: 🇪🇪EE-147.45.60.33-174 | protocol: ss | ping: 219 MS | avg_speed: 9.002 MB | max_speed: 14.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-174
name: 🇬🇧GB-141.98.101.180-124 | type: ss | id: 111 | remarks: 🇬🇧GB-141.98.101.180-124 | protocol: ss | ping: 252 MS | avg_speed: 8.974 MB | max_speed: 13.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-124
name: 🇺🇸US-205.134.180.151-052 | type: ss | id: 44 | remarks: 🇺🇸US-205.134.180.151-052 | protocol: ss | ping: 76 MS | avg_speed: 8.949 MB | max_speed: 13.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-052
name: 🇫🇷FR-195.154.185.174-108 | type: ss | id: 95 | remarks: 🇫🇷FR-195.154.185.174-108 | protocol: ss | ping: 187 MS | avg_speed: 8.918 MB | max_speed: 13.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-108
name: 🇺🇸US-205.134.180.150-041 | type: ss | id: 35 | remarks: 🇺🇸US-205.134.180.150-041 | protocol: ss | ping: 80 MS | avg_speed: 8.804 MB | max_speed: 15.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-041
name: 🇫🇷FR-51.15.27.48-102 | type: ss | id: 89 | remarks: 🇫🇷FR-51.15.27.48-102 | protocol: ss | ping: 156 MS | avg_speed: 8.791 MB | max_speed: 12.321 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-102
name: 🇺🇸US-38.110.1.111-077 | type: ss | id: 67 | remarks: 🇺🇸US-38.110.1.111-077 | protocol: ss | ping: 86 MS | avg_speed: 8.729 MB | max_speed: 14.202 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-077
name: 🇫🇷FR-195.154.169.198-125 | type: ss | id: 112 | remarks: 🇫🇷FR-195.154.169.198-125 | protocol: ss | ping: 159 MS | avg_speed: 8.717 MB | max_speed: 11.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-125
name: 🇯🇵JP-45.12.207.208-100 | type: ss | id: 88 | remarks: 🇯🇵JP-45.12.207.208-100 | protocol: ss | ping: 132 MS | avg_speed: 8.639 MB | max_speed: 12.411 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-100
name: 🇳🇱NL-109.201.152.181-110 | type: ss | id: 97 | remarks: 🇳🇱NL-109.201.152.181-110 | protocol: ss | ping: 156 MS | avg_speed: 8.598 MB | max_speed: 15.215 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-110
