name: 🇺🇸US-104.207.155.64-000 | type: ss | id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 18 MS | avg_speed: 41.658 MB | max_speed: 87.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
name: 🇫🇷FR-51.195.119.47-135 | type: ss | id: 128 | remarks: 🇫🇷FR-51.195.119.47-135 | protocol: ss | ping: 205 MS | avg_speed: 10.386 MB | max_speed: 16.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-135
name: 🇬🇧GB-212.102.53.79-058 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.79-058 | protocol: ss | ping: 147 MS | avg_speed: 10.202 MB | max_speed: 14.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-058
name: CH-156.146.62.163-126 | type: ss | id: 119 | remarks: 🇨🇭CH-156.146.62.163-126 | protocol: ss | ping: 192 MS | avg_speed: 10.105 MB | max_speed: 16.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-126
name: 🇬🇧GB-212.102.53.195-063 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.195-063 | protocol: ss | ping: 146 MS | avg_speed: 10.048 MB | max_speed: 18.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-063
name: 🇺🇸US-212.102.47.130-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.130-003 | protocol: ss | ping: 20 MS | avg_speed: 9.965 MB | max_speed: 19.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-003
name: 🇬🇧GB-141.98.101.182-193 | type: ss | id: 182 | remarks: 🇬🇧GB-141.98.101.182-193 | protocol: ss | ping: 232 MS | avg_speed: 9.906 MB | max_speed: 14.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-193
name: 🇩🇪DE-130.61.156.132-127 | type: vmess | id: 120 | remarks: 🇩🇪DE-130.61.156.132-127 | protocol: vmess | ping: 236 MS | avg_speed: 9.894 MB | max_speed: 13.366 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-18.135.110.149-090 | type: ss | id: 88 | remarks: 🇬🇧GB-18.135.110.149-090 | protocol: ss | ping: 153 MS | avg_speed: 9.867 MB | max_speed: 14.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.110.149-090
name: 🇬🇧GB-212.102.53.80-059 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.80-059 | protocol: ss | ping: 155 MS | avg_speed: 9.766 MB | max_speed: 15.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-059
name: 🇸🇬SG-68.183.227.45-123 | type: ss | id: 116 | remarks: 🇸🇬SG-68.183.227.45-123 | protocol: ss | ping: 175 MS | avg_speed: 9.642 MB | max_speed: 13.518 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-123
name: CH-156.146.62.161-119 | type: ss | id: 112 | remarks: 🇨🇭CH-156.146.62.161-119 | protocol: ss | ping: 203 MS | avg_speed: 9.587 MB | max_speed: 14.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-119
name: CY-2.56.122.207-105 | type: ss | id: 101 | remarks: 🇨🇾CY-2.56.122.207-105 | protocol: ss | ping: 202 MS | avg_speed: 9.531 MB | max_speed: 13.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A8%F0%9F%87%BECY-2.56.122.207-105
name: LT-45.87.175.192-085 | type: ss | id: 84 | remarks: 🇱🇹LT-45.87.175.192-085 | protocol: ss | ping: 167 MS | avg_speed: 9.476 MB | max_speed: 14.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-085
name: CH-156.146.62.162-118 | type: ss | id: 111 | remarks: 🇨🇭CH-156.146.62.162-118 | protocol: ss | ping: 178 MS | avg_speed: 9.407 MB | max_speed: 14.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-118
name: CH-156.146.62.164-113 | type: ss | id: 106 | remarks: 🇨🇭CH-156.146.62.164-113 | protocol: ss | ping: 188 MS | avg_speed: 9.407 MB | max_speed: 15.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-113
name: 🇺🇸US-2.58.87.221-098 | type: vmess | id: 95 | remarks: 🇺🇸US-2.58.87.221-098 | protocol: vmess | ping: 111 MS | avg_speed: 9.404 MB | max_speed: 20.543 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmM3NjRhMDMtYmIxYS00YmM2LWJhY2EtNDUyNDUzZmNlMWFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0NTU1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-3.20.242.152-026 | type: trojan | id: 26 | remarks: 🇺🇸US-3.20.242.152-026 | protocol: trojan | ping: 84 MS | avg_speed: 9.396 MB | max_speed: 11.366 MB | Link: trojan://telegram-id-directvpn@3.20.242.152:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.20.242.152-026
name: 🇩🇪DE-63.177.15.158-111 | type: trojan | id: 105 | remarks: 🇩🇪DE-63.177.15.158-111 | protocol: trojan | ping: 187 MS | avg_speed: 9.314 MB | max_speed: 14.741 MB | Link: trojan://telegram-id-privatevpns@63.177.15.158:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.177.15.158-111
name: 🇸🇬SG-68.183.227.236-120 | type: ss | id: 113 | remarks: 🇸🇬SG-68.183.227.236-120 | protocol: ss | ping: 171 MS | avg_speed: 9.203 MB | max_speed: 11.864 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-120
name: 🇬🇧GB-18.135.110.149-116 | type: ss | id: 109 | remarks: 🇬🇧GB-18.135.110.149-116 | protocol: ss | ping: 158 MS | avg_speed: 9.202 MB | max_speed: 17.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.110.149-116
name: SE-46.246.98.155-130 | type: ss | id: 123 | remarks: 🇸🇪SE-46.246.98.155-130 | protocol: ss | ping: 253 MS | avg_speed: 9.141 MB | max_speed: 13.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-130
name: 🇫🇷FR-213.176.66.228-122 | type: ss | id: 115 | remarks: 🇫🇷FR-213.176.66.228-122 | protocol: ss | ping: 190 MS | avg_speed: 9.108 MB | max_speed: 13.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3VkpRN0VvZnZFM3haMGxwaWVtekh3@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-122
name: 🇫🇷FR-51.159.111.208-083 | type: ss | id: 82 | remarks: 🇫🇷FR-51.159.111.208-083 | protocol: ss | ping: 176 MS | avg_speed: 9.024 MB | max_speed: 13.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-083
name: SE-121.127.46.147-134 | type: ss | id: 127 | remarks: 🇸🇪SE-121.127.46.147-134 | protocol: ss | ping: 198 MS | avg_speed: 8.959 MB | max_speed: 12.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-134
name: 🇯🇵JP-45.12.207.208-056 | type: ss | id: 55 | remarks: 🇯🇵JP-45.12.207.208-056 | protocol: ss | ping: 114 MS | avg_speed: 8.936 MB | max_speed: 16.038 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-056
name: 🇬🇧GB-169.150.210.233-107 | type: ss | id: 102 | remarks: 🇬🇧GB-169.150.210.233-107 | protocol: ss | ping: 169 MS | avg_speed: 8.829 MB | max_speed: 11.067 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-107
name: 🇩🇪DE-81.19.141.45-097 | type: ss | id: 94 | remarks: 🇩🇪DE-81.19.141.45-097 | protocol: ss | ping: 1231 MS | avg_speed: 8.68 MB | max_speed: 12.69 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDaXNkQmRBME9KZjVZUjdzVWw2Zkl2@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-097
name: 🇵🇱PL-45.144.48.63-139 | type: ss | id: 131 | remarks: 🇵🇱PL-45.144.48.63-139 | protocol: ss | ping: 275 MS | avg_speed: 8.678 MB | max_speed: 16.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-139
name: 🇺🇸US-194.116.173.21-147 | type: ss | id: 139 | remarks: 🇺🇸US-194.116.173.21-147 | protocol: ss | ping: 188 MS | avg_speed: 8.637 MB | max_speed: 15.565 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-147
name: 🇫🇷FR-51.15.27.48-071 | type: ss | id: 70 | remarks: 🇫🇷FR-51.15.27.48-071 | protocol: ss | ping: 176 MS | avg_speed: 8.507 MB | max_speed: 12.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-071
name: 🇺🇸US-2.58.87.221-043 | type: ss | id: 43 | remarks: 🇺🇸US-2.58.87.221-043 | protocol: ss | ping: 49 MS | avg_speed: 8.444 MB | max_speed: 13.153 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-043
name: 🇬🇧GB-212.102.53.194-064 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.194-064 | protocol: ss | ping: 155 MS | avg_speed: 8.384 MB | max_speed: 12.851 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-064
name: 🇫🇷FR-195.154.169.198-093 | type: ss | id: 91 | remarks: 🇫🇷FR-195.154.169.198-093 | protocol: ss | ping: 176 MS | avg_speed: 8.285 MB | max_speed: 11.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-093
name: CZ-195.181.160.6-132 | type: ss | id: 125 | remarks: 🇨🇿CZ-195.181.160.6-132 | protocol: ss | ping: 277 MS | avg_speed: 8.251 MB | max_speed: 15.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-132
