name: 🇺🇸US-37.19.198.160-399 | type: ss | id: 70 | remarks: 🇺🇸US-37.19.198.160-399 | protocol: ss | ping: 14 MS | avg_speed: 225.851 MB | max_speed: 225.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-399
name: 🇺🇸US-64.74.163.130-392 | type: ss | id: 63 | remarks: 🇺🇸US-64.74.163.130-392 | protocol: ss | ping: 57 MS | avg_speed: 71.033 MB | max_speed: 77.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-392
name: 🇺🇸US-23.150.248.50-373 | type: trojan | id: 48 | remarks: 🇺🇸US-23.150.248.50-373 | protocol: trojan | ping: 45 MS | avg_speed: 66.312 MB | max_speed: 73.782 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-373
name: 🇨🇦CA-134.195.196.138-406 | type: trojan | id: 77 | remarks: 🇨🇦CA-134.195.196.138-406 | protocol: trojan | ping: 22 MS | avg_speed: 57.543 MB | max_speed: 67.207 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-406
name: 🇺🇸US-172.245.180.193-400 | type: ss | id: 71 | remarks: 🇺🇸US-172.245.180.193-400 | protocol: ss | ping: 62 MS | avg_speed: 53.365 MB | max_speed: 75.685 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-400
name: 🇨🇦CA-134.195.196.138-409 | type: trojan | id: 79 | remarks: 🇨🇦CA-134.195.196.138-409 | protocol: trojan | ping: 31 MS | avg_speed: 49.098 MB | max_speed: 63.258 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-409
name: 🇺🇸US-184.170.241.194-352 | type: ss | id: 27 | remarks: 🇺🇸US-184.170.241.194-352 | protocol: ss | ping: 80 MS | avg_speed: 44.587 MB | max_speed: 49.891 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-352
name: 🇺🇸US-154.3.8.151-356 | type: ss | id: 31 | remarks: 🇺🇸US-154.3.8.151-356 | protocol: ss | ping: 101 MS | avg_speed: 43.736 MB | max_speed: 47.203 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-356
name: 🇺🇸US-107.174.133.203-380 | type: ss | id: 51 | remarks: 🇺🇸US-107.174.133.203-380 | protocol: ss | ping: 89 MS | avg_speed: 39.941 MB | max_speed: 44.52 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-380
name: 🇺🇸US-212.18.104.242-351 | type: ss | id: 26 | remarks: 🇺🇸US-212.18.104.242-351 | protocol: ss | ping: 108 MS | avg_speed: 38.712 MB | max_speed: 41.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNE16RW1rUUoyeF9fMXV2R21OdERR@212.18.104.242:5555#%F0%9F%87%BA%F0%9F%87%B8US-212.18.104.242-351
name: 🇺🇸US-74.50.98.185-507 | type: ss | id: 169 | remarks: 🇺🇸US-74.50.98.185-507 | protocol: ss | ping: 214 MS | avg_speed: 38.583 MB | max_speed: 45.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-507
name: 🇨🇦CA-149.22.95.183-353 | type: ss | id: 28 | remarks: 🇨🇦CA-149.22.95.183-353 | protocol: ss | ping: 82 MS | avg_speed: 37.374 MB | max_speed: 41.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-353
name: 🇺🇸US-45.55.2.232-381 | type: ss | id: 52 | remarks: 🇺🇸US-45.55.2.232-381 | protocol: ss | ping: 82 MS | avg_speed: 35.941 MB | max_speed: 39.328 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-381
name: RELAY-172.67.165.53-411 | type: vmess | id: 81 | remarks: 🏁RELAY-172.67.165.53-411 | protocol: vmess | ping: 97 MS | avg_speed: 35.054 MB | max_speed: 43.526 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My00MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.79-435 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.79-435 | protocol: ss | ping: 84 MS | avg_speed: 33.54 MB | max_speed: 37.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-435
name: 🇫🇷FR-45.32.148.182-448 | type: trojan | id: 114 | remarks: 🇫🇷FR-45.32.148.182-448 | protocol: trojan | ping: 84 MS | avg_speed: 33.526 MB | max_speed: 36.92 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-448
name: 🇬🇧GB-212.102.53.81-433 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.81-433 | protocol: ss | ping: 82 MS | avg_speed: 33.463 MB | max_speed: 37.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-433
name: 🇬🇧GB-212.102.53.195-441 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.195-441 | protocol: ss | ping: 88 MS | avg_speed: 33.453 MB | max_speed: 37.686 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-441
name: 🇺🇸US-104.207.155.64-349 | type: ss | id: 24 | remarks: 🇺🇸US-104.207.155.64-349 | protocol: ss | ping: 58 MS | avg_speed: 32.995 MB | max_speed: 35.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-349
name: 🇬🇧GB-18.169.3.0-461 | type: ss | id: 127 | remarks: 🇬🇧GB-18.169.3.0-461 | protocol: ss | ping: 85 MS | avg_speed: 32.911 MB | max_speed: 35.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.3.0-461
name: 🇬🇧GB-18.169.3.0-456 | type: ss | id: 122 | remarks: 🇬🇧GB-18.169.3.0-456 | protocol: ss | ping: 86 MS | avg_speed: 32.817 MB | max_speed: 35.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.3.0-456
name: 🇬🇧GB-18.169.3.0-458 | type: ss | id: 124 | remarks: 🇬🇧GB-18.169.3.0-458 | protocol: ss | ping: 86 MS | avg_speed: 32.752 MB | max_speed: 35.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.3.0-458
name: 🇬🇧GB-212.102.53.80-437 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.80-437 | protocol: ss | ping: 83 MS | avg_speed: 32.632 MB | max_speed: 37.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-437
name: 🇳🇱NL-109.201.152.181-451 | type: ss | id: 117 | remarks: 🇳🇱NL-109.201.152.181-451 | protocol: ss | ping: 87 MS | avg_speed: 32.072 MB | max_speed: 35.7 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-451
name: 🇬🇧GB-212.102.53.194-444 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.194-444 | protocol: ss | ping: 85 MS | avg_speed: 32.05 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-444
name: 🇫🇷FR-51.44.101.88-454 | type: trojan | id: 120 | remarks: 🇫🇷FR-51.44.101.88-454 | protocol: trojan | ping: 89 MS | avg_speed: 31.838 MB | max_speed: 35.052 MB | Link: trojan://telegram-id-privatevpns@51.44.101.88:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.101.88-454
name: 🇺🇸US-35.88.136.187-369 | type: ss | id: 44 | remarks: 🇺🇸US-35.88.136.187-369 | protocol: ss | ping: 116 MS | avg_speed: 31.703 MB | max_speed: 35.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.136.187:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.136.187-369
name: 🇺🇸US-38.75.136.49-403 | type: ss | id: 74 | remarks: 🇺🇸US-38.75.136.49-403 | protocol: ss | ping: 61 MS | avg_speed: 31.694 MB | max_speed: 33.459 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.49:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-403
name: 🇺🇸US-207.246.101.50-350 | type: ss | id: 25 | remarks: 🇺🇸US-207.246.101.50-350 | protocol: ss | ping: 91 MS | avg_speed: 31.398 MB | max_speed: 33.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-350
name: 🇨🇦CA-51.222.157.179-393 | type: ss | id: 64 | remarks: 🇨🇦CA-51.222.157.179-393 | protocol: ss | ping: 29 MS | avg_speed: 31.232 MB | max_speed: 35.871 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-393
name: 🇬🇧GB-212.102.53.196-434 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.196-434 | protocol: ss | ping: 82 MS | avg_speed: 31.081 MB | max_speed: 35.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-434
name: 🇫🇷FR-195.154.169.198-453 | type: ss | id: 119 | remarks: 🇫🇷FR-195.154.169.198-453 | protocol: ss | ping: 90 MS | avg_speed: 30.585 MB | max_speed: 33.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-453
name: 🇺🇸US-107.155.57.51-383 | type: ss | id: 54 | remarks: 🇺🇸US-107.155.57.51-383 | protocol: ss | ping: 247 MS | avg_speed: 30.42 MB | max_speed: 38.547 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-383
name: 🇺🇸US-38.110.1.111-404 | type: ss | id: 75 | remarks: 🇺🇸US-38.110.1.111-404 | protocol: ss | ping: 28 MS | avg_speed: 28.764 MB | max_speed: 30.706 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-404
name: 🇩🇪DE-3.65.76.220-472 | type: trojan | id: 137 | remarks: 🇩🇪DE-3.65.76.220-472 | protocol: trojan | ping: 99 MS | avg_speed: 28.359 MB | max_speed: 31.735 MB | Link: trojan://telegram-id-privatevpns@3.65.76.220:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.65.76.220-472
name: CH-156.146.62.163-482 | type: ss | id: 147 | remarks: 🇨🇭CH-156.146.62.163-482 | protocol: ss | ping: 111 MS | avg_speed: 27.047 MB | max_speed: 29.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-482
name: CH-156.146.62.164-492 | type: ss | id: 156 | remarks: 🇨🇭CH-156.146.62.164-492 | protocol: ss | ping: 112 MS | avg_speed: 26.971 MB | max_speed: 29.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-492
name: CZ-195.181.160.6-473 | type: ss | id: 138 | remarks: 🇨🇿CZ-195.181.160.6-473 | protocol: ss | ping: 167 MS | avg_speed: 26.871 MB | max_speed: 29.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-473
name: AL-103.167.234.98-498 | type: ss | id: 161 | remarks: 🇦🇱AL-103.167.234.98-498 | protocol: ss | ping: 115 MS | avg_speed: 25.874 MB | max_speed: 28.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-498
name: HU-91.219.237.102-495 | type: ss | id: 158 | remarks: 🇭🇺HU-91.219.237.102-495 | protocol: ss | ping: 157 MS | avg_speed: 24.918 MB | max_speed: 27.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-495
name: RELAY-104.21.89.219-394 | type: vmess | id: 65 | remarks: 🏁RELAY-104.21.89.219-394 | protocol: vmess | ping: 705 MS | avg_speed: 24.538 MB | max_speed: 43.777 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTM5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RS-194.71.126.31-503 | type: ss | id: 166 | remarks: 🇷🇸RS-194.71.126.31-503 | protocol: ss | ping: 167 MS | avg_speed: 24.466 MB | max_speed: 26.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-503
name: CH-156.146.62.162-499 | type: ss | id: 162 | remarks: 🇨🇭CH-156.146.62.162-499 | protocol: ss | ping: 112 MS | avg_speed: 23.583 MB | max_speed: 29.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-499
name: LT-195.238.126.84-494 | type: ss | id: 157 | remarks: 🇱🇹LT-195.238.126.84-494 | protocol: ss | ping: 134 MS | avg_speed: 23.306 MB | max_speed: 25.65 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-494
name: 🇵🇱PL-45.144.48.63-502 | type: ss | id: 165 | remarks: 🇵🇱PL-45.144.48.63-502 | protocol: ss | ping: 199 MS | avg_speed: 23.106 MB | max_speed: 26.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-502
name: 🇺🇸US-38.107.226.146-542 | type: ss | id: 203 | remarks: 🇺🇸US-38.107.226.146-542 | protocol: ss | ping: 13 MS | avg_speed: 23.039 MB | max_speed: 26.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-542
name: 🇵🇱PL-45.144.48.58-504 | type: ss | id: 167 | remarks: 🇵🇱PL-45.144.48.58-504 | protocol: ss | ping: 121 MS | avg_speed: 22.825 MB | max_speed: 27.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-504
name: 🇺🇸US-205.134.180.150-532 | type: ss | id: 193 | remarks: 🇺🇸US-205.134.180.150-532 | protocol: ss | ping: 18 MS | avg_speed: 22.327 MB | max_speed: 34.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-532
name: BA-185.164.35.9-508 | type: ss | id: 170 | remarks: 🇧🇦BA-185.164.35.9-508 | protocol: ss | ping: 176 MS | avg_speed: 21.985 MB | max_speed: 24.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-508
name: SE-121.127.46.147-500 | type: ss | id: 163 | remarks: 🇸🇪SE-121.127.46.147-500 | protocol: ss | ping: 133 MS | avg_speed: 21.788 MB | max_speed: 26.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-500
name: 🇬🇧GB-212.102.53.197-436 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.197-436 | protocol: ss | ping: 83 MS | avg_speed: 21.182 MB | max_speed: 27.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-436
name: MD-178.175.134.2-516 | type: ss | id: 177 | remarks: 🇲🇩MD-178.175.134.2-516 | protocol: ss | ping: 209 MS | avg_speed: 20.905 MB | max_speed: 23.676 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-516
name: CH-156.146.62.161-491 | type: ss | id: 155 | remarks: 🇨🇭CH-156.146.62.161-491 | protocol: ss | ping: 111 MS | avg_speed: 20.487 MB | max_speed: 25.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-491
name: 🇬🇧GB-212.102.53.198-442 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.198-442 | protocol: ss | ping: 82 MS | avg_speed: 19.096 MB | max_speed: 30.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-442
name: 🇬🇧GB-212.102.53.78-432 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.78-432 | protocol: ss | ping: 84 MS | avg_speed: 18.337 MB | max_speed: 22.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-432
name: 🇳🇱NL-89.23.103.125-479 | type: ss | id: 144 | remarks: 🇳🇱NL-89.23.103.125-479 | protocol: ss | ping: 221 MS | avg_speed: 17.906 MB | max_speed: 23.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNHo1RWZlTm9EM3E0a2dtU2pCZ0NV@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-479
name: 🇬🇧GB-77.72.5.150-425 | type: ss | id: 92 | remarks: 🇬🇧GB-77.72.5.150-425 | protocol: ss | ping: 89 MS | avg_speed: 17.398 MB | max_speed: 36.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-425
name: 🇯🇵JP-149.22.87.240-407 | type: ss | id: 78 | remarks: 🇯🇵JP-149.22.87.240-407 | protocol: ss | ping: 162 MS | avg_speed: 17.178 MB | max_speed: 20.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-407
