name: 🇺🇸US-23.150.248.50-012 | type: trojan | id: 11 | remarks: 🇺🇸US-23.150.248.50-012 | protocol: trojan | ping: 30 MS | avg_speed: 41.169 MB | max_speed: 64.527 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-012
name: 🇺🇸US-37.19.198.243-006 | type: ss | id: 6 | remarks: 🇺🇸US-37.19.198.243-006 | protocol: ss | ping: 33 MS | avg_speed: 14.984 MB | max_speed: 52.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-006
name: 🇺🇸US-212.102.47.130-032 | type: ss | id: 28 | remarks: 🇺🇸US-212.102.47.130-032 | protocol: ss | ping: 54 MS | avg_speed: 14.622 MB | max_speed: 25.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-032
name: 🇫🇷FR-195.154.169.198-062 | type: ss | id: 58 | remarks: 🇫🇷FR-195.154.169.198-062 | protocol: ss | ping: 122 MS | avg_speed: 14.578 MB | max_speed: 17.515 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-062
name: 🇺🇸US-194.116.173.21-088 | type: ss | id: 83 | remarks: 🇺🇸US-194.116.173.21-088 | protocol: ss | ping: 154 MS | avg_speed: 14.453 MB | max_speed: 35.44 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-088
name: 🇺🇸US-184.170.241.194-029 | type: ss | id: 25 | remarks: 🇺🇸US-184.170.241.194-029 | protocol: ss | ping: 66 MS | avg_speed: 13.981 MB | max_speed: 28.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-029
name: 🇷🇺RU-193.163.203.16-118 | type: ss | id: 111 | remarks: 🇷🇺RU-193.163.203.16-118 | protocol: ss | ping: 234 MS | avg_speed: 13.437 MB | max_speed: 16.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjBmNWEwZDY1ODZmY2U0Mg==@193.163.203.16:276#%F0%9F%87%B7%F0%9F%87%BARU-193.163.203.16-118
name: 🇳🇱NL-109.201.152.181-059 | type: ss | id: 55 | remarks: 🇳🇱NL-109.201.152.181-059 | protocol: ss | ping: 99 MS | avg_speed: 13.405 MB | max_speed: 18.71 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-059
name: NO-51.13.112.240-099 | type: ss | id: 94 | remarks: 🇳🇴NO-51.13.112.240-099 | protocol: ss | ping: 146 MS | avg_speed: 13.296 MB | max_speed: 18.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-099
name: LT-195.238.126.84-120 | type: ss | id: 113 | remarks: 🇱🇹LT-195.238.126.84-120 | protocol: ss | ping: 168 MS | avg_speed: 13.022 MB | max_speed: 18.318 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-120
name: 🇬🇧GB-212.102.53.197-060 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.197-060 | protocol: ss | ping: 95 MS | avg_speed: 12.881 MB | max_speed: 16.997 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-060
name: NO-51.120.12.115-102 | type: ss | id: 97 | remarks: 🇳🇴NO-51.120.12.115-102 | protocol: ss | ping: 137 MS | avg_speed: 12.773 MB | max_speed: 16.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-102
name: 🇺🇸US-37.19.198.236-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.236-002 | protocol: ss | ping: 29 MS | avg_speed: 12.088 MB | max_speed: 44.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-002
name: 🇬🇧GB-212.102.53.80-055 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.80-055 | protocol: ss | ping: 94 MS | avg_speed: 11.541 MB | max_speed: 15.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-055
name: 🇨🇦CA-81.19.140.31-003 | type: ss | id: 3 | remarks: 🇨🇦CA-81.19.140.31-003 | protocol: ss | ping: 170 MS | avg_speed: 10.395 MB | max_speed: 14.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-003
name: KZ-213.156.137.67-129 | type: ss | id: 122 | remarks: 🇰🇿KZ-213.156.137.67-129 | protocol: ss | ping: 424 MS | avg_speed: 9.43 MB | max_speed: 13.037 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-129
name: 🇸🇬SG-54.169.221.38-146 | type: ss | id: 138 | remarks: 🇸🇬SG-54.169.221.38-146 | protocol: ss | ping: 517 MS | avg_speed: 9.385 MB | max_speed: 14.616 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.221.38:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.221.38-146
name: 🇰🇷KR-54.180.151.198-132 | type: ss | id: 125 | remarks: 🇰🇷KR-54.180.151.198-132 | protocol: ss | ping: 242 MS | avg_speed: 9.275 MB | max_speed: 13.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.151.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.151.198-132
name: 🇨🇳TW-103.159.206.35-153 | type: vmess | id: 145 | remarks: 🇹🇼TW-103.159.206.35-153 | protocol: vmess | ping: 269 MS | avg_speed: 8.97 MB | max_speed: 13.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMTUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-009 | type: ss | id: 9 | remarks: 🇺🇸US-205.134.180.151-009 | protocol: ss | ping: 29 MS | avg_speed: 8.965 MB | max_speed: 12.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-009
name: 🇰🇷KR-144.24.88.133-135 | type: trojan | id: 128 | remarks: 🇰🇷KR-144.24.88.133-135 | protocol: trojan | ping: 242 MS | avg_speed: 8.908 MB | max_speed: 13.145 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-135
name: NO-51.13.165.185-101 | type: ss | id: 96 | remarks: 🇳🇴NO-51.13.165.185-101 | protocol: ss | ping: 163 MS | avg_speed: 8.604 MB | max_speed: 11.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-101
name: CH-156.146.62.162-094 | type: ss | id: 89 | remarks: 🇨🇭CH-156.146.62.162-094 | protocol: ss | ping: 124 MS | avg_speed: 8.568 MB | max_speed: 13.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-094
name: CH-156.146.62.164-093 | type: ss | id: 88 | remarks: 🇨🇭CH-156.146.62.164-093 | protocol: ss | ping: 123 MS | avg_speed: 7.952 MB | max_speed: 10.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-093
name: RS-194.71.126.31-108 | type: ss | id: 103 | remarks: 🇷🇸RS-194.71.126.31-108 | protocol: ss | ping: 240 MS | avg_speed: 7.909 MB | max_speed: 12.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-108
name: 🇺🇸US-38.110.1.111-090 | type: ss | id: 85 | remarks: 🇺🇸US-38.110.1.111-090 | protocol: ss | ping: 84 MS | avg_speed: 7.845 MB | max_speed: 10.124 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-090
name: 🇸🇬SG-18.141.231.184-145 | type: ss | id: 137 | remarks: 🇸🇬SG-18.141.231.184-145 | protocol: ss | ping: 214 MS | avg_speed: 7.683 MB | max_speed: 11.812 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-145
name: 🇺🇸US-38.75.136.49-086 | type: ss | id: 81 | remarks: 🇺🇸US-38.75.136.49-086 | protocol: ss | ping: 49 MS | avg_speed: 7.337 MB | max_speed: 9.93 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-086
name: 🇺🇸US-205.134.180.139-016 | type: ss | id: 14 | remarks: 🇺🇸US-205.134.180.139-016 | protocol: ss | ping: 33 MS | avg_speed: 7.213 MB | max_speed: 16.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-016
name: NO-51.13.114.206-098 | type: ss | id: 93 | remarks: 🇳🇴NO-51.13.114.206-098 | protocol: ss | ping: 204 MS | avg_speed: 6.809 MB | max_speed: 17.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-098
name: HU-5.182.38.211-136 | type: ss | id: 129 | remarks: 🇭🇺HU-5.182.38.211-136 | protocol: ss | ping: 252 MS | avg_speed: 6.805 MB | max_speed: 12.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwMFhxWjRPaXcyeFpqUG1WeHp5ZzZQZ0w4dlNhako0M0JiMXVrSk5uVVQwa0FrRk9ycXZXUHhObDJ4TFNFMG13@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-136
name: 🇺🇸US-38.107.226.146-116 | type: ss | id: 110 | remarks: 🇺🇸US-38.107.226.146-116 | protocol: ss | ping: 346 MS | avg_speed: 6.432 MB | max_speed: 9.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-116
name: 🇫🇷FR-52.47.90.161-058 | type: trojan | id: 54 | remarks: 🇫🇷FR-52.47.90.161-058 | protocol: trojan | ping: 105 MS | avg_speed: 6.229 MB | max_speed: 11.153 MB | Link: trojan://telegram-id-privatevpns@52.47.90.161:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.90.161-058
name: 🇺🇸US-38.75.136.49-087 | type: ss | id: 82 | remarks: 🇺🇸US-38.75.136.49-087 | protocol: ss | ping: 49 MS | avg_speed: 5.771 MB | max_speed: 9.063 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-087
