id: 33 | remarks: 🇺🇸US-142.202.48.220-036 | protocol: trojan | ping: 12 MS | avg_speed: 30.304 MB | max_speed: 125.692 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-036
id: 14 | remarks: 🇺🇸US-156.146.38.170-014 | protocol: ss | ping: 43 MS | avg_speed: 17.018 MB | max_speed: 38.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-014
id: 18 | remarks: 🇺🇸US-23.150.248.107-018 | protocol: trojan | ping: 44 MS | avg_speed: 16.674 MB | max_speed: 33.583 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-018
id: 12 | remarks: 🇺🇸US-156.146.38.167-012 | protocol: ss | ping: 47 MS | avg_speed: 15.324 MB | max_speed: 32.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-012
id: 13 | remarks: 🇺🇸US-156.146.38.168-013 | protocol: ss | ping: 45 MS | avg_speed: 15.292 MB | max_speed: 28.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-013
id: 20 | remarks: 🇺🇸US-23.150.248.50-022 | protocol: trojan | ping: 45 MS | avg_speed: 15.182 MB | max_speed: 26.985 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-022
id: 25 | remarks: 🇺🇸US-194.5.215.59-028 | protocol: ss | ping: 28 MS | avg_speed: 14.836 MB | max_speed: 50.709 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-028
id: 121 | remarks: 🏁RELAY-104.21.69.44-127 | protocol: vmess | ping: 109 MS | avg_speed: 14.096 MB | max_speed: 24.82 MB | Link: vmess://ewogICAgImFkZCI6ICJrb3MtbWFkYXItcGVkcmFtLnh3ei5pcC1kZG5zLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogImNkOTU2YmEwLWJhNGMtMTFlZi1iMjM2LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0xMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 41 | remarks: 🇬🇧GB-212.102.53.81-047 | protocol: ss | ping: 83 MS | avg_speed: 14.092 MB | max_speed: 19.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-047
id: 122 | remarks: 🇺🇸US-38.107.226.146-128 | protocol: ss | ping: 6 MS | avg_speed: 13.992 MB | max_speed: 24.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-128
id: 48 | remarks: 🇬🇧GB-212.102.53.197-054 | protocol: ss | ping: 79 MS | avg_speed: 13.895 MB | max_speed: 19.926 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-054
id: 31 | remarks: 🇺🇸US-107.175.96.74-034 | protocol: ss | ping: 73 MS | avg_speed: 13.894 MB | max_speed: 43.14 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-034
id: 2 | remarks: 🇺🇸US-212.102.47.132-002 | protocol: ss | ping: 71 MS | avg_speed: 13.854 MB | max_speed: 19.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-002
id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 75 MS | avg_speed: 13.822 MB | max_speed: 19.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
id: 8 | remarks: 🇺🇸US-104.207.155.64-008 | protocol: ss | ping: 69 MS | avg_speed: 12.894 MB | max_speed: 18.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-008
id: 43 | remarks: 🇬🇧GB-212.102.53.195-049 | protocol: ss | ping: 83 MS | avg_speed: 12.829 MB | max_speed: 18.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-049
id: 1 | remarks: 🇺🇸US-212.102.47.129-001 | protocol: ss | ping: 72 MS | avg_speed: 12.691 MB | max_speed: 18.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-001
id: 66 | remarks: 🇨🇭CH-156.146.62.162-072 | protocol: ss | ping: 106 MS | avg_speed: 12.681 MB | max_speed: 16.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-072
id: 5 | remarks: 🇺🇸US-154.3.8.151-005 | protocol: ss | ping: 78 MS | avg_speed: 12.637 MB | max_speed: 15.945 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-005
id: 42 | remarks: 🇬🇧GB-212.102.53.196-048 | protocol: ss | ping: 79 MS | avg_speed: 12.523 MB | max_speed: 16.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-048
id: 60 | remarks: 🇱🇹LT-45.87.175.178-066 | protocol: ss | ping: 100 MS | avg_speed: 12.499 MB | max_speed: 18.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-066
id: 64 | remarks: 🇩🇪DE-46.101.103.208-070 | protocol: ss | ping: 92 MS | avg_speed: 12.28 MB | max_speed: 17.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-070
id: 35 | remarks: 🇺🇸US-205.134.180.151-039 | protocol: ss | ping: 15 MS | avg_speed: 12.276 MB | max_speed: 25.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-039
id: 53 | remarks: 🇳🇱NL-149.34.244.82-059 | protocol: ss | ping: 88 MS | avg_speed: 12.268 MB | max_speed: 17.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-059
id: 113 | remarks: 🇺🇸US-38.110.1.111-119 | protocol: ss | ping: 40 MS | avg_speed: 12.058 MB | max_speed: 21.515 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-119
id: 46 | remarks: 🇬🇧GB-212.102.53.194-052 | protocol: ss | ping: 79 MS | avg_speed: 12.003 MB | max_speed: 16.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-052
id: 59 | remarks: 🇳🇱NL-157.245.77.251-065 | protocol: ss | ping: 85 MS | avg_speed: 11.757 MB | max_speed: 18.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-065
id: 6 | remarks: 🇨🇦CA-149.22.95.183-006 | protocol: ss | ping: 82 MS | avg_speed: 11.648 MB | max_speed: 16.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-006
id: 74 | remarks: 🇳🇴NO-51.13.114.206-080 | protocol: ss | ping: 151 MS | avg_speed: 11.561 MB | max_speed: 15.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-080
id: 55 | remarks: 🇳🇱NL-149.34.244.77-061 | protocol: ss | ping: 85 MS | avg_speed: 11.491 MB | max_speed: 16.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-061
id: 4 | remarks: 🇺🇸US-212.102.47.131-004 | protocol: ss | ping: 69 MS | avg_speed: 11.462 MB | max_speed: 15.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-004
id: 86 | remarks: 🇸🇪SE-46.246.98.155-092 | protocol: ss | ping: 110 MS | avg_speed: 11.414 MB | max_speed: 15.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-092
id: 62 | remarks: 🇩🇪DE-167.172.170.30-068 | protocol: ss | ping: 93 MS | avg_speed: 11.343 MB | max_speed: 15.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxa3E2WDY4U0hUSVFyTUI1bFZmVmNX@167.172.170.30:80#%F0%9F%87%A9%F0%9F%87%AADE-167.172.170.30-068
id: 78 | remarks: 🇳🇱NL-5.35.47.122-084 | protocol: ss | ping: 93 MS | avg_speed: 11.264 MB | max_speed: 20.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-084
id: 73 | remarks: 🇳🇴NO-51.120.12.78-079 | protocol: ss | ping: 125 MS | avg_speed: 11.074 MB | max_speed: 15.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-079
id: 71 | remarks: 🇨🇭CH-156.146.62.163-077 | protocol: ss | ping: 105 MS | avg_speed: 10.892 MB | max_speed: 15.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-077
id: 99 | remarks: 🇬🇧GB-141.98.101.180-105 | protocol: ss | ping: 137 MS | avg_speed: 10.804 MB | max_speed: 15.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-105
id: 95 | remarks: 🇬🇧GB-141.98.101.182-101 | protocol: ss | ping: 136 MS | avg_speed: 10.787 MB | max_speed: 15.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-101
id: 45 | remarks: 🇬🇧GB-212.102.53.78-051 | protocol: ss | ping: 78 MS | avg_speed: 10.754 MB | max_speed: 14.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-051
id: 3 | remarks: 🇺🇸US-212.102.47.130-003 | protocol: ss | ping: 71 MS | avg_speed: 10.724 MB | max_speed: 15.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-003
id: 88 | remarks: 🇵🇱PL-45.144.48.63-094 | protocol: ss | ping: 184 MS | avg_speed: 10.601 MB | max_speed: 15.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-094
id: 76 | remarks: 🇳🇴NO-51.120.12.115-082 | protocol: ss | ping: 146 MS | avg_speed: 10.573 MB | max_speed: 18.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-082
id: 119 | remarks: 🇬🇧GB-141.98.101.178-125 | protocol: ss | ping: 141 MS | avg_speed: 10.569 MB | max_speed: 17.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-125
id: 47 | remarks: 🇬🇧GB-212.102.53.79-053 | protocol: ss | ping: 79 MS | avg_speed: 10.364 MB | max_speed: 15.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-053
id: 50 | remarks: 🇳🇱NL-109.201.152.181-056 | protocol: ss | ping: 85 MS | avg_speed: 9.951 MB | max_speed: 17.922 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-056
id: 23 | remarks: 🇺🇸US-45.55.2.232-026 | protocol: ss | ping: 94 MS | avg_speed: 9.652 MB | max_speed: 11.754 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-026
id: 22 | remarks: 🇺🇸US-152.70.115.209-025 | protocol: trojan | ping: 78 MS | avg_speed: 9.589 MB | max_speed: 9.918 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-025
id: 114 | remarks: 🇬🇧GB-35.179.187.123-120 | protocol: ss | ping: 82 MS | avg_speed: 9.317 MB | max_speed: 13.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.187.123-120
id: 132 | remarks: 🇬🇧GB-77.72.5.113-138 | protocol: ss | ping: 80 MS | avg_speed: 9.233 MB | max_speed: 14.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-138
id: 10 | remarks: 🇺🇸US-107.155.57.51-010 | protocol: ss | ping: 76 MS | avg_speed: 9.144 MB | max_speed: 12.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-010
id: 7 | remarks: 🇺🇸US-184.170.241.194-007 | protocol: ss | ping: 77 MS | avg_speed: 8.994 MB | max_speed: 13.794 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-007
id: 21 | remarks: 🇺🇸US-107.155.57.11-024 | protocol: ss | ping: 82 MS | avg_speed: 8.877 MB | max_speed: 12.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-024
id: 109 | remarks: 🇨🇦CA-50.114.177.154-115 | protocol: vmess | ping: 201 MS | avg_speed: 8.871 MB | max_speed: 11.692 MB | Link: vmess://ewogICAgImFkZCI6ICI1MC4xMTQuMTc3LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2MxY2E1NWYtYTU2Yy00MjUzLWFjOWItYTM5MDQwNDZjMTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTAzLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTAuMTE0LjE3Ny4xNTQtMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 63 | remarks: 🇬🇧GB-169.150.210.233-069 | protocol: ss | ping: 101 MS | avg_speed: 8.851 MB | max_speed: 13.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-069
id: 38 | remarks: 🇯🇵JP-149.22.87.241-044 | protocol: ss | ping: 162 MS | avg_speed: 8.834 MB | max_speed: 13.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-044
id: 75 | remarks: 🇸🇪SE-121.127.46.147-081 | protocol: ss | ping: 160 MS | avg_speed: 8.624 MB | max_speed: 13.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-081
id: 52 | remarks: 🇬🇧GB-146.70.61.18-058 | protocol: ss | ping: 81 MS | avg_speed: 8.575 MB | max_speed: 13.137 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-058
id: 105 | remarks: 🇵🇱PL-77.83.246.74-111 | protocol: ss | ping: 104 MS | avg_speed: 8.474 MB | max_speed: 12.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-111
id: 93 | remarks: 🇷🇸RS-194.71.126.31-099 | protocol: ss | ping: 164 MS | avg_speed: 8.344 MB | max_speed: 15.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-099
id: 92 | remarks: 🇩🇪DE-193.108.119.230-098 | protocol: ss | ping: 148 MS | avg_speed: 8.32 MB | max_speed: 13.677 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-098
id: 54 | remarks: 🇫🇷FR-51.159.111.208-060 | protocol: ss | ping: 94 MS | avg_speed: 8.272 MB | max_speed: 11.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-060
id: 16 | remarks: 🇺🇸US-79.110.53.169-016 | protocol: ss | ping: 87 MS | avg_speed: 8.163 MB | max_speed: 12.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-016
id: 58 | remarks: 🇫🇷FR-51.158.244.38-064 | protocol: ss | ping: 110 MS | avg_speed: 8.019 MB | max_speed: 14.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-064
id: 82 | remarks: 🇱🇹LT-195.238.126.84-088 | protocol: ss | ping: 201 MS | avg_speed: 7.897 MB | max_speed: 9.934 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-088
id: 57 | remarks: 🇫🇷FR-195.154.185.174-063 | protocol: ss | ping: 90 MS | avg_speed: 7.766 MB | max_speed: 10.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-063
id: 40 | remarks: 🇬🇧GB-212.102.53.193-046 | protocol: ss | ping: 84 MS | avg_speed: 7.456 MB | max_speed: 10.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-046
id: 101 | remarks: 🇮🇳IN-159.65.149.72-107 | protocol: ss | ping: 618 MS | avg_speed: 7.164 MB | max_speed: 11.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-107
id: 103 | remarks: 🇪🇪EE-147.45.60.33-109 | protocol: ss | ping: 220 MS | avg_speed: 7.116 MB | max_speed: 13.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-109
id: 70 | remarks: 🇸🇬SG-128.199.172.224-076 | protocol: ss | ping: 227 MS | avg_speed: 7.091 MB | max_speed: 10.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-076
