name: 🇺🇸US-37.19.198.244-006 | type: ss | id: 5 | remarks: 🇺🇸US-37.19.198.244-006 | protocol: ss | ping: 16 MS | avg_speed: 47.399 MB | max_speed: 136.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-006
name: 🇺🇸US-205.134.180.147-030 | type: ss | id: 21 | remarks: 🇺🇸US-205.134.180.147-030 | protocol: ss | ping: 22 MS | avg_speed: 19.201 MB | max_speed: 25.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-030
name: 🇺🇸US-23.150.248.50-012 | type: trojan | id: 10 | remarks: 🇺🇸US-23.150.248.50-012 | protocol: trojan | ping: 40 MS | avg_speed: 19.038 MB | max_speed: 35.109 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-012
name: 🇺🇸US-156.146.38.170-025 | type: ss | id: 17 | remarks: 🇺🇸US-156.146.38.170-025 | protocol: ss | ping: 45 MS | avg_speed: 18.863 MB | max_speed: 32.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-025
name: 🇺🇸US-156.146.38.168-029 | type: ss | id: 20 | remarks: 🇺🇸US-156.146.38.168-029 | protocol: ss | ping: 46 MS | avg_speed: 18.081 MB | max_speed: 35.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-029
name: 🇺🇸US-212.102.47.130-041 | type: ss | id: 31 | remarks: 🇺🇸US-212.102.47.130-041 | protocol: ss | ping: 72 MS | avg_speed: 17.694 MB | max_speed: 23.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-041
name: 🇺🇸US-205.134.180.139-026 | type: ss | id: 18 | remarks: 🇺🇸US-205.134.180.139-026 | protocol: ss | ping: 18 MS | avg_speed: 17.542 MB | max_speed: 23.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-026
name: 🇺🇸US-212.102.47.129-040 | type: ss | id: 30 | remarks: 🇺🇸US-212.102.47.129-040 | protocol: ss | ping: 69 MS | avg_speed: 17.406 MB | max_speed: 24.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-040
name: 🇺🇸US-194.5.215.59-009 | type: ss | id: 7 | remarks: 🇺🇸US-194.5.215.59-009 | protocol: ss | ping: 29 MS | avg_speed: 16.858 MB | max_speed: 43.296 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-009
name: 🇨🇦CA-149.22.95.183-045 | type: ss | id: 34 | remarks: 🇨🇦CA-149.22.95.183-045 | protocol: ss | ping: 81 MS | avg_speed: 16.831 MB | max_speed: 24.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-045
name: 🇬🇧GB-18.175.36.91-059 | type: ss | id: 48 | remarks: 🇬🇧GB-18.175.36.91-059 | protocol: ss | ping: 120 MS | avg_speed: 16.722 MB | max_speed: 21.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.36.91-059
name: 🇺🇸US-104.207.155.64-095 | type: ss | id: 81 | remarks: 🇺🇸US-104.207.155.64-095 | protocol: ss | ping: 63 MS | avg_speed: 16.597 MB | max_speed: 21.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-095
name: 🇳🇱NL-149.34.244.77-067 | type: ss | id: 55 | remarks: 🇳🇱NL-149.34.244.77-067 | protocol: ss | ping: 86 MS | avg_speed: 16.507 MB | max_speed: 26.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-067
name: 🇬🇧GB-18.175.36.91-066 | type: ss | id: 54 | remarks: 🇬🇧GB-18.175.36.91-066 | protocol: ss | ping: 619 MS | avg_speed: 16.379 MB | max_speed: 23.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.36.91-066
name: 🇬🇧GB-172.99.190.180-048 | type: trojan | id: 37 | remarks: 🇬🇧GB-172.99.190.180-048 | protocol: trojan | ping: 95 MS | avg_speed: 16.233 MB | max_speed: 20.846 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-048
name: CH-156.146.62.162-115 | type: ss | id: 96 | remarks: 🇨🇭CH-156.146.62.162-115 | protocol: ss | ping: 106 MS | avg_speed: 16.049 MB | max_speed: 24.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-115
name: 🇺🇸US-212.102.47.132-037 | type: ss | id: 28 | remarks: 🇺🇸US-212.102.47.132-037 | protocol: ss | ping: 71 MS | avg_speed: 15.983 MB | max_speed: 21.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-037
name: 🇺🇸US-205.134.180.137-020 | type: ss | id: 15 | remarks: 🇺🇸US-205.134.180.137-020 | protocol: ss | ping: 14 MS | avg_speed: 15.921 MB | max_speed: 19.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-020
name: 🇳🇱NL-149.34.244.82-070 | type: ss | id: 58 | remarks: 🇳🇱NL-149.34.244.82-070 | protocol: ss | ping: 86 MS | avg_speed: 15.404 MB | max_speed: 25.389 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-070
name: 🇫🇷FR-35.181.103.96-072 | type: trojan | id: 60 | remarks: 🇫🇷FR-35.181.103.96-072 | protocol: trojan | ping: 88 MS | avg_speed: 15.179 MB | max_speed: 21.141 MB | Link: trojan://telegram-id-privatevpns@35.181.103.96:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.103.96-072
name: 🇩🇪DE-150.241.101.222-086 | type: ss | id: 74 | remarks: 🇩🇪DE-150.241.101.222-086 | protocol: ss | ping: 96 MS | avg_speed: 15.032 MB | max_speed: 20.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpScEtqbWF3QUlTVENzd24xT3lybVVk@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-086
name: CH-156.146.62.161-112 | type: ss | id: 93 | remarks: 🇨🇭CH-156.146.62.161-112 | protocol: ss | ping: 106 MS | avg_speed: 15.029 MB | max_speed: 22.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-112
name: 🇺🇸US-207.246.101.50-117 | type: ss | id: 98 | remarks: 🇺🇸US-207.246.101.50-117 | protocol: ss | ping: 71 MS | avg_speed: 15.018 MB | max_speed: 18.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-117
name: 🇺🇸US-194.116.173.21-131 | type: ss | id: 111 | remarks: 🇺🇸US-194.116.173.21-131 | protocol: ss | ping: 21 MS | avg_speed: 14.931 MB | max_speed: 24.861 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-131
name: CH-156.146.62.164-119 | type: ss | id: 100 | remarks: 🇨🇭CH-156.146.62.164-119 | protocol: ss | ping: 108 MS | avg_speed: 14.853 MB | max_speed: 19.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-119
name: 🇺🇸US-38.99.82.225-031 | type: trojan | id: 22 | remarks: 🇺🇸US-38.99.82.225-031 | protocol: trojan | ping: 20 MS | avg_speed: 14.599 MB | max_speed: 26.788 MB | Link: trojan://71409d3e488548e8bb076d229778f008@38.99.82.225:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-031
name: SE-13.61.49.207-126 | type: trojan | id: 107 | remarks: 🇸🇪SE-13.61.49.207-126 | protocol: trojan | ping: 110 MS | avg_speed: 14.162 MB | max_speed: 19.464 MB | Link: trojan://telegram-id-privatevpns@13.61.49.207:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.49.207-126
name: 🇳🇱NL-149.34.244.68-069 | type: ss | id: 57 | remarks: 🇳🇱NL-149.34.244.68-069 | protocol: ss | ping: 85 MS | avg_speed: 13.724 MB | max_speed: 21.752 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-069
name: CH-156.146.62.163-113 | type: ss | id: 94 | remarks: 🇨🇭CH-156.146.62.163-113 | protocol: ss | ping: 105 MS | avg_speed: 13.569 MB | max_speed: 16.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-113
name: 🇫🇷FR-51.159.111.208-077 | type: ss | id: 65 | remarks: 🇫🇷FR-51.159.111.208-077 | protocol: ss | ping: 92 MS | avg_speed: 13.424 MB | max_speed: 17.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-077
name: 🇺🇸US-107.155.57.51-047 | type: ss | id: 36 | remarks: 🇺🇸US-107.155.57.51-047 | protocol: ss | ping: 76 MS | avg_speed: 13.317 MB | max_speed: 17.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-047
name: 🇺🇸US-52.32.68.164-141 | type: ss | id: 121 | remarks: 🇺🇸US-52.32.68.164-141 | protocol: ss | ping: 209 MS | avg_speed: 13.299 MB | max_speed: 18.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-141
name: 🇺🇸US-212.102.47.131-039 | type: ss | id: 29 | remarks: 🇺🇸US-212.102.47.131-039 | protocol: ss | ping: 70 MS | avg_speed: 13.274 MB | max_speed: 18.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-039
name: 🇺🇸US-79.110.53.169-036 | type: ss | id: 27 | remarks: 🇺🇸US-79.110.53.169-036 | protocol: ss | ping: 80 MS | avg_speed: 12.87 MB | max_speed: 16.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-036
name: 🇫🇷FR-51.158.244.38-083 | type: ss | id: 71 | remarks: 🇫🇷FR-51.158.244.38-083 | protocol: ss | ping: 108 MS | avg_speed: 12.845 MB | max_speed: 18.682 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-083
name: 🇯🇵JP-13.231.232.249-178 | type: ss | id: 154 | remarks: 🇯🇵JP-13.231.232.249-178 | protocol: ss | ping: 1704 MS | avg_speed: 12.826 MB | max_speed: 19.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.232.249:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.249-178
name: 🇬🇧GB-146.70.61.18-109 | type: ss | id: 90 | remarks: 🇬🇧GB-146.70.61.18-109 | protocol: ss | ping: 81 MS | avg_speed: 12.26 MB | max_speed: 16.734 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-109
name: 🇳🇱NL-109.201.152.181-062 | type: ss | id: 51 | remarks: 🇳🇱NL-109.201.152.181-062 | protocol: ss | ping: 83 MS | avg_speed: 12.129 MB | max_speed: 17.705 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-062
name: 🇺🇸US-54.70.176.73-100 | type: ss | id: 83 | remarks: 🇺🇸US-54.70.176.73-100 | protocol: ss | ping: 104 MS | avg_speed: 12.109 MB | max_speed: 16.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-100
name: 🇺🇸US-38.107.226.146-137 | type: ss | id: 117 | remarks: 🇺🇸US-38.107.226.146-137 | protocol: ss | ping: 9 MS | avg_speed: 12.073 MB | max_speed: 18.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-137
name: 🇺🇸US-45.55.2.232-061 | type: ss | id: 50 | remarks: 🇺🇸US-45.55.2.232-061 | protocol: ss | ping: 71 MS | avg_speed: 11.763 MB | max_speed: 15.312 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-061
name: 🇫🇷FR-195.154.169.198-074 | type: ss | id: 62 | remarks: 🇫🇷FR-195.154.169.198-074 | protocol: ss | ping: 92 MS | avg_speed: 11.694 MB | max_speed: 16.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-074
name: 🇫🇷FR-195.154.185.174-078 | type: ss | id: 66 | remarks: 🇫🇷FR-195.154.185.174-078 | protocol: ss | ping: 88 MS | avg_speed: 11.609 MB | max_speed: 15.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-078
name: CZ-195.181.160.6-118 | type: ss | id: 99 | remarks: 🇨🇿CZ-195.181.160.6-118 | protocol: ss | ping: 170 MS | avg_speed: 11.395 MB | max_speed: 16.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-118
name: 🇺🇸US-107.155.57.11-044 | type: ss | id: 33 | remarks: 🇺🇸US-107.155.57.11-044 | protocol: ss | ping: 409 MS | avg_speed: 11.281 MB | max_speed: 15.834 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-044
name: 🇫🇷FR-51.15.27.48-063 | type: ss | id: 52 | remarks: 🇫🇷FR-51.15.27.48-063 | protocol: ss | ping: 85 MS | avg_speed: 10.82 MB | max_speed: 14.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-063
name: HU-91.219.237.102-132 | type: ss | id: 112 | remarks: 🇭🇺HU-91.219.237.102-132 | protocol: ss | ping: 166 MS | avg_speed: 10.468 MB | max_speed: 15.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-132
name: 🇺🇸US-38.99.82.225-034 | type: trojan | id: 25 | remarks: 🇺🇸US-38.99.82.225-034 | protocol: trojan | ping: 320 MS | avg_speed: 10.465 MB | max_speed: 16.015 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-034
name: RO-194.14.217.115-138 | type: ss | id: 118 | remarks: 🇷🇴RO-194.14.217.115-138 | protocol: ss | ping: 287 MS | avg_speed: 10.36 MB | max_speed: 15.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-138
name: MD-178.175.134.2-147 | type: ss | id: 126 | remarks: 🇲🇩MD-178.175.134.2-147 | protocol: ss | ping: 212 MS | avg_speed: 9.758 MB | max_speed: 15.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-147
name: 🇩🇪DE-193.108.119.230-120 | type: ss | id: 101 | remarks: 🇩🇪DE-193.108.119.230-120 | protocol: ss | ping: 170 MS | avg_speed: 9.648 MB | max_speed: 15.693 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-120
name: 🇺🇸US-173.244.56.6-035 | type: ss | id: 26 | remarks: 🇺🇸US-173.244.56.6-035 | protocol: ss | ping: 69 MS | avg_speed: 9.273 MB | max_speed: 11.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-035
name: KE-62.12.116.66-182 | type: ss | id: 158 | remarks: 🇰🇪KE-62.12.116.66-182 | protocol: ss | ping: 206 MS | avg_speed: 9.234 MB | max_speed: 12.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-182
name: SE-121.127.46.147-136 | type: ss | id: 116 | remarks: 🇸🇪SE-121.127.46.147-136 | protocol: ss | ping: 121 MS | avg_speed: 8.999 MB | max_speed: 12.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-136
name: RS-194.71.126.31-134 | type: ss | id: 114 | remarks: 🇷🇸RS-194.71.126.31-134 | protocol: ss | ping: 182 MS | avg_speed: 8.745 MB | max_speed: 12.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-134
name: 🇺🇸US-184.170.241.194-032 | type: ss | id: 23 | remarks: 🇺🇸US-184.170.241.194-032 | protocol: ss | ping: 81 MS | avg_speed: 8.252 MB | max_speed: 11.211 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-032
name: 🇸🇬SG-68.183.227.4-200 | type: ss | id: 176 | remarks: 🇸🇬SG-68.183.227.4-200 | protocol: ss | ping: 229 MS | avg_speed: 8.097 MB | max_speed: 12.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-200
name: KE-62.12.116.66-186 | type: ss | id: 162 | remarks: 🇰🇪KE-62.12.116.66-186 | protocol: ss | ping: 260 MS | avg_speed: 8.032 MB | max_speed: 11.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@62.12.116.66:990#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-186
name: 🇺🇸US-193.106.248.196-169 | type: trojan | id: 145 | remarks: 🇺🇸US-193.106.248.196-169 | protocol: trojan | ping: 86 MS | avg_speed: 7.711 MB | max_speed: 10.962 MB | Link: trojan://Julius@193.106.248.196:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-193.106.248.196-169
name: 🇺🇸US-74.50.98.185-079 | type: ss | id: 67 | remarks: 🇺🇸US-74.50.98.185-079 | protocol: ss | ping: 65 MS | avg_speed: 7.667 MB | max_speed: 23.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-079
name: 🇺🇸US-205.134.180.150-011 | type: ss | id: 9 | remarks: 🇺🇸US-205.134.180.150-011 | protocol: ss | ping: 1059 MS | avg_speed: 7.539 MB | max_speed: 13.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-011
name: 🇩🇪DE-23.88.54.248-114 | type: ss | id: 95 | remarks: 🇩🇪DE-23.88.54.248-114 | protocol: ss | ping: 1186 MS | avg_speed: 6.945 MB | max_speed: 9.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidXg0OGtpY0tlc3UyR3dJYXFOS1ltTFJRUjFERGFhbHdEeFdZS09tZU9JPQ==@23.88.54.248:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.54.248-114
