name: 🇺🇸US-156.146.38.167-018 | type: ss | id: 18 | remarks: 🇺🇸US-156.146.38.167-018 | protocol: ss | ping: 26 MS | avg_speed: 26.206 MB | max_speed: 85.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-018
name: 🇺🇸US-37.19.198.244-021 | type: ss | id: 21 | remarks: 🇺🇸US-37.19.198.244-021 | protocol: ss | ping: 30 MS | avg_speed: 15.945 MB | max_speed: 35.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-021
name: 🇺🇸US-212.102.47.131-002 | type: ss | id: 2 | remarks: 🇺🇸US-212.102.47.131-002 | protocol: ss | ping: 51 MS | avg_speed: 15.722 MB | max_speed: 27.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-002
name: 🇺🇸US-207.246.101.50-000 | type: ss | id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 60 MS | avg_speed: 15.278 MB | max_speed: 23.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
name: 🇺🇸US-37.19.198.160-022 | type: ss | id: 22 | remarks: 🇺🇸US-37.19.198.160-022 | protocol: ss | ping: 33 MS | avg_speed: 14.858 MB | max_speed: 46.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-022
name: 🇺🇸US-107.155.57.51-012 | type: ss | id: 12 | remarks: 🇺🇸US-107.155.57.51-012 | protocol: ss | ping: 53 MS | avg_speed: 13.856 MB | max_speed: 27.42 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-012
name: 🇬🇧GB-212.102.53.80-045 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.80-045 | protocol: ss | ping: 97 MS | avg_speed: 13.789 MB | max_speed: 18.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-045
name: 🇺🇸US-194.5.215.59-031 | type: ss | id: 31 | remarks: 🇺🇸US-194.5.215.59-031 | protocol: ss | ping: 33 MS | avg_speed: 13.761 MB | max_speed: 36.993 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-031
name: 🇺🇸US-104.207.155.64-001 | type: ss | id: 1 | remarks: 🇺🇸US-104.207.155.64-001 | protocol: ss | ping: 59 MS | avg_speed: 13.234 MB | max_speed: 17.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-001
name: 🇺🇸US-38.107.226.146-110 | type: ss | id: 108 | remarks: 🇺🇸US-38.107.226.146-110 | protocol: ss | ping: 66 MS | avg_speed: 12.743 MB | max_speed: 17.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-110
name: 🇬🇧GB-212.102.53.79-046 | type: ss | id: 46 | remarks: 🇬🇧GB-212.102.53.79-046 | protocol: ss | ping: 96 MS | avg_speed: 12.592 MB | max_speed: 18.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-046
name: LT-45.87.175.154-093 | type: ss | id: 92 | remarks: 🇱🇹LT-45.87.175.154-093 | protocol: ss | ping: 117 MS | avg_speed: 12.507 MB | max_speed: 19.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-093
name: 🇺🇸US-184.170.241.194-010 | type: ss | id: 10 | remarks: 🇺🇸US-184.170.241.194-010 | protocol: ss | ping: 66 MS | avg_speed: 12.455 MB | max_speed: 19.661 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-010
name: 🇬🇧GB-212.102.53.194-040 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.194-040 | protocol: ss | ping: 97 MS | avg_speed: 12.186 MB | max_speed: 16.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-040
name: 🇬🇧GB-141.98.101.180-141 | type: ss | id: 138 | remarks: 🇬🇧GB-141.98.101.180-141 | protocol: ss | ping: 247 MS | avg_speed: 12.182 MB | max_speed: 19.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-141
name: 🇺🇸US-23.251.121.242-008 | type: ss | id: 8 | remarks: 🇺🇸US-23.251.121.242-008 | protocol: ss | ping: 86 MS | avg_speed: 12.011 MB | max_speed: 21.812 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-008
name: 🇬🇧GB-89.185.84.185-084 | type: ss | id: 84 | remarks: 🇬🇧GB-89.185.84.185-084 | protocol: ss | ping: 140 MS | avg_speed: 11.899 MB | max_speed: 18.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNnk5dzdPNVRDVHlDRjRCQUJNNVc3@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-084
name: 🇬🇧GB-212.102.53.193-044 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.193-044 | protocol: ss | ping: 97 MS | avg_speed: 11.873 MB | max_speed: 17.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-044
name: 🇬🇧GB-212.102.53.81-047 | type: ss | id: 47 | remarks: 🇬🇧GB-212.102.53.81-047 | protocol: ss | ping: 96 MS | avg_speed: 11.858 MB | max_speed: 16.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-047
name: 🇺🇸US-107.155.57.11-009 | type: ss | id: 9 | remarks: 🇺🇸US-107.155.57.11-009 | protocol: ss | ping: 49 MS | avg_speed: 11.697 MB | max_speed: 24.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-009
name: 🇺🇸US-45.55.2.232-020 | type: ss | id: 20 | remarks: 🇺🇸US-45.55.2.232-020 | protocol: ss | ping: 56 MS | avg_speed: 11.643 MB | max_speed: 23.082 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-020
name: 🇬🇧GB-212.102.53.197-039 | type: ss | id: 39 | remarks: 🇬🇧GB-212.102.53.197-039 | protocol: ss | ping: 97 MS | avg_speed: 11.396 MB | max_speed: 16.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-039
name: 🇬🇧GB-13.43.127.6-052 | type: ss | id: 52 | remarks: 🇬🇧GB-13.43.127.6-052 | protocol: ss | ping: 101 MS | avg_speed: 11.268 MB | max_speed: 20.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.127.6-052
name: 🇬🇧GB-212.102.53.78-043 | type: ss | id: 43 | remarks: 🇬🇧GB-212.102.53.78-043 | protocol: ss | ping: 96 MS | avg_speed: 11.118 MB | max_speed: 16.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-043
name: 🇺🇸US-35.90.2.104-014 | type: ss | id: 14 | remarks: 🇺🇸US-35.90.2.104-014 | protocol: ss | ping: 87 MS | avg_speed: 10.871 MB | max_speed: 18.589 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-014
name: CH-156.146.62.161-063 | type: ss | id: 63 | remarks: 🇨🇭CH-156.146.62.161-063 | protocol: ss | ping: 125 MS | avg_speed: 10.82 MB | max_speed: 13.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-063
name: 🇺🇸US-34.211.229.86-013 | type: ss | id: 13 | remarks: 🇺🇸US-34.211.229.86-013 | protocol: ss | ping: 83 MS | avg_speed: 10.685 MB | max_speed: 13.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-013
name: 🇬🇧GB-169.150.210.233-060 | type: ss | id: 60 | remarks: 🇬🇧GB-169.150.210.233-060 | protocol: ss | ping: 120 MS | avg_speed: 10.663 MB | max_speed: 14.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-060
name: 🇯🇵JP-149.22.87.204-032 | type: ss | id: 32 | remarks: 🇯🇵JP-149.22.87.204-032 | protocol: ss | ping: 148 MS | avg_speed: 10.657 MB | max_speed: 15.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-032
name: 🇳🇱NL-109.201.152.181-049 | type: ss | id: 49 | remarks: 🇳🇱NL-109.201.152.181-049 | protocol: ss | ping: 103 MS | avg_speed: 10.64 MB | max_speed: 15.922 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-049
name: 🇪🇸ES-194.87.45.189-104 | type: ss | id: 103 | remarks: 🇪🇸ES-194.87.45.189-104 | protocol: ss | ping: 186 MS | avg_speed: 10.442 MB | max_speed: 14.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-104
name: 🇺🇸US-79.110.53.169-007 | type: ss | id: 7 | remarks: 🇺🇸US-79.110.53.169-007 | protocol: ss | ping: 78 MS | avg_speed: 10.413 MB | max_speed: 16.489 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-007
name: 🇳🇱NL-5.35.47.122-080 | type: ss | id: 80 | remarks: 🇳🇱NL-5.35.47.122-080 | protocol: ss | ping: 112 MS | avg_speed: 10.276 MB | max_speed: 14.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-080
name: 🇺🇸US-185.172.129.91-109 | type: ss | id: 107 | remarks: 🇺🇸US-185.172.129.91-109 | protocol: ss | ping: 61 MS | avg_speed: 10.032 MB | max_speed: 12.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTElubVVCcnhNZ0VuODVZNnZWamVI@185.172.129.91:56220#%F0%9F%87%BA%F0%9F%87%B8US-185.172.129.91-109
name: 🇬🇧GB-77.72.5.113-116 | type: ss | id: 114 | remarks: 🇬🇧GB-77.72.5.113-116 | protocol: ss | ping: 97 MS | avg_speed: 9.969 MB | max_speed: 15.498 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-116
name: 🇬🇧GB-212.102.53.195-041 | type: ss | id: 41 | remarks: 🇬🇧GB-212.102.53.195-041 | protocol: ss | ping: 97 MS | avg_speed: 9.92 MB | max_speed: 15.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-041
name: 🇬🇧GB-212.102.53.196-042 | type: ss | id: 42 | remarks: 🇬🇧GB-212.102.53.196-042 | protocol: ss | ping: 97 MS | avg_speed: 9.767 MB | max_speed: 15.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-042
name: 🇫🇷FR-51.158.244.38-055 | type: ss | id: 55 | remarks: 🇫🇷FR-51.158.244.38-055 | protocol: ss | ping: 127 MS | avg_speed: 9.545 MB | max_speed: 17.557 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-055
name: 🇫🇷FR-51.159.111.208-053 | type: ss | id: 53 | remarks: 🇫🇷FR-51.159.111.208-053 | protocol: ss | ping: 110 MS | avg_speed: 9.464 MB | max_speed: 12.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-053
name: 🇫🇷FR-51.15.27.48-048 | type: ss | id: 48 | remarks: 🇫🇷FR-51.15.27.48-048 | protocol: ss | ping: 104 MS | avg_speed: 9.46 MB | max_speed: 14.371 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-048
name: RS-194.71.126.31-088 | type: ss | id: 88 | remarks: 🇷🇸RS-194.71.126.31-088 | protocol: ss | ping: 183 MS | avg_speed: 9.435 MB | max_speed: 14.341 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-088
name: LT-195.238.126.84-072 | type: ss | id: 72 | remarks: 🇱🇹LT-195.238.126.84-072 | protocol: ss | ping: 202 MS | avg_speed: 9.254 MB | max_speed: 11.776 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-072
name: LV-46.183.217.232-081 | type: ss | id: 81 | remarks: 🇱🇻LV-46.183.217.232-081 | protocol: ss | ping: 181 MS | avg_speed: 9.173 MB | max_speed: 14.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-081
name: CZ-195.181.160.6-073 | type: ss | id: 73 | remarks: 🇨🇿CZ-195.181.160.6-073 | protocol: ss | ping: 188 MS | avg_speed: 9.02 MB | max_speed: 13.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-073
name: 🇬🇧GB-146.70.61.18-051 | type: ss | id: 51 | remarks: 🇬🇧GB-146.70.61.18-051 | protocol: ss | ping: 102 MS | avg_speed: 8.801 MB | max_speed: 12.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-051
name: CH-156.146.62.162-064 | type: ss | id: 64 | remarks: 🇨🇭CH-156.146.62.162-064 | protocol: ss | ping: 123 MS | avg_speed: 8.545 MB | max_speed: 13.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-064
name: 🇩🇪DE-193.108.119.230-077 | type: ss | id: 77 | remarks: 🇩🇪DE-193.108.119.230-077 | protocol: ss | ping: 162 MS | avg_speed: 8.486 MB | max_speed: 13.122 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-077
name: 🇨🇦CA-149.22.95.183-011 | type: ss | id: 11 | remarks: 🇨🇦CA-149.22.95.183-011 | protocol: ss | ping: 61 MS | avg_speed: 8.438 MB | max_speed: 15.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-011
name: LV-46.183.217.232-101 | type: ss | id: 100 | remarks: 🇱🇻LV-46.183.217.232-101 | protocol: ss | ping: 181 MS | avg_speed: 8.362 MB | max_speed: 12.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-101
name: 🇳🇱NL-149.34.244.68-056 | type: ss | id: 56 | remarks: 🇳🇱NL-149.34.244.68-056 | protocol: ss | ping: 107 MS | avg_speed: 8.289 MB | max_speed: 12.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-056
name: 🇫🇷FR-195.154.185.174-054 | type: ss | id: 54 | remarks: 🇫🇷FR-195.154.185.174-054 | protocol: ss | ping: 108 MS | avg_speed: 8.269 MB | max_speed: 11.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-054
name: 🇺🇸US-38.75.136.49-029 | type: ss | id: 29 | remarks: 🇺🇸US-38.75.136.49-029 | protocol: ss | ping: 48 MS | avg_speed: 8.216 MB | max_speed: 13.114 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-029
name: 🇯🇵JP-149.22.87.241-033 | type: ss | id: 33 | remarks: 🇯🇵JP-149.22.87.241-033 | protocol: ss | ping: 147 MS | avg_speed: 7.939 MB | max_speed: 12.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-033
name: 🇺🇸US-137.175.113.215-076 | type: ss | id: 76 | remarks: 🇺🇸US-137.175.113.215-076 | protocol: ss | ping: 80 MS | avg_speed: 7.917 MB | max_speed: 11.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-076
name: 🇮🇳IN-159.65.149.72-094 | type: ss | id: 93 | remarks: 🇮🇳IN-159.65.149.72-094 | protocol: ss | ping: 689 MS | avg_speed: 7.788 MB | max_speed: 14.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-094
name: 🇯🇵JP-52.68.44.53-035 | type: ss | id: 35 | remarks: 🇯🇵JP-52.68.44.53-035 | protocol: ss | ping: 149 MS | avg_speed: 7.722 MB | max_speed: 13.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-035
name: 🇯🇵JP-54.248.142.136-098 | type: ss | id: 97 | remarks: 🇯🇵JP-54.248.142.136-098 | protocol: ss | ping: 147 MS | avg_speed: 7.547 MB | max_speed: 10.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.142.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.142.136-098
name: 🇸🇬SG-68.183.227.236-067 | type: ss | id: 67 | remarks: 🇸🇬SG-68.183.227.236-067 | protocol: ss | ping: 206 MS | avg_speed: 7.272 MB | max_speed: 12.594 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-067
name: TH-119.59.98.58-082 | type: ss | id: 82 | remarks: 🇹🇭TH-119.59.98.58-082 | protocol: ss | ping: 324 MS | avg_speed: 7.217 MB | max_speed: 10.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-082
name: 🇸🇬SG-68.183.235.122-065 | type: ss | id: 65 | remarks: 🇸🇬SG-68.183.235.122-065 | protocol: ss | ping: 211 MS | avg_speed: 7.154 MB | max_speed: 11.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-065
name: 🇸🇬SG-13.213.28.231-079 | type: ss | id: 79 | remarks: 🇸🇬SG-13.213.28.231-079 | protocol: ss | ping: 211 MS | avg_speed: 6.821 MB | max_speed: 10.828 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-079
name: KZ-213.156.137.67-092 | type: ss | id: 91 | remarks: 🇰🇿KZ-213.156.137.67-092 | protocol: ss | ping: 473 MS | avg_speed: 6.796 MB | max_speed: 11.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-092
