name: 🇨🇦CA-99.79.151.157-016 | type: trojan | id: 16 | remarks: 🇨🇦CA-99.79.151.157-016 | protocol: trojan | ping: 134 MS | avg_speed: 37.35 MB | max_speed: 106.885 MB | Link: trojan://telegram-id-directvpn@99.79.151.157:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.151.157-016
name: 🇺🇸US-205.134.180.147-114 | type: ss | id: 108 | remarks: 🇺🇸US-205.134.180.147-114 | protocol: ss | ping: 33 MS | avg_speed: 22.026 MB | max_speed: 43.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-114
name: 🇺🇸US-212.102.47.129-019 | type: ss | id: 19 | remarks: 🇺🇸US-212.102.47.129-019 | protocol: ss | ping: 62 MS | avg_speed: 19.819 MB | max_speed: 31.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-019
name: 🇺🇸US-212.102.47.131-020 | type: ss | id: 20 | remarks: 🇺🇸US-212.102.47.131-020 | protocol: ss | ping: 50 MS | avg_speed: 19.638 MB | max_speed: 25.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-020
name: 🇺🇸US-104.207.155.64-042 | type: ss | id: 42 | remarks: 🇺🇸US-104.207.155.64-042 | protocol: ss | ping: 54 MS | avg_speed: 18.643 MB | max_speed: 25.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-042
name: 🇺🇸US-212.102.47.132-021 | type: ss | id: 21 | remarks: 🇺🇸US-212.102.47.132-021 | protocol: ss | ping: 51 MS | avg_speed: 18.631 MB | max_speed: 24.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-021
name: 🇨🇦CA-149.22.95.183-023 | type: ss | id: 23 | remarks: 🇨🇦CA-149.22.95.183-023 | protocol: ss | ping: 61 MS | avg_speed: 17.734 MB | max_speed: 23.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-023
name: 🇺🇸US-207.246.101.50-045 | type: ss | id: 45 | remarks: 🇺🇸US-207.246.101.50-045 | protocol: ss | ping: 52 MS | avg_speed: 16.856 MB | max_speed: 21.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-045
name: 🇺🇸US-155.248.205.39-039 | type: trojan | id: 39 | remarks: 🇺🇸US-155.248.205.39-039 | protocol: trojan | ping: 53 MS | avg_speed: 16.206 MB | max_speed: 21.549 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-039
name: 🇺🇸US-184.170.241.194-025 | type: ss | id: 25 | remarks: 🇺🇸US-184.170.241.194-025 | protocol: ss | ping: 63 MS | avg_speed: 15.607 MB | max_speed: 24.247 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-025
name: 🇺🇸US-212.102.47.130-022 | type: ss | id: 22 | remarks: 🇺🇸US-212.102.47.130-022 | protocol: ss | ping: 50 MS | avg_speed: 15.313 MB | max_speed: 21.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-022
name: CH-156.146.62.164-105 | type: ss | id: 99 | remarks: 🇨🇭CH-156.146.62.164-105 | protocol: ss | ping: 124 MS | avg_speed: 14.842 MB | max_speed: 19.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-105
name: 🇺🇸US-173.244.56.6-037 | type: ss | id: 37 | remarks: 🇺🇸US-173.244.56.6-037 | protocol: ss | ping: 62 MS | avg_speed: 14.016 MB | max_speed: 18.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-037
name: 🇺🇸US-23.251.121.242-026 | type: ss | id: 26 | remarks: 🇺🇸US-23.251.121.242-026 | protocol: ss | ping: 85 MS | avg_speed: 13.935 MB | max_speed: 22.177 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-026
name: 🇺🇸US-34.219.80.203-032 | type: ss | id: 32 | remarks: 🇺🇸US-34.219.80.203-032 | protocol: ss | ping: 87 MS | avg_speed: 13.504 MB | max_speed: 19.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-032
name: 🇳🇱NL-149.34.244.82-070 | type: ss | id: 70 | remarks: 🇳🇱NL-149.34.244.82-070 | protocol: ss | ping: 107 MS | avg_speed: 13.479 MB | max_speed: 19.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-070
name: 🇺🇸US-205.134.180.139-017 | type: ss | id: 17 | remarks: 🇺🇸US-205.134.180.139-017 | protocol: ss | ping: 34 MS | avg_speed: 13.362 MB | max_speed: 20.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-017
name: 🇳🇱NL-149.34.244.68-074 | type: ss | id: 74 | remarks: 🇳🇱NL-149.34.244.68-074 | protocol: ss | ping: 105 MS | avg_speed: 13.287 MB | max_speed: 19.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-074
name: 🇺🇸US-35.92.45.179-034 | type: ss | id: 34 | remarks: 🇺🇸US-35.92.45.179-034 | protocol: ss | ping: 92 MS | avg_speed: 13.286 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-034
name: 🇺🇸US-79.110.53.169-040 | type: ss | id: 40 | remarks: 🇺🇸US-79.110.53.169-040 | protocol: ss | ping: 69 MS | avg_speed: 13.231 MB | max_speed: 16.773 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-040
name: 🇺🇸US-205.134.180.150-014 | type: ss | id: 14 | remarks: 🇺🇸US-205.134.180.150-014 | protocol: ss | ping: 62 MS | avg_speed: 13.207 MB | max_speed: 24.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-014
name: 🇺🇸US-107.155.57.51-027 | type: ss | id: 27 | remarks: 🇺🇸US-107.155.57.51-027 | protocol: ss | ping: 51 MS | avg_speed: 13.07 MB | max_speed: 18.734 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-027
name: NO-51.13.115.55-112 | type: ss | id: 106 | remarks: 🇳🇴NO-51.13.115.55-112 | protocol: ss | ping: 141 MS | avg_speed: 12.979 MB | max_speed: 17.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-112
name: SE-46.246.98.155-136 | type: ss | id: 128 | remarks: 🇸🇪SE-46.246.98.155-136 | protocol: ss | ping: 132 MS | avg_speed: 12.846 MB | max_speed: 17.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-136
name: 🇺🇸US-107.155.57.11-028 | type: ss | id: 28 | remarks: 🇺🇸US-107.155.57.11-028 | protocol: ss | ping: 50 MS | avg_speed: 12.8 MB | max_speed: 19.082 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-028
name: 🇳🇱NL-149.34.244.77-073 | type: ss | id: 73 | remarks: 🇳🇱NL-149.34.244.77-073 | protocol: ss | ping: 106 MS | avg_speed: 12.742 MB | max_speed: 18.019 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-073
name: CH-156.146.62.162-107 | type: ss | id: 101 | remarks: 🇨🇭CH-156.146.62.162-107 | protocol: ss | ping: 124 MS | avg_speed: 12.279 MB | max_speed: 17.068 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-107
name: CH-156.146.62.163-108 | type: ss | id: 102 | remarks: 🇨🇭CH-156.146.62.163-108 | protocol: ss | ping: 124 MS | avg_speed: 11.992 MB | max_speed: 16.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-108
name: 🇩🇪DE-3.67.20.48-098 | type: trojan | id: 93 | remarks: 🇩🇪DE-3.67.20.48-098 | protocol: trojan | ping: 385 MS | avg_speed: 11.942 MB | max_speed: 16.486 MB | Link: trojan://telegram-id-privatevpns@3.67.20.48:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.67.20.48-098
name: 🇺🇸US-45.55.2.232-038 | type: ss | id: 38 | remarks: 🇺🇸US-45.55.2.232-038 | protocol: ss | ping: 52 MS | avg_speed: 11.941 MB | max_speed: 16.939 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-038
name: 🇫🇷FR-195.154.185.174-075 | type: ss | id: 75 | remarks: 🇫🇷FR-195.154.185.174-075 | protocol: ss | ping: 108 MS | avg_speed: 11.454 MB | max_speed: 18.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-075
name: 🇵🇱PL-45.144.48.63-118 | type: ss | id: 112 | remarks: 🇵🇱PL-45.144.48.63-118 | protocol: ss | ping: 211 MS | avg_speed: 11.33 MB | max_speed: 16.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-118
name: CH-156.146.62.161-102 | type: ss | id: 97 | remarks: 🇨🇭CH-156.146.62.161-102 | protocol: ss | ping: 124 MS | avg_speed: 11.048 MB | max_speed: 17.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-102
name: 🇫🇷FR-51.158.244.38-089 | type: ss | id: 87 | remarks: 🇫🇷FR-51.158.244.38-089 | protocol: ss | ping: 133 MS | avg_speed: 10.882 MB | max_speed: 15.137 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-089
name: 🇺🇸US-34.213.242.165-033 | type: ss | id: 33 | remarks: 🇺🇸US-34.213.242.165-033 | protocol: ss | ping: 86 MS | avg_speed: 10.768 MB | max_speed: 13.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-033
name: SE-121.127.46.147-126 | type: ss | id: 118 | remarks: 🇸🇪SE-121.127.46.147-126 | protocol: ss | ping: 136 MS | avg_speed: 10.629 MB | max_speed: 14.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-126
name: 🇺🇸US-54.245.207.144-030 | type: ss | id: 30 | remarks: 🇺🇸US-54.245.207.144-030 | protocol: ss | ping: 88 MS | avg_speed: 10.503 MB | max_speed: 13.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-030
name: 🇳🇱NL-109.201.152.181-066 | type: ss | id: 66 | remarks: 🇳🇱NL-109.201.152.181-066 | protocol: ss | ping: 103 MS | avg_speed: 10.444 MB | max_speed: 15.101 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-066
name: 🇯🇵JP-52.68.44.53-143 | type: ss | id: 134 | remarks: 🇯🇵JP-52.68.44.53-143 | protocol: ss | ping: 148 MS | avg_speed: 10.076 MB | max_speed: 13.43 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-143
name: 🇫🇷FR-195.154.169.198-077 | type: ss | id: 77 | remarks: 🇫🇷FR-195.154.169.198-077 | protocol: ss | ping: 109 MS | avg_speed: 10.013 MB | max_speed: 16.76 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-077
name: LT-195.238.126.84-128 | type: ss | id: 120 | remarks: 🇱🇹LT-195.238.126.84-128 | protocol: ss | ping: 187 MS | avg_speed: 9.939 MB | max_speed: 15.324 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-128
name: 🇩🇪DE-193.108.119.230-099 | type: ss | id: 94 | remarks: 🇩🇪DE-193.108.119.230-099 | protocol: ss | ping: 184 MS | avg_speed: 9.821 MB | max_speed: 16.524 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-099
name: 🇺🇸US-35.90.2.104-029 | type: ss | id: 29 | remarks: 🇺🇸US-35.90.2.104-029 | protocol: ss | ping: 84 MS | avg_speed: 9.794 MB | max_speed: 13.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-029
name: 🇬🇧GB-169.150.210.233-094 | type: ss | id: 90 | remarks: 🇬🇧GB-169.150.210.233-094 | protocol: ss | ping: 121 MS | avg_speed: 9.534 MB | max_speed: 12.407 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-094
name: 🇫🇷FR-51.15.27.48-067 | type: ss | id: 67 | remarks: 🇫🇷FR-51.15.27.48-067 | protocol: ss | ping: 104 MS | avg_speed: 9.427 MB | max_speed: 12.839 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-067
name: 🇬🇧GB-146.70.61.18-092 | type: ss | id: 88 | remarks: 🇬🇧GB-146.70.61.18-092 | protocol: ss | ping: 102 MS | avg_speed: 9.409 MB | max_speed: 14.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-092
name: 🇸🇬SG-68.183.227.236-159 | type: ss | id: 148 | remarks: 🇸🇬SG-68.183.227.236-159 | protocol: ss | ping: 215 MS | avg_speed: 9.058 MB | max_speed: 14.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-159
name: 🇺🇸US-74.50.98.185-044 | type: ss | id: 44 | remarks: 🇺🇸US-74.50.98.185-044 | protocol: ss | ping: 77 MS | avg_speed: 9.022 MB | max_speed: 17.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-044
name: 🇸🇬SG-68.183.227.45-158 | type: ss | id: 147 | remarks: 🇸🇬SG-68.183.227.45-158 | protocol: ss | ping: 215 MS | avg_speed: 8.786 MB | max_speed: 13.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-158
name: 🇺🇸US-138.199.42.68-006 | type: ss | id: 6 | remarks: 🇺🇸US-138.199.42.68-006 | protocol: ss | ping: 10 MS | avg_speed: 8.537 MB | max_speed: 10.659 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-006
name: 🇩🇪DE-150.241.95.63-151 | type: ss | id: 141 | remarks: 🇩🇪DE-150.241.95.63-151 | protocol: ss | ping: 600 MS | avg_speed: 8.31 MB | max_speed: 12.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-151
name: 🇫🇷FR-51.195.119.47-176 | type: ss | id: 163 | remarks: 🇫🇷FR-51.195.119.47-176 | protocol: ss | ping: 133 MS | avg_speed: 8.269 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-176
name: 🇸🇬SG-68.183.235.122-161 | type: ss | id: 150 | remarks: 🇸🇬SG-68.183.235.122-161 | protocol: ss | ping: 210 MS | avg_speed: 8.061 MB | max_speed: 13.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-161
name: 🇸🇬SG-68.183.227.4-168 | type: ss | id: 157 | remarks: 🇸🇬SG-68.183.227.4-168 | protocol: ss | ping: 208 MS | avg_speed: 7.94 MB | max_speed: 11.638 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-168
name: LV-46.183.217.232-110 | type: ss | id: 104 | remarks: 🇱🇻LV-46.183.217.232-110 | protocol: ss | ping: 184 MS | avg_speed: 7.67 MB | max_speed: 14.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-110
name: 🇺🇸US-205.134.180.151-012 | type: ss | id: 12 | remarks: 🇺🇸US-205.134.180.151-012 | protocol: ss | ping: 153 MS | avg_speed: 7.515 MB | max_speed: 12.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-012
name: 🇸🇬SG-128.199.172.224-165 | type: ss | id: 154 | remarks: 🇸🇬SG-128.199.172.224-165 | protocol: ss | ping: 216 MS | avg_speed: 7.388 MB | max_speed: 13.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-165
name: 🇺🇸US-38.75.136.49-101 | type: ss | id: 96 | remarks: 🇺🇸US-38.75.136.49-101 | protocol: ss | ping: 46 MS | avg_speed: 7.104 MB | max_speed: 13.125 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-101
name: 🇸🇬SG-139.59.119.143-166 | type: trojan | id: 155 | remarks: 🇸🇬SG-139.59.119.143-166 | protocol: trojan | ping: 212 MS | avg_speed: 7.007 MB | max_speed: 10.101 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-166
name: 🇫🇷FR-51.159.111.208-080 | type: ss | id: 80 | remarks: 🇫🇷FR-51.159.111.208-080 | protocol: ss | ping: 117 MS | avg_speed: 6.925 MB | max_speed: 8.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-080
name: 🇺🇸US-38.75.136.49-068 | type: ss | id: 68 | remarks: 🇺🇸US-38.75.136.49-068 | protocol: ss | ping: 49 MS | avg_speed: 6.726 MB | max_speed: 12.108 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-068
name: KE-62.12.116.66-162 | type: ss | id: 151 | remarks: 🇰🇪KE-62.12.116.66-162 | protocol: ss | ping: 225 MS | avg_speed: 6.63 MB | max_speed: 9.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-162
name: 🇺🇸US-38.107.226.146-113 | type: ss | id: 107 | remarks: 🇺🇸US-38.107.226.146-113 | protocol: ss | ping: 72 MS | avg_speed: 6.556 MB | max_speed: 8.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-113
