name: 🇺🇸US-104.207.155.64-043 | type: ss | id: 37 | remarks: 🇺🇸US-104.207.155.64-043 | protocol: ss | ping: 11 MS | avg_speed: 82.648 MB | max_speed: 131.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-043
name: 🇺🇸US-18.237.72.225-036 | type: ss | id: 30 | remarks: 🇺🇸US-18.237.72.225-036 | protocol: ss | ping: 77 MS | avg_speed: 16.025 MB | max_speed: 17.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-036
name: 🇺🇸US-205.134.180.150-017 | type: ss | id: 13 | remarks: 🇺🇸US-205.134.180.150-017 | protocol: ss | ping: 79 MS | avg_speed: 14.879 MB | max_speed: 30.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-017
name: 🇺🇸US-64.74.163.130-023 | type: ss | id: 18 | remarks: 🇺🇸US-64.74.163.130-023 | protocol: ss | ping: 126 MS | avg_speed: 14.701 MB | max_speed: 22.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-023
name: 🇺🇸US-205.134.180.139-021 | type: ss | id: 16 | remarks: 🇺🇸US-205.134.180.139-021 | protocol: ss | ping: 72 MS | avg_speed: 13.739 MB | max_speed: 18.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-021
name: 🇺🇸US-194.116.173.21-082 | type: ss | id: 74 | remarks: 🇺🇸US-194.116.173.21-082 | protocol: ss | ping: 80 MS | avg_speed: 13.41 MB | max_speed: 16.295 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-082
name: 🇳🇱NL-149.34.244.77-064 | type: ss | id: 58 | remarks: 🇳🇱NL-149.34.244.77-064 | protocol: ss | ping: 142 MS | avg_speed: 13.385 MB | max_speed: 17.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-064
name: 🇺🇸US-38.110.1.111-130 | type: ss | id: 118 | remarks: 🇺🇸US-38.110.1.111-130 | protocol: ss | ping: 52 MS | avg_speed: 13.346 MB | max_speed: 16.807 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-130
name: 🇬🇧GB-212.102.53.195-052 | type: ss | id: 46 | remarks: 🇬🇧GB-212.102.53.195-052 | protocol: ss | ping: 140 MS | avg_speed: 13.044 MB | max_speed: 16.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-052
name: 🇬🇧GB-212.102.53.81-056 | type: ss | id: 50 | remarks: 🇬🇧GB-212.102.53.81-056 | protocol: ss | ping: 140 MS | avg_speed: 12.98 MB | max_speed: 16.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-056
name: 🇬🇧GB-212.102.53.193-059 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.193-059 | protocol: ss | ping: 142 MS | avg_speed: 12.898 MB | max_speed: 17.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-059
name: 🇬🇧GB-212.102.53.80-058 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.80-058 | protocol: ss | ping: 139 MS | avg_speed: 12.892 MB | max_speed: 16.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-058
name: 🇫🇷FR-13.39.194.196-065 | type: trojan | id: 59 | remarks: 🇫🇷FR-13.39.194.196-065 | protocol: trojan | ping: 143 MS | avg_speed: 12.797 MB | max_speed: 18.062 MB | Link: trojan://telegram-id-privatevpns@13.39.194.196:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.194.196-065
name: SE-46.246.98.155-101 | type: ss | id: 93 | remarks: 🇸🇪SE-46.246.98.155-101 | protocol: ss | ping: 258 MS | avg_speed: 12.482 MB | max_speed: 18.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-101
name: 🇬🇧GB-212.102.53.197-060 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.197-060 | protocol: ss | ping: 141 MS | avg_speed: 12.33 MB | max_speed: 17.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-060
name: IE-34.243.65.235-046 | type: trojan | id: 40 | remarks: 🇮🇪IE-34.243.65.235-046 | protocol: trojan | ping: 139 MS | avg_speed: 12.279 MB | max_speed: 16.341 MB | Link: trojan://telegram-id-privatevpns@34.243.65.235:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.243.65.235-046
name: 🇬🇧GB-212.102.53.194-051 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.194-051 | protocol: ss | ping: 138 MS | avg_speed: 12.222 MB | max_speed: 16.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-051
name: 🇺🇸US-205.134.180.147-024 | type: ss | id: 19 | remarks: 🇺🇸US-205.134.180.147-024 | protocol: ss | ping: 158 MS | avg_speed: 11.784 MB | max_speed: 23.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-024
name: 🇩🇪DE-193.108.119.230-089 | type: ss | id: 81 | remarks: 🇩🇪DE-193.108.119.230-089 | protocol: ss | ping: 145 MS | avg_speed: 11.66 MB | max_speed: 15.456 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-089
name: NO-51.13.165.185-100 | type: ss | id: 92 | remarks: 🇳🇴NO-51.13.165.185-100 | protocol: ss | ping: 189 MS | avg_speed: 11.617 MB | max_speed: 15.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-100
name: 🇰🇷KR-54.180.151.198-158 | type: ss | id: 145 | remarks: 🇰🇷KR-54.180.151.198-158 | protocol: ss | ping: 852 MS | avg_speed: 11.568 MB | max_speed: 17.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.151.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.151.198-158
name: 🇬🇧GB-77.72.5.113-050 | type: ss | id: 44 | remarks: 🇬🇧GB-77.72.5.113-050 | protocol: ss | ping: 147 MS | avg_speed: 11.544 MB | max_speed: 15.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-050
name: 🇬🇧GB-141.98.101.178-068 | type: ss | id: 62 | remarks: 🇬🇧GB-141.98.101.178-068 | protocol: ss | ping: 195 MS | avg_speed: 11.509 MB | max_speed: 16.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-068
name: 🇳🇱NL-109.201.152.181-063 | type: ss | id: 57 | remarks: 🇳🇱NL-109.201.152.181-063 | protocol: ss | ping: 140 MS | avg_speed: 11.356 MB | max_speed: 15.037 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-063
name: 🇺🇸US-38.75.136.49-069 | type: ss | id: 63 | remarks: 🇺🇸US-38.75.136.49-069 | protocol: ss | ping: 12 MS | avg_speed: 10.884 MB | max_speed: 19.029 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-069
name: NO-51.13.112.240-097 | type: ss | id: 89 | remarks: 🇳🇴NO-51.13.112.240-097 | protocol: ss | ping: 180 MS | avg_speed: 10.845 MB | max_speed: 14.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-097
name: NO-51.13.114.206-099 | type: ss | id: 91 | remarks: 🇳🇴NO-51.13.114.206-099 | protocol: ss | ping: 195 MS | avg_speed: 10.73 MB | max_speed: 15.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-099
name: LT-45.87.175.154-084 | type: ss | id: 76 | remarks: 🇱🇹LT-45.87.175.154-084 | protocol: ss | ping: 363 MS | avg_speed: 10.634 MB | max_speed: 15.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-084
name: CH-156.146.62.162-087 | type: ss | id: 79 | remarks: 🇨🇭CH-156.146.62.162-087 | protocol: ss | ping: 169 MS | avg_speed: 10.63 MB | max_speed: 15.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-087
name: 🇪🇸ES-194.87.45.189-115 | type: ss | id: 105 | remarks: 🇪🇸ES-194.87.45.189-115 | protocol: ss | ping: 231 MS | avg_speed: 10.59 MB | max_speed: 13.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYmFaQWQ5VnIxOVdXcThJeW9rV1Rx@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-115
name: HU-91.219.237.102-108 | type: ss | id: 100 | remarks: 🇭🇺HU-91.219.237.102-108 | protocol: ss | ping: 219 MS | avg_speed: 10.59 MB | max_speed: 13.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-108
name: CH-156.146.62.164-091 | type: ss | id: 83 | remarks: 🇨🇭CH-156.146.62.164-091 | protocol: ss | ping: 172 MS | avg_speed: 10.247 MB | max_speed: 13.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-091
name: NO-51.13.114.62-095 | type: ss | id: 87 | remarks: 🇳🇴NO-51.13.114.62-095 | protocol: ss | ping: 225 MS | avg_speed: 10.217 MB | max_speed: 15.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5ZWs3SzFyb1hkQWw3YmpvYVlINkhV@51.13.114.62:50220#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.62-095
name: 🇫🇷FR-51.195.119.47-086 | type: ss | id: 78 | remarks: 🇫🇷FR-51.195.119.47-086 | protocol: ss | ping: 229 MS | avg_speed: 10.142 MB | max_speed: 13.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-086
name: RO-194.14.217.115-112 | type: ss | id: 103 | remarks: 🇷🇴RO-194.14.217.115-112 | protocol: ss | ping: 275 MS | avg_speed: 10.008 MB | max_speed: 13.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-112
name: 🇵🇱PL-45.144.48.63-109 | type: ss | id: 101 | remarks: 🇵🇱PL-45.144.48.63-109 | protocol: ss | ping: 257 MS | avg_speed: 9.893 MB | max_speed: 13.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-109
name: NO-51.13.114.93-098 | type: ss | id: 90 | remarks: 🇳🇴NO-51.13.114.93-098 | protocol: ss | ping: 181 MS | avg_speed: 9.797 MB | max_speed: 12.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBOFduVUtHRGZoc3N2YXBFTG5RUlNu@51.13.114.93:62004#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.93-098
name: 🇩🇪DE-109.120.176.218-096 | type: ss | id: 88 | remarks: 🇩🇪DE-109.120.176.218-096 | protocol: ss | ping: 172 MS | avg_speed: 9.416 MB | max_speed: 15.005 MB | Link: ss://YWVzLTEyOC1nY206WDUyMk9xQWR5WVM0SEJlUTNEampxN091MStNcnlNWkZ1NElSYU5LY1dGMD0=@109.120.176.218:2096#%F0%9F%87%A9%F0%9F%87%AADE-109.120.176.218-096
name: SE-13.50.79.149-107 | type: trojan | id: 99 | remarks: 🇸🇪SE-13.50.79.149-107 | protocol: trojan | ping: 159 MS | avg_speed: 9.36 MB | max_speed: 14.504 MB | Link: trojan://telegram-id-privatevpns@13.50.79.149:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.79.149-107
name: LT-195.238.126.84-114 | type: ss | id: 104 | remarks: 🇱🇹LT-195.238.126.84-114 | protocol: ss | ping: 202 MS | avg_speed: 9.108 MB | max_speed: 12.99 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-114
name: 🇫🇷FR-195.154.169.198-070 | type: ss | id: 64 | remarks: 🇫🇷FR-195.154.169.198-070 | protocol: ss | ping: 143 MS | avg_speed: 9.017 MB | max_speed: 13.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-070
name: 🇫🇷FR-62.210.88.22-081 | type: ss | id: 73 | remarks: 🇫🇷FR-62.210.88.22-081 | protocol: ss | ping: 145 MS | avg_speed: 8.88 MB | max_speed: 13.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqTmI1SndqR29DZXJxeEFYUjBkSU80@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-081
name: FI-37.143.129.140-146 | type: ss | id: 133 | remarks: 🇫🇮FI-37.143.129.140-146 | protocol: ss | ping: 221 MS | avg_speed: 8.818 MB | max_speed: 14.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@37.143.129.140:990#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.140-146
name: 🇺🇸US-38.107.226.146-085 | type: ss | id: 77 | remarks: 🇺🇸US-38.107.226.146-085 | protocol: ss | ping: 99 MS | avg_speed: 8.806 MB | max_speed: 10.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-085
name: 🇸🇬SG-68.183.227.45-144 | type: ss | id: 131 | remarks: 🇸🇬SG-68.183.227.45-144 | protocol: ss | ping: 178 MS | avg_speed: 8.779 MB | max_speed: 12.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-144
name: RELAY-172.67.165.53-177 | type: vmess | id: 163 | remarks: 🏁RELAY-172.67.165.53-177 | protocol: vmess | ping: 342 MS | avg_speed: 8.698 MB | max_speed: 15.557 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
